"Date","sigma_hat","mu","w","a1","b1","lam_loss_pos_1"
2018-01-24,10.0162995889274,-0.0380673229361876,0.124437600627387,0.0128516888401201,0.951174614319889,0.0460698825874197
2018-01-25,10.305644260323,-0.0334981570012056,0.0893735751121842,0.0106585780722456,0.962418465719231,0.0368992170922842
2018-01-26,10.1067662795058,-0.0300218146533646,0.114654346136709,0.012908138170841,0.953396442862611,0.0446798590489114
2018-01-29,9.8547197517333,-0.0465355301490692,0.099893646579451,0.0124443919374375,0.958169491871346,0.0397480711229147
2018-01-30,8.86613567397072,-0.0628313989767992,0.0943189424683298,0.0122181273982668,0.960119443197584,0.0375819565661176
2018-01-31,9.97063052555126,-0.059676816916277,0.0848954683050259,0.0118472347255679,0.962930708276942,0.0352315228393708
2018-02-01,9.41201057264037,-0.08401103590305,0.0898133505108809,0.0103806447844483,0.962445707393552,0.0371527992497067
2018-02-02,9.64722240655692,-0.0848400826597549,0.0975741323565688,0.0127292187046364,0.959080350707739,0.0377477070898441
2018-02-05,10.6712815323408,-0.102290376983637,0.120033742176883,0.0128297595229236,0.952054028145772,0.0458262886224891
2018-02-06,11.3560610200259,-0.0960322029714165,0.135344596134481,0.0134954217626628,0.947889448202803,0.0484870925733854
2018-02-07,13.3254939795602,-0.10100936263631,0.119343029532885,0.0127561396966442,0.952243064514335,0.0457808767510729
2018-02-08,13.2666690990675,-0.103982982757533,0.119943282645929,0.0127342415794041,0.952072823293578,0.0459852467375335
2018-02-09,14.0496536141598,-0.0889063371876332,0.0911620643980472,0.00983724140446895,0.962351990597531,0.0378400053869145
2018-02-12,15.6331745960454,-0.0977206907427338,0.0889109992850837,0.00967557256045937,0.963213122024911,0.0369509172352121
2018-02-13,14.1941415135423,-0.0958840319354162,0.135442668806372,0.0138005771595394,0.947736493134972,0.0481989584912909
2018-02-14,15.1216267735801,-0.10080316744883,0.118417056567109,0.0128642879081383,0.952363024488277,0.0456060869497803
2018-02-15,15.8478790437322,-0.087937262415684,0.135183815661004,0.0133403250617793,0.947702840645285,0.0492828850724886
2018-02-16,14.5885019553786,-0.0939076288025203,0.0897404745016144,0.0101232796903927,0.962017110308726,0.0387868469607073
2018-02-19,14.2969317108189,-0.098780326405142,0.0795753921797341,0.00698936489078128,0.967023135248558,0.0364583586283933
2018-02-20,13.4156002007054,-0.0965830657963942,0.0921457887398247,0.0104281854665913,0.961597159416373,0.0381449182059136
2018-02-21,12.9287481322254,-0.110397978069461,0.0858354965369071,0.00917032753512892,0.964310790283691,0.0363793709064417
2018-02-22,12.3264596909112,-0.11458208601593,0.0946520896925671,0.0113704032261137,0.960453862804096,0.0380686134540663
2018-02-23,12.0387486156548,-0.112224181038934,0.0864926036057177,0.00941207792288634,0.96394819980691,0.0365402589783404
2018-02-26,11.9584254802522,-0.100745783975249,0.0876883986588488,0.00962416190443494,0.963460816849213,0.0368525447788099
2018-02-27,11.4509991770169,-0.0966866882382027,0.0808851909957568,0.00738369296015662,0.966603828890536,0.036168957309927
2018-02-28,11.142691318771,-0.0970979609739933,0.0954781080943431,0.0109795872999002,0.960633721345216,0.0380842934570589
2018-03-01,11.4888429718767,-0.105744551975127,0.0974719677318656,0.00875095670476722,0.961199965231331,0.0401309805461208
2018-03-02,12.02592596682,-0.10511552793829,0.103630365434627,0.0109633042800013,0.957560047832262,0.0424732651782008
2018-03-05,13.6459702433962,-0.112544934906032,0.0791268421771562,0.00822504392867085,0.966697830268512,0.0351019623308933
2018-03-06,14.0321753661004,-0.112460594344956,0.101934442752784,0.0107753960612613,0.958158581990648,0.0420330039612316
2018-03-07,13.1967746193018,-0.115122009576552,0.130409564355119,0.0132177192853209,0.949655939935592,0.0464486682588742
2018-03-08,12.8656766150767,-0.113334585539705,0.0993923513345176,0.0112131707259983,0.959537004185319,0.0386458276314837
2018-03-09,12.5129472993722,-0.113659497298722,0.0854913654015831,0.00935520609604934,0.964288009078666,0.0362496643567386
2018-03-12,12.3258197034238,-0.125892780384433,0.0852294165130925,0.00915317433074037,0.964426329066905,0.036388640537511
2018-03-13,11.8006774000314,-0.131777700358275,0.0979768957147658,0.0112983886986456,0.958924131735487,0.0407014915084979
2018-03-14,12.244961161189,-0.133074187404877,0.0828251002618056,0.00860331221034305,0.96543004000922,0.0359510246712525
2018-03-15,13.2166620478857,-0.123243144903505,0.0854921582158961,0.00930804910136807,0.964292647864006,0.0363019726512516
2018-03-16,12.6676412907797,-0.133349761601619,0.087377998639946,0.00828572990579024,0.963237401342478,0.0403040007675759
2018-03-19,12.333007575949,-0.133357322342121,0.0704906200487135,0.00636810816958311,0.969946625987839,0.0341812847063625
2018-03-20,13.2383521994887,-0.136045663353684,0.0808361792474951,0.0105776769051297,0.965315830219409,0.0332586085666072
2018-03-21,12.6470139267223,-0.14348413794181,0.131195184691326,0.0128371182137756,0.949357843267932,0.0476897346263322
2018-03-22,13.1339121037387,-0.138508486582212,0.0889045664222828,0.0101244219652765,0.963019474490576,0.0364688471507103
2018-03-23,15.7514327775973,-0.137432799222396,0.111180573806092,0.0113786062553134,0.955157397623092,0.0444667990410045
2018-03-26,15.4662428238519,-0.130538691450426,0.0841630710238632,0.00848053266879734,0.965065601898803,0.0365957785292821
2018-03-27,16.4142180239268,-0.129325160286574,0.0856985781836472,0.00907042402767377,0.96428677097436,0.0366787094840859
2018-03-28,15.0425628585555,-0.120643249368395,0.086393000492909,0.00938508214568334,0.963931942053036,0.036654050219003
2018-03-29,14.4125648051595,-0.126282830252464,0.084186402967739,0.0102164383107254,0.963891457214828,0.0361590721906616
2018-04-03,13.8417744637821,-0.130723202914673,0.122328445836804,0.0122527842673691,0.952243579148688,0.0452119727037129
2018-04-04,14.3722097090566,-0.118479940940008,0.116595021200459,0.0115381032692606,0.953509143314837,0.0460014562935654
2018-04-05,15.2275565862214,-0.117639580594952,0.0873785288117441,0.00942087719940832,0.963624450372807,0.0369857423192266
2018-04-06,14.7838912963343,-0.128497971770002,0.132120756055867,0.0130454521791005,0.948683881742426,0.0486410348068543
2018-04-09,15.2259474408887,-0.127154458912668,0.0993828590998549,0.00871840674434976,0.960385773029127,0.0413465099722608
2018-04-10,15.2501117941471,-0.123991556078627,0.135477412949025,0.0133531958093277,0.947727964210963,0.0489964947491773
2018-04-11,14.2092847910392,-0.116682991245465,0.127848778089441,0.0128920662710202,0.949826786141466,0.0477925039203831
2018-04-12,15.0713143926603,-0.118264054367043,0.0946261296056396,0.0105640920395599,0.960883050355538,0.0386046710224943
2018-04-13,14.3539097230054,-0.117938542634423,0.0905592522796687,0.00965183173842499,0.962378502421724,0.0383260503280363
2018-04-16,13.4393721643981,-0.116468964212561,0.118941722102857,0.011834393740788,0.952642888445254,0.04657596327794
2018-04-17,12.8129509513387,-0.109079444585412,0.112806053123086,0.011292575183569,0.954622225000765,0.0452638310682253
2018-04-18,12.2703752671266,-0.108568072046253,0.115745119558898,0.0115839914955174,0.95365356707222,0.0458919429284534
2018-04-19,11.8149527453118,-0.109638192311638,0.112100321439211,0.0113858747723464,0.954717149321267,0.0451509395851749
2018-04-20,11.3754706276784,-0.118302081631303,0.0907003207576729,0.0105570244675864,0.961674730362556,0.0382246273492624
2018-04-23,10.9540137316812,-0.117757537958991,0.0873924607173571,0.00965558412952505,0.963413454034134,0.0369775402179733
2018-04-24,10.8918689022078,-0.121672587820382,0.0855379372802061,0.00949606362159039,0.963645080819823,0.0375192617769315
2018-04-25,11.0589722019751,-0.121220413658181,0.118799567679534,0.0118250555022447,0.952651057133324,0.0465822709726743
2018-04-26,11.8122483144501,-0.118643467361581,0.0966700366518354,0.0110649794786937,0.959520221660065,0.0401097491983976
2018-04-27,11.2633546710928,-0.119750068660609,0.0878664419720011,0.00977978763132314,0.963173140866563,0.0371445796437771
2018-04-30,11.102032024953,-0.119340524641966,0.0875028432000197,0.00974786797506511,0.96330034288175,0.0370280111287145
2018-05-02,10.8797817719939,-0.126053959110191,0.133518329736328,0.0133133569528668,0.94812743846372,0.0488087243294289
2018-05-03,10.581648923376,-0.126380930508709,0.115895172029363,0.0116978855593348,0.953454125490639,0.0460375402456289
2018-05-04,11.4243408642817,-0.123654885131639,0.0878057597507011,0.0127554555843066,0.960895628832542,0.0371336558583599
2018-05-07,10.6963346075128,-0.124920968088982,0.0980639166500671,0.0111456745024883,0.958999015102789,0.0406312435368113
2018-05-08,10.105132679872,-0.113828576818228,0.0905976473989539,0.0104527924890018,0.961599207740603,0.038593234871714
2018-05-09,10.6662243707314,-0.110270238875791,0.0905221864107157,0.0105583676202825,0.961556281486037,0.0385565448376695
2018-05-10,10.4137428207248,-0.105105390800337,0.113784777656801,0.0123675762059695,0.953318538464495,0.0460124396566141
2018-05-11,10.090412079236,-0.100547259787824,0.090457041336028,0.0106796294061413,0.961863494114274,0.0375744255626363
2018-05-14,9.52122709713275,-0.101694435739815,0.089732530668329,0.0109143263792501,0.961871177758013,0.037432408134439
2018-05-15,9.86100735570152,-0.103475362235624,0.0988905542899105,0.0120113936121565,0.959212672597425,0.0380467482953399
2018-05-16,9.38197759946633,-0.0964590002637499,0.0951334483678173,0.0115630692819629,0.959748117319388,0.0392640816502259
2018-05-17,10.5120442664973,-0.0991021032139247,0.0924714824203709,0.0111646753047319,0.961040161868037,0.0379203676597106
2018-05-18,9.87679961835978,-0.0972229558485354,0.0944302402688071,0.0122840651032776,0.959696266793265,0.0382576039219333
2018-05-22,10.9668126926074,-0.106857162761393,0.0928675850490604,0.0115307854694591,0.960614576451225,0.038035491703142
2018-05-23,10.5865987633504,-0.110690609045684,0.0932424442428222,0.0112951818814057,0.960636171485372,0.0382551739774517
2018-05-24,11.6150610088318,-0.11875006745945,0.100234204604114,0.0118626818807935,0.958072848247623,0.040638531259751
2018-05-25,12.5954498865117,-0.114231873699995,0.0936015346345085,0.0107977650560991,0.96074359389051,0.0387858470597561
2018-05-28,14.0067519403542,-0.131740068123362,0.090606245994349,0.0105676524521466,0.960747003183256,0.0415423235640028
2018-05-29,15.0867429265743,-0.128161582989833,0.0913920253424692,0.0102986466774687,0.961714706820437,0.0383004875105096
2018-05-30,17.791587106478,-0.129847891944272,0.1217398255961,0.0124023528628339,0.951350567982937,0.0475054478919194
2018-05-31,16.1603764247357,-0.119908656795084,0.0931502811614574,0.0106596870942925,0.961070044767379,0.0384980532885969
2018-06-01,19.2657236556051,-0.12614159739053,0.105818423393901,0.0119283669478942,0.95661226295466,0.0418688582836013
2018-06-04,16.9805250472159,-0.126153723298341,0.0858396702012648,0.0101507189531068,0.962955937288243,0.0379406338418174
2018-06-05,16.5162201276035,-0.125268826610041,0.0973711536455689,0.0112847346947986,0.959386076238322,0.0397546895626301
2018-06-06,17.3727031950259,-0.132700903634379,0.0983723823078274,0.012088546395673,0.958748468451537,0.0394018587487804
2018-06-07,17.0665463167345,-0.140297317369279,0.107664726878337,0.0112359233397636,0.955562905948967,0.0451542420904649
2018-06-08,16.2384460651061,-0.13461680939483,0.0910251953932087,0.00976390728549648,0.962099472659874,0.0385632672168525
2018-06-11,17.8066990011439,-0.128799356197145,0.11706648985538,0.0120295064930432,0.953096645385618,0.0457233233655797
2018-06-12,16.5385680404853,-0.127072399448945,0.107664153571438,0.0111321980065812,0.955739207027016,0.0448738505463639
2018-06-13,14.7521807571047,-0.130023578746847,0.0936455741857442,0.00987177344125156,0.961471536265554,0.0388204376492615
2018-06-14,15.0780326167176,-0.128800445890639,0.092599104803155,0.0111525080759023,0.960365514011741,0.0396714098194576
2018-06-15,14.5570944435266,-0.122130516094083,0.0900125005450803,0.0102340234180728,0.962252656817254,0.0377119670443523
2018-06-18,15.7862076592662,-0.119774389575961,0.0927356329842158,0.0113236324121754,0.960782187639458,0.0381545545786447
2018-06-19,15.681493886003,-0.122683818667913,0.0857967851875574,0.0107880020079091,0.962594017622877,0.037704373800029
2018-06-20,14.8921772386668,-0.132509054335602,0.104166364914249,0.011314976344557,0.956631380085734,0.0438283095080768
2018-06-21,14.3128228215163,-0.129608822864543,0.088990431431949,0.0100593190102782,0.962657337095926,0.037464448917823
2018-06-22,15.7884257426323,-0.128545990644341,0.101731230600067,0.0126263797561792,0.957365120076178,0.0404376878616175
2018-06-25,14.9629460059069,-0.128433879853633,0.0947324396456879,0.0106546412241315,0.96024841116207,0.0399565810771772
2018-06-26,16.5533601151328,-0.124505804714719,0.119678382827168,0.0126619816099496,0.952032422094958,0.0461768180900904
2018-06-27,16.4043520140005,-0.120098041778144,0.0778217880943804,0.00753686434027767,0.96744324695531,0.0349482100322485
2018-06-28,17.0911717341237,-0.112324854020927,0.0887893060867077,0.0107674293617631,0.962499646336603,0.0366140355412002
2018-06-29,15.4935190371641,-0.112765108664671,0.088430675899965,0.0109720530520797,0.962561692023834,0.0362310184363839
2018-07-02,14.8912619077683,-0.10383137926409,0.105218352108534,0.0130949190608614,0.956480445178651,0.0402807456830003
2018-07-03,15.3749619575888,-0.113797589931601,0.131510111924485,0.0149975062146052,0.948017956860472,0.0468161909360967
2018-07-04,14.9287472993604,-0.124827804293607,0.0972058170461998,0.00904393378585122,0.960537410977828,0.041290267994589
2018-07-05,14.4061497949071,-0.13010013999501,0.0969424732152332,0.0107131573303862,0.960183162575334,0.0390515599260008
2018-07-06,14.0923582452284,-0.129456342664764,0.0853447791726785,0.0101196842058825,0.963915135936069,0.0357470283767339
2018-07-09,13.2982653966371,-0.13557075727389,0.142672614804595,0.0129952044357153,0.946309561804884,0.0501163752716934
2018-07-10,12.8598619980708,-0.13644425452092,0.102817381549376,0.00813469261525057,0.961375207982733,0.0384343080234989
2018-07-11,13.6303543558503,-0.148390038037272,0.0964439956636698,0.00995032698832454,0.961136757083452,0.038282863954107
2018-07-12,15.1930079457853,-0.135784293535165,0.0898643961668872,0.0117393961169757,0.960793609672909,0.0386603068470588
2018-07-13,13.3489194458425,-0.138474960945345,0.0888085321258563,0.0115091423917929,0.961166925186798,0.0386576906938736
2018-07-16,12.23486540911,-0.139328441128878,0.146478500417682,0.0139836855929566,0.944825002858718,0.0502670744650391
2018-07-17,11.8318439647379,-0.134078230983155,0.076306420815464,0.0141496869137651,0.963852642806708,0.0320233835866591
2018-07-18,11.8842013973772,-0.135005077080047,0.090917303802886,0.0104322279115369,0.961648991479841,0.0384346523606661
2018-07-19,11.1853702919576,-0.126670052430911,0.087674168899067,0.0111333117591648,0.962597885603981,0.0360361180851489
2018-07-20,11.8696568597968,-0.12884045511721,0.132244519770781,0.0153448933058059,0.947863974628886,0.0459114164203776
2018-07-23,11.5394817868252,-0.131966003079894,0.128315764028635,0.0145770396093557,0.949233462390064,0.0456409684629588
2018-07-24,10.7369998803057,-0.13711041595144,0.121140451395861,0.0137724541484522,0.951086878362726,0.0457403473649025
2018-07-25,10.6762930342295,-0.139549438760256,0.126900777521808,0.014669544545633,0.949515421933423,0.0453696580500166
2018-07-26,11.2139000306577,-0.144483578343725,0.151551819602148,0.0142421673079424,0.943338615781612,0.0513123123823894
2018-07-27,10.910691480278,-0.141281405899927,0.127283659057711,0.0137924324053879,0.949380730043326,0.0473956875580111
2018-07-30,10.6597814383255,-0.137840869091861,0.126806217212904,0.0147323965472111,0.949360806458592,0.045650816424749
2018-07-31,10.208243064472,-0.13677243421398,0.109703763109331,0.0118989966614741,0.955006555548411,0.0443671298347625
2018-08-01,10.041967656742,-0.144832205450528,0.0872912814736052,0.00926141102541023,0.962546478865232,0.0401412969727325
2018-08-02,10.9984098654123,-0.146257389567625,0.0839710587524343,0.00947496622855348,0.964622132614728,0.0357484565892798
2018-08-03,12.3441473848486,-0.151701510643942,0.0848160178204146,0.0106018838580817,0.962843521683838,0.0378179566036104
2018-08-06,12.0150774109932,-0.148541861504334,0.0790240582438865,0.0104335808018489,0.966035005386424,0.0324449202276247
2018-08-07,11.9110805647831,-0.152017337946526,0.0855862916557656,0.00989934165259365,0.96390718712161,0.03602825943432
2018-08-08,11.7595361253913,-0.155092500901306,0.103319024771675,0.0109477867063398,0.959255368586867,0.0379876591546342
2018-08-09,11.988174295074,-0.167670670283305,0.11828336055498,0.0131336790360602,0.953577240569114,0.0418087330238063
2018-08-10,12.4006092311057,-0.167964308710403,0.0867419503231824,0.0104239736065659,0.963337877504475,0.0359864425861384
2018-08-13,14.1683954193612,-0.166925892537024,0.0967979069702703,0.0173329265017843,0.957919812299607,0.0320680106486495
2018-08-14,14.8710773941188,-0.175500724075231,0.0864191462660699,0.0102990134796501,0.963532962542614,0.0358965322445759
2018-08-15,15.0636946146287,-0.173911150401676,0.121175763335304,0.0130222670845406,0.953155125420139,0.04176788798471
2018-08-16,16.1249961882874,-0.175894703193104,0.0855619112842672,0.0102278110433711,0.963798148112232,0.0356928916620204
2018-08-17,16.1048013351101,-0.175699816742317,0.0827767953443484,0.00891079500134928,0.964480883816901,0.0377850641477042
2018-08-20,15.9063647129398,-0.174346089444111,0.0636796618423473,0.00858203131950286,0.971459243946235,0.0290077301413794
2018-08-21,15.1730695970262,-0.178375914943673,0.125202853034359,0.0139248667866791,0.951171788509029,0.0432370692198619
2018-08-22,14.2467801005127,-0.176190037669219,0.0921047582875642,0.0111486274244313,0.960738031798163,0.038809619592616
2018-08-23,14.1971225154108,-0.167794951819815,0.222669955867424,0.020898201518983,0.921929577827814,0.0621380720840024
2018-08-24,13.9563262533767,-0.169759545656869,0.127266408863463,0.015310450620949,0.948789138797718,0.0458231891087673
2018-08-27,13.2841909774671,-0.172264037530774,0.0692645772035285,0.0066313020669424,0.970057823293468,0.0338875769489575
2018-08-28,12.5814425016775,-0.171755047905295,0.0857587268057375,0.0106262595180803,0.963491531549631,0.0355611194263318
2018-08-29,13.6246236213353,-0.176348310416866,0.0902323372350957,0.010776194916798,0.960763189991649,0.0403829574139832
2018-08-30,12.8973781171335,-0.181894406786357,0.0886809589760228,0.0105721553929506,0.961257956358639,0.0402007676239333
2018-08-31,14.0231153680812,-0.182525085845414,0.0845646408089514,0.0102725346107967,0.963972435890979,0.0355195553195255
2018-09-03,14.7341647188734,-0.167414276597755,0.134892648038244,0.0149158929428883,0.946491780125,0.0489808365582141
2018-09-04,13.9468140319966,-0.165664604279509,0.12058337810391,0.0138265336987693,0.951195870283709,0.0454387297626113
2018-09-05,13.7575844295158,-0.164851992302245,0.091357072241759,0.0115078809238047,0.961144779906468,0.0373126651139416
2018-09-06,13.2033392096684,-0.171994586210819,0.0916015343534376,0.0107634162425053,0.961204140050169,0.0384656141532774
2018-09-07,13.8792387941281,-0.16924004553049,0.138773331091854,0.0161356555323956,0.943636523326049,0.0522101227889756
2018-09-10,14.9271531044129,-0.169478200125791,0.197174719563593,0.0187742366045119,0.928916794663811,0.0590670463378025
2018-09-11,14.9519779793039,-0.170137028662918,0.0731905234229675,0.00871856163940965,0.968073500030639,0.033037422565699
2018-09-12,15.2942988705144,-0.172142738561484,0.0711997233446881,0.00690051953894411,0.969063144080249,0.034991463263633
2018-09-13,14.0876345246438,-0.172221282198383,0.0717808690236982,0.0070796217984056,0.968964446127064,0.0346025141321486
2018-09-14,13.8353167313679,-0.172338491959294,0.0718112621131437,0.00698778726119653,0.968733673081098,0.0352815102280072
2018-09-17,13.3603027010841,-0.175258053876383,0.0922128809865489,0.0110994043648216,0.959778411432242,0.041314826787738
2018-09-18,12.9485371630194,-0.171324380202738,0.0808341426924915,0.00876882664542655,0.965407374459026,0.0363857662839066
2018-09-19,12.2917381104906,-0.170745835099142,0.0991564292884508,0.0110257482956299,0.959706988369912,0.0384407461323324
2018-09-20,12.2201726052089,-0.168784195159789,0.0904517546737418,0.0111813484061235,0.961545413209492,0.0372827692142179
2018-09-21,11.9629752839953,-0.17680856221117,0.1403918582245,0.0149500837993689,0.945579001030662,0.0487150904329819
2018-09-24,11.4230110538902,-0.172004913294577,0.089397575065852,0.0108925222476679,0.962041239464925,0.0370352970609406
2018-09-25,12.0685109538513,-0.175941193852769,0.0881195638871293,0.0107142363093201,0.962526170604042,0.0367145813340685
2018-09-26,11.8368913960129,-0.182298056612178,0.130110373778182,0.0138691578478142,0.949077365337519,0.0464038579952164
2018-09-27,12.1017550514171,-0.194649277849878,0.0872319168191708,0.0107196848786979,0.961190207673005,0.040716824598672
2018-09-28,12.1215640742721,-0.194692028592663,0.0887792018875919,0.010927526604676,0.960647290016706,0.0410185417078821
2018-10-01,13.7397329396867,-0.202778794459272,0.131945095977046,0.013904719409967,0.947770678506842,0.0491082777147906
2018-10-02,14.7439853933095,-0.202393654586646,0.119822845172415,0.0129869956543678,0.951362105625549,0.047039476450868
2018-10-03,16.0793117339474,-0.201293300806064,0.090535044613436,0.0105665957701084,0.961658883283529,0.0382274599085789
2018-10-04,15.0916874150965,-0.197771979594635,0.103744468243395,0.0108935699314943,0.958007595159997,0.0411074456725902
2018-10-05,14.0896979707295,-0.205583209371302,0.164555109827859,0.016782124250573,0.938149797421548,0.0538510838797355
2018-10-08,15.1303250906606,-0.197602762929478,0.128946242850552,0.0134566285458054,0.948886992877679,0.0484347963602059
2018-10-09,17.8083457204669,-0.197773833442,0.137295615708673,0.0132704115862767,0.946975512576452,0.0499925206034776
2018-10-10,16.2036340523786,-0.204273311936469,0.0762195479751493,0.0073821836059349,0.967751308886867,0.0351939568805868
2018-10-11,14.7689374333151,-0.205331976595788,0.0933143880644563,0.0116258813013744,0.960155870329331,0.0388070823047313
2018-10-12,15.461378329149,-0.204608361136203,0.0870482356410066,0.013696630941106,0.958382688595423,0.0421039263585641
2018-10-15,15.9045080509498,-0.198614987190328,0.109265328107417,0.0129731596422795,0.95580687992444,0.0401521072687913
2018-10-16,14.6813170964089,-0.194831704783989,0.0877442585428094,0.0105088835830359,0.962635108253578,0.0370384160115909
2018-10-17,14.5011891279036,-0.206270623836879,0.0861814463174424,0.0102605849335753,0.962504195315278,0.0386491200764243
2018-10-18,14.6882446278153,-0.208448988549054,0.0772951545858033,0.00739743944047055,0.967322351730961,0.0357705837604758
2018-10-19,16.1791803995768,-0.210564671341773,0.0904755000134413,0.011221362509101,0.961361478813938,0.037713977977548
2018-10-22,16.482753281857,-0.220782185258858,0.0802109386595403,0.0083227605811188,0.965933157830665,0.0362265377597903
2018-10-23,17.4659245272656,-0.227693910530531,0.0811165735170115,0.00965891422508192,0.965076390789419,0.0354346273360427
2018-10-24,18.4043935811897,-0.219837509367406,0.0923396539361837,0.0116862379228519,0.960549033423126,0.0380786221238545
2018-10-25,19.7632369655017,-0.219337676471789,0.0920338601785898,0.0115196378642289,0.960715895819815,0.0381154985539934
2018-10-26,19.4410733313385,-0.219200355642788,0.109181094125645,0.0120936327697494,0.954710292308974,0.0448826919672502
2018-10-29,20.3231631728724,-0.225087250854097,0.0790613378656382,0.00839004698463031,0.966302971705835,0.0356944151039445
2018-10-30,20.4791942445566,-0.223345357576094,0.0816569061366251,0.00850053797759598,0.965407089069848,0.0365851629943473
2018-10-31,19.7655397477784,-0.217803236070498,0.112253803420926,0.012705281964059,0.95354854631462,0.045261197202912
2018-11-01,18.988405923119,-0.212140941989121,0.0816161126377471,0.00747343753853369,0.965622997485599,0.0379840476870819
2018-11-02,19.0141520210208,-0.214017957593876,0.109624383322365,0.0123580663230654,0.954436225993621,0.044822871879298
2018-11-05,17.6474045900813,-0.211172779015375,0.108661602527884,0.0122611568522418,0.954774974498083,0.0445746305746288
2018-11-06,18.0664210567179,-0.208455836930533,0.105377074156671,0.0117560955125269,0.955956205525994,0.0439908559797597
2018-11-07,18.3481464264212,-0.207257919790888,0.0791732264446381,0.00783579015957225,0.966513895207353,0.0361407295325857
2018-11-08,17.5448421547229,-0.215477010863526,0.107142753669884,0.0122913166422415,0.955172300277782,0.044164939296944
2018-11-09,16.3133058997085,-0.216165556230257,0.107869971225684,0.0123690850941697,0.954943391917161,0.0442838024442223
2018-11-12,17.5215321768599,-0.21759431352117,0.109733098229669,0.0124167975497095,0.954386561269238,0.0448026856405883
2018-11-13,18.8391413744928,-0.217460397200446,0.108878429327775,0.0124128544190447,0.954647201347126,0.0445194647992443
2018-11-14,18.0290794995216,-0.221418924919165,0.10607308496344,0.0121592656369662,0.9555726632639,0.0438867300205215
2018-11-15,18.4819248368098,-0.226035617639125,0.094199173017327,0.012185654217201,0.959659621516592,0.0385764639126102
2018-11-16,19.5101951114126,-0.223862047708493,0.0955172321077952,0.0108621784843006,0.960067039197746,0.0395405776681731
2018-11-19,19.4385684821832,-0.227637179190764,0.0945081022795951,0.0122951916960605,0.959505854750031,0.0386408085333629
2018-11-20,18.6229460307881,-0.225579406210672,0.0936209929622915,0.0119757194318337,0.959958340249342,0.0384900044662657
2018-11-21,20.222672588165,-0.223724426332197,0.0930137724105713,0.0120064877426045,0.960176457034191,0.0381399488554644
2018-11-22,19.4164553708389,-0.222761547363238,0.0958878222626488,0.0103011297951021,0.960213997827183,0.040086826019957
2018-11-23,20.2339895731855,-0.215970955790838,0.110049951822279,0.0123235271854254,0.954342076751345,0.0449640684983775
2018-11-26,19.3205447080291,-0.218059756530049,0.108411756123957,0.0123263385361925,0.954806412771313,0.044486569876179
2018-11-27,18.7797194428481,-0.220798160763005,0.0952315722983054,0.0105118162009469,0.960316579007523,0.0396931014744264
2018-11-28,19.0207571466805,-0.220742192222506,0.0965037058123974,0.0106849454121913,0.959886982933595,0.0398833031327802
2018-11-29,17.6313453570828,-0.226400106720846,0.0946801826209876,0.0124496517564999,0.959409956986245,0.0384875085676015
2018-11-30,17.153102544461,-0.222607658100483,0.0964691379201493,0.0107047189794156,0.959839339585446,0.0399396028285125
2018-12-03,17.4909524303731,-0.230207343573327,0.0890567305433575,0.0107069440541029,0.961932840712473,0.0379000801042749
2018-12-04,17.0536414464175,-0.231200074096715,0.0942162533383807,0.0123850686198785,0.959615897781832,0.0382748429685045
2018-12-05,18.6323487381927,-0.240742797864774,0.109948430389683,0.012858460558009,0.954165499859372,0.0444223472512533
2018-12-06,18.8684789901659,-0.24077946997394,0.0891106352826062,0.0128890607382435,0.960259304865503,0.0379695364922414
2018-12-07,22.0292333452465,-0.246161097690408,0.0926444952538018,0.0115851568233554,0.960593086585903,0.0380049151645531
2018-12-10,19.5104766703049,-0.243693749653887,0.103111888553088,0.0125527504881278,0.957188408830646,0.0402247347382711
2018-12-11,21.4944466168551,-0.234005551678556,0.0779073756667448,0.00689387243035799,0.967517372805221,0.0359876362798005
2018-12-12,20.3168608782269,-0.233853865949294,0.0775284638598797,0.00691455739699287,0.967580264507847,0.0359562043218184
2018-12-13,19.7961178109723,-0.23664414588347,0.0920793818298993,0.0116875796279626,0.960699487747709,0.0377924383618703
2018-12-14,18.9414702540682,-0.238479214742359,0.0922791627032772,0.0117081986101362,0.960638201962643,0.0378255161691694
2018-12-17,19.2618507602637,-0.242525353859433,0.102818607767267,0.012913523002358,0.955940138891023,0.0429380940748877
2018-12-18,20.7730852239016,-0.240781163151226,0.1030377226749,0.013060078238872,0.955835025434301,0.0428022761915204
2018-12-19,20.769914870948,-0.254690231808691,0.098980370884731,0.0127939071029552,0.95856505798837,0.0380758534250532
2018-12-20,19.5363827866916,-0.255873769651705,0.0880971515244913,0.0126778196223342,0.962165414452249,0.0339075896156489
2018-12-21,21.4889633839651,-0.260642038731793,0.11772812777591,0.0140642735319612,0.952232522365364,0.0435549829908018
2018-12-27,21.5575679593414,-0.257046821787943,0.0925870302910432,0.0110647262947732,0.960896575688098,0.0382940502327827
2018-12-28,24.7565523720924,-0.254910878069302,0.0923450411846926,0.013192971887484,0.960494138619703,0.0352377027660977
2019-01-02,23.042859866513,-0.251889599632402,0.0821036122271222,0.00936647063190754,0.964787566223434,0.0362960897260099
2019-01-03,21.3637966527622,-0.241344775135147,0.0912192193379212,0.0118307650056624,0.95954487958756,0.0409947203509303
2019-01-04,20.3880303691928,-0.238356608055293,0.100221661560956,0.0128082940014546,0.956725050530708,0.0423027254298111
