"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_loss_pos_1"
2018-07-05,14.0802402751864,-0.13010013999501,0.130322591219331,0.0117247006595299,0.952148116177242,0.00215263039268721,0.042314941236416
2018-07-06,13.692310069686,-0.129456342664764,0.136777603536428,0.0141109746866468,0.949637312215551,0.00239292154063068,0.041099286446338
2018-07-09,12.8545493980372,-0.13557075727389,0.112663884662528,0.0105676884662785,0.957303872631854,0.00161229678171132,0.0392901463967359
2018-07-10,12.2451842079497,-0.13644425452092,0.111588120974044,0.0102637638232702,0.95780584074462,0.00159396878344846,0.0390709041826679
2018-07-11,13.3358572407404,-0.148390038037272,0.22463904962416,0.0146788721520729,0.92706519794128,0.00552252059437349,0.0581178970563229
2018-07-12,14.5552254621515,-0.135784293535165,0.117678392017491,0.0100497877415465,0.955811409318021,0.00172180967291335,0.0418906528891083
2018-07-13,12.2364471958503,-0.138474960945345,0.123634627250498,0.0130414650309114,0.953215611721935,0.00195268392850952,0.0399693530609257
2018-07-16,12.1648574651525,-0.139328441128878,0.11408180286168,0.012096832772525,0.95564192258705,0.00154892138876908,0.0399626606113325
2018-07-17,11.4593989584158,-0.134078230983155,0.117583482557432,0.0125234258941441,0.954074927025013,0.00155092493562244,0.0416149934508049
2018-07-18,11.7933170133567,-0.135005077080047,0.11108884674049,0.0120794600203259,0.957238308140874,0.00164470885381408,0.0370954420865792
2018-07-19,11.1221488434499,-0.126670052430911,0.119949828859209,0.0116058640584656,0.955535591420512,0.00202345102727206,0.0383577300122128
2018-07-20,11.4974047659929,-0.12884045511721,0.126883022064046,0.011587201573559,0.953235093727216,0.00213623020859661,0.041204009984146
2018-07-23,11.2584759418029,-0.131966003079894,0.145950860983725,0.0145413741931544,0.947205384720957,0.0027879467494019,0.0422610990538791
2018-07-24,10.8777404479359,-0.13711041595144,0.103126659655296,0.00968353232525587,0.959869044228834,0.00128974317404285,0.0386840059295536
2018-07-25,10.4780525527413,-0.139549438760256,0.116027200200572,0.0110689083057218,0.956228619419865,0.00177978062454677,0.0394737163824911
2018-07-26,11.4026501084768,-0.144483578343725,0.128729254133295,0.0111158489424854,0.953399784322871,0.00232686028889086,0.0408416700000072
2018-07-27,10.9986861105872,-0.141281405899927,0.118105656479086,0.0107804137700475,0.955643154223678,0.00182897463496284,0.0406307117087574
2018-07-30,10.7118635422083,-0.137840869091861,0.114729920710052,0.0110279886694362,0.956580927166624,0.00172902313338647,0.0392029746979539
2018-07-31,10.3482739322451,-0.13677243421398,0.112868324431178,0.0108454596342986,0.957506621343932,0.00174747849758157,0.0379789252489162
2018-08-01,10.206147413892,-0.144832205450528,0.10336929246255,0.0109114087854815,0.959501576933016,0.00133998855314399,0.0371351025645271
2018-08-02,11.0198768774005,-0.146257389567625,0.152004802803792,0.011786463607232,0.947440997361423,0.00317421534763377,0.0443163007872562
2018-08-03,12.1986422593914,-0.151701510643942,0.113171125428414,0.0122847914228206,0.956555530305865,0.00168107969713569,0.0375642785603083
2018-08-06,11.7697167398997,-0.148541861504334,0.113880594503015,0.00992656725250363,0.95755572312936,0.00178743158256674,0.0392225216420377
2018-08-07,11.8065033084235,-0.152017337946526,0.132869828530347,0.0128842932191372,0.951110916786304,0.00231045924618738,0.0414123798712026
2018-08-08,11.5242104003858,-0.155092500901306,0.116712157879242,0.0104461334465161,0.956412134413816,0.00181352861508811,0.039889485034841
2018-08-09,11.7409597903964,-0.167670670283305,0.114638443972122,0.010007662992514,0.958665322367017,0.0020861733828031,0.0358420194173518
2018-08-10,12.0957037584336,-0.167964308710403,0.117201849631324,0.0111938238412518,0.955950992967416,0.00178644537004822,0.0394417220598362
2018-08-13,13.6122975941482,-0.166925892537024,0.153652553071271,0.0122938468820754,0.947076098798713,0.00322699234343714,0.0435176388822671
2018-08-14,14.9533243993581,-0.175500724075231,0.122584295175342,0.011163994335334,0.954460263564795,0.00193610859505394,0.0409444282782681
2018-08-15,15.814040141539,-0.173911150401676,0.117452463517622,0.00998267132382469,0.956628438496158,0.0018727077921464,0.0399359810314223
2018-08-16,16.4711235016917,-0.175894703193104,0.129763872678766,0.0118995356170661,0.953277329780342,0.00241446939561688,0.0391873355562344
2018-08-17,15.497388600421,-0.175699816742317,0.133912085724943,0.0138830326650581,0.95046352564821,0.00234744895901895,0.0406871227027698
2018-08-20,16.054815770011,-0.174346089444111,0.134813559503596,0.0143505500561695,0.950414765420156,0.002463641654235,0.039473273134053
2018-08-21,15.0438895273998,-0.178375914943673,0.113323603045598,0.010891262171229,0.957097429579338,0.0016942187189277,0.0387676756626655
2018-08-22,14.5176317774362,-0.176190037669219,0.118436905782933,0.0114495061240072,0.954988625575414,0.0017388731160059,0.040806468462647
2018-08-23,13.7721751698838,-0.167794951819815,0.128360809801415,0.0119769995500858,0.952353414969448,0.0021169868365341,0.0420814023798239
2018-08-24,13.8355875404435,-0.169759545656869,0.131680006138591,0.0156563583239097,0.951329981644677,0.00259078801793094,0.0359662622720184
2018-08-27,12.9505073122709,-0.172264037530774,0.100740674925426,0.0132212814471645,0.959403327600257,0.00128932855680097,0.0339652771423231
2018-08-28,12.2265085911158,-0.171755047905295,0.117764819840873,0.0113908716706378,0.955746522432925,0.00188303176579125,0.0392209518213304
2018-08-29,12.9815460329425,-0.176348310416866,0.13484715498855,0.0123807982274434,0.951227288180036,0.002503342467421,0.0411283437724487
2018-08-30,12.7019672805662,-0.181894406786357,0.149739595873995,0.0127385944034659,0.94754969382202,0.00306631203613684,0.0430735161805432
2018-08-31,13.8424371269329,-0.182525085845414,0.108127667589345,0.010632075959167,0.958090591986501,0.00143813214624487,0.0390446125852594
2018-09-03,14.6550291804182,-0.167414276597755,0.115494020614995,0.011316556813083,0.956228846395575,0.00176533920672506,0.0391051954678553
2018-09-04,13.8567615636062,-0.165664604279509,0.115583641377469,0.0113107557458647,0.956217111422709,0.00176851718473254,0.0390958296515693
2018-09-05,13.4004938530739,-0.164851992302245,0.115460594596371,0.0112402630876118,0.956268817999756,0.00175865644286352,0.0391575105973278
2018-09-06,12.9676171047803,-0.171994586210819,0.201872903299702,0.0143148973279618,0.93482464797898,0.00517205827771434,0.0490384321596197
2018-09-07,13.754760679221,-0.16924004553049,0.101690810864252,0.01150873473165,0.95921972460238,0.00117714097727374,0.0373444104161015
2018-09-10,15.2054539755379,-0.169478200125791,0.116881676783539,0.0113640019230176,0.955831690294644,0.0018094857128995,0.0393930068816673
2018-09-11,14.2565072391555,-0.170137028662918,0.137646063188911,0.0123125126036882,0.950173172732651,0.00254297596058907,0.0425998394086929
2018-09-12,14.2427327206567,-0.172142738561484,0.112791929704113,0.011721742139831,0.956562364449071,0.00164549578393049,0.0386434471588288
2018-09-13,14.062961532866,-0.172221282198383,0.145340025494952,0.0133842757787671,0.948721622414901,0.00302713468194945,0.0407133149518728
2018-09-14,13.5425193353162,-0.172338491959294,0.117049785667498,0.0109652771043475,0.956904319819928,0.00204846486852831,0.0372553199736549
2018-09-17,12.9909038909132,-0.175258053876383,0.0920623906804562,0.0111909954381409,0.961567157970359,0.00080930567693127,0.036270693856063
2018-09-18,12.7301791243143,-0.171324380202738,0.118049145049679,0.0111231657013727,0.95483154175303,0.00169090232748695,0.0419283725378205
2018-09-19,12.2555724939479,-0.170745835099142,0.131765001414959,0.0148940477349393,0.949429022315823,0.00204171399161013,0.0421739185021414
2018-09-20,11.8670914724602,-0.168784195159789,0.161953564132208,0.0141047878689573,0.943669941159974,0.00346708394577994,0.0447643459817654
2018-09-21,11.539634095814,-0.17680856221117,0.129904113300903,0.0112061388594848,0.953312830788721,0.00242624076709548,0.0401774586054572
2018-09-24,10.9380991249325,-0.172004913294577,0.121548618347358,0.0116651437097367,0.954544948393101,0.00198622746201472,0.0399385144523775
2018-09-25,11.9534564906152,-0.175941193852769,0.0998331535373062,0.0103757083631763,0.961061088105909,0.00134040250115476,0.0355657509145926
2018-09-26,11.5878508240432,-0.182298056612178,0.138466168873754,0.0105814699895,0.952088674940449,0.0028826488848792,0.0406363382865199
2018-09-27,11.9842503309685,-0.194649277849878,0.116820907106427,0.0109433792469902,0.955743043650452,0.00173292265903417,0.0405085820709166
2018-09-28,11.97671909045,-0.194692028592663,0.117451872614439,0.0110261623153027,0.955534350399798,0.00174740756196329,0.0406018919279746
2018-10-01,13.6971692728773,-0.202778794459272,0.131620964457651,0.0117193228984174,0.951559375262259,0.00220262123431446,0.0427005054989529
2018-10-02,14.668260371026,-0.202393654586646,0.120716804823084,0.0111532913711919,0.954483206131429,0.0018387589728414,0.0416043885803828
2018-10-03,15.1643646045065,-0.201293300806064,0.133238779604012,0.0136251378733463,0.94984974880965,0.00215959121597282,0.042975366334455
2018-10-04,14.5451611771481,-0.197771979594635,0.105078638275029,0.0110440695834377,0.958233791507611,0.00123975289305001,0.0392835139111554
2018-10-05,13.9913173505044,-0.205583209371302,0.121812062249234,0.0126425321453643,0.953322649640562,0.00180710811747871,0.0412197536318911
2018-10-08,14.7122360905337,-0.197602762929478,0.115370214144857,0.0107345379968804,0.956181266271697,0.00168880881243447,0.0404763407123157
2018-10-09,16.0810127059856,-0.197773833442,0.113381797451991,0.0102678765060032,0.958030433379549,0.00191768526757527,0.0374578321294612
2018-10-10,15.3211068469286,-0.204273311936469,0.113129056567859,0.0128030331027285,0.954438831530814,0.00127477633089066,0.0420168292422566
2018-10-11,14.075028380398,-0.205331976595788,0.123564140759186,0.0122596535524401,0.953024645869425,0.00190548581642588,0.0419176575194749
2018-10-12,15.5255183473594,-0.204608361136203,0.115670655276855,0.0127311371996346,0.955158378122051,0.00169858314760779,0.0390544028100253
2018-10-15,15.8335133887791,-0.198614987190328,0.109587963777252,0.0118614593411719,0.957023740265292,0.00149039796815488,0.0387318575419762
2018-10-16,14.6355050307734,-0.194831704783989,0.14951427991872,0.0108501680851701,0.948030918798609,0.00302565065163285,0.0456351377623641
2018-10-17,14.1565344461562,-0.206270623836879,0.107240996883992,0.013941229128434,0.956106078790697,0.00122146016775182,0.0381232452037967
2018-10-18,14.6995695401267,-0.208448988549054,0.147869125336479,0.0138174960876939,0.947458996861231,0.00300518820572323,0.0420545455583553
2018-10-19,15.82697018353,-0.210564671341773,0.118919082887104,0.0117972847331146,0.954636872049517,0.00176834779874821,0.0407243110309926
2018-10-22,16.4554608565663,-0.220782185258858,0.208188094951925,0.017809166737222,0.929088987259905,0.00474757103111528,0.0541588121189054
2018-10-23,17.4730868394754,-0.227693910530531,0.153032677650203,0.0135316329419155,0.945427410315387,0.00298755720151154,0.0455764489689935
2018-10-24,20.0044731121492,-0.219837509367406,0.1201708363495,0.0130102720377622,0.953080239404557,0.00161719642353788,0.0418887513671338
2018-10-25,21.1290698810379,-0.219337676471789,0.211229444337892,0.0155650221675196,0.929639904577914,0.00494311700957941,0.0559068246727576
2018-10-26,19.6373944435463,-0.219200355642788,0.108971097400451,0.0112616701446804,0.956850892915447,0.00127546185410801,0.040668069875903
2018-10-29,22.3214893374688,-0.225087250854097,0.122804789254812,0.0125210799097664,0.953106624199272,0.00182790836799202,0.0415596631274695
2018-10-30,19.5186850031714,-0.223345357576094,0.120762949203792,0.014345940969224,0.952356246643874,0.00163806414041256,0.0407945094507114
2018-10-31,20.2220878126704,-0.217803236070498,0.122758091656808,0.0124283958970042,0.953231912155468,0.00184348981101404,0.0413584858628572
2018-11-01,19.0185978125617,-0.212140941989121,0.124822825159248,0.0123180822686511,0.95256774440216,0.00187294274246656,0.0423573209358593
2018-11-02,18.238351074093,-0.214017957593876,0.12142468967491,0.0121047027354779,0.953747970156783,0.00181142958467274,0.0412623681040033
2018-11-05,17.5266297893254,-0.211172779015375,0.135229397717043,0.0128539725104019,0.949223569569252,0.0022705046050498,0.0451855566472959
2018-11-06,17.4282734854828,-0.208455836930533,0.129089417525546,0.01358064061428,0.950728572016051,0.00197372951630512,0.0426794210760095
2018-11-07,17.7884947411896,-0.207257919790888,0.118924870070222,0.0130072855123005,0.954465452813614,0.00184988728028793,0.0387274533381609
2018-11-08,16.9946822274593,-0.215477010863526,0.135668284251582,0.0130772051724158,0.94956375610274,0.00226835490076789,0.0436486336389866
2018-11-09,15.7536849264385,-0.216165556230257,0.141790365664683,0.0141112375935518,0.947023200052317,0.00235399257969489,0.0454085330233143
2018-11-12,16.9266645141446,-0.21759431352117,0.138438214497007,0.0138694278247286,0.948265877731907,0.00228865127152148,0.0442046548199429
2018-11-13,18.2417360267074,-0.217460397200446,0.144090044837894,0.0143160992949072,0.946261485704478,0.00239421548971356,0.0459478183248242
2018-11-14,17.3926428681669,-0.221418924919165,0.207929654341487,0.0171827162527993,0.929576389563037,0.00479165846432908,0.0540828614896997
2018-11-15,17.8748734520068,-0.226035617639125,0.12408712020775,0.0126589842982815,0.95223561636283,0.00177315906930048,0.0429338974083491
2018-11-16,18.8964183544172,-0.223862047708493,0.128314585205439,0.0144645254198911,0.950594133281674,0.00196338873079763,0.0416758048430497
2018-11-19,19.2961228847419,-0.227637179190764,0.125539957060963,0.0130288096301648,0.952099114780194,0.00191127958106447,0.0419145648369188
2018-11-20,17.9856409196825,-0.225579406210672,0.221621300198544,0.0173222186200434,0.926433402711571,0.00526107630126086,0.0560738823619134
2018-11-21,19.9847950828467,-0.223724426332197,0.123143834196555,0.0126712869818977,0.953015951792092,0.00186006753905788,0.0413297724911945
2018-11-22,19.171325052376,-0.222761547363238,0.122709434387661,0.0123196709435103,0.953290493229846,0.0018538056345708,0.041469817497103
2018-11-23,19.9593892821638,-0.215970955790838,0.133294069458974,0.0137411857579925,0.949712904864011,0.00212910164334477,0.0430743266388268
2018-11-26,18.7161526289202,-0.218059756530049,0.122385564603689,0.012184428507648,0.953468835261831,0.00184495615583193,0.0414076442994969
2018-11-27,18.0251886398943,-0.220798160763005,0.140968039494939,0.0133068277765513,0.947795278161249,0.00238286905283659,0.0453852463900772
2018-11-28,18.2990317865119,-0.220742192222506,0.246962678702283,0.017091949690286,0.921531664225366,0.00659615118751804,0.057315133383562
2018-11-29,16.8814877959094,-0.226400106720846,0.127846799435061,0.0132343528428551,0.951481736304003,0.00202483733555542,0.0420207086954718
2018-11-30,15.360164855989,-0.222607658100483,0.111100909398905,0.0136969181561625,0.95415100862615,0.00110724651316259,0.0419171118200537
2018-12-03,16.9829066824457,-0.230207343573327,0.127379672319349,0.013259186802918,0.951541143672802,0.00198705238491236,0.0420526657506901
2018-12-04,16.5230698765367,-0.231200074096715,0.109653354946623,0.0139721386913025,0.955628497103724,0.00132681970757275,0.0382234716803965
2018-12-05,18.1276482948446,-0.240742797864774,0.132077321233308,0.0122875015403997,0.950725798333553,0.00209499322942871,0.0439185986820598
2018-12-06,18.3606694915349,-0.24077946997394,0.120930940005308,0.0117082788069021,0.954589978091315,0.00191081567382354,0.0400561114932865
2018-12-07,21.260276391811,-0.246161097690408,0.151724503769956,0.0133374703218605,0.944719998280636,0.00262737987344744,0.0483647564858395
2018-12-10,19.1479902269525,-0.243693749653887,0.20830832379997,0.0162615414739378,0.929743714624438,0.00471823007578156,0.055454906181603
2018-12-11,21.7907620159159,-0.234005551678556,0.12473061143174,0.014223399702647,0.950649760452689,0.00158389629301796,0.0436979743384754
2018-12-12,19.8771923567975,-0.233853865949294,0.127368510432494,0.0142354418195986,0.949948368943292,0.00166954778755313,0.0442803107510568
2018-12-13,19.1898365644651,-0.23664414588347,0.127299896011421,0.0131086520298246,0.951597181476593,0.00194281846682599,0.0421997144244623
2018-12-14,18.1531520160455,-0.238479214742359,0.157300095363563,0.0136095199492841,0.944523003421543,0.0031414819537122,0.045739699628546
2018-12-17,18.7713163678096,-0.242525353859433,0.151215968080882,0.013596069063997,0.944766718768147,0.00262715837184952,0.047981886534697
2018-12-18,20.3354845769375,-0.240781163151226,0.208896225197968,0.0164567807404593,0.930113174978374,0.00489892386020335,0.0539435320679409
2018-12-19,20.1715529634445,-0.254690231808691,0.215753846260004,0.0158946931171055,0.928291088615324,0.00499302893945837,0.0565440312788768
2018-12-20,18.3928861227363,-0.255873769651705,0.235993002620423,0.0166541352542834,0.923480730662776,0.00589046456747933,0.0584164307517342
2018-12-21,21.5389600574549,-0.260642038731793,0.212135677365919,0.0157063619795292,0.928858723234617,0.00479928524021161,0.0574106971654078
2018-12-27,22.3457179249838,-0.257046821787943,0.125201560398366,0.0101190190746411,0.953314903204571,0.00182804169048228,0.0445913500880096
2018-12-28,25.2580448783504,-0.254910878069302,0.210381547268364,0.0176428170332169,0.927998107524682,0.00457678871693727,0.056383096189989
2019-01-02,23.0781485951571,-0.251889599632402,0.141918819641749,0.0140065232302611,0.947393180527355,0.00246608782546645,0.0447215486530803
2019-01-03,21.4085649152237,-0.241344775135147,0.156326165981508,0.0137956426605825,0.943317382114674,0.00278256031518829,0.0490252897311992
2019-01-04,19.5093228780386,-0.238356608055293,0.204935012732348,0.0168446717571056,0.930628529130255,0.00467074256003206,0.0537031580766028
2019-01-07,18.845217067078,-0.238932006968154,0.118383454997776,0.0129057241561007,0.954437803534626,0.00173687896211705,0.0393350878353076
2019-01-08,17.032261865463,-0.243022242640632,0.141910502288811,0.0140325889813719,0.946930242910557,0.00229361098741044,0.0458131115660283
2019-01-09,16.9591091462991,-0.242006729355305,0.125833826651065,0.0126295131706932,0.952610373142664,0.001984091604925,0.0412018655649036
2019-01-10,16.2234170867855,-0.244951534147729,0.129057108004906,0.0129363401154312,0.951649775996715,0.0020908648501501,0.0416140511502901
2019-01-11,15.7968752321934,-0.243906539285807,0.226305759460713,0.0166421544788278,0.926171465196237,0.00561704166974264,0.0557426147584114
2019-01-14,14.7031732202225,-0.239316919307336,0.136873577855817,0.0140066170241259,0.948957382053136,0.00230341143434712,0.0429220289634157
2019-01-15,13.383890170536,-0.229758685397562,0.171378345028582,0.0181052712699521,0.938416540831094,0.00351380282274195,0.046434152619533
2019-01-16,13.7501511184627,-0.232951351925493,0.232810704729856,0.0168768979689226,0.924794986837852,0.0059398452409722,0.056060166834091
2019-01-17,12.8647806262676,-0.225581671051522,0.114569355709169,0.0139221191934935,0.953462516107178,0.00127654697035113,0.0417804742182687
2019-01-18,14.2696851638682,-0.225087007238345,0.130903583757849,0.0141720304802947,0.949577195085231,0.0019206414076354,0.0438447992836562
2019-01-21,14.8551564925992,-0.225856954660373,0.109726479167424,0.0137139597499196,0.954560342459575,0.00105812139533205,0.0415882598703935
2019-01-22,14.9044216780661,-0.220369568315046,0.221029344001553,0.014027659088296,0.928314059868293,0.00531302027110891,0.0574014176376353
2019-01-23,16.0839393228015,-0.226445449741401,0.135114380883061,0.0134495667283758,0.949204655614624,0.00216060258893654,0.0443251079092633
2019-01-24,14.5606546258041,-0.220567173864089,0.154846782946396,0.0140366642679992,0.944134338895769,0.00286430644013322,0.0472931847462983
2019-01-25,15.6756824844611,-0.230988034022166,0.140875557911991,0.0160820611774546,0.946460734834204,0.00227668083949158,0.0437265849776208
2019-01-28,15.0545442063793,-0.23135327231831,0.128362399587409,0.0138603260489806,0.950156623183845,0.00177999900766225,0.0441069477807342
2019-01-29,16.537690187587,-0.230559593418039,0.143660432671591,0.0158094217392397,0.946518783224185,0.00255950431072397,0.0426000615662058
2019-01-30,15.7680107936355,-0.237725535201658,0.139148571613052,0.0128780381275929,0.947825260347638,0.00211702917319271,0.0471000414180363
2019-01-31,15.7151510145556,-0.245178633046413,0.144872931401606,0.0125949505147933,0.948680322333243,0.00282193464688673,0.0427161428593912
2019-02-01,17.9675649303361,-0.247442082670648,0.152735236809757,0.0141413155993447,0.943936068096428,0.00252174760437317,0.0484605038796098
2019-02-04,18.7850815487413,-0.246827213002577,0.125942765461238,0.0121614774535419,0.95277328466565,0.00196620647550302,0.0417213758471971
2019-02-05,20.4108831058721,-0.242069668506693,0.124428351504413,0.0121494968079049,0.953118509721907,0.00191597292465163,0.0414988969138094
2019-02-06,19.1102274218919,-0.251828433741511,0.152824129118164,0.0136936768137639,0.944583226063748,0.00270706996313819,0.0476083858866259
2019-02-07,18.309918124833,-0.254702890660272,0.205070440417123,0.0156024369999872,0.930864191967635,0.00455670220555135,0.055461801383372
2019-02-08,20.7749991057815,-0.249042749403752,0.144450593473855,0.0130289837161941,0.947278432962503,0.00263055591976534,0.045633490878622
2019-02-11,22.4580636508811,-0.247356728572574,0.145422751029219,0.0129678016439022,0.946041754253091,0.00229665151390461,0.048639481896692
2019-02-12,20.4606015739544,-0.247747588988471,0.127589414387881,0.0121376576395094,0.952289999521814,0.00203155403507436,0.0421853566774179
2019-02-13,19.5227079759847,-0.247074632305299,0.144701991075847,0.013605702827894,0.946274024660007,0.00236462390875882,0.0470736977205782
2019-02-14,17.8901053451402,-0.236000664428288,0.230288396703081,0.0159173275974833,0.925882210639032,0.00584893474276403,0.0561767728445397
2019-02-15,19.3319352946617,-0.233050552717657,0.129551173715941,0.013383645231636,0.950888601996469,0.0020164516869743,0.0425092570053286
2019-02-18,18.1391333890517,-0.238362719317587,0.12763057760077,0.0129082450242156,0.952191188392271,0.00207487714826792,0.0409054738825325
2019-02-19,17.686704682469,-0.239467677048342,0.181433519063137,0.0167156587684363,0.936076176264934,0.00371376273538334,0.0505118167541022
2019-02-20,17.9460404017493,-0.244102871049573,0.23721330796283,0.0165935455594771,0.923236151157733,0.0059209685035184,0.0585056464074595
2019-02-21,16.606645512965,-0.246575145673734,0.127904308412668,0.0123407359015524,0.952105104484439,0.00202764457724087,0.0421540328215944
2019-02-22,17.5416415653388,-0.24336607481412,0.12901190694379,0.0125315068071482,0.952042343171435,0.00213215766153146,0.0414237938899962
2019-02-25,16.929708275878,-0.246788194199099,0.129275170720513,0.0125522296723066,0.951648003127169,0.0020715559898514,0.0422976448672767
2019-02-26,16.2683151619553,-0.240694968633978,0.220834583149026,0.0160058207322347,0.926557888119504,0.00511978404885409,0.058622626410599
2019-02-27,15.3042406334757,-0.234096944320103,0.135626242964014,0.01468020537242,0.947942656069189,0.0019972886618422,0.044868866882291
2019-02-28,13.5726891873951,-0.236922762361833,0.182179379256966,0.0169911915687334,0.935759453045038,0.00372712889118965,0.0505033700794821
2019-03-01,14.2738841786556,-0.240010838391994,0.206420749013506,0.0164027203590704,0.929292337061978,0.00443963492442915,0.0575890664960239
2019-03-04,14.0763293870027,-0.239868315879435,0.150230947050177,0.0145082050182406,0.945831537471492,0.00284578169092682,0.0439179224413821
2019-03-05,13.1133264810509,-0.237679611664382,0.141062110381728,0.0148896738387857,0.946935099365726,0.00229346131314991,0.0445544360519913
2019-03-06,14.5834736391008,-0.247321139235604,0.150263929260023,0.0146842230967328,0.944614490859062,0.00256912927307396,0.0467924192108413
2019-03-07,13.8003683233272,-0.252724918944197,0.126503720585735,0.0120745382368307,0.952602972457057,0.00189679478998262,0.0421043179254295
2019-03-08,15.8112274853146,-0.248424419608488,0.172013107511051,0.0135322775947879,0.939685659145526,0.00341148717981698,0.0518549921900325
2019-03-11,17.5230931540425,-0.243269057600479,0.184868507905532,0.0152181468610707,0.93652159593474,0.00395296325094699,0.050864337870207
2019-03-12,16.6943932072681,-0.239414068500864,0.187860994888602,0.0149270899666342,0.935930635724155,0.00407205183270735,0.0515842218463602
2019-03-13,16.6493149704166,-0.237642794477768,0.15794386662202,0.0132564457667601,0.943098957830692,0.00286342590818567,0.0499438783876192
2019-03-14,15.866172836302,-0.234202120799823,0.203905138384241,0.0162659761351174,0.930587872334847,0.00447084120982825,0.0554261597488484
2019-03-15,15.1332524293766,-0.230914269460602,0.129483523909297,0.0135550077373731,0.950680385586864,0.00198153903245394,0.04277965928538
2019-03-18,14.1636515748823,-0.2347707714668,0.142457850428505,0.0140301574754096,0.946188380927984,0.00217006000093111,0.0475524029416151
2019-03-19,14.3992098027756,-0.239865595357554,0.165959362066609,0.0137477705059202,0.940957815885728,0.0031581021149092,0.0508557350980016
2019-03-20,13.2883572249588,-0.24407982337182,0.129038946653966,0.0135807551485284,0.950614575263142,0.00188779753593701,0.043063360165305
2019-03-21,14.4627932065094,-0.253589051490046,0.158293629085677,0.0148458360524756,0.942921454691971,0.00292119649764337,0.0471333726332624
2019-03-22,16.2663793407411,-0.255343497778447,0.125369231829856,0.0118559710201809,0.952920605968431,0.00190749531384541,0.04217760492455
2019-03-25,18.4174991049819,-0.261071358029051,0.114805613264644,0.0136267704897166,0.954093437798082,0.00135907045118087,0.0405562245771878
2019-03-26,17.6029967432228,-0.255778756994486,0.0996554334537466,0.0107496946854996,0.960671581130739,0.00121365906230195,0.036010879994693
2019-03-27,17.9193360844341,-0.261990617868528,0.132927856554196,0.0108084086833602,0.950512808171132,0.00249455834224559,0.0472237657945308
2019-03-28,17.2090901809197,-0.260457100760905,0.148161181650003,0.0140367675631006,0.945298830751884,0.00244518718057373,0.0472646676303148
2019-03-29,18.2711795172559,-0.251785060567335,0.124241940854402,0.0123287418145969,0.952980315077953,0.00185364637511133,0.0416403543741254
2019-04-01,17.3442617819678,-0.25023027336811,0.145729475273027,0.0131431767727845,0.94578399757475,0.00229086724720912,0.0488651821589239
2019-04-02,16.7809753077131,-0.245788715451729,0.133061817293372,0.0157529123810973,0.948071793037712,0.00196679272846586,0.0435835937519551
2019-04-03,15.6008532214072,-0.241825245295259,0.122625482816214,0.0123723167259626,0.953340173226261,0.00180342450095522,0.0413392171181632
2019-04-04,15.2765894054582,-0.245009392315318,0.143587559512956,0.0151405621503006,0.946898198049321,0.00250225057189287,0.0430437989969574
2019-04-05,14.6584416913288,-0.246755008885968,0.147577767361893,0.0138966806117592,0.94522924837559,0.0023854627260324,0.0479273665459808
2019-04-08,14.5059772975179,-0.247619419476811,0.121252712594549,0.0122783820409716,0.954134225313904,0.00186780334819132,0.0400286830384686
2019-04-09,15.0005809658329,-0.249223564889945,0.126711823634282,0.0119601228841185,0.952452547001988,0.00197071462777115,0.0425238086330386
2019-04-10,14.3248477213478,-0.244268633912764,0.123776668286516,0.0121376799844767,0.953126954955538,0.00186224644674714,0.0417669985506249
2019-04-11,14.8296997091519,-0.23921371548142,0.151819743474389,0.0135282078722682,0.946207676418233,0.00297278481572644,0.0441359026231027
2019-04-12,14.38932349374,-0.237753036131397,0.123056622097483,0.0123266212387473,0.953182861206653,0.00183130385321422,0.0415826731508938
2019-04-15,13.8224042249702,-0.233572125454773,0.152459548872419,0.0118192214036905,0.945462492683208,0.00274607739098217,0.0491240964415031
2019-04-16,13.4901334455551,-0.232587120277883,0.127911500052675,0.0130289127627806,0.95186679600553,0.0020501560096558,0.0413819125403017
2019-04-17,12.4927969484043,-0.234583097481737,0.127552792463691,0.0133264063459169,0.951189507622505,0.00190145667838686,0.0427670553877238
2019-04-18,12.6305380724694,-0.240206404871757,0.128744597759388,0.0129630836752147,0.951132110936521,0.00194373223655181,0.0430771665598059
2019-04-23,11.3840181430685,-0.248741137727003,0.129145996985032,0.0122009780892697,0.951668945020879,0.00203219565918805,0.0429976885686083
2019-04-24,12.5470791313984,-0.251290819920845,0.144189459382869,0.0130469209939119,0.948132940793288,0.00266139030220375,0.0435553332946243
2019-04-25,13.8296193881405,-0.250889194816241,0.140616552884502,0.0125977088673486,0.949673493954742,0.00265198375478432,0.0420374646638169
2019-04-26,14.373745598011,-0.244511256061334,0.126934458580605,0.0125974636314928,0.952077371468544,0.00195022917799068,0.0421575417300092
2019-04-29,13.6671080224984,-0.247462522624356,0.141391723998182,0.0128859932497412,0.948776678709865,0.0025500796627137,0.04348322200845
2019-04-30,13.3256595120066,-0.248840644754582,0.144363214576429,0.0126028292787195,0.947780548277336,0.0026092714556529,0.0453001351882663
2019-05-02,13.2955445042861,-0.247913600474409,0.130653423102921,0.0125611580889269,0.951131882802225,0.00209204685676266,0.0429771666234026
2019-05-03,12.8549601977611,-0.250976259478711,0.129115065881438,0.0122315247321514,0.95169523806257,0.00203681669701056,0.0428674520188163
