"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1"
2016-12-20,21.001110521045,-0.219182738105426,0.128348184939671,0.0417463804009365,0.946341269441236,0.0029846087198208
2016-12-21,21.3243309508681,-0.211757164876146,0.148295654932724,0.0468759613822947,0.938991990865472,0.00366095550213094
2016-12-22,20.193992935436,-0.207868305287349,0.350630536599542,0.0605184522026048,0.892988788279814,0.0131036606729837
2016-12-23,17.0423174194128,-0.189430627452122,0.393492927982992,0.0620782282546418,0.884224809646385,0.0152010306001845
2016-12-27,12.3706929401381,-0.19200984143716,0.385963597836844,0.0621753543304175,0.88536237473697,0.0146563524965539
2016-12-28,12.0107087934184,-0.197293038983163,0.136128605540257,0.044367865891048,0.943005080316254,0.00324303114826847
2016-12-29,11.9716405343692,-0.179288308802463,0.38947317296607,0.0614370441887976,0.88537397248804,0.0150175672249935
2016-12-30,14.6805848127897,-0.179406089945512,0.388715681180445,0.0615253950441859,0.885436065969139,0.0149917736942026
2017-01-02,12.668500485341,-0.166507493065845,0.137247124004894,0.0433180246072665,0.943538883271698,0.00336161556436107
2017-01-03,13.0532702378219,-0.156643898178826,0.139508838308819,0.0446516202901127,0.942183358018027,0.00337812141599905
2017-01-04,15.6817922924668,-0.142321791606894,0.12674093063384,0.0403269369338499,0.947651553089117,0.00309005710331365
2017-01-05,15.4828247007178,-0.132664342236891,0.377731373526765,0.0608865606084082,0.887828222868908,0.0144323283469902
2017-01-06,15.005398199007,-0.156756289892544,0.199801644848871,0.0482259040529606,0.928693120671,0.00621705202138388
2017-01-09,13.0626247296969,-0.165064805533588,0.127864469969215,0.0437724091312481,0.944812352231521,0.00289044926930425
2017-01-10,14.4280352007108,-0.169793659699007,0.121977864271922,0.0391458215363523,0.949360390536326,0.00295423102509099
2017-01-11,14.8421101796457,-0.176915277312321,0.120804029909569,0.0390059000599733,0.949672912781602,0.00290326509405775
2017-01-12,14.8976135865119,-0.177972090021077,0.119528889435419,0.0387553952537223,0.950094980857929,0.00284973397518804
2017-01-13,14.9637957409164,-0.174580283717077,0.25121600514722,0.0515524379429692,0.917170716406866,0.00857732416867999
2017-01-16,15.7082277819179,-0.178414908222794,0.118945930262257,0.0385993456271878,0.950318548137839,0.00283552770930661
2017-01-17,15.7233853903025,-0.178698612790013,0.119478136425004,0.0387319083009895,0.950117953038205,0.00285364648598913
2017-01-18,15.500101384148,-0.186724385665971,0.0656176677866696,0.0340599847138406,0.963263967903821,0.000506423935642147
2017-01-19,15.0993247110844,-0.182051851424212,0.0835433994448862,0.0387827855243467,0.956480815493311,0.0010144116072994
2017-01-20,16.0015839931594,-0.184473975512865,0.114072217163087,0.0370291504532779,0.952394836403295,0.00271464333181466
2017-01-23,15.2791286459518,-0.180569450609086,0.118195790741491,0.0385026171786697,0.95051526612062,0.00279739905179657
2017-01-24,15.4928821788854,-0.177670898526639,0.12399027187889,0.0408148858399562,0.947775187630722,0.00289362381875848
2017-01-25,15.7010523401291,-0.183915808568235,0.114762496743015,0.0375280647172138,0.951889221200471,0.00269225877731785
2017-01-26,16.7038146905575,-0.182663381245898,0.116002804347455,0.0379296195357949,0.951355090949284,0.00272660233521417
2017-01-27,16.4105796203925,-0.180664231771142,0.115604845211917,0.0379658799464487,0.951396244888168,0.0026970007731036
2017-01-30,15.8976856294512,-0.188003073522236,0.0860243155321558,0.0361899394647602,0.957999996796144,0.00133279059923967
2017-01-31,16.5607687139061,-0.190097124714969,0.114781589355028,0.0378542987278393,0.951635322448593,0.00265441976629866
2017-02-01,17.1993983251779,-0.188536225903223,0.211236710755935,0.0483931790873516,0.926644805902513,0.00671495756291028
2017-02-02,17.3188937842767,-0.179234156836278,0.114119514405293,0.0376792707125251,0.951879556822602,0.00264289011262656
2017-02-03,16.2211379455201,-0.189620832367567,0.152234407316619,0.042377705433378,0.941608877914951,0.00418229098184389
2017-02-06,16.7739299004395,-0.201248379070564,0.200729017709786,0.0477484000643484,0.928997226685745,0.0062388285167111
2017-02-07,17.3232354948204,-0.208011486192533,0.14690972112137,0.0455609312161142,0.940183808950921,0.00368388459144503
2017-02-08,17.8510510822679,-0.200541226230721,0.158529156330516,0.0459798610389892,0.937919313667503,0.00429611845372517
2017-02-09,18.3457895870891,-0.20773498911212,0.119088581339774,0.0413276260835875,0.948300471255604,0.00257743845461368
2017-02-10,18.5655822322713,-0.199543576597894,0.118905239962396,0.0389181330349097,0.950164010273019,0.00268843204868401
2017-02-13,18.8508636814003,-0.189328416357564,0.111870578739266,0.037315679664359,0.952582955817025,0.00253548098942607
2017-02-14,18.9134374954995,-0.190301895375525,0.111918359597261,0.0373958510046232,0.952516343430756,0.00253017699799029
2017-02-15,18.9442354851409,-0.19538411810533,0.111971376574799,0.0374470200150681,0.952469985235637,0.0025337780657367
2017-02-16,19.2231314901929,-0.199166109509282,0.173674427724682,0.044320421981375,0.936389241732946,0.00511353383077518
2017-02-17,19.1501146958212,-0.207207492155141,0.106915142513465,0.0408482208212612,0.950801217213673,0.00200874575972784
2017-02-20,19.3438184062771,-0.207778138441668,0.363695091020059,0.0614548372982636,0.889815847212144,0.0136942966018064
2017-02-21,17.7190355023387,-0.212673905385627,0.37906602549456,0.0610963362835295,0.887284346569382,0.0143440558453978
2017-02-22,11.3459416334137,-0.217658259088132,0.379453432486332,0.0612983108590915,0.887057809135408,0.0143815064938801
2017-02-23,11.7082262904961,-0.217544746048718,0.115712514540502,0.0382837130362875,0.951143134564315,0.00270387473894725
2017-02-24,11.7099756082311,-0.210467669598255,0.134670655776509,0.0423048330171885,0.944754740990084,0.00333824812316094
2017-02-27,14.5739677528619,-0.216234008197939,0.122736017794378,0.039275194581693,0.949156351831117,0.00298105100732103
2017-02-28,14.2419253130607,-0.20854520699339,0.127300682018361,0.042110302852466,0.94623173140369,0.00296431419107413
2017-03-01,14.6945193065178,-0.212222018379114,0.137927291307289,0.0447778764074837,0.942330205073426,0.00327121249197411
2017-03-02,15.5905168979811,-0.208501262758954,0.113954406082871,0.0387026986776805,0.951185723783207,0.00256863470882154
2017-03-03,14.7950960700102,-0.217064536553462,0.308782641076599,0.0576820515765447,0.902457458175535,0.0111785065618141
2017-03-06,15.7990609143222,-0.214008703926013,0.116602839930639,0.0382751250178197,0.95102409335085,0.00276595848756631
2017-03-07,15.5303638085235,-0.211486485583389,0.138301656019256,0.0407918654966408,0.945268412832325,0.0036615016869047
2017-03-08,13.7045882653358,-0.205658488766066,0.118776199833008,0.0385384154213337,0.950449924678108,0.00284837523136505
2017-03-09,13.6209283601029,-0.201418892679283,0.114354730546441,0.0373978922963389,0.952079694708129,0.0027094287773415
2017-03-10,14.5269226107719,-0.201806816927032,0.115443001604771,0.0374905092327465,0.951812817769392,0.00276355473499563
2017-03-13,15.0781235869888,-0.202713282407667,0.199112181573638,0.0475333135288624,0.929464546107653,0.0062153820003364
2017-03-14,14.6180636605609,-0.197550271297306,0.111440872214008,0.0367128172484437,0.953113088682804,0.00261726760835782
2017-03-15,14.6184342603853,-0.191645949895503,0.112212261741183,0.0369965639345025,0.952756875039438,0.0026220414638453
2017-03-16,15.1818342644544,-0.192242819584246,0.113267516885154,0.0371424826499396,0.952450295218857,0.00268687383986268
2017-03-17,15.4845580466363,-0.192256200192664,0.113253493377749,0.0371391696514241,0.952455152928306,0.00268612711807476
2017-03-20,13.8109226983616,-0.193944429687294,0.11311678302133,0.0371247943798764,0.95249267164046,0.00268107387894508
2017-03-21,13.8457082397833,-0.203604679623686,0.211202135152027,0.0490544753997744,0.926124658854899,0.00673032637433603
2017-03-22,13.9224764002625,-0.202970930222904,0.115758089686481,0.0377470426545159,0.951562376863909,0.00276735593667469
2017-03-23,13.2076868155919,-0.202537635362036,0.115650376298415,0.0376641314992486,0.95164415798846,0.00277115583776363
2017-03-24,14.08529094436,-0.199068544801296,0.112705077083038,0.0369160198827884,0.952734701848981,0.00268989551857602
2017-03-27,13.9631458908163,-0.195973184120855,0.117519994148378,0.0385961326077811,0.950620307860382,0.00278919886819151
2017-03-28,13.727723610885,-0.194015840918205,0.146406000757071,0.0413806853066647,0.943389530416966,0.00402336817236011
2017-03-29,14.1359712121455,-0.188503411525518,0.11513046541663,0.0383918678487524,0.951194321722334,0.00269599533839275
2017-03-30,13.661486115269,-0.184682803896373,0.307958679630944,0.0545571451756605,0.904906709873111,0.0113809256704678
2017-03-31,12.7605540227496,-0.197235134134277,0.11315173011308,0.0369807188623642,0.952617242644356,0.00271144499898104
2017-04-03,12.0303159703256,-0.197447528520202,0.113078437878886,0.0369305072004713,0.952659997386894,0.00272255008773108
2017-04-04,13.5286896917299,-0.193252872020101,0.114500888540008,0.0373460702367668,0.952089075685743,0.00276255936348177
2017-04-05,12.9483993891819,-0.188323894455849,0.114040329061056,0.0370498419064565,0.952404015212976,0.00275618899948121
2017-04-06,12.5517288296352,-0.191275160315251,0.115386648267438,0.0374908415924379,0.951828906248306,0.00280591556048401
2017-04-07,12.7379985804935,-0.194439222070232,0.114642187412974,0.0373522821881027,0.95205920876691,0.00277871335033843
2017-04-10,11.9304793173544,-0.202000110109803,0.117457261091215,0.0377698333019904,0.951259848352009,0.00288743884927039
2017-04-11,12.2494774698298,-0.205502993185011,0.136461170486844,0.0424472624393778,0.9444036387616,0.00347837327814865
2017-04-12,12.5779701758735,-0.209237174983293,0.116350112028028,0.038048666762208,0.951214599621949,0.00279707085079197
2017-04-13,12.7002949384439,-0.212132138206615,0.115535349515537,0.0379469243387323,0.951423416126412,0.00276029978747841
2017-04-18,13.2657376415068,-0.207436129646613,0.116704055554729,0.0380681369712513,0.951147931051797,0.00279931924308019
2017-04-19,13.5088935445509,-0.204536667657762,0.117074634809145,0.0380364171146388,0.95111078114559,0.00281789152980069
2017-04-20,14.3228368458978,-0.199115792486295,0.112442525128601,0.0368035573711145,0.952862545816154,0.00268397540758447
2017-04-21,14.7107572544477,-0.180589655576533,0.14773624342864,0.0404936175275546,0.943884747824707,0.00413582229487155
2017-04-24,14.8531063084473,-0.179179471321006,0.113742496336018,0.0371299558375954,0.952401103591754,0.00269239444265347
2017-04-25,16.3555984976469,-0.177154228520147,0.0922172831365531,0.0358490149395621,0.957196186681907,0.00172024598284136
2017-04-26,15.8903774626234,-0.182342205910534,0.255642151047464,0.052487245832753,0.915669835475032,0.00891235790223196
2017-04-27,15.2763133377799,-0.176409795070757,0.258625849588456,0.0522176377875293,0.915338559076822,0.00910523624705382
2017-04-28,16.4168858525496,-0.17770647568244,0.248951154751425,0.0519919108196046,0.917214522361567,0.00862824320604779
2017-05-02,14.8209476768783,-0.172209386449021,0.113345693117823,0.0367285095300243,0.952781939938627,0.00272004188463204
2017-05-03,15.0876692076067,-0.175088082929133,0.0873553730052997,0.0323529340364049,0.960675797957331,0.00176659397378259
2017-05-04,14.9254643162329,-0.170022955121456,0.114414057376569,0.0371734693670165,0.952251384701239,0.00272186039022902
2017-05-05,15.3809616636292,-0.169772404065157,0.13003153803013,0.0416589601325184,0.946141760723432,0.00315096130369451
2017-05-08,16.0000151958966,-0.176086590110982,0.113698698624906,0.037118061737203,0.95242083132498,0.00268551238158832
2017-05-09,16.1941432058669,-0.178518454215316,0.11277158351867,0.0367367032575888,0.952864615238394,0.0027106797595694
2017-05-10,16.1955374476247,-0.182937583168896,0.111674357639559,0.0363987362320167,0.953323521791357,0.00267907948408834
2017-05-11,13.2183656494208,-0.181810570134916,0.112936187208707,0.0367276521071315,0.952843405077765,0.0027283370063019
2017-05-12,13.3848825090526,-0.181837023346163,0.112592226138813,0.0366498948899849,0.952964765278519,0.00271284816946908
2017-05-15,12.626080344732,-0.17901954833605,0.113732211973458,0.0369361755536239,0.952542847020645,0.00276587473927089
2017-05-16,12.8848327794007,-0.181417467897098,0.112316232329229,0.036567550597156,0.953087151930973,0.00270764433521812
2017-05-17,11.8263521702329,-0.186300043602804,0.115200432877792,0.0379260900723185,0.951579539311874,0.00273721761289161
2017-05-18,12.6224295341678,-0.184586600090511,0.109321885343711,0.035579777527869,0.954388790193657,0.00262298359841822
2017-05-19,12.8595548693433,-0.181938957617328,0.149085308792291,0.042593352108809,0.942107456074168,0.00398219695527403
2017-05-22,13.4418048018559,-0.172103602246951,0.111741143155293,0.036215054848854,0.953470508278331,0.00269232449768758
2017-05-23,13.5062671586295,-0.167571514276151,0.11226128883687,0.0365591466093156,0.953111022217106,0.00269394883432999
2017-05-24,13.8137057133179,-0.171310488504296,0.112570968448446,0.0362140681309414,0.953328043667176,0.00275046030981697
2017-05-25,13.3565601731636,-0.171226717719168,0.112486241496575,0.036264469251176,0.953303777800109,0.00274085743610803
2017-05-26,13.0525733870949,-0.175143419337289,0.111677429808778,0.036349550468992,0.953378622119089,0.00268656875612542
2017-05-29,13.0630834065049,-0.178326831758891,0.111636256674487,0.0364367269010681,0.953317053332657,0.00266813753370309
2017-05-30,13.1820648817248,-0.183404541854494,0.110313446296517,0.0360118640462771,0.953884806751378,0.00262927775007871
2017-05-31,13.6572416857898,-0.187677486565871,0.111598314103239,0.0362504994777469,0.95347985574992,0.0026844819403223
2017-06-01,13.9957800677215,-0.183661299716152,0.11059135304834,0.0359959649915966,0.953852062294005,0.00267024669047404
2017-06-02,13.0621284775985,-0.184415241616606,0.105182383848019,0.0340231679120134,0.956341164899773,0.00255456336724928
2017-06-06,12.5297521280816,-0.175336490871827,0.285555800346828,0.0537810160651895,0.909468002012273,0.010412690673312
2017-06-07,12.9254794576978,-0.170820063820632,0.113174218381143,0.036570835795395,0.952942971170567,0.00274571264757314
2017-06-08,12.5167974686503,-0.171322836492599,0.113425900719913,0.036405579094392,0.953029183989682,0.0027736806728436
2017-06-09,13.3589483256832,-0.173808203984866,0.181060675656429,0.0437546393028911,0.935535161499238,0.00559690497149164
2017-06-12,13.4707178165206,-0.176368283681277,0.112612465884247,0.0366354705721246,0.95299237626864,0.0027065522618599
2017-06-13,13.8702576196097,-0.183702744105182,0.110963177914321,0.036145894271407,0.953671041047313,0.00265230643751263
2017-06-14,13.5008116607437,-0.189585362421643,0.263536558395648,0.0521627190471755,0.914581218075898,0.00933827480663617
2017-06-15,14.0133416240493,-0.191769205326853,0.113586526460005,0.0369454327624311,0.952591373894417,0.00275595071712926
2017-06-16,13.3207002055293,-0.190334919140554,0.11121219282734,0.0373143692451324,0.952746617834891,0.00259836259679893
2017-06-19,12.052379097994,-0.19907055239272,0.113189307224318,0.0367869892181372,0.952795055474853,0.00274477408643868
2017-06-20,12.4071161052888,-0.198055331070293,0.111277702104203,0.0361180979116278,0.95364042874418,0.00271683664400417
2017-06-21,12.6783362439878,-0.201370702613325,0.115827751605391,0.0373807941694535,0.951874857807034,0.00284371900813031
2017-06-22,12.0832006683448,-0.202441714992308,0.116250740646186,0.037505547764127,0.951703945531239,0.00285247170519216
2017-06-23,11.9296464760356,-0.200236287224437,0.251625363598085,0.0523948963345408,0.916481773144108,0.00882884367245132
2017-06-26,12.0642511282079,-0.196526544723526,0.282103703251367,0.0534226549540111,0.910334013298259,0.0102665871088873
2017-06-27,11.9952970732636,-0.189882764313,0.297103908060472,0.0538578345439914,0.907403176453101,0.0108719838930233
2017-06-28,12.6105771268443,-0.192255721505415,0.285584600406453,0.0533032198203616,0.909832302464943,0.0103624254669678
2017-06-29,13.4933703395318,-0.196754661261764,0.111950161548228,0.0365388621164984,0.953185407139325,0.00268385361443335
2017-06-30,13.3404255908306,-0.190864208858083,0.28372589914591,0.0534306902501922,0.910084959701576,0.0102360753297136
2017-07-03,13.6293821541026,-0.192336564630894,0.112121387501452,0.0365675985246954,0.953139377605076,0.00268544752390802
2017-07-04,14.9665386597577,-0.195817971019589,0.112194471969432,0.0365670676978537,0.953129803103167,0.00270146351179438
2017-07-05,13.4979551032802,-0.189631516235095,0.112001632781916,0.0364406496227481,0.95326441084394,0.00268959636108754
2017-07-06,12.9883068304033,-0.189665894377523,0.111843386510301,0.0363986756724998,0.953320431885376,0.00269053038612793
2017-07-07,13.3457366545679,-0.191966988881664,0.115446483420948,0.0376132915310164,0.951771601561038,0.00280079083146387
2017-07-10,13.0698823518653,-0.191061247531646,0.112493827192682,0.0365605863766696,0.953081701424588,0.00273785699868184
2017-07-11,11.7803651250508,-0.190956357777053,0.112330096318898,0.0365254912798257,0.953133352379264,0.00273685838859319
2017-07-12,11.7401560731086,-0.188552253060852,0.111435321231334,0.0362546441117672,0.953485356828813,0.00270673215354886
2017-07-13,11.5502030143124,-0.195029162189667,0.112100708037418,0.0365673863961685,0.95312964003938,0.00271953035867034
2017-07-14,11.7995466304418,-0.195768261011223,0.117457141524181,0.0402350312251113,0.949450079515878,0.00270574721563341
2017-07-17,11.8872956091158,-0.201268758877016,0.113862596292804,0.0369143353783727,0.952555998010222,0.00277768208819329
2017-07-18,11.6081099557258,-0.198020042175404,0.18973539222837,0.0471624120970401,0.931516177036426,0.00592281840070298
2017-07-19,12.1584654304355,-0.196289218597563,0.113132546153732,0.0368134341622329,0.952756369814053,0.00280503396714763
2017-07-20,9.31692961772233,-0.193670595074406,0.112999507595871,0.036774024033239,0.952810559755818,0.00279031130630234
2017-07-21,9.67361299274214,-0.192397861139901,0.112492644365567,0.0366203983224008,0.953016066541905,0.00276846754649073
2017-07-24,10.0522365355424,-0.191502554513064,0.112128756157269,0.0364742546132852,0.95319883165574,0.00274801501538178
2017-07-25,10.3842172093253,-0.187554946439581,0.111471330638177,0.0360438916213111,0.95365324653133,0.00274016704286173
2017-07-26,10.927310016472,-0.190010096837298,0.112937663376518,0.0366668491428158,0.952915456034837,0.0028062967425322
2017-07-27,11.0745393565455,-0.192000385641667,0.134918233346767,0.040856872898237,0.945893391934267,0.0035962500149308
2017-07-28,9.54675793305109,-0.19859851123113,0.112230670002363,0.0364104144698124,0.953247134381568,0.00280955181227409
2017-07-31,9.13486334831088,-0.196760306935724,0.112592617387173,0.0366163735970056,0.953013112635988,0.00279963722700791
2017-08-01,9.38083249680771,-0.199993120591393,0.139344374106309,0.0433103276588701,0.943290019532364,0.00362933239678735
2017-08-02,9.65702513266361,-0.201555932515298,0.114722172258075,0.0369643904312994,0.952378017113135,0.00286710105095379
2017-08-03,9.70415908358953,-0.196986280421387,0.111706519525347,0.0363089529489097,0.953404436873971,0.00275708224672696
2017-08-04,10.2483775212995,-0.195683599228967,0.111259944512078,0.0362805432106386,0.953492720647567,0.00273291997590442
2017-08-07,10.662806770199,-0.193582342350256,0.111211058476763,0.0362982286544425,0.953484501729203,0.00273218202850227
2017-08-08,10.7732379683127,-0.194459432688451,0.111609107937154,0.0363286862629124,0.953402219070968,0.00273651115359676
2017-08-09,10.5779367948227,-0.199463535854455,0.111598213529867,0.0362357245275542,0.953482450343683,0.00273869211587177
2017-08-10,11.1566806735372,-0.201689241942928,0.113981081139508,0.0366621736407861,0.952743365195596,0.0028155699876124
2017-08-11,11.5704295289182,-0.199938134859252,0.112644841729987,0.036444762389293,0.953147532206965,0.00275446338455273
2017-08-14,11.9881187990382,-0.198602897261054,0.108815839966746,0.0355085490837052,0.954522472687748,0.00264329523164355
2017-08-15,12.5085929826098,-0.197167924675683,0.109205456812169,0.035744484941482,0.95425950043348,0.00263826186546363
2017-08-16,12.3794899418445,-0.203080423131709,0.113349790698195,0.0367609932562091,0.952764913819042,0.00275479170152062
2017-08-17,12.4595378513264,-0.201082243718548,0.111118757448023,0.0361806239451193,0.95359347822047,0.00270723252512397
2017-08-18,12.9526951094912,-0.201840784342339,0.112503339907519,0.036261172062962,0.953296445433279,0.00276445406570714
2017-08-21,12.0639139191633,-0.207198913598672,0.1146754495791,0.0371990448466905,0.952201929780879,0.00280269328375669
2017-08-22,12.445647058386,-0.208372419255825,0.113952132234762,0.0370835265794042,0.952411402901505,0.00276983273262996
2017-08-23,12.1464596633448,-0.204126599016756,0.124037399855692,0.0374102698703325,0.950400878124036,0.00326339018619975
2017-08-24,12.387424725186,-0.207731023478236,0.14021624582572,0.0420493924593449,0.944066264287491,0.0037382274022156
2017-08-25,12.4147954750838,-0.211752634359276,0.113952365997402,0.0371648086624237,0.952349976145055,0.00279417834284919
2017-08-28,11.2820650614057,-0.215794975856476,0.112203817498364,0.0368453493095771,0.952889222328624,0.00272078327461761
2017-08-29,10.9024473457862,-0.212082103538115,0.11266982980106,0.0369009392222905,0.952769333818616,0.00274385521331186
2017-08-30,11.3618049642084,-0.210434814507715,0.112153990650909,0.0367612048618817,0.952963744309759,0.00272399761189321
2017-08-31,11.2282849728546,-0.205651568717227,0.111139713229412,0.0359682673272762,0.953765648655472,0.00274409901141883
2017-09-01,11.5096958677596,-0.20720419984681,0.112244359425127,0.0367239355934906,0.952976372432428,0.00273171208344301
2017-09-04,11.5500004731222,-0.209115091589485,0.129980264282302,0.0403054550756085,0.947143018435859,0.00332886221576561
2017-09-05,11.6422720625811,-0.210129436855791,0.110089959643368,0.0363623251579805,0.953615552151308,0.00265040121781499
2017-09-06,12.1932179389483,-0.210661774751489,0.109505120975868,0.0362595972110165,0.953791438397856,0.00262796087155484
2017-09-07,11.627544440256,-0.209618769076407,0.109144613441145,0.0361730465471234,0.953917870478618,0.00261387248854646
2017-09-08,11.6899165117822,-0.202937105417133,0.108529903325145,0.035768752107094,0.954343746078868,0.00260402282743133
2017-09-11,11.8605524956664,-0.198652185688652,0.102779852986278,0.0343844422394657,0.956395374625973,0.00241910541578959
2017-09-12,12.5215450748965,-0.195226299516046,0.104026544906532,0.034828592642402,0.955828913647018,0.00244201242676026
2017-09-13,12.9824116402276,-0.195644271807266,0.103533693270948,0.034730362118097,0.955986595817801,0.00242993469169687
2017-09-14,12.8941794875019,-0.196081045345946,0.136165841299215,0.0388233313194448,0.947140805365086,0.00375077342403612
2017-09-15,12.6238562528491,-0.187861497138031,0.103607035924308,0.0345029947200325,0.956155077421105,0.00244454672954435
2017-09-18,12.9933220162165,-0.187707848448953,0.101434447729846,0.0341611454058385,0.956772469229232,0.00237619476411893
2017-09-19,12.6728669522848,-0.19110948544529,0.102130303180011,0.0345361017616148,0.956356822756024,0.00238566803217652
2017-09-20,11.830663179535,-0.183252657482594,0.0621846933954774,0.0326285108210539,0.964913124139615,0.000500281755773226
2017-09-21,11.8195793875139,-0.182741482325674,0.094112152300179,0.0347257406675124,0.957617315035963,0.00195022780339125
2017-09-22,12.1106488340451,-0.188984481894622,0.116926073968286,0.0357370829119357,0.952821429688099,0.0030255304853855
2017-09-25,11.806765550306,-0.183309199687024,0.0998115667899416,0.0339424942822248,0.957207815202411,0.00233413461942438
2017-09-26,12.2387432617916,-0.173710893635233,0.100334853262226,0.0338687722063598,0.957179692954779,0.00235574176088745
2017-09-27,10.8487103911124,-0.166115162917957,0.102243567514688,0.0345642700100846,0.956306799033134,0.00240634232413482
2017-09-28,11.428085862865,-0.172014600119567,0.102130955672964,0.0342153804040075,0.956605310060753,0.00243126223094367
2017-09-29,10.839700138877,-0.173506185077255,0.100321200306513,0.0338266803256133,0.957206726918178,0.00236823450575119
2017-10-02,11.0281863733887,-0.167758833736455,0.102296250460476,0.0346103231672524,0.956255972381498,0.0024136808635372
2017-10-03,11.0321530887069,-0.168736420917568,0.101717540725513,0.0342353083750442,0.956662008190915,0.00240041824811299
2017-10-04,10.4935473678195,-0.164032183267571,0.124963818225098,0.0391357704322223,0.948836264076194,0.00317016203238153
2017-10-05,11.0881659584689,-0.157986512517412,0.102773790636414,0.0346716505354515,0.956127075049181,0.00241277413115043
2017-10-06,11.4919859859499,-0.16352601397851,0.102798731417697,0.0347246981313379,0.956085647304529,0.00241380517236969
2017-10-09,11.1398884435525,-0.16078745131385,0.103273167388237,0.0347308520599026,0.956003693826887,0.00242894670811944
2017-10-10,11.0104228389441,-0.162265135906972,0.103235447540341,0.0347575835668041,0.955991542009557,0.00242393489022535
2017-10-11,11.3061520145423,-0.171642920018037,0.103027041091845,0.0343239710925026,0.956375367329644,0.00245529640878574
2017-10-12,11.3645692594815,-0.173839448595505,0.101637015153079,0.0342203797228839,0.956682669246159,0.00238528110307132
2017-10-13,11.4464814621137,-0.162946982841108,0.103490782034286,0.0348759524137759,0.955844024972278,0.00243700955453458
2017-10-16,11.5695587036082,-0.157590004026377,0.118109170330435,0.0363263455018997,0.952179472326845,0.00306938748298137
2017-10-17,10.991766832974,-0.159036994464545,0.104073030673986,0.0348718721713407,0.955754456766573,0.00246273586031913
2017-10-18,10.7753567768658,-0.172046981454475,0.103489414280759,0.0344894166505744,0.956160205203861,0.00247225033441048
2017-10-19,10.9726769475076,-0.169921101227385,0.103415345899283,0.0346845278327552,0.956009630832795,0.00244289379035466
2017-10-20,11.1512282887558,-0.168423443918915,0.103441232530634,0.0347161189074273,0.955984420269974,0.00243611613163851
2017-10-23,11.4008897046402,-0.157714337044487,0.104704191270082,0.0350032621625226,0.955543168986625,0.00246658638948949
2017-10-24,11.5325705985258,-0.149218643276512,0.103866068025768,0.0345743578446853,0.956020520773261,0.00247278168928417
2017-10-25,11.8947942056218,-0.144140172116524,0.104829338300627,0.0352030220192384,0.955405145572427,0.00244127868825841
2017-10-26,11.6671060353135,-0.133870650256171,0.0788493891885611,0.0314597471063347,0.962775027578313,0.00145410317136749
2017-10-27,11.9954408686681,-0.132020405267224,0.105238584749711,0.0357247597608898,0.954853383858502,0.00242770848615854
2017-10-30,12.1120174524851,-0.141348742525169,0.107651261774803,0.0359462572868545,0.95429072621208,0.00253527653038075
2017-11-01,12.3271901872416,-0.143984850489812,0.105223672443397,0.0352443385883825,0.955246084949659,0.0024766006423832
2017-11-02,12.382366374045,-0.133956327607398,0.124351059574192,0.0415697876104127,0.947070560368456,0.002913510759909
2017-11-03,11.8689359202077,-0.124688447479574,0.108067807168285,0.0364065706452479,0.953833942706396,0.00251248349679772
2017-11-06,12.3407843788493,-0.116070431582987,0.109238714585872,0.0366996043335865,0.953406324976084,0.00255902214870848
2017-11-07,12.4681282691158,-0.112206056448226,0.109647709315688,0.03677573145032,0.953282905053976,0.00258514167043324
2017-11-08,11.7383043030997,-0.122697183989514,0.109442280086433,0.0366713512986238,0.953400246726731,0.00260012443295576
2017-11-09,10.9656349121613,-0.122355516050344,0.108752475352987,0.0366930560244209,0.953485543992531,0.00256602491377297
2017-11-10,10.5995748055542,-0.140193312472445,0.128199307943404,0.0415084712248638,0.946468765739878,0.00319393263641844
2017-11-13,10.3144104699752,-0.135162433252408,0.107937609569915,0.0361388057946428,0.954050212754486,0.00258231444274402
2017-11-14,10.0869862328423,-0.133607548271097,0.105331318309705,0.0357620790771097,0.954768299360566,0.00247277653124858
2017-11-15,10.4643249337679,-0.125492193806941,0.121793593045734,0.0401782174114377,0.948505853069225,0.00295024460244859
2017-11-16,10.5593503694335,-0.126613363622303,0.108630908603118,0.0368740224202855,0.953324507771857,0.0025462495827214
2017-11-17,10.0669253795956,-0.119474838715102,0.109684016077188,0.0372054758953166,0.952885219669107,0.00257698495640423
2017-11-20,10.3100172235859,-0.13246770444268,0.106810727088312,0.0362339599282354,0.954135391596166,0.00252047441425483
2017-11-21,9.98238198297728,-0.130060843280387,0.107950785632688,0.0366576864737107,0.953606436868512,0.00254387960554431
2017-11-22,10.0198579068013,-0.142128509463024,0.108541180568057,0.0363873561336581,0.953722507457405,0.0026110735143462
2017-11-23,9.7999253501713,-0.141914561580579,0.108432284933821,0.0363537275176216,0.953768650604018,0.00259816569044404
2017-11-24,9.59069809676596,-0.138641145517198,0.107915795322467,0.0363611077410411,0.953846153354703,0.00256399442179788
2017-11-27,9.89825341156285,-0.140434570908758,0.0902780372800449,0.0372044615993635,0.956348087238095,0.00157656087942638
2017-11-28,10.0925435829439,-0.128807398203353,0.107880930618779,0.0365530375317556,0.953694361433731,0.00253210706045315
2017-11-29,9.88836402842971,-0.135176799446295,0.106670139053207,0.0360789500910311,0.954279456696233,0.00250703416807948
