"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1"
2017-12-05,12.0477522921543,-0.153919790935586,0.148149530893359,0.038326085310152,0.945927667449466,0.00476688528220572,-0.00251395653257119
2017-12-06,12.0102038781686,-0.155042689441862,0.149858738678753,0.0383357510154407,0.945650607512552,0.00485362275262543,-0.0025964396358788
2017-12-07,12.3788889126577,-0.145549970596237,0.144178136442421,0.0384236436110941,0.946525866460291,0.00450882908006453,-0.00231979247719244
2017-12-08,12.8324103838207,-0.145331180944103,0.593693072420847,0.0565851551815545,0.857999508889631,0.0291076847100407,-0.0208645925805468
2017-12-11,13.4556216709784,-0.15211023155658,0.150249061907251,0.0384260950911771,0.945518145946114,0.00486761510895936,-0.00263783681602844
2017-12-12,15.3773786073706,-0.144306226287549,0.122219993559974,0.0379243192420085,0.950545197323437,0.00330594796202114,-0.00135056960810195
2017-12-13,12.8413012603618,-0.140526440157697,0.157371233694714,0.0394060755232806,0.943595982008004,0.00519107558436445,-0.00292926812960023
2017-12-14,12.7057250277613,-0.144173060636043,0.169634347818134,0.0412920471539143,0.940086227369974,0.00571349687895121,-0.00327588981621077
2017-12-15,13.3067897528243,-0.137116750974508,0.19393939732665,0.0431641423112391,0.934632105973195,0.006935029798643,-0.00426328353549029
2017-12-18,13.2202877365312,-0.124944097991232,0.15544605795945,0.0395661160755023,0.943758353146053,0.00506745812923181,-0.00284405624245241
2017-12-19,13.7365425499771,-0.125855205595028,0.165811226003941,0.0414621769182968,0.940552669872692,0.00547844007200591,-0.00314942142367304
2017-12-20,12.421341545653,-0.119464972295125,0.156328173172162,0.0398273467727183,0.943408444471585,0.00507883163776079,-0.00289808144910161
2017-12-21,12.4728489900507,-0.12971007886692,0.174094832928223,0.041470154271254,0.939203550257479,0.00594423833764489,-0.00356201460749349
2017-12-22,12.6848017315976,-0.12724867267043,0.210368131561787,0.0445200875855787,0.930844759308744,0.00774678776027831,-0.00493198723538594
2017-12-27,13.1138259498272,-0.135289299794192,0.193719166041332,0.0437732950664173,0.934165647301387,0.00685326433182007,-0.00419763772331234
2017-12-28,13.2519034118053,-0.145337927594784,0.597394904000295,0.0562225119135751,0.857639837695479,0.0293213129579545,-0.0211295065402985
2017-12-29,12.9210486702468,-0.132618208018408,0.175848407013751,0.0418015249357531,0.938658368219523,0.00603595270153485,-0.00351696292050405
2018-01-02,13.6362306909196,-0.126362758518082,0.602352594868309,0.0581614614738347,0.855467277141161,0.0294059112709298,-0.0215320731811248
2018-01-03,11.9112284973666,-0.118910385829259,0.155593339165147,0.0395353299302004,0.943774207376029,0.00505875820203753,-0.0028841300596751
2018-01-04,12.0907906229571,-0.118394174799538,0.101675525172358,0.038135598374257,0.953736084529322,0.00209033696774703,-0.000355792299319039
2018-01-05,12.4030303291275,-0.106282769210717,0.134365769474787,0.0381202357902468,0.948350690550068,0.00398735462952893,-0.00200461564846066
2018-01-08,11.0720173114296,-0.0963867884183812,0.157554739407566,0.0399883679617015,0.943074579792305,0.00513796380512508,-0.00290438813305407
2018-01-09,11.0806013640289,-0.0878253315554257,0.161461527935196,0.0403834852400343,0.942155057170095,0.00530624473524014,-0.00308334016914477
2018-01-10,11.166236952764,-0.0725796886702676,0.192917629925166,0.0414891044486989,0.93608184212184,0.00703770475310283,-0.00457443073473201
2018-01-11,11.9484131692189,-0.0631953093007995,0.169408862429801,0.0425219598446231,0.939141296290803,0.00557949126738646,-0.00331605127931581
2018-01-12,12.2029835549411,-0.0673160407997365,0.211619972555298,0.044696177147474,0.930506918012819,0.00783428657893793,-0.00516139815917602
2018-01-15,11.825457640915,-0.0810859726055694,0.166925705665336,0.0411938071793623,0.940586017832591,0.00556558495325799,-0.00321567510520645
2018-01-16,10.9972188096995,-0.0769857895475672,0.147344840309866,0.0384746212433521,0.945931357232991,0.00468080840287583,-0.00254407262781772
2018-01-17,10.7073172993667,-0.0601574715296654,0.14149508588833,0.0383654817342032,0.946972564166813,0.00440766620187929,-0.00234359740120159
2018-01-18,10.7891742461933,-0.0624822095583363,0.139661340639357,0.0381871927976574,0.947413442820687,0.00431639351668103,-0.00227013931363844
2018-01-19,10.53076813766,-0.0663513166293865,0.137471411058607,0.0377582424150221,0.94812249591223,0.00421769814399005,-0.00221825372012759
2018-01-22,10.4297291961405,-0.0570002785333102,0.137536262364342,0.0375583689840289,0.948269625502297,0.00424812045102657,-0.00221949046129603
2018-01-23,10.9462222176183,-0.046596725128018,0.133715607757056,0.037392530273192,0.949009739110652,0.00404595784483255,-0.00206964620252965
2018-01-24,10.6832708546833,-0.0380673229361876,0.130376431797014,0.0371113000172421,0.949790252376637,0.00387155858069392,-0.00195245018907741
2018-01-25,10.6724734521867,-0.0334981570012056,0.128390821824884,0.0367968017160353,0.950367376643704,0.00379793400164318,-0.00187075320297188
2018-01-26,11.0327170583736,-0.0300218146533646,0.125698450472857,0.036795168613983,0.950797642963193,0.00366865915904211,-0.00168508703752556
2018-01-29,10.4509072313337,-0.0465355301490692,0.558603478096904,0.0567628407220973,0.863672903223458,0.0268687883393931,-0.0200123389193351
2018-01-30,9.03999111503998,-0.0628313989767992,0.131092395323336,0.0381252064439223,0.948865159177804,0.00385504413229589,-0.00175745594302257
2018-01-31,10.5379938283595,-0.059676816916277,0.124284950485008,0.0384728182965769,0.949695639606399,0.00342340856521746,-0.00130034509280436
2018-02-01,8.94038813019583,-0.08401103590305,0.126800305632891,0.0361175922552613,0.951139017055583,0.00379376352039229,-0.00173616945341791
2018-02-02,8.84267821611375,-0.0848400826597549,0.121429546506314,0.0369003185920235,0.951446306401288,0.00341277058443844,-0.00141982059530215
2018-02-05,9.56194989401076,-0.102290376983637,0.12320352268884,0.0352882313402726,0.952383242383421,0.00364251992897172,-0.00167429023000934
2018-02-06,9.83272022730769,-0.0960322029714165,0.128016441613506,0.0357837686324456,0.951215085501433,0.00385187877319068,-0.00186604540143867
2018-02-07,10.6536605989987,-0.10100936263631,0.126722827693119,0.0356003891460187,0.951573220279265,0.00379334720554178,-0.00184730460584892
2018-02-08,11.2812744876496,-0.103982982757533,0.180260865807337,0.0414468506750009,0.938192591587319,0.00628155341515148,-0.00380940542762217
2018-02-09,11.6347088602985,-0.0889063371876332,0.137538372064338,0.0368053373430623,0.94887107444269,0.00427979362866663,-0.00225082000448027
2018-02-12,12.8706119997249,-0.0977206907427338,0.147661540807546,0.0385689903245917,0.94582580402297,0.00468574615922172,-0.00256537333203259
2018-02-13,12.6377439559251,-0.0958840319354162,0.129463289182191,0.0367880849504749,0.95019973485104,0.00381094773180833,-0.00189426891966077
2018-02-14,13.2119947947804,-0.10080316744883,0.131581375649253,0.0361931110972976,0.950306832749534,0.00399890929682319,-0.0020684475075933
2018-02-15,13.0049547585474,-0.087937262415684,0.151341839703056,0.0397825821749538,0.944247276180627,0.00477232929183407,-0.00262320269744952
2018-02-16,12.8217976146464,-0.0939076288025203,0.591865274320518,0.0573362350835301,0.857577579604651,0.0285673215217266,-0.0212862384569849
2018-02-19,13.2507035447708,-0.098780326405142,0.127358388579404,0.0356488047251794,0.951425865881278,0.00381612963348598,-0.00189445675700301
2018-02-20,15.2891634774899,-0.0965830657963942,0.59066106142798,0.0572463377563056,0.857822009322418,0.0285549134104129,-0.0212783751942941
2018-02-21,12.4995219917641,-0.110397978069461,0.116619651269459,0.03423728467434,0.954278176648364,0.00335969756052929,-0.00148366526557772
2018-02-22,13.6711509726722,-0.11458208601593,0.586491382744298,0.0568800111535628,0.858714975164023,0.0283953628491507,-0.0210688023128011
2018-02-23,11.281377508034,-0.112224181038934,0.113282363597451,0.0340812577871824,0.954940089033336,0.00320043353292933,-0.00130279638469331
2018-02-26,12.4165843101123,-0.100745783975249,0.117739459691708,0.0345502833848069,0.953833271343411,0.00340364859302038,-0.00146771037763873
2018-02-27,10.3083743021965,-0.0966866882382027,0.11806770182516,0.0348095346404357,0.953584436524772,0.00340162613754546,-0.00144063773986156
2018-02-28,10.5101890650499,-0.0970979609739933,0.118432365638931,0.0348001801619533,0.953534041120336,0.00342008990170346,-0.00146863530914928
2018-03-01,10.4200574395042,-0.105744551975127,0.130886336978644,0.0371853657600166,0.949644719682186,0.00389466903655385,-0.00184964709650592
2018-03-02,10.6996975719494,-0.10511552793829,0.116829074983399,0.0343835286434049,0.954136962929221,0.0033602655246506,-0.00146055285923971
2018-03-05,11.4297865878393,-0.112544934906032,0.115085697578924,0.0340709333992544,0.954667249165518,0.00329474917271163,-0.00140390876193073
2018-03-06,11.4012448615746,-0.112460594344956,0.541083988120234,0.0559069810395991,0.867084165129765,0.025860872989177,-0.0190285391138791
2018-03-07,11.4669260158586,-0.115122009576552,0.118768031798716,0.0348789944901156,0.953440103053911,0.00340670292077601,-0.00153121036906471
2018-03-08,13.5715216487088,-0.113334585539705,0.11318221302074,0.0339460981261396,0.95507220739026,0.00320513382675296,-0.00130791780219207
2018-03-09,11.2918539803385,-0.113659497298722,0.591349598071764,0.0572860410629312,0.857637991329415,0.0287034806709668,-0.0211053027240982
2018-03-12,11.0110097104962,-0.125892780384433,0.129492134043573,0.037441823732388,0.949658031352851,0.00379768354313114,-0.00169853605669556
2018-03-13,12.385759638048,-0.131777700358275,0.108872365813332,0.0330225005174007,0.956502851355084,0.00305857463829023,-0.00117892918189304
2018-03-14,10.7547718280165,-0.133074187404877,0.583004447932594,0.0564167925774786,0.859600213733104,0.028348979314822,-0.020778739668338
2018-03-15,11.1319193725209,-0.123243144903505,0.11276366016519,0.0337981964418502,0.955253753122487,0.00320284497964374,-0.00129306815254867
2018-03-16,12.9396468533643,-0.133349761601619,0.125455771715785,0.0351332060242451,0.952127785787118,0.00379059267392319,-0.00168581931728862
2018-03-19,11.2669257974416,-0.133357322342121,0.593971577546271,0.055991357501478,0.858152247699554,0.0290587622378738,-0.0214174978792931
2018-03-20,11.7115356502566,-0.136045663353684,0.587601589276854,0.0566464571773515,0.858740070499925,0.0286444177115512,-0.0209360273750841
2018-03-21,14.0315170783733,-0.14348413794181,0.158458348554303,0.0393353955625935,0.943409948150215,0.00528185784413837,-0.00284077538276604
2018-03-22,14.4249920191284,-0.138508486582212,0.0865082223645191,0.0294820560889294,0.962970852329573,0.00211263681908318,-0.000484211781462222
2018-03-23,12.8854173225974,-0.137432799222396,0.126829105963672,0.0339544738532902,0.952823636604485,0.00399026999672461,-0.00194954439804524
2018-03-26,12.1723799777224,-0.130538691450426,0.115715277333402,0.0338360289948033,0.95475121392503,0.00336170042705168,-0.00145050218271335
2018-03-27,12.6316081548208,-0.129325160286574,0.116157659192852,0.0340865470303984,0.954461099880955,0.00336386306260728,-0.00146911340324246
2018-03-28,12.5350712611466,-0.120643249368395,0.118082838807028,0.0345515372920215,0.953775588047245,0.00342954721324401,-0.00151431424889905
2018-03-29,12.4600600228108,-0.126282830252464,0.11764415229044,0.0343622677415307,0.954001229309101,0.00342338716040793,-0.00150892726598025
2018-04-03,12.3687076940324,-0.130723202914673,0.143903431973778,0.0395031615901978,0.945670221932306,0.00443774149866224,-0.00218494128694731
2018-04-04,12.5398043357707,-0.118479940940008,0.124331814494357,0.0360496614788528,0.951631309286443,0.00362350824546011,-0.00170076465421173
2018-04-05,12.6026283018848,-0.117639580594952,0.123557920395859,0.0351552685626814,0.952429224682139,0.00367339734869638,-0.00172907259032901
2018-04-06,13.1980794903772,-0.128497971770002,0.122508898524995,0.0348553774985995,0.952830702447455,0.00365429567759175,-0.00168793927603075
2018-04-09,13.4797588719799,-0.127154458912668,0.120430419030996,0.0346674398521405,0.953310355804384,0.00355622881215371,-0.00160312401466261
2018-04-10,13.2774952669907,-0.123991556078627,0.122468703860014,0.035006187402566,0.952710943892615,0.00364028320688811,-0.00166501915317778
2018-04-11,12.9107081946799,-0.116682991245465,0.125519379661445,0.0355077566839147,0.951822143089072,0.00375644035948324,-0.00176289477824689
2018-04-12,12.9834409956864,-0.118264054367043,0.172520593473854,0.040897344550205,0.939846397034384,0.00595558474541712,-0.00340693303226122
2018-04-13,13.266782527918,-0.117938542634423,0.143888099812818,0.0384908883506609,0.946435715409453,0.00454445371286702,-0.00228737705306488
2018-04-16,13.2305079628848,-0.116468964212561,0.11767443406404,0.0346659625467939,0.953734560626418,0.00340607071837468,-0.00147394522707101
2018-04-17,12.3489271773459,-0.109079444585412,0.116953754071836,0.0343449873513449,0.954118399605314,0.003388401050493,-0.00145652464993147
2018-04-18,12.207073258842,-0.108568072046253,0.151912947178935,0.0390710592616469,0.944625607060009,0.00493766888146824,-0.00262431699091789
2018-04-19,12.1621245021493,-0.109638192311638,0.13038491047084,0.0358840984909213,0.950664789139707,0.00402293106238022,-0.00199814580989164
2018-04-20,12.3676173030647,-0.118302081631303,0.157568594188059,0.0406918491482064,0.942411182855622,0.00512083886816351,-0.00274633785025502
2018-04-23,12.0973779496153,-0.117757537958991,0.174828512010275,0.0415918044267226,0.938839165797846,0.00604531661281792,-0.00345368419322934
2018-04-24,12.5113277446882,-0.121672587820382,0.118302551220337,0.0347210218729574,0.953577017027689,0.00344477420943452,-0.00149426810914962
2018-04-25,12.2745290705191,-0.121220413658181,0.13211328303041,0.0379337044604245,0.948775465271291,0.00393165252583634,-0.00182785945521308
2018-04-26,12.3233488587535,-0.118643467361581,0.115386094181168,0.0345594948644674,0.954172669854451,0.00330412066667329,-0.00133872013706107
2018-04-27,11.6527871587576,-0.119750068660609,0.116109193720523,0.0348208698586177,0.953849329691954,0.00332283682985468,-0.00134010371738243
2018-04-30,11.1924895252019,-0.119340524641966,0.146714133669672,0.0386435478730226,0.945796008371649,0.00472313843278232,-0.00238148316063011
2018-05-02,11.046517252509,-0.126053959110191,0.114380461177121,0.0342607055966463,0.954576832290539,0.0032733799957555,-0.00132550689990233
2018-05-03,11.15069849621,-0.126380930508709,0.130059782133895,0.0375229725428029,0.949410972691098,0.00386801475625386,-0.0016954748037198
2018-05-04,11.5011531941699,-0.123654885131639,0.134897028390566,0.0381296835940125,0.948153884071835,0.00407988877105299,-0.00184380805440819
2018-05-07,10.5416376287944,-0.124920968088982,0.110293947298184,0.0341924200474605,0.955273407632755,0.00306110600377516,-0.00112003419372571
2018-05-08,10.0317985280661,-0.113828576818228,0.112299481636602,0.0345358543636155,0.954670385397473,0.00314355801151044,-0.00118016767183639
2018-05-09,10.1366330020943,-0.110270238875791,0.155901851219673,0.0411311596031265,0.942290151417297,0.00502044511917243,-0.00253103962117188
2018-05-10,10.2034975781116,-0.105105390800337,0.142479523439942,0.0395673270129573,0.945757369986107,0.00440756099909641,-0.00206554141138485
2018-05-11,10.0925936434999,-0.100547259787824,0.194873291664348,0.046103834833744,0.931998600316459,0.0068338857280259,-0.00386251939055539
2018-05-14,9.95786383202594,-0.101694435739815,0.114984418891793,0.0353849330649426,0.953557415543044,0.0032284629384264,-0.00118279785853367
2018-05-15,9.72591836414807,-0.103475362235624,0.134553538630226,0.0392408076773204,0.947314814134484,0.00395760376549358,-0.00172439931944356
2018-05-16,9.20863873894215,-0.0964590002637499,0.199367849563831,0.044605089782785,0.932384306775928,0.0072343640806347,-0.00408210920040021
2018-05-17,9.7501845814094,-0.0991021032139247,0.117197273570434,0.03553124961325,0.953100023003263,0.00333065676444566,-0.00126781770174656
2018-05-18,9.09268762659242,-0.0972229558485354,0.120005996060958,0.0362673371218313,0.952034886194775,0.00341767645085766,-0.00136946746157249
2018-05-22,9.60626649950913,-0.106857162761393,0.190715818378123,0.0458356582232731,0.932846450296676,0.00660204553046075,-0.00364154433460093
2018-05-23,9.77162528133902,-0.110690609045684,0.1186889125805,0.0359078897524266,0.952533772213407,0.00336813754839466,-0.00138970469393928
2018-05-24,10.5230209792318,-0.11875006745945,0.118425942317461,0.0355437955377813,0.95283296798304,0.00335940245710399,-0.00139570781999141
2018-05-25,10.6710951765283,-0.114231873699995,0.222602117288983,0.0481971995308269,0.925735146843489,0.00819638605049252,-0.0050021286036907
2018-05-28,11.2237597112212,-0.131740068123362,0.128302131949536,0.0372557386693512,0.949972517833362,0.00376305034502007,-0.0017505787554108
2018-05-29,12.824357034325,-0.128161582989833,0.115271174473666,0.0347282341677135,0.954074238122219,0.00325930975066497,-0.00135532137140161
2018-05-30,12.8918181887824,-0.129847891944272,0.116034081759136,0.0347002354080937,0.953979159658334,0.00329882068957055,-0.00140665096607042
2018-05-31,11.9352023179851,-0.119908656795084,0.127562903897752,0.037246470813449,0.950084738671023,0.00369612873862219,-0.00171369924990414
2018-06-01,12.4365821849498,-0.12614159739053,0.11710885361767,0.0349016713139227,0.95365277473219,0.00333322992053294,-0.0014466503183125
2018-06-04,13.3466315441061,-0.126153723298341,0.11890660019748,0.0350655996772027,0.95323863842278,0.00341286079121563,-0.0015299419912847
2018-06-05,12.7502040235611,-0.125268826610041,0.120191411528064,0.035259164731931,0.952876693422514,0.00346413747248506,-0.00158250651839117
2018-06-06,13.3788410290804,-0.132700903634379,0.113865932370525,0.0340099913171078,0.954904826621816,0.00322648633458786,-0.00139119719433312
2018-06-07,13.6533141915358,-0.140297317369279,0.34829187642424,0.0500333143428974,0.903466809495532,0.0153365512522443,-0.0105820201144599
2018-06-08,13.4376958084713,-0.13461680939483,0.118333449716376,0.0345563386245613,0.953757247551129,0.00341703921605691,-0.00157152610055027
2018-06-11,15.9741503207274,-0.128799356197145,0.163792192735155,0.0407205030001436,0.941487397403319,0.00566246803201606,-0.00353613606303546
2018-06-12,14.4840386972115,-0.127072399448945,0.143927372769061,0.0385692695127889,0.946351594235503,0.00451586830066547,-0.00230956814056127
2018-06-13,13.0102414174072,-0.130023578746847,0.128483072565384,0.0372248212829057,0.949962566892179,0.00375882730347072,-0.00171158593829137
2018-06-14,12.7439783715163,-0.128800445890639,0.145167524983516,0.0393035613256851,0.94561031686681,0.00452285683293256,-0.00229482645757888
2018-06-15,12.0942697071717,-0.122130516094083,0.109813002503095,0.0338077230309844,0.955729223386281,0.00301632073932375,-0.0011853692523711
2018-06-18,12.828210290426,-0.119774389575961,0.13816097957172,0.0397274174978763,0.946422899992319,0.00419077284045754,-0.00187425538015414
2018-06-19,12.2782937867491,-0.122683818667913,0.113244470198367,0.032933084852011,0.955829888581307,0.00329912185142021,-0.00142593107152731
2018-06-20,12.108863366479,-0.132509054335602,0.106102170238948,0.0333652815766532,0.956706217526274,0.00284022298259945,-0.00104267136009396
2018-06-21,12.2473558277827,-0.129608822864543,0.14326197315872,0.038237719346381,0.946728823745997,0.00450215858472669,-0.00232118906025809
2018-06-22,12.5038949387508,-0.128545990644341,0.110263474195651,0.0336274041617555,0.95581178535344,0.00304584127620769,-0.00125309580467644
2018-06-25,13.2084306803966,-0.128433879853633,0.123941693379794,0.0363912460954989,0.95138004017092,0.00356125659429985,-0.00161305373860417
2018-06-26,13.4629855871956,-0.124505804714719,0.147738365879245,0.0387688964409677,0.945573225572125,0.00470428114465789,-0.00248364932679451
2018-06-27,13.2626883628641,-0.120098041778144,0.106692271754433,0.0335991450537996,0.956410821059885,0.00284961747754593,-0.00106167214895378
2018-06-28,13.3225936961116,-0.112324854020927,0.108512579608081,0.0337795478328832,0.955972507330859,0.00293328949067437,-0.00113601743990397
2018-06-29,12.3169229384867,-0.112765108664671,0.118757137896382,0.035505393351258,0.952935991966853,0.00336197791796662,-0.00146145848093565
2018-07-02,12.5165877309511,-0.10383137926409,0.109774901604933,0.0340038504992481,0.955593575412795,0.0029770316097224,-0.0011792182792149
2018-07-03,12.6720544612088,-0.113797589931601,0.105571234067233,0.0333090316774993,0.956826643326957,0.00280731484807382,-0.00104688916733984
2018-07-04,12.7852097758278,-0.124827804293607,0.102335024850338,0.0326047015395398,0.95790683289154,0.00269312851036031,-0.000965031919013084
2018-07-05,12.7840927998474,-0.13010013999501,0.127104083735869,0.0371041471896695,0.950323704380061,0.00367505437729434,-0.0016614086315916
2018-07-06,13.1364832738471,-0.129456342664764,0.595123480532006,0.0582397388395585,0.855897530501308,0.0290503440913141,-0.0207216437896794
2018-07-09,12.7097256829692,-0.13557075727389,0.588150962723777,0.0577356497222752,0.857376609104733,0.0286581645900184,-0.0204618363498645
2018-07-10,14.0258409011361,-0.13644425452092,0.0983280718578211,0.0316654320755657,0.959317986600824,0.00255238947778516,-0.000846572340719897
2018-07-11,14.4723069410305,-0.148390038037272,0.088307631515144,0.0295165075256288,0.962638483041329,0.00219421934593299,-0.000488354681141919
2018-07-12,13.147021924684,-0.135784293535165,0.130443599413028,0.0372526118451737,0.94962283205045,0.00390835361891562,-0.00171199779555439
2018-07-13,11.7754340465508,-0.138474960945345,0.0937038776641121,0.0331440080419475,0.958925952285349,0.00216080525199717,-0.000386119483041058
2018-07-16,10.8035575022893,-0.139328441128878,0.107743373754666,0.0342764440846858,0.955702748542482,0.00287272199031661,-0.000950051077203795
2018-07-17,10.6863318137409,-0.134078230983155,0.117214040122439,0.0357463763826906,0.952974251528939,0.00327808883482172,-0.00120800607341405
2018-07-18,10.6963626062768,-0.135005077080047,0.0915898502234347,0.0312264604633389,0.960723269447086,0.00224632083314705,-0.000492976355130785
2018-07-19,10.1850733640652,-0.126670052430911,0.199370211289085,0.0430768657526253,0.93354630020433,0.00737928147472296,-0.00425256714937275
2018-07-20,10.2310855431322,-0.12884045511721,0.114348433453035,0.0354903822238928,0.953626038374268,0.00314607419430581,-0.00111304637981306
2018-07-23,9.83179112958742,-0.131966003079894,0.0892583055618697,0.030852557394448,0.961405220750101,0.00214478479493149,-0.000422664174613981
2018-07-24,9.93408883766054,-0.13711041595144,0.112973555475045,0.0351218532016493,0.954250890797014,0.00316076185022946,-0.00141686447738661
2018-07-25,10.5414446499012,-0.139549438760256,0.110077090122728,0.0348886630199118,0.95486491265991,0.00293464230820806,-0.00102268039883335
2018-07-26,10.6658531879701,-0.144483578343725,0.154585869346919,0.0402545979459397,0.943236018730022,0.00503804094164582,-0.00248247522477936
2018-07-27,10.8968057084293,-0.141281405899927,0.124513294404004,0.0360844411990332,0.951520345790986,0.00366457867496255,-0.00150667062063934
2018-07-30,11.4252028212942,-0.137840869091861,0.171117050320008,0.040598373514304,0.940206093971607,0.00592220425930741,-0.00324934792865394
2018-07-31,11.078965360257,-0.13677243421398,0.10566064781504,0.0338507931768851,0.956366616621403,0.00278534439356849,-0.000899360798137506
2018-08-01,11.7837942787819,-0.144832205450528,0.0819263466620645,0.0319546638093147,0.961804155381757,0.00157567093769518,3.69748768312476e-05
2018-08-02,11.5978339051616,-0.146257389567625,0.138548752435215,0.0364361776997231,0.948887629067864,0.00442203796973322,-0.00209981290661254
2018-08-03,11.8210268004106,-0.151701510643942,0.0911015488708831,0.0305106388164584,0.961389619009267,0.00226391226589662,-0.00052087008027268
2018-08-06,12.4503175814145,-0.148541861504334,0.0885267518828726,0.0297812369083588,0.962383631421691,0.00218763969731509,-0.000458628463009221
2018-08-07,11.7331924916244,-0.152017337946526,0.10961305944542,0.0331554345890526,0.956050456065109,0.00294401867207997,-0.000841970565994512
2018-08-08,11.8418584922206,-0.155092500901306,0.0917148796030611,0.0305457441578556,0.961263593156363,0.00229258577518414,-0.000534532207634391
2018-08-09,11.8233927417252,-0.167670670283305,0.0929847735133059,0.0306994002275419,0.960958046621357,0.00234208477074234,-0.000607639509101242
2018-08-10,11.7037066102916,-0.167964308710403,0.0944302839146577,0.0308623321211435,0.960601214676907,0.00240343763328909,-0.000667300712124325
2018-08-13,12.4022294830541,-0.166925892537024,0.0946724167905688,0.0309566631566291,0.96048628591022,0.00240792647921,-0.000667907875816998
2018-08-14,12.8829085457766,-0.175500724075231,0.0924853167300678,0.0316749787195867,0.960317531129274,0.00210123229180808,-0.000504088325727042
2018-08-15,12.8778075579425,-0.173911150401676,0.0918608605245676,0.0303044758920802,0.961464502830835,0.00231008596864069,-0.000580323872354178
2018-08-16,13.1025145475292,-0.175894703193104,0.132244663543345,0.0374418584952568,0.949204202011622,0.00398390191641143,-0.00182152003153711
2018-08-17,12.7594303696265,-0.175699816742317,0.167455675709273,0.0429084958273341,0.939127647449141,0.00545565035905712,-0.00285779509961701
2018-08-20,13.3295777695991,-0.174346089444111,0.0926310768878141,0.0305264837363887,0.961140209134042,0.00234270975409775,-0.000609370526371161
2018-08-21,12.7281720775302,-0.178375914943673,0.091311089128734,0.0305254196175171,0.961356820524903,0.00227095036488763,-0.000539941353708049
2018-08-22,12.5716017235737,-0.176190037669219,0.0945470645583368,0.0319202555363176,0.95974442400247,0.00231814960267963,-0.000535012474770933
2018-08-23,12.0558812628111,-0.167794951819815,0.0898369227339604,0.0304908066621057,0.961619721986298,0.00219700601442815,-0.000438495115491044
2018-08-24,11.844316685327,-0.169759545656869,0.0897824969420689,0.0303813852353877,0.961718618014213,0.00220356221168696,-0.000442491514551716
2018-08-27,11.0845887139195,-0.172264037530774,0.0893396698447761,0.0301271369072184,0.961985770694647,0.00220388476873944,-0.000450382265381997
2018-08-28,11.1934231074814,-0.171755047905295,0.107110487774418,0.0338046649724846,0.956183499177234,0.00287793884796205,-0.000903995481852834
2018-08-29,11.4005723659834,-0.176348310416866,0.113170688503521,0.0344450943665648,0.954657551407022,0.00315462811068474,-0.00114913286727821
2018-08-30,11.3231217906336,-0.181894406786357,0.175675609841757,0.0407297673022794,0.939344120784793,0.00623503999244373,-0.00350565514614323
2018-08-31,11.809116061267,-0.182525085845414,0.10239806722104,0.0334917870198194,0.957204716874319,0.0026199770762984,-0.000760536600661562
2018-09-03,12.4351403126834,-0.167414276597755,0.0922481665856861,0.0307931148103795,0.960969825381697,0.00230743640645634,-0.000548976858529
2018-09-04,11.643197852122,-0.165664604279509,0.0934692919668131,0.0310129120621868,0.960589887823639,0.00235717014726718,-0.000593354486855981
2018-09-05,11.9202600828505,-0.164851992302245,0.0940285403933302,0.0310892868077519,0.960439921593449,0.00237961306522461,-0.000615756412248411
2018-09-06,12.0937865021251,-0.171994586210819,0.146425106848834,0.0372198616793717,0.946975102905758,0.00481109513354589,-0.00238560696155
2018-09-07,12.3099536057816,-0.16924004553049,0.136083791732614,0.0346548692049552,0.95071304136166,0.00453830615813678,-0.00219901566168714
2018-09-10,13.2632617493938,-0.169478200125791,0.09485483492525,0.0309879448653403,0.960390487385293,0.00243590712822995,-0.00066989289414301
2018-09-11,13.6510200944413,-0.170137028662918,0.184275777526827,0.0441681913276777,0.935237018356216,0.00629071823198376,-0.00327416638789021
2018-09-12,12.7391704642759,-0.172142738561484,0.0963737114026801,0.0310599811117772,0.960051020854681,0.0025398586127953,-0.000735731952280992
2018-09-13,12.9962266673729,-0.172221282198383,0.172820596306663,0.0412642784210443,0.939419530611801,0.00597443800514516,-0.00317924601758336
2018-09-14,12.6185801157766,-0.172338491959294,0.0956735816918534,0.0309780698353689,0.960258287256481,0.00248718182195999,-0.000708555670538457
2018-09-17,13.2373431021505,-0.175258053876383,0.261211269946556,0.0473916025569339,0.919879652139054,0.0106068660626166,-0.0067791417386749
2018-09-18,12.8725531684685,-0.171324380202738,0.140057536567193,0.0375869206621141,0.947703806531526,0.00444378572475622,-0.00192105206853074
2018-09-19,13.9153720847539,-0.170745835099142,0.160299252189966,0.0411988826416536,0.941537119086494,0.00521582614563515,-0.00270404745031235
2018-09-20,13.6422651466435,-0.168784195159789,0.10685892276549,0.0332588125212202,0.956624332134802,0.00290476569389436,-0.00101617988937687
2018-09-21,14.2173164850175,-0.17680856221117,0.115175580832642,0.0354557630537892,0.953527180036232,0.00316175454808939,-0.0011743370188771
2018-09-24,13.1290122262645,-0.172004913294577,0.095790904474095,0.0326335579003669,0.958956612626794,0.00231585171793469,-0.000554271001890802
2018-09-25,13.4119102919721,-0.175941193852769,0.0956758343275871,0.0311669924666731,0.960112488367903,0.00246572376386778,-0.000705286455533779
2018-09-26,13.2722735745464,-0.182298056612178,0.0928162819243893,0.0307198172707895,0.960939111236582,0.00234428152652483,-0.000605116278166908
