"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2016-12-01,17.1553462874259,-0.259040392743561,0.359286794254871,0.0512893322387882,0.852543733477031,0.0062739636174965,-0.0035605553650169,-0.00728336418174732,0.0537767031498527
2016-12-02,16.7545976332977,-0.257928885577519,0.359338072600717,0.0519021504390619,0.852746602956705,0.00616201723780637,-0.00360378302204788,-0.0070531403543095,0.0532298242821106
2016-12-05,19.0925374593538,-0.246057693540312,0.359940559836051,0.0533047066478554,0.852474302405582,0.00606160596857008,-0.00356818127917442,-0.00697868041980908,0.0521556566665311
2016-12-06,17.9168506578419,-0.242903563859336,0.360038199773139,0.0537976412678854,0.85251948160913,0.00600310640524038,-0.00359569854940124,-0.00698805140927527,0.0517890068286123
2016-12-07,18.4137763060802,-0.238097190749713,0.360625857243303,0.0543084280585366,0.852118179622213,0.00602431908008776,-0.00356882112261052,-0.00712289796129912,0.0514661944131291
2016-12-08,17.9336562953646,-0.242391536084107,0.359906820890395,0.0542021009908865,0.852945655513154,0.00588919503002646,-0.0036891313667119,-0.00700150974726419,0.0514555840405228
2016-12-09,17.913675406559,-0.239974932594369,0.359954965144402,0.0540670577089704,0.852837847168285,0.00592850075796592,-0.00366897678672745,-0.00705852708250537,0.0515201997539304
2016-12-12,19.3760056657981,-0.237056101376352,0.359835435268223,0.0544647589442611,0.853145205525523,0.00583574909722457,-0.0037600269863023,-0.00700464106248755,0.051139240281596
2016-12-13,17.9630443302549,-0.235934590840844,0.360157303073677,0.054569853442279,0.852844158497915,0.00587966828743521,-0.00376363692011934,-0.00711061588455338,0.0511334272695928
2016-12-14,17.2429335453389,-0.229008982507616,0.359783949359985,0.0547069802825699,0.853340291352074,0.00576293434825916,-0.00352524118151778,-0.00723694945363497,0.0513630237007564
2016-12-15,19.3115266952142,-0.226527717611557,0.360032169207605,0.0548690412150682,0.853240176939499,0.00575818176135325,-0.00368440012199068,-0.00710916754394035,0.0511916956015808
2016-12-16,19.1484040117106,-0.232534796463089,0.387259134140062,0.0706398620630887,0.82934264182549,0.00845573388158721,-0.00599423023744975,-0.00815233995097825,0.0393547530597603
2016-12-19,17.2656603584708,-0.224109812052897,0.388160476676617,0.0714242160832185,0.828640653798303,0.00846466484161473,-0.00598903118433623,-0.00810376967987791,0.0391283357976083
2016-12-20,18.4077032776886,-0.219182738105426,0.388484905595964,0.0714556014918935,0.828477221312467,0.00849750875788411,-0.00602037454264898,-0.00804247167465639,0.0389150615604392
2016-12-21,17.6699291400577,-0.211757164876146,0.387945147629034,0.0706027608387448,0.82922213431338,0.00847230869441553,-0.00588465796036192,-0.0079466934362246,0.0391467585004623
2016-12-22,15.9339778218175,-0.207868305287349,0.36162950019104,0.0547247708780587,0.852860812252109,0.00587331967885655,-0.00363734798592958,-0.0069083117732602,0.0505518775876323
2016-12-23,11.5050700413788,-0.189430627452122,0.362054697604342,0.0543291043006289,0.852546622958763,0.00594791043554272,-0.00368184780478486,-0.00660789285784881,0.0505427914280184
2016-12-27,10.0329976824924,-0.19200984143716,0.388374061131397,0.0700648284750143,0.829407348756965,0.0085029984533387,-0.00586650713133799,-0.00762510310924198,0.0390198570475755
2016-12-28,10.5383543958033,-0.197293038983163,0.361326876101335,0.0536326921904844,0.85308668439581,0.00596054040702627,-0.00359938702514061,-0.00690619470499089,0.0508926015826302
2016-12-29,10.1722180127552,-0.179288308802463,0.388848225714385,0.0707626051154916,0.828603989008929,0.00854577059513551,-0.00596885825202308,-0.00754886945116003,0.0387450533422259
2016-12-30,12.6355139680897,-0.179406089945512,0.389845273466138,0.0713390276119914,0.827907094309593,0.00861363453850571,-0.00604864375132805,-0.00758079230305721,0.0382721982428383
2017-01-02,11.4023131289093,-0.166507493065845,0.390586760187852,0.0718832422670418,0.827334760050313,0.00864466069160549,-0.00611740425242362,-0.00763322786587245,0.0380800427235919
2017-01-03,11.5641362240487,-0.156643898178826,0.389959944910417,0.0711951598275338,0.827990916473778,0.00863066251695412,-0.00609305252771187,-0.00761796915753182,0.0382012832431797
2017-01-04,12.6359395786447,-0.142321791606894,0.388770157604628,0.0708196014044561,0.828884914841359,0.0085258911338071,-0.00585796373579999,-0.00769691074181628,0.0383527429979172
2017-01-05,12.1280377773486,-0.132664342236891,0.36268505574936,0.0558559414840957,0.852178025846802,0.00589141723072228,-0.0036918944308223,-0.00673245077285606,0.0488958490392141
2017-01-06,11.4409369840166,-0.156756289892544,0.361820577108414,0.0544831106623609,0.852456456199634,0.00601560727187223,-0.00342364261360066,-0.00685951948839507,0.0496162567343156
2017-01-09,11.0602232181921,-0.165064805533588,0.388381181300867,0.0707854404645438,0.829096039243299,0.00850456784058609,-0.00587471481835221,-0.00761248820079714,0.0381312601424994
2017-01-10,13.0753303077899,-0.169793659699007,0.388809118174729,0.0708281326173253,0.828861268264338,0.00853326755003499,-0.00588595723492186,-0.00762453444452115,0.0381899641735435
2017-01-11,13.0792867481815,-0.176915277312321,0.388823472604685,0.0708184900485223,0.828908576263488,0.00853036852612369,-0.00591063545674916,-0.00765510338538134,0.0381757426742307
2017-01-12,13.2702088802237,-0.177972090021077,0.388626707832379,0.0706384818354434,0.82916979823732,0.00849772409527188,-0.00589720388123543,-0.00769847175563227,0.0384147025830562
2017-01-13,14.0107895132025,-0.174580283717077,0.388280415904218,0.0705071837661714,0.82945178322148,0.0084523819032998,-0.0058339151813857,-0.00771516748624898,0.0386170951726368
2017-01-16,14.5580683238508,-0.178414908222794,0.387993099504865,0.0701418297787455,0.829805801367474,0.00844211701635808,-0.00579853322989827,-0.0076844514387222,0.0386699489270749
2017-01-17,16.4739517006136,-0.178698612790013,0.389261158069392,0.0708485315175158,0.828777405451947,0.00854403276716664,-0.00592228813251942,-0.00768276737584734,0.0381908178424853
2017-01-18,14.7033231471624,-0.186724385665971,0.388980148847488,0.069744497017984,0.829717254488307,0.00849676630432474,-0.00588766918318734,-0.00763750184994681,0.0389076017323291
2017-01-19,14.0156506519742,-0.182051851424212,0.388360674229607,0.0700764718349181,0.829641991728209,0.00847966322999077,-0.00583247176304489,-0.00766626312996881,0.0386124278610096
2017-01-20,13.4089392184713,-0.184473975512865,0.388552034582642,0.0692298542679919,0.830024023338701,0.00855095483784661,-0.00594508442502869,-0.00766464857349749,0.0385925601945986
2017-01-23,12.5322611108204,-0.180569450609086,0.390569470622268,0.0715497084354693,0.827846569158597,0.0086283368270287,-0.00604365627909224,-0.00774838542343906,0.0377605120402941
2017-01-24,14.5129781923322,-0.177670898526639,0.391036271600236,0.0719306831048497,0.827591627923721,0.00862381557229705,-0.00605994702558578,-0.00780324919351694,0.037645429539688
2017-01-25,14.3400089578187,-0.183915808568235,0.390988368938026,0.0711070469201179,0.828049116978228,0.00865873649756298,-0.00611838661189099,-0.00777924707045683,0.0378562421757088
2017-01-26,15.3713859809287,-0.182663381245898,0.391868011686896,0.0718951865931615,0.82718375077516,0.00871049126425292,-0.00617069585855664,-0.00779170006901545,0.0375092098076463
2017-01-27,15.0234292945426,-0.180664231771142,0.391646720018798,0.0720300775906402,0.827268229069134,0.00867507416756825,-0.00614113327522718,-0.00784202783468746,0.037540381162482
2017-01-30,14.2237330607294,-0.188003073522236,0.392298596999307,0.0717387490971332,0.827349899242343,0.00869288744650006,-0.00618301263282774,-0.00786262548292096,0.037753371472844
2017-01-31,16.7109586174553,-0.190097124714969,0.391492342835117,0.0716840521529535,0.827615991425301,0.00865017854613478,-0.00611580041697328,-0.0079637412607214,0.03790706554466
2017-02-01,18.1214353178417,-0.188536225903223,0.392778930061837,0.0721011528612854,0.826852754348236,0.0087389348468347,-0.00622263821398289,-0.00788755554321629,0.0375336945406502
2017-02-02,17.631672019671,-0.179234156836278,0.392714414475405,0.0727232177600687,0.826470569778267,0.00873901646525377,-0.00621047082234854,-0.0078699718098325,0.0370786305611224
2017-02-03,15.6941298765851,-0.189620832367567,0.392809959058066,0.07236915404823,0.826774890939151,0.00873547303185869,-0.00621703798488184,-0.00797864575513495,0.0372908117331074
2017-02-06,15.1567886074938,-0.201248379070564,0.390008923759919,0.0706640814271081,0.828721922197786,0.00859688479420553,-0.00594634784005068,-0.00828182746650579,0.0384968660818757
2017-02-07,17.5729589409233,-0.208011486192533,0.391152683652602,0.0721133806825049,0.827591856406443,0.00860948816639212,-0.00597867491815338,-0.00837580491283314,0.0379454398375547
2017-02-08,19.3530898164227,-0.200541226230721,0.390512030805814,0.0709737539352064,0.828367904851509,0.00861897146360941,-0.00598580695254711,-0.00830492695514316,0.0383758638592053
2017-02-09,20.3358517327849,-0.20773498911212,0.391585570241685,0.07234143763439,0.82734022501413,0.00862681140452743,-0.00599525078399416,-0.0084073738983515,0.0378391965283029
2017-02-10,18.8548662505521,-0.199543576597894,0.390818407333437,0.0710346104495718,0.828241287513474,0.0086425714809467,-0.00600722326885454,-0.00833488120252336,0.0382600640540448
2017-02-13,19.9228581233996,-0.189328416357564,0.393240469783593,0.0726309518101731,0.826643359782962,0.00871007656621754,-0.00619637145726933,-0.00801554800965627,0.0373781485393952
2017-02-14,18.5452383473486,-0.190301895375525,0.392719528627792,0.0723997954571172,0.827025728171324,0.00867054164316601,-0.00613346797851116,-0.00804979254032121,0.037530632631981
2017-02-15,17.3862943221,-0.19538411810533,0.391232760290999,0.0714739081067578,0.8280880393557,0.00860299321645704,-0.00598954450207736,-0.0081988900792619,0.0380366446418188
2017-02-16,16.7871351670793,-0.199166109509282,0.39162170107344,0.0715016644932334,0.827737982682983,0.00868431799488426,-0.00604995426969988,-0.00840650452187463,0.0378982412147393
2017-02-17,17.187274149459,-0.207207492155141,0.391553977547505,0.0721141817897155,0.827577814303358,0.00861369072715177,-0.00589458110181201,-0.0084001933314584,0.0378030369229881
2017-02-20,18.5122328703133,-0.207778138441668,0.39293351338448,0.0726116128944324,0.826595660397366,0.00872517706631455,-0.00592936633518778,-0.00820947915676608,0.0372649263844214
2017-02-21,14.0965601272553,-0.212673905385627,0.393517225551145,0.0731628045485632,0.825953212470116,0.00877768050155757,-0.00607339775621836,-0.00818242597211838,0.0369250580490782
2017-02-22,8.47969162394492,-0.217658259088132,0.393460386196078,0.0732059422992575,0.825924771632218,0.00877346784850013,-0.00609368344602082,-0.00818801051736553,0.0369797051036099
2017-02-23,9.57576755779512,-0.217544746048718,0.393143060423483,0.0729404561321747,0.826230438126254,0.00875350310889739,-0.00609976149134281,-0.00824114959706359,0.0371650602086367
2017-02-24,10.0829664224071,-0.210467669598255,0.392302404248293,0.0722600576297986,0.827060986814494,0.00868888464901655,-0.00597757333262514,-0.00824460798329379,0.0375055556159826
2017-02-27,12.0801216812995,-0.216234008197939,0.391621472980318,0.072065810038064,0.827444459463718,0.0086398874234955,-0.00595653280884287,-0.00821847927285038,0.0376923167500689
2017-02-28,11.8694033510227,-0.20854520699339,0.391615280943611,0.0716049340880168,0.828024224446576,0.00860055704874362,-0.00586724393460817,-0.00832893107783232,0.0378861582574669
2017-03-01,12.0184100503765,-0.212222018379114,0.391354110381949,0.0715128063395128,0.828155992307772,0.0085813803283216,-0.00586730839011338,-0.00825083190369093,0.0379625268362471
2017-03-02,13.2705100227933,-0.208501262758954,0.390881204097987,0.0710324825081465,0.828843120224028,0.00852229890365501,-0.00575807803970258,-0.00832947210168596,0.0381885542033061
2017-03-03,12.3760728335708,-0.217064536553462,0.390510525291544,0.0711403818573514,0.829009932171232,0.00846827099033473,-0.005752585394336,-0.00826565323140207,0.0382467733627155
2017-03-06,13.1655509639586,-0.214008703926013,0.363114074190108,0.0548355511471545,0.853431218171806,0.00574207353996225,-0.00328700573795143,-0.00705403670588013,0.0497543253815671
2017-03-07,14.6458147458692,-0.211486485583389,0.389443584124666,0.0699300608626238,0.829968267484788,0.00845250439373068,-0.00562231970541231,-0.00817003366337283,0.0386625932476443
2017-03-08,10.6282741727817,-0.205658488766066,0.362950339811823,0.0543713422399759,0.853888306097457,0.005733878398652,-0.00321267260472928,-0.0073605507613862,0.0499557564034982
2017-03-09,10.260380598091,-0.201418892679283,0.390072099848301,0.0692603494538203,0.829971082944353,0.00858708243731588,-0.00579282675610157,-0.0083271443868927,0.038429464981806
2017-03-10,11.2890857244011,-0.201806816927032,0.390922287896773,0.0694365328161265,0.829338139704724,0.00868657756816305,-0.00590119155184338,-0.00833972633917511,0.0382313988805579
2017-03-13,11.8740148703755,-0.202713282407667,0.391434352612875,0.0702609067991311,0.828871680638369,0.00866869436864675,-0.00589944588287079,-0.00840251832772971,0.0378353800827438
2017-03-14,11.6088129790145,-0.197550271297306,0.390983798904916,0.0695346963084201,0.829391161662829,0.00868493598630742,-0.00593513065566057,-0.00835940791488422,0.0379379113060979
2017-03-15,13.4616791723842,-0.191645949895503,0.393545655208727,0.0715129158112746,0.827435864864299,0.0087728034137123,-0.00614171473754497,-0.00815898753360593,0.0369280981263441
2017-03-16,13.1685316847812,-0.192242819584246,0.392808702056037,0.0708029992294843,0.828019582707044,0.00874610972442701,-0.00608713055705494,-0.00817083651582768,0.0373654544069606
2017-03-17,13.1809901348603,-0.192256200192664,0.393512817829358,0.0712258895625369,0.827465587399022,0.00880178071169872,-0.00616664881026696,-0.00820642157883722,0.0370592002745461
2017-03-20,9.885248086343,-0.193944429687294,0.393131788613085,0.0710047090577782,0.827738930942425,0.0087873199733527,-0.00614007640775111,-0.00826856031003985,0.0371492974507716
2017-03-21,10.6765991058759,-0.203604679623686,0.393003923244051,0.0712188351916891,0.827598239429601,0.00878673792609644,-0.00601516357271959,-0.00844374465208036,0.0372253612090583
2017-03-22,10.6580615639709,-0.202970930222904,0.393155771282124,0.0711935174010088,0.827527917028517,0.00880682758455015,-0.00606118965967441,-0.0084449899078342,0.0371840901914821
2017-03-23,11.1734166956148,-0.202537635362036,0.393395682254716,0.0711995613063211,0.827384208900999,0.00883614372265957,-0.00609760311138697,-0.00843824977175158,0.0371116142372905
2017-03-24,11.3822739627447,-0.199068544801296,0.392363434473246,0.0702078303735262,0.828301270478081,0.00881032801242173,-0.00605370723032725,-0.00842118561312356,0.0374317160377934
2017-03-27,11.7549896954399,-0.195973184120855,0.394221532621223,0.0716464701687228,0.826823457519288,0.00889224451613581,-0.00622576939489677,-0.00832537981859171,0.0366472939389235
2017-03-28,11.7522135927729,-0.194015840918205,0.394469087682048,0.0718669638159611,0.826682546466586,0.00887849943207683,-0.00622544852483396,-0.00824612748459797,0.0365835668289056
2017-03-29,12.3029112486004,-0.188503411525518,0.395115126243516,0.0718108714908895,0.826631579050659,0.00887288581508629,-0.00622600828673028,-0.00797617166750866,0.0366233225724113
2017-03-30,12.1836130807149,-0.184682803896373,0.393599230674382,0.0705462007174468,0.827926593918984,0.00881134137096308,-0.00619220888365733,-0.00795008859804263,0.0370658880687973
2017-03-31,10.2512831778409,-0.197235134134277,0.39186830345181,0.0698517506582467,0.828904006904136,0.00872722710800805,-0.00595844066069382,-0.00827360601281544,0.0377523773402802
2017-04-03,10.2941273961863,-0.197447528520202,0.392399506911864,0.0700452168386304,0.828476167350677,0.00879040918204383,-0.00600578849974067,-0.00827387924053127,0.0374803140036613
2017-04-04,12.7415019912736,-0.193252872020101,0.393529924372914,0.0711606348333594,0.827609102997364,0.0087827659301861,-0.00603773030043901,-0.00805064929719185,0.0369846937239589
2017-04-05,11.7527437286937,-0.188323894455849,0.394431578615309,0.0712391272353662,0.827375619020692,0.00879860375085696,-0.00610693664828354,-0.00787620241552169,0.0369822194766994
2017-04-06,10.9674709363999,-0.191275160315251,0.39290541590016,0.0706620237891539,0.828259028577718,0.00869662422640403,-0.00590900101388746,-0.007859403479414,0.0374754520487256
2017-04-07,11.2373414756633,-0.194439222070232,0.392071609290673,0.0701183061337599,0.828803512133191,0.00868184372991509,-0.00586913510636823,-0.00800014714565576,0.0376786603953669
2017-04-10,9.904316806166,-0.202000110109803,0.362437611346535,0.0527074079473336,0.854707265248863,0.00577077078169827,-0.00312932176060408,-0.00701416117548702,0.0507016289328921
2017-04-11,11.617595854195,-0.205502993185011,0.363042634514957,0.0537257103618548,0.854182715663491,0.00575394518904308,-0.00282031512318816,-0.00737533113127579,0.0501855969823973
2017-04-12,13.760826822726,-0.209237174983293,0.390500387661482,0.0698396098884726,0.829728523235464,0.008546228509757,-0.00567015271989067,-0.00825233917849792,0.0380665886769902
2017-04-13,15.316363876112,-0.212132138206615,0.391258621063476,0.0703653431093061,0.828982852396624,0.00862093784868485,-0.00579828764406758,-0.00825104538307133,0.0377091795281795
2017-04-18,16.8779579554106,-0.207436129646613,0.389761324411296,0.0692606336897361,0.830500761940415,0.00847544311173711,-0.00555433886738889,-0.00835905112199045,0.0384573307743117
2017-04-19,18.1885100702638,-0.204536667657762,0.389524391535316,0.0688682347090732,0.830840917952602,0.00846713064221757,-0.00550744919954005,-0.00841449579020414,0.0386164527314763
2017-04-20,19.0107716880729,-0.199115792486295,0.362266141689693,0.0523213690389246,0.85490258999093,0.00582184557504522,-0.00303336983323335,-0.00727786487426687,0.0504474012576642
2017-04-21,18.7413726330664,-0.180589655576533,0.391995629686733,0.0696823388661324,0.829510506728413,0.00860924786516503,-0.00586668227340591,-0.00800136422302838,0.0377441445319976
2017-04-24,17.4548291999196,-0.179179471321006,0.392978671831356,0.0703749044352587,0.828606432979768,0.00869505804528823,-0.00600292590886729,-0.00809287895093461,0.0372562418856142
2017-04-25,19.4943014350744,-0.177154228520147,0.393264609789673,0.070437380085316,0.828369741399748,0.0087277105380055,-0.00602052838001217,-0.00805822742853767,0.0371992090780318
2017-04-26,17.3646192291153,-0.182342205910534,0.394746591545044,0.0711855519042875,0.827335376431724,0.00884499883766405,-0.00619636270523159,-0.00812465756898557,0.0365720226585072
2017-04-27,15.6401583447004,-0.176409795070757,0.394367503576276,0.0710070217423128,0.827503277022157,0.00882444208037813,-0.00610831321629765,-0.00804529155388477,0.0367049741399217
2017-04-28,17.4566789741779,-0.17770647568244,0.394316710291418,0.071009768121187,0.827578019367117,0.00881363055644197,-0.00610793161847563,-0.00806023545546814,0.0366878573125917
2017-05-02,14.3308145162732,-0.172209386449021,0.393770121783018,0.0703390979622356,0.828120366872464,0.00879376053610213,-0.00603964058567581,-0.00804514459277251,0.037051862023583
2017-05-03,14.1686201427601,-0.175088082929133,0.393210517370921,0.0702739976288871,0.828568676303338,0.00871743396085534,-0.00598057957271318,-0.00805516856968509,0.0371560943550742
2017-05-04,13.6903889594186,-0.170022955121456,0.395027794370653,0.0715699093912635,0.827051977721224,0.00884404371097768,-0.00614930004554684,-0.00813172208339941,0.0363371170864889
2017-05-05,14.0842945343391,-0.169772404065157,0.395054103770381,0.0715982224369606,0.827059510002083,0.00883687004280508,-0.00614731656917056,-0.00815766148757195,0.0363511626054437
2017-05-08,14.5603930861725,-0.176086590110982,0.395299593045174,0.0717365814451353,0.826914683153283,0.00886047645313629,-0.00619462479954415,-0.00818261235466878,0.0361359919662152
2017-05-09,15.0633676894024,-0.178518454215316,0.394953425028434,0.0710560202950807,0.827300110010052,0.00886972895143178,-0.00608853517602473,-0.00803413222327995,0.0363487550538953
2017-05-10,15.9731685836796,-0.182937583168896,0.394957633847864,0.0707294900784748,0.827508016752953,0.00888442572860361,-0.00614056591166298,-0.0080733779413066,0.0364161964424118
2017-05-11,9.42561817235734,-0.181810570134916,0.394940678319897,0.0708451306285023,0.827477977463162,0.00885960191843003,-0.00607203390140256,-0.00806126615217828,0.036466442559456
2017-05-12,10.4450170093175,-0.181837023346163,0.394861130618088,0.0707513569291669,0.827559487507692,0.00886486250365125,-0.0061042791103272,-0.00812076468790388,0.0364701338229955
2017-05-15,9.30172094955508,-0.17901954833605,0.394921347745015,0.0708595888745169,0.827456175624386,0.00885100058434802,-0.00602556768858937,-0.00805819583933583,0.0365526042126644
2017-05-16,9.76021626488547,-0.181417467897098,0.395226175924978,0.0706639164375257,0.8275946007546,0.00887723415338868,-0.0061225172037204,-0.00815054496472625,0.0364524849534584
2017-05-17,8.28637446389903,-0.186300043602804,0.395749477182435,0.0704244181184472,0.827646043514443,0.00889617138514101,-0.006189204363978,-0.00816251292341829,0.0366123068891756
2017-05-18,10.8623230615312,-0.184586600090511,0.395136662239258,0.0698404143953255,0.828115064463254,0.00891050297878046,-0.00623071755584984,-0.00820606022055222,0.0366261424842389
2017-05-19,12.1722588491773,-0.181938957617328,0.395537186279013,0.0707631175558882,0.827432912795851,0.00890077077001688,-0.00621684265881783,-0.00825501947684532,0.0364300810225472
2017-05-22,12.6983972614854,-0.172103602246951,0.39523049869331,0.0704653591382465,0.827604092116573,0.00890256118728891,-0.00616788350740768,-0.00821733767687237,0.0366026703515062
2017-05-23,13.7536039513838,-0.167571514276151,0.395541773030839,0.0710940141155495,0.827231206670276,0.00888303382888347,-0.00615228711853589,-0.00816820498070161,0.0363435478211111
2017-05-24,13.6333051133846,-0.171310488504296,0.395074493995953,0.0700357802182462,0.827766705386561,0.00892156757868547,-0.00613469677711111,-0.00812952585974625,0.0368200473025173
2017-05-25,12.1764588933402,-0.171226717719168,0.395225279848815,0.0702327443680363,0.827657019442473,0.00891675667225378,-0.00613529696352924,-0.00813657676553057,0.0367068301294235
2017-05-26,11.7103967072445,-0.175143419337289,0.395684297812594,0.0708446964244565,0.827270920870654,0.00891688391207635,-0.00617157052365128,-0.00815004337757686,0.0363283799069654
2017-05-29,12.1977487711329,-0.178326831758891,0.39584816133595,0.0710573558237441,0.827158927272777,0.00890557338970978,-0.00620668553647216,-0.00822007341165547,0.0363159967111742
2017-05-30,12.8673547309275,-0.183404541854494,0.395985330978948,0.0707481073498603,0.82732229367686,0.00892199077624321,-0.00626067801649438,-0.008228723063741,0.0363961361847384
2017-05-31,14.5191428390381,-0.187677486565871,0.396870571610592,0.0707829437070205,0.827113585742377,0.00894607548601043,-0.00624598208108264,-0.00814356755532165,0.036410987750249
2017-06-01,15.5588096156318,-0.183661299716152,0.396180479783885,0.0706952070284924,0.827307908657675,0.00894641347942314,-0.00618132163863245,-0.00808084117693312,0.0360794432541194
2017-06-02,12.6050493697588,-0.184415241616606,0.39515589331272,0.06846633458068,0.828893587372075,0.00898982087460624,-0.00628113268217127,-0.00803433940074006,0.0365544125250038
2017-06-06,11.1115763302286,-0.175336490871827,0.395259965027893,0.0705157450874386,0.827817722507986,0.00884089536341987,-0.00602950393563176,-0.00801762185858595,0.036563374814279
2017-06-07,12.4264435768796,-0.170820063820632,0.395908726606828,0.0708515069048392,0.82723565369347,0.00887601577001664,-0.00609966504337933,-0.00810851816661009,0.0366950849213473
2017-06-08,12.2381038099889,-0.171322836492599,0.395733501726898,0.070347005750689,0.82746859225857,0.00889518882091494,-0.00611071086315296,-0.00812997079318662,0.0369806660593569
2017-06-09,12.6887922888954,-0.173808203984866,0.396073985726305,0.0707525253190616,0.827288168474636,0.00888533471003845,-0.00613712198523925,-0.0081862670875596,0.0366756415583525
2017-06-12,12.331102217825,-0.176368283681277,0.396369949446017,0.0712740645498923,0.826956102804978,0.00887667970956452,-0.00613627174424172,-0.00817839894762907,0.0364506837057082
2017-06-13,13.8943690529048,-0.183702744105182,0.3966571665712,0.0710231731778216,0.827081155614346,0.00889764479619396,-0.00622151145323665,-0.00820633489930913,0.0364692202598073
2017-06-14,12.4736568298551,-0.189585362421643,0.397160715210614,0.0715284405444995,0.82659896571321,0.00891318194934181,-0.0061982528677553,-0.00824806918029943,0.0363840256716502
2017-06-15,14.1789357611521,-0.191769205326853,0.396917416354853,0.0713797222071434,0.826690981245467,0.0089227462825608,-0.00609243095250945,-0.00820805206253028,0.0363003135069459
2017-06-16,13.1063489535172,-0.190334919140554,0.397081512344827,0.0713487948561554,0.826707032170523,0.00892494503585869,-0.00613564949289157,-0.00820760191881074,0.0362928656676881
2017-06-19,9.69926569595398,-0.19907055239272,0.395849952656903,0.0704320039439346,0.827469475127316,0.00894105624570265,-0.00605188158241004,-0.0084850744994562,0.0366233063968389
2017-06-20,10.2058553835085,-0.198055331070293,0.395352264273808,0.0693726906176353,0.828099830914759,0.00897797984098796,-0.00603910024081526,-0.00847413825721056,0.0369041503622185
2017-06-21,11.4186837993528,-0.201370702613325,0.39727691312081,0.0714990837040258,0.826310224271108,0.00900588867076267,-0.00605499646355313,-0.00832988699606108,0.0360463062777803
2017-06-22,10.1140798410204,-0.202441714992308,0.397399262213997,0.0716788629474285,0.82620330704514,0.009003148064628,-0.00605371375134985,-0.00835882264181198,0.0359608420039835
2017-06-23,10.399322107371,-0.200236287224437,0.396978872229066,0.0712578471067257,0.826565303792143,0.00899750789932983,-0.00609720504799715,-0.00838975877951206,0.036109429075673
2017-06-26,11.281961299626,-0.196526544723526,0.3966282844813,0.0709745404894453,0.826945179160973,0.00895784126537172,-0.00612460883945481,-0.00841640498788677,0.0362702175259637
2017-06-27,11.5070820431058,-0.189882764313,0.397544864078055,0.0715150206635085,0.826594373264881,0.00892891591910055,-0.00619677183487353,-0.00825077521878055,0.0360858748123826
2017-06-28,11.923697230058,-0.192255721505415,0.397243800998103,0.0714522765872676,0.82667039833572,0.00892520419878133,-0.00616831694917913,-0.00832735111334725,0.036144035472195
2017-06-29,12.6190810182419,-0.196754661261764,0.39686547480792,0.0710369109777826,0.826917253237158,0.0089546046118852,-0.0061625358965357,-0.00851303187597686,0.0362683530097415
2017-06-30,13.0046973294289,-0.190864208858083,0.397980532895262,0.0718057895163082,0.826372009562373,0.00892893167009745,-0.00623738422504009,-0.00836564858359388,0.0360350352949496
2017-07-03,14.4999324923718,-0.192336564630894,0.397560581127563,0.071434624996529,0.826635274803121,0.0089323873538092,-0.00618111395034385,-0.0083740817786181,0.036161970827586
2017-07-04,15.3130677674736,-0.195817971019589,0.397309437870015,0.0711487682552748,0.82677632037435,0.00895518949767231,-0.00613747344547478,-0.0084411483335414,0.0362298958381698
2017-07-05,12.6061320076501,-0.189631516235095,0.398127060529186,0.0715683145548842,0.826472559020931,0.00894002262844826,-0.00620299379911076,-0.00826081021483891,0.0360422296030808
2017-07-06,11.655624623792,-0.189665894377523,0.398032971647283,0.0714586199681972,0.826537025466125,0.00893429185516168,-0.00618612174619996,-0.00824122808478485,0.036157428249572
2017-07-07,12.0411826228292,-0.191966988881664,0.397898377053442,0.0714395138938654,0.826509546255338,0.00893816666944787,-0.00609338413443041,-0.00818680533267804,0.0361613034333761
2017-07-10,11.8241399205695,-0.191061247531646,0.39812205088541,0.0715654009146028,0.826404747243779,0.00894160978554412,-0.00609991987647277,-0.00813237463445371,0.0360468292168966
2017-07-11,9.47862551177983,-0.190956357777053,0.398044928438328,0.071498488652678,0.826440828080919,0.00893608538722389,-0.00608962115785471,-0.00810003517264537,0.0361384414832389
2017-07-12,9.91640675816502,-0.188552253060852,0.397916405963854,0.0711826742412158,0.826774305335002,0.00890143543968792,-0.00609556364069731,-0.00811896913698487,0.0363639604272255
2017-07-13,9.51673317013902,-0.195029162189667,0.397429889885665,0.0712828972630886,0.826695073161266,0.00892981608606867,-0.00606971781287645,-0.00831724484131052,0.0362281801505244
2017-07-14,9.86329681872864,-0.195768261011223,0.397146487935826,0.0710784148294664,0.826902658699159,0.00891617099307784,-0.00603404096206765,-0.00838352172672008,0.0363455783992666
2017-07-17,10.6116945105381,-0.201268758877016,0.397089410252525,0.0709328954958509,0.826950433667578,0.0089287993937834,-0.00603499044704697,-0.00854760249807315,0.0365431956981683
2017-07-18,10.6318735588987,-0.198020042175404,0.396167023028645,0.0693987955603058,0.827979044734166,0.00897881267305715,-0.00590303016544906,-0.00844596665901764,0.0366807906735893
2017-07-19,12.2995313668523,-0.196289218597563,0.396980425895646,0.0707091869085896,0.827190764002001,0.00891729293367208,-0.00586574766843555,-0.00828413536947564,0.0362873238325122
