"Date","sigma_hat","mu","w","a1","b1"
2016-04-01,20.2864520804095,-0.314875242498919,0.102050943407029,0.0434305484639845,0.949894425723165
2016-04-04,19.9794141633738,-0.317073435013764,0.101471323365781,0.0433477530267324,0.950062816027259
2016-04-05,19.4517648781191,-0.312921322377095,0.10289227409689,0.0437758734087061,0.949492761879422
2016-04-06,20.6019376041125,-0.320453484202427,0.110319962657321,0.0436234425287684,0.94832552350456
2016-04-07,19.1238868713492,-0.315909394663804,0.10107313387808,0.0431430933601346,0.950288270651668
2016-04-08,19.9960457260628,-0.303918592575594,0.102850415894967,0.043875711632852,0.949423780126541
2016-04-11,21.1797620286585,-0.305134596664087,0.102918904739494,0.0437690302457144,0.94948678385166
2016-04-12,21.4574010009642,-0.290950569815203,0.103496722726313,0.0439901927780293,0.949277132512811
2016-04-13,20.5324283902456,-0.292073351386429,0.180210905154096,0.0570792677830066,0.926136355842461
2016-04-14,22.3251007448667,-0.294998123484898,0.103780520627153,0.0441121463405376,0.94911229228992
2016-04-15,21.5106716501644,-0.294862734613182,0.103847435984934,0.0441232137514528,0.949092865275294
2016-04-18,20.0383254711649,-0.292159783287086,0.105132098737401,0.0444095969598485,0.948666311735284
2016-04-19,19.793280051428,-0.284238347579613,0.106037026939108,0.0447569305526798,0.948241414010234
2016-04-20,17.6505148832314,-0.288517930876949,0.105215175435559,0.0445218935936922,0.948563310522496
2016-04-21,18.5284061808909,-0.288150793198918,0.105325635249654,0.0445543610686346,0.948518584152403
2016-04-22,19.2345981177933,-0.295370182021796,0.103707539044029,0.0440768589240099,0.949152323320156
2016-04-25,19.022958410994,-0.288570029423452,0.104336838036638,0.044295247778931,0.948881482665205
2016-04-26,19.9417442538147,-0.288376335688469,0.104652222843255,0.0443560945214799,0.948776016775483
2016-04-27,20.7914324411964,-0.2911620987645,0.103838880712658,0.0438421718445635,0.949343583532998
2016-04-28,19.4922367410561,-0.302313858212975,0.103191091311285,0.0438994974819116,0.94936576217286
2016-04-29,18.8139341272041,-0.305833147069623,0.113384408871471,0.048907802576927,0.943779389448604
2016-05-02,19.9844361858428,-0.313089082865506,0.101722563914944,0.0434396370923542,0.949967048280149
2016-05-03,19.9208169466509,-0.322066073238818,0.101448201379682,0.0434610675809421,0.949993885156049
2016-05-04,21.3637884327567,-0.325796827490002,0.101434563309582,0.0435185326662371,0.949941207084627
2016-05-05,21.5045889376389,-0.320659355370714,0.101219793538828,0.0433211302812069,0.950144572406868
2016-05-06,21.6090120727873,-0.325235118480268,0.101631269802977,0.0435508315028476,0.949886086520989
2016-05-09,20.939310529944,-0.321858618819077,0.101295487303647,0.0434095157530512,0.950057839754004
2016-05-10,20.9116853463079,-0.3256172677204,0.101265770901101,0.0434657074489013,0.950008451945972
2016-05-11,21.390508866615,-0.327405005886611,0.1012028565334,0.0434523882039558,0.950018687538502
2016-05-12,21.501403875802,-0.323582727369723,0.101276376817616,0.0434349233223532,0.950024387942992
2016-05-13,20.9350389163442,-0.324402602923153,0.10171069176395,0.0435938477584776,0.949813504679277
2016-05-17,20.6297617310934,-0.323166424160192,0.1015471378214,0.0435346679974211,0.949891421158789
2016-05-18,19.6975242962543,-0.324611694173635,0.101942583173237,0.0436325984921416,0.949744847914046
2016-05-19,20.1127845765979,-0.316411639218934,0.101380587069864,0.0432476965281016,0.950153968235892
2016-05-20,18.6262723958595,-0.315473856338694,0.100507392476348,0.0427519170001137,0.950695435047008
2016-05-23,19.0808354540411,-0.306436244163475,0.102353613640812,0.0436226589593591,0.949708228860916
2016-05-24,19.2035681672221,-0.298355471522413,0.103023523884919,0.0439596169918385,0.949345230340481
2016-05-25,20.3450067330538,-0.298926165592938,0.103200703914278,0.0439992294242516,0.949276890201001
2016-05-26,21.5104942745553,-0.301052946474105,0.0928668135328161,0.0420874985194291,0.952511016659262
2016-05-27,20.6643629441337,-0.297366170374217,0.103582250200599,0.0440597035953597,0.949165945609866
2016-05-30,19.5395150058736,-0.304552447471195,0.102688321215572,0.043686478800132,0.949602231757604
2016-05-31,18.8071966241574,-0.310008881934626,0.102475130176295,0.0437214956287092,0.949601215788776
2016-06-01,19.435008216642,-0.307538289292611,0.102720041799092,0.0437424816915647,0.94954685777245
2016-06-02,20.0005146897132,-0.315890492459177,0.100944706697554,0.0430294458111421,0.950404119360982
2016-06-03,19.0618546436594,-0.312795330781917,0.1023290040751,0.0435616548669374,0.949752419582396
2016-06-06,19.9514789261388,-0.309778995471164,0.102659163091682,0.0437003414234972,0.94958829677199
2016-06-07,17.6187249679854,-0.31204726248534,0.102170340815707,0.0435414566764766,0.949795290361879
2016-06-08,18.101276549192,-0.310961791633873,0.102150888830887,0.0435466516523407,0.949797491137653
2016-06-09,18.6799023298881,-0.317661949002744,0.101916428993644,0.0458002672913055,0.948167701076751
2016-06-10,18.8714935509494,-0.324356181266173,0.132245434633776,0.0487392182101386,0.94072938956536
2016-06-13,20.2369998811895,-0.333174286802397,0.105549468446949,0.0480052821318507,0.945885437266791
2016-06-14,21.4772266940996,-0.331703195908366,0.100765398214558,0.0432691474461263,0.950260796363309
2016-06-15,22.5036241502994,-0.333634086687853,0.131853129612088,0.0492698080123191,0.940394881164075
2016-06-16,22.3331120564643,-0.318234396506958,0.101015573927691,0.0432849889926697,0.950231955717966
2016-06-17,22.5928135102763,-0.307876399524187,0.102347407534742,0.0437576044112394,0.949648559598977
2016-06-20,23.9171606127304,-0.304573940565514,0.103341882267527,0.044062407041108,0.949235392317228
2016-06-21,25.1495063462446,-0.305784786962739,0.102890329113274,0.0438356311085045,0.949488160518484
2016-06-22,25.1356537086871,-0.2972065138005,0.104132778998619,0.0444429631084268,0.948819912004859
2016-06-23,24.5159512763324,-0.350440338115896,0.103387569333621,0.0443589720356048,0.94910239011665
2016-06-24,25.8563481421552,-0.364634813926822,0.103099791749963,0.0442441777364798,0.949264406641112
2016-06-27,29.2557913229674,-0.351193850887495,0.103821285112345,0.0446461273857721,0.948828989397767
2016-06-28,31.2000293655331,-0.345988933063608,0.105398917098626,0.0451933712688161,0.948130050990448
2016-06-29,32.1190278714092,-0.339090294712722,0.103596382123709,0.0442655935912991,0.949164564739361
2016-06-30,32.5327568664949,-0.339429861180479,0.10342085798693,0.0440755170468361,0.949337307059166
2016-07-01,30.2174447323389,-0.337895667616918,0.10280857092478,0.0438919955869224,0.949582877133093
2016-07-04,28.367115474356,-0.342495089055063,0.103817906290728,0.0444517288133172,0.948969303131062
2016-07-05,28.399985547773,-0.350693879600919,0.104042472466623,0.0446588855757338,0.948764606957853
2016-07-06,29.0823408953162,-0.342098605478418,0.103063965274718,0.0441773382673303,0.949311169769219
2016-07-07,29.7014865315316,-0.318389398748449,0.102613683191645,0.04397653546637,0.94956694657689
2016-07-08,28.4611672545131,-0.321092033714285,0.102092534345376,0.0438665609702242,0.94974041661225
2016-07-11,30.1167842265245,-0.316390911878257,0.101550114856034,0.0436573737022962,0.950006424056908
2016-07-12,30.0884049292308,-0.327242883924572,0.122457382191665,0.0490853727497003,0.942329821623397
2016-07-13,31.7555931293413,-0.315957292972215,0.10092015338813,0.0434576313955307,0.950277249084326
2016-07-14,32.0877964602232,-0.319139448382972,0.100949126508951,0.043454333251596,0.950266171013957
2016-07-15,32.5220428442339,-0.324100652002818,0.14512171574058,0.0513323019557425,0.936702644142404
2016-07-18,29.5656987858309,-0.324792360508174,0.101490947727034,0.0435677969513576,0.950071175018636
2016-07-19,26.6314580591085,-0.312774352372942,0.0971475083615736,0.0441426110845794,0.950407378285714
2016-07-20,26.3966026397816,-0.313646658152848,0.15083624190076,0.0517304416910918,0.935442322079978
2016-07-21,26.5682083550922,-0.318596803036918,0.125200842096584,0.0478260893172336,0.942819526034096
2016-07-22,24.8672688031681,-0.321217657988159,0.164820942568446,0.0540397274169164,0.93137311345221
2016-07-25,22.5006760055011,-0.32517540018635,0.10206844031805,0.0436059780286187,0.949943500931262
2016-07-26,21.6227395641792,-0.324715855693102,0.102047834012124,0.0436003847554255,0.949955627939866
2016-07-27,22.8394661701011,-0.332753170952743,0.101351194518577,0.0433685148382028,0.950257236970441
2016-07-28,22.9584989049992,-0.327112199205894,0.101435304032492,0.0434789126574241,0.950158946398478
2016-07-29,23.8092062299159,-0.332960916417723,0.0883044273675834,0.0406675466471994,0.954539637913091
2016-08-01,24.728663684771,-0.352078999151256,0.101022916644831,0.043595049638645,0.95013693391128
2016-08-02,25.848858042404,-0.348517094040551,0.101043522287061,0.0436612114818762,0.950058231554067
2016-08-03,27.1779107996272,-0.339320975215155,0.100443023584663,0.0432692294761017,0.950486821909425
2016-08-04,27.1535381307511,-0.328961898655874,0.0956588940650137,0.0427358367833729,0.95170737589415
2016-08-05,27.574194369994,-0.327753017081994,0.101563643116873,0.0438185743366041,0.949879179488604
2016-08-08,28.5014297033507,-0.324625594684473,0.101007343253139,0.0436021221382363,0.950133078825092
2016-08-09,28.5173820267439,-0.325947780675951,0.0950805688199401,0.045840908412955,0.949480573527099
2016-08-10,28.3439363045274,-0.327072089880903,0.099538768778522,0.0435466626272056,0.950425951634653
2016-08-11,27.3406764514612,-0.329068126731183,0.097603815034258,0.0459390951960212,0.948968785467499
2016-08-12,26.5038683398688,-0.329229033489554,0.101531546660247,0.0434536137706665,0.950132387908545
2016-08-15,24.2819998938474,-0.329497596844116,0.0884570425090701,0.0632527941722807,0.936747205827719
2016-08-16,21.0507361427426,-0.331402682905808,0.0988760797482696,0.0458173968201213,0.948824795547718
2016-08-17,19.4148154288757,-0.330718005573038,0.100569411867823,0.0458013385367958,0.948526052874849
2016-08-18,21.5335175413621,-0.337047239648534,0.0994116202521159,0.0426992595921433,0.951062224981563
2016-08-19,20.2031786407949,-0.335045084241798,0.0991110757044534,0.0426628083474784,0.95112392708497
2016-08-22,21.0938428427449,-0.326976524025297,0.09872637712486,0.042565864657353,0.951266632165464
2016-08-23,20.8601767160305,-0.326410721419219,0.0987957146561459,0.0426195913441818,0.951220310558283
2016-08-24,21.8183612068509,-0.328061379893061,0.0983545673396697,0.0424729195632152,0.951399355124851
2016-08-25,22.5932075354615,-0.324295864304832,0.0983449040234765,0.0424199715303543,0.951446812798722
2016-08-26,22.2320630542785,-0.326240159313783,0.0979185239386461,0.0422889867442333,0.951608771480772
2016-08-29,21.9101669418704,-0.321669552754134,0.0969054893885075,0.0419099157445981,0.952074572866352
2016-08-30,21.4675434616917,-0.318503930597416,0.0965389788728035,0.0417438679432516,0.952271170172722
2016-08-31,22.0464018922295,-0.317859114686758,0.0965050819859339,0.0417048847266395,0.952307044322594
2016-09-01,22.6310938862689,-0.312217779952765,0.0966733877671002,0.041778701516857,0.952221491074442
2016-09-02,22.3790529347667,-0.313430604241406,0.0961624119001623,0.0415416156139558,0.952483347604575
2016-09-05,22.84286371677,-0.317159906451809,0.184443535394447,0.0561285525740318,0.926338725841094
2016-09-06,21.6901289175087,-0.315838646475426,0.0942759279245604,0.0407829586740346,0.953383019266563
2016-09-07,20.9902532996969,-0.30843412257959,0.0959534367994712,0.0415181171793008,0.952533480476052
2016-09-08,21.8258354952993,-0.309080260728692,0.13492695534517,0.0491111050299297,0.940086227382749
2016-09-09,22.2011295484507,-0.313441022169673,0.0949090838650082,0.0410814268919404,0.953037322106193
2016-09-12,19.1279102001282,-0.317969333083811,0.0940121956434251,0.0408296887058136,0.953380106462332
2016-09-13,20.7088723692137,-0.320443185302705,0.0934929212084105,0.0406682076002911,0.953590475324474
2016-09-14,21.327185652595,-0.318336305291372,0.0942408934516229,0.0408463191987849,0.953323439566257
2016-09-15,21.0028483340905,-0.326038239095912,0.0940718053896766,0.0409379690277886,0.953271221896777
2016-09-16,19.3937148318816,-0.32536517241747,0.0939220825018689,0.0408742100325515,0.953344363469908
2016-09-19,20.2026383825661,-0.327822908254124,0.0931304128772003,0.040689117300313,0.95360041206967
2016-09-20,19.9245028908189,-0.320350659589227,0.0916902309005301,0.0400964021959113,0.954314829766841
2016-09-21,19.8993232301335,-0.316604688841272,0.112337824014429,0.0442919070747829,0.947585210842998
2016-09-22,20.8127273509297,-0.319003084096785,0.131589100732758,0.0480808230974605,0.941461941220709
2016-09-23,20.9213509007816,-0.322429849049596,0.091845246516241,0.0402933938548821,0.954129839860897
2016-09-26,21.2831092868501,-0.326517060378658,0.0921827926037317,0.0404357736047173,0.953958133434862
2016-09-27,22.4531935467536,-0.322416536980301,0.0919497503063073,0.0403016965750848,0.954106340559752
2016-09-28,21.9458850443007,-0.320780419021537,0.119781107486909,0.0463460082918572,0.944780871299578
2016-09-29,21.7901539502127,-0.31505767989031,0.112356762056747,0.0449570576170948,0.947115791528921
2016-09-30,17.4775859253367,-0.318662232525874,0.0923145081071385,0.0401948524093296,0.95413083000289
2016-10-03,17.9383243407072,-0.317018187880332,0.0917264603678621,0.039984293775432,0.954379670755107
2016-10-04,18.2536019325216,-0.311237113412386,0.0918557374891909,0.0400879297925951,0.95427543365164
2016-10-05,17.9933826379745,-0.309296564387414,0.0918310690852244,0.04008815565127,0.954278188838973
2016-10-06,18.8024412852118,-0.31047670450753,0.0919344977818913,0.0401164075866317,0.954232151916988
2016-10-07,19.0104673205657,-0.305620785641649,0.102999975167791,0.0443194756383074,0.94907849260695
2016-10-10,18.0036776468001,-0.307109861110482,0.129687545454613,0.0473275365418131,0.942289138281693
2016-10-11,17.0440810056847,-0.307275708655304,0.0763098869990291,0.0402598781991864,0.956828368242338
2016-10-12,15.8939371777895,-0.314833334668742,0.135020056422866,0.0478549165740733,0.941041716650962
2016-10-13,16.4887874780113,-0.312177326191049,0.0916908800331788,0.0400121409684455,0.954355817517307
2016-10-14,16.5411569521248,-0.309479697605444,0.0920599865688836,0.0401427432730573,0.954191759960216
2016-10-17,17.9376964520732,-0.301749022013392,0.0923705298029452,0.0402541106421395,0.954062017681681
2016-10-18,17.5808167944035,-0.296523405939976,0.0924967885074679,0.0403057072273543,0.954008500820548
2016-10-19,18.2610742124389,-0.283725825819327,0.0940365650623318,0.0408063720376541,0.953375258619912
2016-10-20,18.4935328432761,-0.28324512075836,0.0896247672381559,0.039902334370929,0.954814776685653
2016-10-21,19.191098684049,-0.274059132723228,0.114865748015902,0.045123902304208,0.946541907880088
2016-10-24,18.3463737143766,-0.269930695424565,0.0962824798997553,0.0411460094892812,0.952776276974729
2016-10-25,19.0639695150243,-0.269004532469846,0.0957534265638249,0.0410904145616118,0.952890350317937
2016-10-26,18.878963644899,-0.267919891147297,0.0928004574991767,0.0404883194950237,0.953845938229686
2016-10-27,18.4598885713162,-0.266982169841265,0.0957817440870401,0.0410928508042009,0.952885490592742
2016-10-28,18.9555133265782,-0.269026150373232,0.0956773385757395,0.0410626827962596,0.952925174675466
2016-10-31,18.2143256449426,-0.268683808606562,0.0957381843288158,0.0410941549665558,0.952893123540852
2016-11-01,18.5184118826269,-0.28082413346005,0.0942735199932697,0.0408897909421058,0.953273100109771
2016-11-02,18.8727637686847,-0.273046526948476,0.0954023257295983,0.0411382934218172,0.952911286142875
2016-11-03,19.7564028334802,-0.276845717466707,0.0946833138010674,0.0409934478899654,0.953131219676542
2016-11-04,20.2478855548227,-0.267107863681426,0.0958388263646871,0.0411637199527517,0.952837317363536
2016-11-07,20.2757245545343,-0.259076224262272,0.0932118827868958,0.0399833751079247,0.954210356871273
2016-11-08,21.2900173058548,-0.256755838508753,0.0943931889273452,0.0403850595203024,0.953696376835663
2016-11-09,21.3313919210338,-0.254793894767054,0.0947188454236356,0.0406565951781508,0.953427544488137
2016-11-10,21.6330046927914,-0.259841377974977,0.0945079416423426,0.0404991064411266,0.953593025779289
2016-11-11,21.9028197479714,-0.258872533659514,0.0902348676613806,0.0432004737015078,0.95231328970268
2016-11-14,21.6735728471989,-0.26000075292836,0.0940975272153561,0.0403650702776498,0.953756713418244
2016-11-15,22.1274194195847,-0.264779992952881,0.0949373469770431,0.0408224919575124,0.953246908471741
2016-11-16,20.6643124063438,-0.26454838722316,0.145204453313317,0.0518062567650777,0.936371199679722
2016-11-17,21.1041075868718,-0.268075857467607,0.0932128932397269,0.040345630492989,0.953865643993101
2016-11-18,17.8181849545454,-0.268772212547315,0.0931167446625832,0.0403296034310907,0.953881394143811
2016-11-21,18.6028531024725,-0.26354241804921,0.0942743221721436,0.0403848430883428,0.953674896995023
2016-11-22,17.4026174437371,-0.260585852071431,0.0925119095501087,0.0399231159089244,0.954315003614021
2016-11-23,17.7411053664204,-0.259184747121863,0.0909674031664525,0.0393155381014961,0.955043964787661
2016-11-24,17.4347003500249,-0.262395073215439,0.094073032815246,0.040402752515272,0.953690305126028
2016-11-25,17.0221476881496,-0.272105807593036,0.0929529632885629,0.0403624540929716,0.953877663208469
2016-11-28,16.7299732016346,-0.268592850629242,0.0929390883820044,0.0403077068954026,0.953920574237073
2016-11-29,17.408600846391,-0.263778158223406,0.0934787774153407,0.040301631551993,0.953850038731395
2016-11-30,17.8133456957553,-0.255206965791026,0.091779240452041,0.0422481732954295,0.952679675724103
2016-12-01,18.2665475509657,-0.259040392743561,0.0901673844199186,0.0391778807389909,0.955262157574487
2016-12-02,18.7379613038401,-0.257928885577519,0.0911525927191391,0.0396018239271851,0.954762418757589
2016-12-05,19.2018811501317,-0.246057693540312,0.128690515817866,0.0470884006496731,0.94264855456611
2016-12-06,19.3900248800807,-0.242903563859336,0.0923654614802157,0.0403551198458634,0.95397420462537
2016-12-07,21.0314269143561,-0.238097190749713,0.121392930062753,0.0473668279799295,0.943735728791236
2016-12-08,21.4589187379507,-0.242391536084107,0.0925838826183669,0.0404751569165579,0.953847396706307
2016-12-09,23.0646540348155,-0.239974932594369,0.0924149170596008,0.0403882017572359,0.953942071882535
2016-12-12,22.6196671965488,-0.237056101376352,0.0925802958725239,0.0404760273739574,0.953842182644504
2016-12-13,21.5190108262288,-0.235934590840844,0.0924297789074394,0.0404143203864066,0.953920989235792
2016-12-14,21.8224000961617,-0.229008982507616,0.0938951998244728,0.040909883772117,0.953315638628015
2016-12-15,22.2293824954232,-0.226527717611557,0.0940741347320441,0.040944909146911,0.953254320020586
2016-12-16,23.3449113341091,-0.232534796463089,0.0924598176735965,0.0403904855087717,0.953941676541674
2016-12-19,21.9289771654642,-0.224109812052897,0.0932754785255346,0.0407516879083329,0.953528212759362
2016-12-20,22.2694256790972,-0.219182738105426,0.0926136309618064,0.0404894351832897,0.953838233234366
2016-12-21,22.6000833173045,-0.211757164876146,0.0932958964688554,0.040942756331383,0.953387484616281
2016-12-22,21.4528206893858,-0.207868305287349,0.0932266668453527,0.040393748829775,0.953825583988539
2016-12-23,18.5446883412522,-0.189430627452122,0.105870723183834,0.0465254502098117,0.947038152957547
2016-12-27,16.3639714131593,-0.19200984143716,0.107388053033971,0.0463119524049612,0.946924523275228
2016-12-28,15.479046214827,-0.197293038983163,0.0978548765484755,0.0428509455662905,0.951139973614358
2016-12-29,15.1858123931415,-0.179288308802463,0.0891980153537322,0.0389987217817852,0.95553063333559
2016-12-30,15.6883274013971,-0.179406089945512,0.089036525817417,0.0389417912332739,0.955601576032912
2017-01-02,15.9543341678917,-0.166507493065845,0.0888181369522228,0.0388533504647021,0.955710488615588
2017-01-03,16.0774954965384,-0.156643898178826,0.0886123590333087,0.0387231536964624,0.955847866358811
2017-01-04,16.9247857683261,-0.142321791606894,0.0890481513890998,0.0389630144835247,0.955582202472714
2017-01-05,16.7427590440042,-0.132664342236891,0.0878173873834741,0.0386550375653507,0.956014339667617
2017-01-06,16.007365059386,-0.156756289892544,0.104025117232819,0.0454206026876832,0.948129643762451
2017-01-09,15.6731043968584,-0.165064805533588,0.0864886312743138,0.0381072212980604,0.956642670277924
2017-01-10,15.7338914184264,-0.169793659699007,0.0860231347937577,0.0378666350565248,0.956913893510558
2017-01-11,15.983545529922,-0.176915277312321,0.099508221968318,0.0442807011514526,0.949771113853521
2017-01-12,15.8223232826975,-0.177972090021077,0.084934524365237,0.0375534157116962,0.957341336028891
2017-01-13,15.4690341675773,-0.174580283717077,0.0845555925930541,0.0373885577560183,0.957534422013572
2017-01-16,16.6051886985259,-0.178414908222794,0.0845442261035615,0.0374090682102017,0.957520475807564
2017-01-17,17.1479622729437,-0.178698612790013,0.0849126279699247,0.0375507335401791,0.957344341543022
2017-01-18,16.3808440739826,-0.186724385665971,0.08949733721261,0.0419796691134018,0.953247249883415
2017-01-19,15.960534180026,-0.182051851424212,0.0839708833378564,0.0371884284026477,0.957785024746912
2017-01-20,15.7190315153104,-0.184473975512865,0.124507519545931,0.0410356800972559,0.947915958616782
2017-01-23,15.7585806370626,-0.180569450609086,0.0974023097263151,0.0438090342245192,0.95048797533084
2017-01-24,16.168348307232,-0.177670898526639,0.0841418238261875,0.0372843825860764,0.957681426232377
2017-01-25,16.3268089385147,-0.183915808568235,0.082263894101636,0.0364799662146468,0.958634644409669
2017-01-26,17.5243086388905,-0.182663381245898,0.0939074351968477,0.0427279296736863,0.951923387391908
2017-01-27,17.2497173965201,-0.180664231771142,0.0831203451242699,0.0369047800359298,0.958151171275953
2017-01-30,16.5650189697892,-0.188003073522236,0.0890088138146368,0.0611157017359919,0.938884298264002
2017-01-31,17.3886889917773,-0.190097124714969,0.100187388214822,0.0444863416101778,0.949525338606559
2017-02-01,17.7665295361195,-0.188536225903223,0.0921538501920915,0.0424391481036513,0.952396048447437
2017-02-02,18.2665765143886,-0.179234156836278,0.0824481515605286,0.0366785613441648,0.958441377970888
2017-02-03,17.2678735789446,-0.189620832367567,0.0822246768758793,0.0365693456274176,0.95857261633477
2017-02-06,17.6050754708769,-0.201248379070564,0.0956894087615394,0.0429452755646147,0.951394470296652
2017-02-07,18.2679960676221,-0.208011486192533,0.121014856866584,0.0445011030586627,0.94595124920637
2017-02-08,18.8190696627773,-0.200541226230721,0.12170034764402,0.0512728600029689,0.94062581332913
2017-02-09,19.3575620525247,-0.20773498911212,0.0845730775632013,0.0375233184008291,0.957452304995892
2017-02-10,19.7350387373999,-0.199543576597894,0.0820267603436597,0.0365028039549405,0.958674818569784
2017-02-13,19.5424131280795,-0.189328416357564,0.0815591166896695,0.0363559421212585,0.958862710749581
2017-02-14,19.7370954874368,-0.190301895375525,0.0817122681941062,0.0364388873269869,0.95877491444355
2017-02-15,19.8675051375488,-0.19538411810533,0.0853742729736095,0.0414786116686638,0.954270922379727
2017-02-16,20.1676397246207,-0.199166109509282,0.0820141103881701,0.0365274226683675,0.958656416088484
2017-02-17,20.2404867002411,-0.207207492155141,0.0844926002579977,0.0374733284121728,0.95750392915222
2017-02-20,20.4480940115279,-0.207778138441668,0.0901426163339052,0.0418023574009069,0.953271263493382
2017-02-21,18.4896797268494,-0.212673905385627,0.0840742542577851,0.0373669114162833,0.957638407277199
2017-02-22,14.6506542096701,-0.217658259088132,0.084097595554444,0.0374057525694754,0.957604616598444
2017-02-23,15.1047571845141,-0.217544746048718,0.0838073032347147,0.0372874146994319,0.957748082164857
2017-02-24,14.91421205587,-0.210467669598255,0.0839170600423279,0.0372741429798439,0.957747272139449
2017-02-27,15.4196401793126,-0.216234008197939,0.0837459339439851,0.0372707057369952,0.957774484348917
2017-02-28,15.3804979882745,-0.20854520699339,0.0838315501365244,0.0371827396312381,0.957847639246914
2017-03-01,15.6086141127953,-0.212222018379114,0.112409497183763,0.0435084330099689,0.948180379539074
2017-03-02,16.5539288165971,-0.208501262758954,0.0838567392030613,0.0371740202619164,0.957857010494871
2017-03-03,15.7005746983322,-0.217064536553462,0.083667368735925,0.0371993839683818,0.957863396822254
2017-03-06,16.6122689300921,-0.214008703926013,0.0839943685651137,0.0372799429623603,0.95774973645602
2017-03-07,16.9741732172035,-0.211486485583389,0.0836981526979961,0.0371773519500815,0.957869579206294
2017-03-08,14.4985645088961,-0.205658488766066,0.0850177934615494,0.0374593426722194,0.957446086670375
2017-03-09,14.6672908099052,-0.201418892679283,0.0822897721416477,0.0364734152640011,0.95865000462343
2017-03-10,15.3307784039255,-0.201806816927032,0.0826312550385446,0.0365333074782477,0.958543277673895
2017-03-13,15.8746201969852,-0.202713282407667,0.082940824819632,0.0367435021899162,0.958329159770494
2017-03-14,15.4106132239618,-0.197550271297306,0.124331758372714,0.0453307783524419,0.944731756070984
2017-03-15,15.8377819613162,-0.191645949895503,0.0811602681546933,0.0361337050401312,0.959094607661682
2017-03-16,15.8244687858554,-0.192242819584246,0.0814946567520212,0.036274173792439,0.958924771364627
2017-03-17,16.2587509495533,-0.192256200192664,0.0815009184223477,0.0362762396091604,0.958921899379816
2017-03-20,14.5551491594419,-0.193944429687294,0.0815010613656728,0.0362786478841165,0.958922334486791
2017-03-21,14.5792378140189,-0.203604679623686,0.0835163750079236,0.0369875618275609,0.958044195409223
2017-03-22,14.6502240221285,-0.202970930222904,0.0831329172395604,0.036829184979263,0.958230865911757
2017-03-23,14.5679621689007,-0.202537635362036,0.0829781833963225,0.0367551473079845,0.958314171001347
2017-03-24,14.8092463549843,-0.199068544801296,0.0812233378467398,0.0361154345044964,0.959106894119796
2017-03-27,14.6767740253459,-0.195973184120855,0.0863828962203953,0.0388691999859779,0.956142533514748
2017-03-28,14.4191799047686,-0.194015840918205,0.0815150706456676,0.036286412539588,0.958918416601413
2017-03-29,14.7600608798656,-0.188503411525518,0.0813413312013628,0.0361654363360672,0.959048670265067
2017-03-30,14.5625947650015,-0.184682803896373,0.0797060742769525,0.0354686846103061,0.959873631264982
2017-03-31,13.4783671749514,-0.197235134134277,0.0814194036702822,0.0361887978886311,0.959025760012696
2017-04-03,13.5093692301879,-0.197447528520202,0.0812670302364073,0.0361578963348255,0.959069355182294
2017-04-04,14.1597473429133,-0.193252872020101,0.0820829374478943,0.0365328068150234,0.958638539000796
2017-04-05,13.5555012385435,-0.188323894455849,0.0907835713217911,0.0393292694604298,0.955030230445178
2017-04-06,13.129454853352,-0.191275160315251,0.0824189057333745,0.0366624394784307,0.95848833837308
2017-04-07,13.1235749834608,-0.194439222070232,0.0843024861964491,0.0370296993396606,0.95788153953585
2017-04-10,12.4634296759085,-0.202000110109803,0.0802817291868517,0.0357800795008379,0.959554201158211
2017-04-11,12.7455288751733,-0.205502993185011,0.0856725906174599,0.0377289275442509,0.957132819957835
2017-04-12,13.1828948184696,-0.209237174983293,0.0836431384796634,0.0372109064038417,0.95783779847763
2017-04-13,13.3198695285386,-0.212132138206615,0.0833087413773042,0.0371420745051045,0.957935622583357
2017-04-18,13.7417097151495,-0.207436129646613,0.083823942478803,0.0371900097953903,0.957830003239586
2017-04-19,13.9694249736641,-0.204536667657762,0.0838751637740622,0.0371302647002645,0.957870762047569
2017-04-20,14.7826771787463,-0.199115792486295,0.0809851581171225,0.0360431266447904,0.959194894538619
2017-04-21,15.1692645851148,-0.180589655576533,0.100599721780577,0.0426862900796847,0.950796024001453
2017-04-24,15.3171614055997,-0.179179471321006,0.0817411496963491,0.0363095014743998,0.95886761298011
2017-04-25,16.9170288638901,-0.177154228520147,0.0815870836949897,0.0362490015193915,0.958939969540578
2017-04-26,16.3447823913645,-0.182342205910534,0.0813411577405539,0.0361366323473512,0.959071481025931
2017-04-27,15.7310520004178,-0.176409795070757,0.0837187243766255,0.0367721883786782,0.958178185962126
2017-04-28,16.3052902030452,-0.17770647568244,0.0682711853719464,0.0339993479940021,0.962923779902195
2017-05-02,15.2231049625703,-0.172209386449021,0.0810362744887128,0.0359139810569659,0.959298617695837
2017-05-03,15.3468591090984,-0.175088082929133,0.0892131601738416,0.0399705390925538,0.954808453123079
2017-05-04,15.4182378199704,-0.170022955121456,0.0847023564845083,0.0401106787421249,0.955465306679495
2017-05-05,16.0048551862516,-0.169772404065157,0.116469455067405,0.0396530602413571,0.950377378939994
2017-05-08,16.5778486535668,-0.176086590110982,0.0938650297562686,0.0419380424889525,0.95255465338709
2017-05-09,17.0266142176267,-0.178518454215316,0.0807535776143672,0.0359739482878921,0.959291602165451
