"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_loss_pos_1"
2017-12-07,13.9358421557346,-0.145549970596237,0.385830506008088,0.0460034667626721,0.850150508322277,0.0061942490748891,-0.00125877551376149,0.054431411942376
2017-12-08,13.5377371684702,-0.145331180944103,0.384352492008503,0.0446052254827836,0.851388033194057,0.00613200140308999,-0.00115695032332819,0.0553125328128485
2017-12-11,13.2509466353066,-0.15211023155658,0.385183554344086,0.0469673977182044,0.850572079735619,0.00601638252576026,-0.0010163458200397,0.0536961259038006
2017-12-12,12.7261622964703,-0.144306226287549,0.214618894120863,0.0172761724696753,0.926074208880749,-6.0958275027141e-05,0.00723457995136771,0.0613926262376477
2017-12-13,11.6593724010631,-0.140526440157697,0.334434614599539,0.027706003685079,0.881401469310909,0.00305907481145455,0.0028508965338814,0.0678592017955748
2017-12-14,13.1468412711964,-0.144173060636043,0.334957699814543,0.0227449020383105,0.888653987262017,0.00226950004006003,0.0049391246845981,0.0671922904561706
2017-12-15,14.3105096676962,-0.137116750974508,0.307012989352191,-0.0044562479774638,0.903711245472246,0.00291336116432076,0.00155914974695322,0.0882276561998968
2017-12-18,14.6322945661199,-0.124944097991232,0.309035988442547,-0.00502975883690604,0.903713745045212,0.00289788602299111,0.00163732140335855,0.0886476892133137
2017-12-19,13.7234319817945,-0.125855205595028,0.38241142178117,0.0485373784798679,0.852139513678806,0.00568061432030609,-0.000515479152417075,0.0514345638353494
2017-12-20,12.6509021639039,-0.119464972295125,0.349838917944272,0.0320768701603905,0.87776817512795,0.00429366176974181,0.00112519193194531,0.0466437748244156
2017-12-21,11.6072951259186,-0.12971007886692,0.276615807736942,-0.00646328541203955,0.912354521540859,0.00287016415084098,0.000731715286447659,0.0834904314064087
2017-12-22,11.6061788449942,-0.12724867267043,0.317737280836253,-0.00826924243173899,0.902499425651303,0.00329821311046066,0.0015376990817616,0.0896438205200064
2017-12-27,13.9114611315105,-0.135289299794192,0.217062723923944,-0.000214323870522004,0.925906516138373,0.00222964900208704,-8.32037794502357e-06,0.0700910416157379
2017-12-28,14.8465382381734,-0.145337927594784,0.233769412373895,0.0194502199769939,0.918188296769148,0.000491980596402208,0.00782338526692075,0.0623948510034415
2017-12-29,14.8207312521358,-0.132618208018408,0.309660257969795,-0.00451505873310754,0.902665541196537,0.00298060169807559,0.00169354563599662,0.0890936359777005
2018-01-02,14.773736555685,-0.126362758518082,0.267140609069791,-0.00561076612175848,0.911723887353351,0.00315170467408771,0.00019311392630852,0.0848207711901212
2018-01-03,14.806090175474,-0.118910385829259,0.298558860840683,-0.00902092173468338,0.90890011566019,0.00288085583353547,0.00193028093531519,0.087876094025199
2018-01-04,13.3058354280722,-0.118394174799538,0.386310405890542,0.0468902268663883,0.84936649124413,0.00619052299285127,-0.0013064692142281,0.0545868586100229
2018-01-05,12.3341630022889,-0.106282769210717,0.28738394081193,-0.00938504421323039,0.910233905359835,0.00288267041773097,0.000447676323396814,0.090707501634717
2018-01-08,9.38994606849899,-0.0963867884183812,0.287007145608831,-0.00868551028768016,0.911482537640454,0.00263523895220273,0.00170511271137465,0.0886726259838389
2018-01-09,10.9260601301365,-0.0878253315554257,0.386652526041958,0.0477530886565704,0.849473070894666,0.0061226641088761,-0.00114501692756782,0.0535742976294193
2018-01-10,10.1773615334119,-0.0725796886702676,0.387076683335332,0.0490103201774961,0.848492303810509,0.00617428933571837,-0.00119606865755238,0.0526296120407328
2018-01-11,9.16555323329958,-0.0631953093007995,0.387552302589942,0.0497504538089449,0.848097113490609,0.0061839642165987,-0.00116826047103519,0.0518735963274582
2018-01-12,9.03361795898471,-0.0673160407997365,0.362759816536278,0.0430123185201597,0.866853146397524,0.00435950045890696,0.00123616941615219,0.0480876900524321
2018-01-15,8.71869663786924,-0.0810859726055694,0.279271793213741,0.00293471894623343,0.909316257620492,0.00201976372296813,0.00261091343755447,0.0814717824733565
2018-01-16,8.18654783814455,-0.0769857895475672,0.38572638541057,0.0472098550374788,0.849703611972622,0.00615429819892092,-0.00115493818694494,0.0539859076436967
2018-01-17,8.62133440046182,-0.0601574715296654,0.259091716221359,0.00152005070094263,0.912382684014958,0.00214356310865822,0.00212601614017499,0.0842232576951264
2018-01-18,8.73648171265866,-0.0624822095583363,0.385495013707946,0.0478640542979034,0.849549394417069,0.00614301318701124,-0.00106721384920396,0.0532168897124228
2018-01-19,8.8258686003769,-0.0663513166293865,0.384905139600455,0.0478855331149469,0.85013037206899,0.00603978891633151,-0.000935609764819514,0.0531265745785104
2018-01-22,8.12191416573267,-0.0570002785333102,0.328626949612908,-0.00638456793870934,0.898970028373961,0.0029523614104389,0.0026046689119061,0.0945938681136102
2018-01-23,8.52179942396595,-0.046596725128018,0.385135386598989,0.0483063621363619,0.849527546781816,0.00610603932521981,-0.00104298104178698,0.0528997298875672
2018-01-24,8.53237852457941,-0.0380673229361876,0.384829607294469,0.0484706200820828,0.849765052743683,0.0060676917093253,-0.000980484914824689,0.0525687700436828
2018-01-25,9.19538339194939,-0.0334981570012056,0.384231990740099,0.0472162412386875,0.85024492106996,0.006117900766771,-0.0010390644544205,0.0536167361925831
2018-01-26,9.37298858611803,-0.0300218146533646,0.261130501370514,0.00536356331307042,0.914277414988118,0.00169682184790576,0.00273360058430228,0.0758348083469687
2018-01-29,8.48720403574364,-0.0465355301490692,0.386529026463519,0.0480988958354238,0.849036067637485,0.0062614051013798,-0.0011710750101983,0.0526563975356336
2018-01-30,8.17998325555585,-0.0628313989767992,0.25797208040386,-0.00619895072147225,0.916158095098565,0.00267197738666642,0.00089869030215262,0.084630696547183
2018-01-31,8.7471992320247,-0.059676816916277,0.257021998383609,-0.00585108612191954,0.916030894947657,0.00267144626954837,0.00084880578562307,0.0846837968778725
2018-02-01,9.29862114268276,-0.08401103590305,0.151772828283261,-0.00255571931362453,0.946304085016154,0.00142543893003808,-0.000156455564627179,0.060347230555844
2018-02-02,9.93957066810041,-0.0848400826597549,0.266472353607908,-0.00886882515862653,0.915335716872768,0.00278442161370691,0.00116373884462542,0.0867451127654275
2018-02-05,10.9736092549417,-0.102290376983637,0.386292092872814,0.0472019627968048,0.849350331501067,0.0062976424704219,-0.00117221417241053,0.0532916772849172
2018-02-06,13.6511303928091,-0.0960322029714165,0.385058016341327,0.0463770843899243,0.850537752893987,0.0061707205064572,-0.000994292289449493,0.0539002662177389
2018-02-07,15.0172600947586,-0.10100936263631,0.386228563058804,0.0472663280590581,0.84956001147252,0.00624603296856978,-0.00109670586317123,0.0532705262827646
2018-02-08,14.9421165696939,-0.103982982757533,0.385580020909169,0.0467706710336299,0.850102051537317,0.00618809412969947,-0.00104021194351039,0.0537642193897136
2018-02-09,17.0342074277394,-0.0889063371876332,0.295487661095073,-0.00442389878119254,0.905308614478355,0.00292886008683074,0.00188569127950071,0.088955629526997
2018-02-12,20.2093750479098,-0.0977206907427338,0.319509651573099,-0.00503201699810263,0.900031551072812,0.00327473079121208,0.00244571984800794,0.0892431028716907
2018-02-13,18.8075318503116,-0.0958840319354162,0.386620935402183,0.0475240989589877,0.84943190454028,0.00622684268538623,-0.00102680650925502,0.0531688947860862
2018-02-14,21.5139392881102,-0.10080316744883,0.386969149276369,0.0478375950038127,0.849048331381521,0.00624556349508225,-0.00106957686432955,0.053078074465573
2018-02-15,18.673872431347,-0.087937262415684,0.32556506997292,-0.00864567907339697,0.901622509032554,0.00272361849869392,0.00330332792219141,0.0961583467700313
2018-02-16,16.529814775389,-0.0939076288025203,0.387584901405199,0.0474455177740278,0.84903507694409,0.00629822761875469,-0.0011236993426748,0.0532558743376121
2018-02-19,15.4705212984906,-0.098780326405142,0.38593006739196,0.0468275206969966,0.849871725081353,0.00620769435689354,-0.000994154772850591,0.0538281543084086
2018-02-20,14.4783099596451,-0.0965830657963942,0.38738961870214,0.0473427574355747,0.848924766698191,0.0063025228001612,-0.00112467228435032,0.0536199791428849
2018-02-21,13.4177846365313,-0.110397978069461,0.385453671889743,0.0466480688091164,0.850172935017881,0.00615014156242389,-0.000900920919797724,0.0540675268593092
2018-02-22,11.8176800206334,-0.11458208601593,0.323456928233625,-0.00791621866571846,0.902186129401628,0.00267571067101295,0.00333225315107789,0.0945859633070218
2018-02-23,10.9850460661589,-0.112224181038934,0.249692046000457,-0.00214406173614368,0.915108212524065,0.00272842782317066,0.000375395727448788,0.0820129770956605
2018-02-26,13.0298961370092,-0.100745783975249,0.255246621541693,-0.00836743726467393,0.919776186298449,0.00237577920144062,0.00155695268635673,0.0836164119873507
2018-02-27,11.9139853152477,-0.0966866882382027,0.234474580535996,-0.00536565752354168,0.921077787555242,0.00248547204900925,-6.65407194023673e-05,0.0824920013940326
2018-02-28,11.5574573736627,-0.0970979609739933,0.250264974063627,-0.00824864129689062,0.92062326304856,0.00246556273622418,0.00126718046570603,0.0824480370184255
2018-03-01,11.9614712819801,-0.105744551975127,0.328136907890569,-0.00726071836049036,0.899709360424123,0.00291687491140392,0.00314526405960381,0.0949595398954055
2018-03-02,13.6919436116351,-0.10511552793829,0.328298784498857,-0.00723536420735837,0.899632685157486,0.00291377464124516,0.00315684515562714,0.0950544817804507
2018-03-05,16.9700840085706,-0.112544934906032,0.302046575230109,-0.00872630905690841,0.910575083762111,0.00251981535149473,0.00342504509375233,0.0848001256967308
2018-03-06,17.9726259950413,-0.112460594344956,0.290391952426357,-0.00885558432799538,0.913799372133845,0.00237587339382197,0.00329230737985801,0.0835615171491525
2018-03-07,15.808511289646,-0.115122009576552,0.249123319178343,-0.00851647150211066,0.92535051757568,0.0018691238695238,0.00271918662600576,0.077264496630826
2018-03-08,14.5127962437907,-0.113334585539705,0.107052284906663,-0.00109406821193481,0.955448372704935,0.00146917360551774,-0.00201972460922631,0.0537407639202828
2018-03-09,13.4634049344885,-0.113659497298722,0.257675707244083,-0.00804461065325313,0.918705679036213,0.00250751980381187,0.00140032036567181,0.0832401119663044
2018-03-12,12.9477251632368,-0.125892780384433,0.266994609650768,-0.00493375496698922,0.910967366345478,0.00314256949176751,0.000489645775625373,0.0859009381127324
2018-03-13,12.6882056447389,-0.131777700358275,0.344889429092029,0.0263552646383434,0.879127907557292,0.00354867490095791,0.00303066845292632,0.0660361229891288
2018-03-14,13.3510026857024,-0.133074187404877,0.322645061512293,-0.00378875494932118,0.898828598878272,0.00337252557466032,0.0025890898497075,0.0869356299518688
2018-03-15,13.6700858917028,-0.123243144903505,0.149457842619079,0.0189086143332367,0.946620935918688,-0.00077472745634072,0.00476604934612172,0.042730985327341
2018-03-16,13.9456770570345,-0.133349761601619,0.105121598337835,0.0134263320879471,0.956702684865065,0.00023510963964278,0.000599520086703597,0.0363212550732348
2018-03-19,11.9600728870384,-0.133357322342121,0.101892317563268,0.0130878403373403,0.957748205951639,0.000245731977320659,0.000421184764366504,0.035636209573298
2018-03-20,12.8337087106304,-0.136045663353684,0.122652440625256,0.0158235893190827,0.952094221522045,-6.26769273222211e-05,0.00189446713940961,0.0387555925881533
2018-03-21,12.3644856544438,-0.14348413794181,0.329792565582052,0.0196980000690302,0.891058882542559,0.00234355440507005,0.00483892080595224,0.0685155496181673
2018-03-22,13.1046557438348,-0.138508486582212,0.108372660118616,0.0144999010482029,0.956498222751281,-1.94064526983206e-05,0.00113491992929836,0.0360808776927583
2018-03-23,16.5961120363298,-0.137432799222396,0.339363992132314,0.0255041484227417,0.880451423246738,0.00363011844600316,0.00268240660487288,0.0659096212667211
2018-03-26,15.275083939083,-0.130538691450426,0.10676336330255,0.00889344310075646,0.957072925950608,0.000520269226553169,0.000281102349901793,0.0402675200126758
2018-03-27,17.4809591737728,-0.129325160286574,0.341793737077473,0.0254015436827184,0.88105995308279,0.00340705358585332,0.00325930575676106,0.0658209639374023
2018-03-28,15.0262783261131,-0.120643249368395,0.342291423258448,0.0255584621625576,0.881080526523701,0.00335975007957618,0.00333219979222,0.0657264032577075
2018-03-29,14.6586929578502,-0.126282830252464,0.125193917860426,0.0159333032635602,0.953281557376675,-0.000605555917262597,0.00317979714076575,0.0405942306814353
2018-04-03,13.4933889972657,-0.130723202914673,0.341430217318911,0.0252686862214196,0.880791487337751,0.00351896111916897,0.00308160629540997,0.0657252535744972
2018-04-04,14.4855926834169,-0.118479940940008,0.342627837674745,0.025451838363341,0.880790135928059,0.00344174363114153,0.00319365947440751,0.0657188774963464
2018-04-05,14.7575475516985,-0.117639580594952,0.10861895972135,0.00913025058156403,0.9560228409886,0.000596024057616663,0.000142178304193146,0.0408796072480966
2018-04-06,14.2235259335263,-0.128497971770002,0.204786846377363,0.0167367831831515,0.924971698810608,0.000846533162539101,0.00228563723997291,0.0602336753746811
2018-04-09,15.1772265331508,-0.127154458912668,0.311040103760545,0.0140656100837402,0.906503790647359,0.000685476770058489,0.00782432155759435,0.0662236119670106
2018-04-10,14.9327934218629,-0.123991556078627,0.3318851995021,0.0213728793864628,0.888799308679736,0.00253188499429973,0.00453150383867141,0.0681449763261145
2018-04-11,13.7491643442056,-0.116682991245465,0.284635304556101,0.0182935842222796,0.912456569508173,-5.96208775359579e-05,0.00769313579284195,0.0631131026490784
2018-04-12,14.2288320201411,-0.118264054367043,0.305537617756367,0.000803023353228793,0.903219580470104,0.00296882949878428,0.00289950437472362,0.078655880943088
2018-04-13,13.957017824973,-0.117938542634423,0.306489969486857,0.000840271673134052,0.903467776471609,0.00291895227599209,0.00313359754113443,0.0779429113315454
2018-04-16,12.5003488413645,-0.116468964212561,0.346966478207314,0.0300899007889947,0.878631521591987,0.00303957955420796,0.00408665282223258,0.0650008432399883
2018-04-17,11.6411430923731,-0.109079444585412,0.334832040652038,0.0238105462463996,0.884485577517689,0.00290410926994999,0.00383108894607028,0.0691921941091956
2018-04-18,10.4741037438291,-0.108568072046253,0.316511063496716,0.0238437644623962,0.895036289742401,0.00159902865657514,0.00574819976062291,0.0644952146767064
2018-04-19,9.9939075501927,-0.109638192311638,0.27875884013873,0.0186877975882264,0.910394397161877,0.000535442205341096,0.00612701070173129,0.0639401817148478
2018-04-20,9.92507718879067,-0.118302081631303,0.309953274053717,0.00108199621129434,0.902710505547119,0.00292712322986895,0.00333992446203191,0.077656274600343
2018-04-23,9.79067792189919,-0.117757537958991,0.311320857575702,0.00121421388892162,0.902483083776303,0.0029120022454204,0.00345505860260406,0.0775156836019406
2018-04-24,8.89790209892583,-0.121672587820382,0.308519085877809,-0.00234872710375045,0.910830057568263,0.00186341371367239,0.00576655350755118,0.0754189853242259
2018-04-25,9.30826742745774,-0.121220413658181,0.141878905790046,0.00505897478236639,0.9463904767856,0.00150335919545701,0.000553466109616892,0.0482713063035016
2018-04-26,11.0425633082393,-0.118643467361581,0.309824687949445,-0.00223095343941493,0.910538985046805,0.00186012330771289,0.00587909167016353,0.0753712621466753
2018-04-27,10.7125968242713,-0.119750068660609,0.310112232873634,-0.00239011763832553,0.910247517015276,0.0019215141040613,0.00579188180259802,0.0756677079480089
2018-04-30,10.63875561628,-0.119340524641966,0.113218374995108,0.00922020383627853,0.953677959814619,0.000809765730723905,-7.62045347845617e-05,0.0422633764986658
2018-05-02,10.0909532722076,-0.126053959110191,0.343432679924007,0.00592354418148411,0.883416655149901,0.00491002346685473,0.000745003009307712,0.0812535572313021
2018-05-03,10.0818374203145,-0.126380930508709,0.343856255173538,0.00615344954441133,0.883054082133492,0.00495619371633562,0.000736715986249569,0.0809990819139899
2018-05-04,10.7873481811397,-0.123654885131639,0.34449104891502,0.00682691402929247,0.882454635581687,0.00497858266576783,0.000714977161417983,0.0807038498065672
2018-05-07,9.97137376084343,-0.124920968088982,0.34436743972083,0.00630089005583401,0.882503836102493,0.00506051899206316,0.000615342925352996,0.0806996817259645
2018-05-08,9.3349556313257,-0.113828576818228,0.344033739803552,0.00707915337936771,0.882585467527796,0.00496807629035404,0.000711516640749414,0.0800669664967301
2018-05-09,10.2195988742863,-0.110270238875791,0.342749538629899,0.00635019852529473,0.883435215642921,0.00493252113024502,0.000747405201648828,0.0803251623084958
2018-05-10,9.6460409807708,-0.105105390800337,0.343166101206741,0.0063608404290898,0.882794798558809,0.00503491327929571,0.000576758556218923,0.0807180953755876
2018-05-11,9.1609759892261,-0.100547259787824,0.310731717121025,-0.0012269270436891,0.908408923965761,0.00215026649270509,0.00543818473372149,0.0753442619968577
2018-05-14,8.70239418371204,-0.101694435739815,0.345091173310925,0.00664842825813095,0.880714214088256,0.00533802289472584,0.000114582788843528,0.081468461236935
2018-05-15,9.59277189204474,-0.103475362235624,0.345658853519123,0.00684909101667763,0.880539718422009,0.00536123108911064,7.30411694369739e-05,0.0811061980777153
2018-05-16,8.38685940257868,-0.0964590002637499,0.322551797624075,0.00422065401280469,0.89325806512723,0.00402373646081583,0.00191319676202886,0.0784451406930562
2018-05-17,10.5729039383986,-0.0991021032139247,0.33229746429599,0.00444751380224295,0.889923344187975,0.00432312279559193,0.00180811224762229,0.078974770373103
2018-05-18,9.96072951948684,-0.0972229558485354,0.348380401074552,0.00807566607229682,0.878087465621574,0.00567815459753384,-0.000310730294952785,0.0803179575705927
2018-05-22,11.9184374154927,-0.106857162761393,0.348038986534416,0.00751419379656826,0.87855004271545,0.00562506416720804,-0.000276877427618328,0.0809516957890624
2018-05-23,10.8958460430682,-0.110690609045684,0.348122949084166,0.00746071563524731,0.878593311338535,0.00562030716779476,-0.000271031193090452,0.0809065017811004
2018-05-24,12.8929251058461,-0.11875006745945,0.347415740933187,0.006793761674175,0.879465710590351,0.00553239383053967,-0.000130912725035187,0.0812559277446925
2018-05-25,14.8006895490291,-0.114231873699995,0.347822203825645,0.00681464534185905,0.879065592927628,0.00557234485897549,-0.000252108889572909,0.0816335641354504
2018-05-28,17.2613299454884,-0.131740068123362,0.327184134452089,0.00394517435465935,0.889981101131054,0.00445387422885502,0.00110828235391351,0.0805362677658787
2018-05-29,19.6708719041409,-0.128161582989833,0.323869701913575,0.00387188865086041,0.89167843431973,0.00428886479106302,0.00133921559907231,0.0795443386178018
2018-05-30,24.0348861567252,-0.129847891944272,0.32668091890224,0.00407923024557044,0.890240393229073,0.00445089147658225,0.00115725568594965,0.0798311000155301
2018-05-31,20.9248452719483,-0.119908656795084,0.347648869546811,0.00649118839645357,0.879285713149694,0.00561882155566556,-0.000284210556855119,0.0813805599395241
2018-06-01,23.2111300055693,-0.12614159739053,0.347431898588584,0.0064480518689306,0.87955117957926,0.00560733698497167,-0.000178083649484551,0.0809778611046108
2018-06-04,20.1105326852907,-0.126153723298341,0.347730289784742,0.00628426220314371,0.879347135988592,0.00563593409190398,-0.000267919697208233,0.0814187093534007
2018-06-05,17.4157783934715,-0.125268826610041,0.347377997177541,0.0063502413306824,0.879549406646266,0.00562580431650258,-0.000237456305876495,0.0810396377799496
2018-06-06,20.0527775243548,-0.132700903634379,0.351023548829106,0.00655329230502266,0.877189859106695,0.0059210055331539,-0.00061645015569961,0.0818621091614815
2018-06-07,17.5723788379345,-0.140297317369279,0.182277084616843,0.0030758650316256,0.93422235641604,0.00174598205723177,0.000184825454424869,0.0634192573037308
2018-06-08,15.4780448307636,-0.13461680939483,0.350119334036406,0.00612857167227199,0.878009527268104,0.0058199420991406,-0.000495253774929452,0.0821331655204219
2018-06-11,18.2406945130571,-0.128799356197145,0.305799547199249,-0.00177909873047266,0.910434154938645,0.00195942423853715,0.00560511169276245,0.0759212160187409
2018-06-12,15.262245627721,-0.127072399448945,0.351334242083043,0.00661589973292998,0.876746780527617,0.00603015776639153,-0.000805750432378036,0.0815893076369143
2018-06-13,13.8241903395919,-0.130023578746847,0.312560107750933,-0.00108420017076527,0.906669997997254,0.00238132434143751,0.00509833374447507,0.0765496412632704
2018-06-14,12.6081018489417,-0.128800445890639,0.312006668450921,-0.0013217865945081,0.907074577554767,0.00234047167279207,0.00511764012247109,0.0766861155879576
2018-06-15,13.8718324983536,-0.122130516094083,0.308667113407894,-0.00142242841769091,0.908546250805292,0.00220827953860523,0.00525493421867947,0.0760525023982583
2018-06-18,16.0578127554312,-0.119774389575961,0.351598905519299,0.00693258232905603,0.875935955490367,0.00620017842749102,-0.00106909862895902,0.0811758366333728
2018-06-19,16.1031577278641,-0.122683818667913,0.310244846326801,-0.000978315089555926,0.907120390118748,0.00240898833249756,0.00496032245261337,0.0759912229398562
2018-06-20,12.82968857394,-0.132509054335602,0.321602079678449,0.000449679828876781,0.899971357716686,0.00320704173444555,0.0038266748413152,0.0778369989619363
2018-06-21,13.452411844891,-0.129608822864543,0.314502308706964,-0.00051638988174163,0.904708115135584,0.00264980686902333,0.00463325887632597,0.0767234287704242
2018-06-22,14.8823243033491,-0.128545990644341,0.313696257895648,-0.000636555534900829,0.905188219396048,0.00258455654317221,0.00468259605728415,0.0768185791880105
2018-06-25,13.8788878705121,-0.128433879853633,0.312590936089954,-0.000765879026140004,0.905761016657401,0.00255320465915682,0.00475054135372701,0.0764296596478677
2018-06-26,16.3380963946829,-0.124505804714719,0.311053771257012,-0.000744470675262621,0.906329044221934,0.00250468398039033,0.00476924633472692,0.0761514734774125
2018-06-27,16.2948144544817,-0.120098041778144,0.306208663672489,-0.000665918477291583,0.908072263307463,0.00237859741071937,0.00485144038853264,0.07516961712554
2018-06-28,16.7086136810736,-0.112324854020927,0.351415680593454,0.00725665579331869,0.875673207714044,0.00630585687825925,-0.0012167932658645,0.0802368336862651
2018-06-29,15.3576016564705,-0.112765108664671,0.350658580344782,0.00729846263799028,0.876171680730396,0.006260794883487,-0.00112496155904303,0.0797186150488983
2018-07-02,12.7632850596092,-0.10383137926409,0.350372167868881,0.00738752270193155,0.876224037704333,0.00625934204270647,-0.00115886421909231,0.0796017456073226
2018-07-03,13.8878651147185,-0.113797589931601,0.305862355920437,-0.000324269589856541,0.908306482117401,0.00239531471566143,0.00484869946439974,0.0739180446469235
2018-07-04,12.7890954120571,-0.124827804293607,0.312832055841123,0.000508238506100378,0.903464322362822,0.00296617924634108,0.00397790945543577,0.0753927839703743
2018-07-05,13.0025897128521,-0.13010013999501,0.32449181047741,0.0009741732177172,0.897913862850632,0.00357342266067535,0.00333534069063159,0.076866735426615
2018-07-06,11.9386142007198,-0.129456342664764,0.325419007989989,0.00136574668464307,0.897123847348749,0.0036514225199247,0.00319383971541204,0.0768437032849822
2018-07-09,10.9970801671726,-0.13557075727389,0.31853949566755,0.00250811517129834,0.893142905026628,0.00456236822954378,0.000864498666597532,0.0781070933227662
2018-07-10,10.3508419118018,-0.13644425452092,0.347758100089569,0.00575810325127157,0.87790098837837,0.00613032001437043,-0.00102218651326531,0.0809267514594364
2018-07-11,11.5050600540076,-0.148390038037272,0.115883236236579,0.00766868717797131,0.952010591499189,0.00124392449117412,-0.000614041438215896,0.0438819385045556
2018-07-12,13.3236589675752,-0.135784293535165,0.326822002236311,0.00826029644361703,0.891071239290881,0.00366610970760413,0.00278044858818332,0.0783249195157525
2018-07-13,12.4316378466664,-0.138474960945345,0.317889976435648,0.00185390420017217,0.89974380393276,0.00340259597569086,0.0035037680889335,0.0752244775046989
2018-07-16,10.4087069989389,-0.139328441128878,0.115090948376081,0.00981847896496635,0.946731766588019,0.00179630657009598,-0.00204535087916014,0.047865827503796
2018-07-17,10.2830160531283,-0.134078230983155,0.182962267355749,0.0140541427393579,0.929372679175041,0.00153076072177681,0.000456672647435625,0.0566701944057173
2018-07-18,10.9846555258848,-0.135005077080047,0.333495690130767,0.00683777163110655,0.889873801547813,0.00375285272307474,0.00302897425296231,0.0804125494620759
2018-07-19,10.1124095036438,-0.126670052430911,0.322780226076486,0.00429946507274492,0.894956228175305,0.00384814681267872,0.00267372089545261,0.0756047246486831
2018-07-20,10.3749039793659,-0.12884045511721,0.220839886284091,0.00720772255645186,0.924182670600442,0.00213550943551026,0.00194159593991013,0.0589506742116065
2018-07-23,10.3343764279154,-0.131966003079894,0.136586454632734,0.0101691221749657,0.950117425954627,0.000952851148865479,0.00131830995195044,0.0371717689451489
2018-07-24,10.1030571822903,-0.13711041595144,0.311359392267366,0.00454632789810661,0.898420557368088,0.00328202176411132,0.00303695232459076,0.0778468953101761
2018-07-25,10.5386532298488,-0.139549438760256,0.236249532187366,0.00316270545284225,0.917112716102527,0.00293675428117876,0.000383865383856412,0.0700065824626612
2018-07-26,10.32181282559,-0.144483578343725,0.210904954879263,0.00809209714189796,0.929568595324675,0.000869225222448386,0.00278621463547842,0.0622197755320567
2018-07-27,9.82331080210783,-0.141281405899927,0.359075824790145,0.022874142574461,0.867885070524222,0.0064156024274693,-0.000749740926278893,0.0647774332502186
2018-07-30,10.0331978268379,-0.137840869091861,0.114947080292751,0.0151681601518783,0.943441253312501,0.00220627886249645,-0.00306824241020371,0.0415645537736256
2018-07-31,8.7964031066837,-0.13677243421398,0.116209270115002,0.00927067144389215,0.950789559466784,0.00126305805812341,-0.000752732352824097,0.0435007793383186
2018-08-01,9.16280195453992,-0.144832205450528,0.298682134996078,0.0102295413462732,0.912478764674558,0.000427333916047252,0.0081035070291354,0.066872977921064
2018-08-02,10.3295359044337,-0.146257389567625,0.115371863459003,0.00823640121286739,0.951674926055797,0.00127021037977908,-0.000697840938258755,0.0435631970401835
2018-08-03,12.7485637128802,-0.151701510643942,0.118187023024183,0.00882294562757635,0.950551234859146,0.00128390419809485,-0.000683284611269993,0.0438889531841039
2018-08-06,11.1426785918682,-0.148541861504334,0.349563036760057,0.00768356567070316,0.876787636992568,0.00646173226388524,-0.00104138645911069,0.0754844548474081
2018-08-07,11.2262696143671,-0.152017337946526,0.118306598382424,0.00883949562734276,0.950494333604302,0.00128726187997126,-0.000688534676141801,0.0439135296962957
2018-08-08,10.4587723222919,-0.155092500901306,0.119986401907053,0.00876898878755539,0.949936103631186,0.00131250712525564,-0.000691092237156102,0.0444641355836635
2018-08-09,11.164623422688,-0.167670670283305,0.291543610482797,0.018685058367273,0.905148017919207,0.00149594680154786,0.00572659493108583,0.0606048338195343
2018-08-10,11.471444036407,-0.167964308710403,0.163751411193584,0.0193917037797949,0.933798811982713,0.00117788012352596,0.000630046341862594,0.0471032684504518
2018-08-13,14.7514636241059,-0.166925892537024,0.122944285763308,0.00989417330296016,0.94896991283357,0.00125257554321694,-0.000529664403969768,0.0441183182294321
2018-08-14,15.2124951698435,-0.175500724075231,0.20233357385564,0.00529469259875248,0.920143643300992,0.00296430202407157,-0.00192748037322349,0.0740255134955136
2018-08-15,14.9638864532632,-0.173911150401676,0.0998128642987093,0.00921208565224807,0.942141903951698,0.0027990186245093,-0.00572661821228253,0.0580524519859053
2018-08-16,18.7790375370755,-0.175894703193104,0.121765132367221,0.00963669614305862,0.949189327637913,0.00130233965955701,-0.000639980895288374,0.0440297029491681
2018-08-17,15.2599870082039,-0.175699816742317,0.119613843553255,0.0096545244629247,0.949835438607396,0.00128107097366052,-0.000648284120647251,0.0434849840436269
2018-08-20,15.6286902099807,-0.174346089444111,0.0946005242570462,0.010942029331642,0.952718738058149,0.00132940883165844,-0.00225858277497847,0.0448041918190922
2018-08-21,14.5555532748059,-0.178375914943673,0.24246763584437,0.00479921993954302,0.915928881113249,0.00285111206412018,0.000795053351310349,0.0679168328456076
2018-08-22,13.9646519813966,-0.176190037669219,0.119238331071197,0.00969220676026394,0.949933802822925,0.00127326803132822,-0.000643691622050736,0.0434084685101122
2018-08-23,13.4954097023936,-0.167794951819815,0.121663659303003,0.0101569492744322,0.94891017343144,0.00131145451950523,-0.00063318215256034,0.0436389811189052
2018-08-24,13.239302647955,-0.169759545656869,0.306885282236203,0.00343908168771179,0.9064634849609,0.00207460650018312,0.00550327141799349,0.0743137292440289
2018-08-27,12.3622339926744,-0.172264037530774,0.155564222913215,0.0081227999368283,0.941207672997925,0.00124028805532605,0.000460289740900916,0.0530473500664859
