"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_loss_pos_1"
2017-05-26,12.7855077924844,-0.175143419337289,0.113023699716398,0.00903998054083655,0.955663792746504,0.000370201700939887,0.0426354374315437
2017-05-29,13.7145970430815,-0.178326831758891,0.216400252844306,0.00835894764940159,0.926239566759275,0.000678596779009849,0.0714232847914458
2017-05-30,14.0301896655502,-0.183404541854494,0.196903491298603,0.0130936766595234,0.929223626030517,0.000679888346676902,0.0627229289181752
2017-05-31,17.4679731059636,-0.187677486565871,0.197700531401258,0.0125826526131307,0.929455694186397,0.000721664107204078,0.0622602601822159
2017-06-01,18.3211256099763,-0.183661299716152,0.111324516382529,0.00879281068150606,0.956318254840192,0.000362734819528538,0.0422739163408285
2017-06-02,16.5044961430989,-0.184415241616606,0.200026535995411,0.0117840971981428,0.929176837076782,0.000886204757771281,0.0614774672840296
2017-06-06,14.4423702453461,-0.175336490871827,0.194436127977875,0.0121721644545559,0.930062921177247,0.000749765840018159,0.0625886507990176
2017-06-07,16.4463596000838,-0.170820063820632,0.207595884030142,0.0100386735609598,0.927201595164876,0.00104464457860717,0.0647457273358476
2017-06-08,15.4674720542843,-0.171322836492599,0.117601112305746,0.00924605436148096,0.954050932784574,0.000421602364144766,0.0437361446253444
2017-06-09,14.5209278156283,-0.173808203984866,0.176297570132137,0.00727264800283645,0.936631579121847,0.000687550193457346,0.0638566554051336
2017-06-12,13.6344412996652,-0.176368283681277,0.198628606379907,0.0125830160717256,0.928045095135366,0.000861849511396122,0.0637348127002906
2017-06-13,15.450817089379,-0.183702744105182,0.165535299904787,0.00511857432550145,0.940759010490433,0.000484978718240767,0.0646565574114271
2017-06-14,14.2590885802252,-0.189585362421643,0.199587431950872,0.00761815025534596,0.930777427133467,0.000904632623602025,0.0654903991658089
2017-06-15,16.4355582688946,-0.191769205326853,0.192730379484678,0.0121242872014949,0.930371357666475,0.000701010537639739,0.0632179957293369
2017-06-16,16.0906797789464,-0.190334919140554,0.196771967621893,0.0119244846968198,0.92884416436003,0.000840704164033358,0.0640767280684349
2017-06-19,13.7471773041621,-0.19907055239272,0.112317102774762,0.00863016759190016,0.955764206191571,0.000374487397254667,0.0434606469662458
2017-06-20,12.9494369610465,-0.198055331070293,0.110605287463812,0.0081932818921876,0.956469868683396,0.000373779899359368,0.0432602119947751
2017-06-21,14.1221068080678,-0.201370702613325,0.207970111079643,0.00830847899032849,0.926658904111478,0.00115792489465516,0.0681246700785511
2017-06-22,13.3863521996873,-0.202441714992308,0.279488375499844,0.0128059856435696,0.905166669685254,0.00284181774083267,0.062617124169077
2017-06-23,13.7244601772963,-0.200236287224437,0.113975640413159,0.00888782075125893,0.955095234222824,0.000393480867593043,0.0437023673902534
2017-06-26,13.6361236482042,-0.196526544723526,0.200631305368659,0.00894869255346187,0.929094913613652,0.00097964883970749,0.065863877855779
2017-06-27,13.8371068613902,-0.189882764313,0.196990881452526,0.0117923655689559,0.92862841759956,0.000857735851242946,0.0645663106286265
2017-06-28,13.1995255228133,-0.192255721505415,0.194009661450818,0.0111134081127306,0.92962311260935,0.000827848652802165,0.0650023790616534
2017-06-29,12.624238501365,-0.196754661261764,0.200300726781245,0.00904406245829148,0.928964210813211,0.000970264817534864,0.0662872786647543
2017-06-30,13.3961250973237,-0.190864208858083,0.203177437043108,0.00885802238366584,0.928998920730726,0.000958214988295,0.0654376439267867
2017-07-03,14.9849214632743,-0.192336564630894,0.141456961865948,0.0105568501380804,0.944868058887556,0.000227258613091159,0.0569525773497905
2017-07-04,14.2476418052818,-0.195817971019589,0.199935267568993,0.0090686016784598,0.929501675910814,0.000941318526063721,0.0653841070920014
2017-07-05,13.4703294959194,-0.189631516235095,0.203729631539207,0.00942891744116181,0.928711148310187,0.000971881664069927,0.0646610634848301
2017-07-06,13.0361245801125,-0.189665894377523,0.202568798243724,0.00914912904964693,0.929212961253657,0.000947210371541401,0.0647199175362854
2017-07-07,12.4134807113209,-0.191966988881664,0.236908035143408,0.0139903093408072,0.91659019285858,0.00162797840825596,0.0644973663916603
2017-07-10,12.7871386152313,-0.191061247531646,0.234109242608749,0.0136696258122155,0.917657835482732,0.00157412987212091,0.0642474569916091
2017-07-11,11.3408188737742,-0.190956357777053,0.208135083083672,0.00886216148964314,0.927152880594317,0.00112061894994708,0.0660746368625932
2017-07-12,11.9431407746876,-0.188552253060852,0.19815935812903,0.0114964761950006,0.928224635340927,0.000925938524723264,0.0648349395252289
2017-07-13,11.5587025661353,-0.195029162189667,0.204254581284626,0.00932073518389431,0.927942748092144,0.00104518971914861,0.0657199880352436
2017-07-14,10.9932704178451,-0.195768261011223,0.191458255030022,0.0108521064212596,0.930091588655597,0.000834277223847658,0.0653439658755819
2017-07-17,11.9753783029661,-0.201268758877016,0.117035485196528,0.00922165597035174,0.953923437682628,0.00042465311956702,0.0443145375831142
2017-07-18,12.3720255305932,-0.198020042175404,0.181374418353929,0.0103859245987252,0.933316895208527,0.000674826463762557,0.0643463569578258
2017-07-19,13.6009733589272,-0.196289218597563,0.136788801720251,0.0123015803563463,0.945809369076556,0.000503241644500647,0.0496527170992623
2017-07-20,11.4079701850936,-0.193670595074406,0.138111785510409,0.0118080487749074,0.945825278311128,0.000498883088869205,0.050049326074066
2017-07-21,10.7016734986209,-0.192397861139901,0.239794261564996,0.00971496117675363,0.918196147826501,0.0012693317526055,0.0722723667665683
2017-07-24,11.8272987164917,-0.191502554513064,0.186619922846022,0.0122065538540446,0.932011958355568,0.000608327225794154,0.0626241280423202
2017-07-25,11.6199758713936,-0.187554946439581,0.196882641261287,0.0124741207612092,0.928593748537042,0.000854218712513007,0.0634273369833022
2017-07-26,11.1841362482497,-0.190010096837298,0.189475787234032,0.0121786748718627,0.930710082936121,0.000740220938383197,0.063201606078353
2017-07-27,10.5838625864548,-0.192000385641667,0.186833159136668,0.0119710557096832,0.931488057614113,0.000698273927794747,0.0632738247329027
2017-07-28,8.95311381778329,-0.19859851123113,0.114503392685025,0.00921388942069101,0.954583085513097,0.000441292139253905,0.0436080824875352
2017-07-31,9.2151419432654,-0.196760306935724,0.199582885908545,0.00967729924959615,0.929051276349028,0.00100876481053722,0.0646860171090957
2017-08-01,10.218911315456,-0.199993120591393,0.20008243163678,0.00969354003989042,0.928728008922348,0.0010237474082522,0.0650946661015722
2017-08-02,9.5585203094014,-0.201555932515298,0.11869976110764,0.00978089068790144,0.953076422158554,0.000466874564833725,0.0442049544243194
2017-08-03,10.7749465494102,-0.196986280421387,0.205649095929911,0.0100507456197849,0.926684753226976,0.00114120413353295,0.0658228370952118
2017-08-04,10.4749033595131,-0.195683599228967,0.191309634948526,0.0116087748201399,0.929726711678069,0.000893958743836935,0.0643090111020848
2017-08-07,9.94744795518912,-0.193582342350256,0.190225987587732,0.0125951619137501,0.930241897751461,0.000755568066272212,0.0630552280135314
2017-08-08,9.56598165382541,-0.194459432688451,0.194367909931099,0.0118214721314798,0.928843500520248,0.000897352542681494,0.0646995096734706
2017-08-09,9.22082914288794,-0.199463535854455,0.114644140875312,0.00917185433709344,0.954748011802997,0.00041932740057968,0.0434561464229773
2017-08-10,10.9204718290867,-0.201689241942928,0.117808512555102,0.00934165781095331,0.953673918234877,0.000444130166912052,0.0442087478875623
2017-08-11,11.9706391427237,-0.199938134859252,0.235227095470177,0.00462205473649269,0.923308041004521,0.00132401248181945,0.0702082045140264
2017-08-14,13.1151510985759,-0.198602897261054,0.291895787331689,0.00757726320987251,0.907781766739638,0.00247125270764151,0.065730759136355
2017-08-15,13.9581444678659,-0.197167924675683,0.202728941645794,0.0101845261560095,0.927658279577375,0.00105495486253987,0.0653593596461846
2017-08-16,13.0887071799404,-0.203080423131709,0.208118988677489,0.0105449723608567,0.926072537701511,0.00114140101813858,0.0653426772000421
2017-08-17,12.0891522066828,-0.201082243718548,0.195914939025749,0.0098128681352283,0.93030396069831,0.00089922191457565,0.064141215148489
2017-08-18,14.0149244145976,-0.201840784342339,0.117951068313548,0.00916074841172976,0.953747155392708,0.000445228602219868,0.0442822375043791
2017-08-21,12.937415564687,-0.207198913598672,0.193401869136755,0.0127305203926457,0.928972866855925,0.000861896226705961,0.0634427441700319
2017-08-22,13.4030420097511,-0.208372419255825,0.194684882575792,0.0125447980371245,0.928658623084258,0.000915062572459551,0.0635269934457432
2017-08-23,13.5055122196212,-0.204126599016756,0.236040206837707,0.0153715983704651,0.915814783043536,0.00166128825670271,0.0638424170881353
2017-08-24,14.8499596437368,-0.207731023478236,0.18907188800834,0.0124034378535079,0.93065092377443,0.000757975468721758,0.0629383256206603
2017-08-25,13.8247980886675,-0.211752634359276,0.190590834441932,0.0121595283960071,0.930470268604357,0.000787971791986939,0.0628406109008764
2017-08-28,12.4936890817389,-0.215794975856476,0.191005181207229,0.0121308498416118,0.930237703357224,0.000802241075258726,0.0631287962259089
2017-08-29,12.3854783570315,-0.212082103538115,0.187072311449079,0.01248220687183,0.931519838224589,0.000702490240530503,0.0620661845607179
2017-08-30,14.2260529625184,-0.210434814507715,0.116372168322817,0.0101121774085473,0.953792433925332,0.00043197709780914,0.0431596830877536
2017-08-31,13.3076679536195,-0.205651568717227,0.116694396901841,0.0105314496919865,0.953414034052381,0.000434833549006054,0.0431735141411478
2017-09-01,12.2506763841126,-0.20720419984681,0.1166992704379,0.0100428333835473,0.953667202012384,0.000436967768330045,0.0434192752028289
2017-09-04,11.7881720405181,-0.209115091589485,0.186506460632208,0.0141051779065651,0.928449869128058,0.0014842717084593,0.0572715762400324
2017-09-05,12.4511731105498,-0.210129436855791,0.205430656584719,0.00848366678476031,0.928052249676263,0.00111638583278978,0.0658150897553824
2017-09-06,13.9874506627596,-0.210661774751489,0.115701696259509,0.00989567175698924,0.954099385349118,0.000427859882180655,0.0431188631418603
2017-09-07,14.4712541782351,-0.209618769076407,0.114098464551348,0.0109474238780517,0.951583172553927,0.00038613237584785,0.0488452824880943
2017-09-08,13.9522021758638,-0.202937105417133,0.11486383601521,0.00928497354678948,0.954662594259589,0.000419663936152164,0.0433383179809058
2017-09-11,13.3682638287951,-0.198652185688652,0.109303202530944,0.0083401739576513,0.95687680775715,0.000373402033061329,0.0424677177645516
2017-09-12,13.0750954206869,-0.195226299516046,0.204950420964907,0.00995240435350186,0.927023995364159,0.0011196629667027,0.0657213193020425
2017-09-13,12.6922235710215,-0.195644271807266,0.203065719251436,0.00973826803018141,0.927712697041586,0.0010853207757922,0.065613557371442
2017-09-14,12.081542657097,-0.196081045345946,0.201629997726604,0.00978246167857344,0.928076928587126,0.0010584759302211,0.065539521578878
2017-09-15,11.3890785638085,-0.187861497138031,0.215719980413844,0.0104380940612362,0.923804287576847,0.00132159962005624,0.0660185263757475
2017-09-18,12.5946121487211,-0.187707848448953,0.213946074756379,0.0105097901133747,0.924905097986298,0.00124307211731837,0.0646064693764923
2017-09-19,11.7878287054928,-0.19110948544529,0.17627180666547,0.00638267012008242,0.936668587449766,0.000767862465210626,0.0645900686761349
2017-09-20,11.0139895921539,-0.183252657482594,0.166152779460214,0.00548721254344675,0.940217457542698,0.000581317772716637,0.0638713169032148
2017-09-21,11.8827128226516,-0.182741482325674,0.252874237918521,0.00742453322964998,0.921047582185585,0.00135814983851495,0.0623703368213443
2017-09-22,11.4330490243806,-0.188984481894622,0.165182465944918,0.00604752741731673,0.939978249733399,0.0006200210178527,0.0632937716109638
2017-09-25,11.1509770085506,-0.183309199687024,0.113690300914059,0.00925534933842387,0.955185188283843,0.000422387169855417,0.0424319920305377
2017-09-26,12.1573788541914,-0.173710893635233,0.19563976162685,0.0124262318264766,0.928333896971359,0.000967744637168375,0.0633701233768262
2017-09-27,11.2224564443732,-0.166115162917957,0.19043101715137,0.0131146579950618,0.930343715852297,0.000729393204190331,0.0620209192261556
2017-09-28,10.6532761447614,-0.172014600119567,0.205964126186361,0.010517322825745,0.926576059585023,0.00118116385756567,0.0645867854560729
2017-09-29,10.1353116983716,-0.173506185077255,0.191002954433006,0.0131953104738008,0.929886294817902,0.000829502380953663,0.0615537540943017
2017-10-02,9.645312958596,-0.167758833736455,0.190744444870383,0.0133291854430626,0.929903937433291,0.000764139823276063,0.062152261813288
2017-10-03,10.3834776002168,-0.168736420917568,0.178806470224669,0.00774661710148405,0.934964408077992,0.000795321875673584,0.0649458847431852
2017-10-04,9.78499535055522,-0.164032183267571,0.124126975801093,0.00958365583776855,0.950583155480628,0.000334172204015247,0.0503492712327769
2017-10-05,11.6393644709327,-0.157986512517412,0.118181217809427,0.00959845634296042,0.953545996451691,0.000485656214823016,0.0433352520465702
2017-10-06,11.12544884035,-0.16352601397851,0.119167257316242,0.00994172893071787,0.953055359678693,0.000503770773125784,0.0433095129139295
2017-10-09,11.0542686646808,-0.16078745131385,0.191973583106487,0.0128844447942411,0.929783284989439,0.000801463834985443,0.062443320769763
2017-10-10,11.2647301810127,-0.162265135906972,0.190781192315645,0.0129538226460859,0.930229324381091,0.000769973549429804,0.0621080283580915
2017-10-11,12.837672672954,-0.171642920018037,0.154298163970792,0.00479724998783315,0.94485120620818,0.000341202787341275,0.0614956524958424
2017-10-12,12.1723524043024,-0.173839448595505,0.175101984943773,0.00785606238443459,0.936240228744368,0.000809580874251497,0.0628549343673471
2017-10-13,13.1682659546394,-0.162946982841108,0.191608271511831,0.0128222488034033,0.929845342811977,0.000805147866801115,0.0624388792613029
2017-10-16,13.8005454675923,-0.157590004026377,0.118912218945034,0.00963654422449689,0.953207942256922,0.000513591708482938,0.043488217973425
2017-10-17,13.1368229686635,-0.159036994464545,0.18829442612485,0.012546127100152,0.931161241161229,0.000755450911742483,0.0617308896512674
2017-10-18,11.866163205873,-0.172046981454475,0.209193151638196,0.00715224443345586,0.926700183636666,0.00130542986512674,0.0681568234364786
2017-10-19,11.7490039825187,-0.169921101227385,0.210979203229957,0.0109880839742477,0.924863507556711,0.00128220130931838,0.0646455453148398
2017-10-20,12.7194806450869,-0.168423443918915,0.185804289868443,0.00699798170460197,0.933285802406913,0.000940082437467524,0.0660299182403569
2017-10-23,11.9484371786458,-0.157714337044487,0.210632892848408,0.0102452901374586,0.925367776771394,0.00127709671126971,0.0650350183355751
2017-10-24,13.0668682679857,-0.149218643276512,0.206330074767284,0.00963101448165171,0.926815786897352,0.00124241950370319,0.064861986084162
2017-10-25,12.3122143258086,-0.144140172116524,0.204342512702549,0.00902279604902101,0.92784288167503,0.00120649254228105,0.064782388057924
2017-10-26,12.5469613191351,-0.133870650256171,0.187117017338034,0.00519642686184207,0.936324935453674,0.000836765698927058,0.0623351601758171
2017-10-27,11.9634115872752,-0.132020405267224,0.122713347747318,0.0106699653751217,0.951417656555396,0.000565198521106765,0.043827505695147
2017-10-30,13.5726949438059,-0.141348742525169,0.124558986586143,0.0103988646230682,0.950820766679254,0.000587721920133617,0.0448425596037142
2017-11-01,12.2590879712964,-0.143984850489812,0.213907590862037,0.009596928170163,0.924487002520687,0.0014168792290638,0.065542195643795
2017-11-02,12.8029293292027,-0.133956327607398,0.283135252588923,0.00959520233193756,0.908760083722672,0.0021860353850474,0.0666145689531781
2017-11-03,12.3448514146736,-0.124688447479574,0.193692130071544,0.0066918384684318,0.930233368809771,0.00160724770809366,0.0626568327973236
2017-11-06,14.1865418964668,-0.116070431582987,0.236086471719574,0.0164322452523205,0.915306888250871,0.00178537079384886,0.061524941369384
2017-11-07,14.6375100502926,-0.112206056448226,0.267161038805643,0.0132695171533762,0.909693459025174,0.00261378379882393,0.058456723159648
2017-11-08,13.791640174121,-0.122697183989514,0.239095837361731,0.0181716228951742,0.913745538737201,0.00188827898395462,0.0597308158849826
2017-11-09,12.3283974300921,-0.122355516050344,0.126423269840759,0.0115506255840075,0.949694573503457,0.000643193673476878,0.0439902137487704
2017-11-10,12.066008544426,-0.140193312472445,0.127202670861695,0.0108499329566866,0.949567306549049,0.000675441204040278,0.0449322739567654
2017-11-13,11.6877345984826,-0.135162433252408,0.124730588691977,0.0106424755446692,0.950529784030809,0.000633086172401625,0.0444150554643899
2017-11-14,11.9234445555909,-0.133607548271097,0.125459564585753,0.0112256333558086,0.950001224318687,0.000643969592552339,0.0441596285325462
2017-11-15,12.6987995955977,-0.125492193806941,0.239017982475853,0.0185659026195771,0.913390320445571,0.00187130988603409,0.0598441082096267
2017-11-16,12.1641396988619,-0.126613363622303,0.127007271864796,0.01207483341898,0.949145002859061,0.000647771201003598,0.0439465142349757
2017-11-17,11.1848440484205,-0.119474838715102,0.126328417622824,0.0121973661177819,0.94932267285605,0.000629924973908713,0.0437454961457599
2017-11-20,12.1323858559049,-0.13246770444268,0.125955044504845,0.0118334963717106,0.949539130553407,0.000661388415798403,0.0437272382458538
2017-11-21,11.923775250961,-0.130060843280387,0.182898515540887,0.00896123921878511,0.935136158869136,0.00104395209745311,0.0570711795334227
2017-11-22,12.2568495536858,-0.142128509463024,0.126869269144686,0.0116225927036262,0.949220143793143,0.000683175416960918,0.044299801035035
2017-11-23,12.2448448688363,-0.141914561580579,0.125832488406586,0.011404960397087,0.94966933890964,0.000655044539486962,0.044348448828232
2017-11-24,11.1440282468629,-0.138641145517198,0.124143994034091,0.0112184268701292,0.950356267247833,0.000617276849229638,0.0441079321795211
2017-11-27,10.8662130037556,-0.140434570908758,0.124997198790789,0.0114827591087535,0.949918432953311,0.000637121329418152,0.0441413915021163
2017-11-28,11.5872052031948,-0.128807398203353,0.122138245592531,0.0113332201345696,0.951039512825375,0.000574717684100043,0.0434887450067226
2017-11-29,11.105825100784,-0.135176799446295,0.121914509421457,0.0112416573659937,0.95113065338011,0.000591124677505034,0.0433817366787039
2017-11-30,10.8875817090446,-0.142881351535674,0.122275281942381,0.0106737480184177,0.951249327500023,0.000596869349838372,0.0439794946268521
2017-12-01,11.522118217004,-0.149505572502937,0.12185677173346,0.00991745612264761,0.951801348323584,0.000594121912831297,0.0442268869072784
2017-12-04,12.6105245953593,-0.146365563845401,0.265668930852793,0.00814203133342295,0.908052679712526,0.00252536806929066,0.0750523210036227
2017-12-05,12.269343461662,-0.153919790935586,0.252342896885613,0.00459832965286122,0.915963701665846,0.00171609021703453,0.0772094469923248
2017-12-06,13.0689218421813,-0.155042689441862,0.339418284180979,0.00629302221478034,0.889413301516788,0.00329674178339811,0.0858316194032774
2017-12-07,15.3325067588164,-0.145549970596237,0.350737302806132,0.00681458683216452,0.887115922102029,0.0033369134273973,0.0853848556816141
2017-12-08,13.9648653106617,-0.145331180944103,0.342860060912767,0.00530733429794994,0.888125871321534,0.00365467752665777,0.0852854463606564
2017-12-11,12.9685422044672,-0.15211023155658,0.29569911168989,0.0067076821703107,0.899440621455844,0.00287935954058196,0.0831561898701576
2017-12-12,12.886681224621,-0.144306226287549,0.348106784751303,0.00451731218290774,0.887722947960998,0.00360896434838369,0.0860727199858697
2017-12-13,11.9211642723596,-0.140526440157697,0.34523690212125,0.00625744852305743,0.888593829043984,0.00341950570806645,0.0837209527210336
2017-12-14,13.3386431371022,-0.144173060636043,0.323274077000551,0.00517785727729048,0.896436156266377,0.00285311923331197,0.0822440465545066
2017-12-15,14.8689249390973,-0.137116750974508,0.303002266950488,0.00552616980335074,0.899702299408099,0.00289125306992038,0.0810483434025864
2017-12-18,15.5582705002302,-0.124944097991232,0.198736407183703,0.00208693491602363,0.931549646971915,0.00130784336920692,0.0701331911620078
2017-12-19,13.8715779687432,-0.125855205595028,0.121996377736922,0.0107927964980428,0.951225970986396,0.000591599452771233,0.0439881169552481
2017-12-20,13.1783306090616,-0.119464972295125,0.121277585546181,0.0108662652793412,0.951470371122177,0.00056654599187966,0.0438204407522492
2017-12-21,13.2500961809432,-0.12971007886692,0.34394689377598,0.0112243218338112,0.885366204750651,0.00369354993474327,0.0794502640342114
2017-12-22,12.7787528903123,-0.12724867267043,0.349873670070501,0.00938990757604452,0.884790418834072,0.00372183652452485,0.0816497010665598
2017-12-27,13.7701645540893,-0.135289299794192,0.281615843095799,0.00575240942170441,0.903750323142885,0.00257930171194467,0.0836749143213946
2017-12-28,14.5886119024039,-0.145337927594784,0.162412177425507,0.0149962586998181,0.938086925155953,0.000628724248301233,0.0516681574370371
2017-12-29,15.4183929579693,-0.132618208018408,0.272366880333593,0.00873827502411695,0.905308289674197,0.00235431846340825,0.0805387489339058
2018-01-02,15.5388670436175,-0.126362758518082,0.264096340068443,0.00364372609318919,0.908788816590055,0.00279588641369685,0.0796640611768234
2018-01-03,14.5035415971539,-0.118910385829259,0.336953897998016,0.00702099097379316,0.890194945879174,0.00343664856937471,0.0815344135664593
2018-01-04,13.0641819067074,-0.118394174799538,0.120922595851926,0.0109954895670022,0.951364910438318,0.00059893336201191,0.0436499388642934
2018-01-05,12.0586722622773,-0.106282769210717,0.120221204699823,0.0110314307755107,0.951598569428159,0.000573070830122211,0.0435544791641637
2018-01-08,12.0243225320112,-0.0963867884183812,0.123296589743551,0.011231622937943,0.950437130013544,0.00063521113238568,0.0441139233254421
2018-01-09,11.4856603637422,-0.0878253315554257,0.122865700337305,0.0112488294930122,0.950567846693685,0.000634983483735067,0.0440189473792457
2018-01-10,11.0087516470062,-0.0725796886702676,0.186503028112021,0.00395441776030536,0.931011016203493,0.00149836716925654,0.0711311033421032
2018-01-11,10.8329806679167,-0.0631953093007995,0.190421350703268,0.00855021793469501,0.929476328707391,0.00143368001671355,0.0648839158859845
2018-01-12,9.45754581031967,-0.0673160407997365,0.115523534784077,0.0117470371155399,0.952589879066291,0.000590427946258551,0.0416473954956592
2018-01-15,9.22318057000187,-0.0810859726055694,0.11703008989619,0.0113855628922243,0.952243822418092,0.000600122755799822,0.0424464873169662
2018-01-16,9.66454999489698,-0.0769857895475672,0.261467162485143,0.00575333196537409,0.906356012562406,0.00287790765085374,0.0823623436497281
2018-01-17,9.75987002218153,-0.0601574715296654,0.31910431368686,0.0080061810994998,0.89439690814656,0.00320393221681746,0.0793875104233345
2018-01-18,9.15251363388625,-0.0624822095583363,0.340219980046659,0.0113604741210277,0.888025191679796,0.00339583891755256,0.0777474317183136
2018-01-19,9.04365928141976,-0.0663513166293865,0.25565413143613,0.00583056709922847,0.909043319441743,0.00276079884736792,0.0791468035615615
2018-01-22,8.70640463598254,-0.0570002785333102,0.256185520833484,0.00905085174204101,0.908922123572222,0.00226303884316083,0.0789262891711585
2018-01-23,8.1090243551802,-0.046596725128018,0.331086228172404,0.0115309894462192,0.889229574855167,0.00338433856322949,0.0783506775706491
2018-01-24,8.55249372452563,-0.0380673229361876,0.201534425595552,0.0108801215740255,0.923292475718123,0.00156465603831338,0.0701541174660501
2018-01-25,9.58524556286948,-0.0334981570012056,0.22845312682288,0.00628738228804138,0.921626483625562,0.00159595736137515,0.0715306358798571
2018-01-26,8.97117538026531,-0.0300218146533646,0.237446818586221,0.00529872223712091,0.917151518659485,0.00216281999986776,0.0742509179000447
2018-01-29,8.90060041263597,-0.0465355301490692,0.26065713665296,0.00880994416726166,0.906727369384978,0.00270630065372184,0.0779308502250858
2018-01-30,8.13994972805536,-0.0628313989767992,0.24584697524018,0.00965286254682818,0.912594225964682,0.00207140256621263,0.0749448394304508
2018-01-31,9.52434794593904,-0.059676816916277,0.2830212392752,0.0114870911061332,0.901828057610849,0.0025639001438773,0.0770913879799834
2018-02-01,8.81874571252053,-0.08401103590305,0.19773936208305,0.0159214275388995,0.923747370309625,0.0017964386095977,0.0577213024226954
2018-02-02,9.50118667565054,-0.0848400826597549,0.16914240705493,0.0171936678116462,0.935290335069228,0.000879694362582433,0.0488446309789545
2018-02-05,10.2851811618812,-0.102290376983637,0.320949689626674,0.00426529659710562,0.899011346427665,0.00280906371372992,0.0789302753649993
2018-02-06,11.5389224535052,-0.0960322029714165,0.10237852220397,0.0046899860807974,0.95796894241039,0.000530631382164487,0.0482721020865068
2018-02-07,17.0538475318297,-0.10100936263631,0.107463985634523,0.00963574598473649,0.956251548902323,0.000540524028240535,0.0405125717491129
2018-02-08,12.5418445341654,-0.103982982757533,0.106919282512691,0.00952640606219901,0.95651792431999,0.000519799083526215,0.0405127076926152
2018-02-09,13.3132182233607,-0.0889063371876332,0.180989196208474,0.0223071978316209,0.929852831390924,0.000948300902097039,0.0466986206855148
2018-02-12,14.6781728674411,-0.0977206907427338,0.126235895263289,0.0168289354712369,0.949391630901384,0.000100232234728843,0.0411812446855404
2018-02-13,15.6336257440122,-0.0958840319354162,0.166149539755262,0.00537619296919367,0.939062060297069,0.000747762563148869,0.0654029698953875
2018-02-14,16.0308827732883,-0.10080316744883,0.107727141507645,0.00969555181698656,0.956139684921988,0.000525809526286724,0.0406915850646991
2018-02-15,16.9858496625979,-0.087937262415684,0.110964252798564,0.00979173140094081,0.954951798684911,0.000560919332052233,0.0417262229355599
2018-02-16,13.99724756902,-0.0939076288025203,0.109808407293119,0.00965015546565018,0.955484703434918,0.000564005494222479,0.0411214290577007
2018-02-19,13.535283165211,-0.098780326405142,0.206622835334038,0.0134267087439759,0.924270002979734,0.00203539628653974,0.0542089133812302
2018-02-20,13.4222965925392,-0.0965830657963942,0.107002799471306,0.00951809953648008,0.956413603612042,0.000525844389283815,0.0406486135682877
2018-02-21,13.4869062910978,-0.110397978069461,0.201810728314669,0.00540059236402401,0.928960923562672,0.00136056029757688,0.0683268479463719
2018-02-22,12.236007301377,-0.11458208601593,0.344123966772789,0.0159360387566206,0.888011761103963,0.00358954042394674,0.0642332351552869
2018-02-23,12.4657015867205,-0.112224181038934,0.145432671882386,0.0069347027282205,0.942491625695849,0.000549227443200082,0.0649445515599354
2018-02-26,12.4170606756551,-0.100745783975249,0.347300330063482,0.0159763841814237,0.887421626641738,0.00361524832743121,0.0640047292296227
2018-02-27,11.4420666408703,-0.0966866882382027,0.109004079009675,0.0148098200548318,0.955206660461628,0.000108568088091445,0.0374924020961966
2018-02-28,11.0085366756678,-0.0970979609739933,0.0996736717787731,0.0112706181719522,0.957029991542439,0.000390744866573225,0.0405541610782991
2018-03-01,11.1644561150232,-0.105744551975127,0.102296879567795,0.00898731198571667,0.958114600508281,0.000514306870212467,0.0395606294888831
2018-03-02,11.7874486587786,-0.10511552793829,0.102598306650974,0.0090378847217879,0.957991158457682,0.000513416252844576,0.0396489235380154
2018-03-05,13.3431119632206,-0.112544934906032,0.120536124521213,0.0211410545038582,0.948057013111702,0.000142641916924772,0.0383282997516782
2018-03-06,13.7673085468066,-0.112460594344956,0.101144483771876,0.00890853022447413,0.958514063746075,0.000503398929036513,0.0393029867101919
2018-03-07,13.0625607350745,-0.115122009576552,0.101767256116928,0.0089408506237284,0.958274479920632,0.000512119249560648,0.0394780230840023
2018-03-08,12.7056033302387,-0.113334585539705,0.101491228670434,0.00905495159412983,0.958326883245171,0.000502509981508642,0.0393475521788961
2018-03-09,12.2360703465473,-0.113659497298722,0.101432155354272,0.0090702531721244,0.95830393144505,0.000510671650877594,0.0393133301023371
2018-03-12,12.2300228859355,-0.125892780384433,0.206342628184258,0.0199971448215205,0.921856735037163,0.00134082704626537,0.0562073438040829
2018-03-13,11.6927773761233,-0.131777700358275,0.101466660206736,0.00855205374340362,0.95844905804656,0.00053101131664666,0.0396983984150916
2018-03-14,12.1818358583912,-0.133074187404877,0.0998769212805382,0.00841715580345803,0.959027406020569,0.000516885548079729,0.039339988558963
2018-03-15,13.1769304422312,-0.123243144903505,0.102422856210743,0.009169155976406,0.957925341086739,0.00052036581869028,0.0395195294073523
2018-03-16,12.5968860877411,-0.133349761601619,0.0990619400091103,0.00806650520023677,0.959427074170034,0.000521321836143453,0.0393301873010609
2018-03-19,12.2136700719262,-0.133357322342121,0.126225204225131,0.0144172907231445,0.947806394214799,0.000517142195070751,0.0449764708873406
2018-03-20,13.0644037868798,-0.136045663353684,0.102175606172363,0.00864460155841773,0.95816511669498,0.000541010289361376,0.0398047840362638
