"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1"
2018-01-22,10.1813528642691,-0.0570002785333102,0.370406107505027,0.0575839308226624,0.88361402910139,0.00183894723745202,0.0101639784376263
2018-01-23,10.449996870671,-0.046596725128018,0.0939579446508359,0.0404054621975556,0.952967170969248,6.86038543566513e-05,0.00218459414638721
2018-01-24,10.100926276376,-0.0380673229361876,0.372265984829387,0.0583458304224519,0.88231074128095,0.00191963532423055,0.0100048927734064
2018-01-25,9.90116644788819,-0.0334981570012056,0.371865037736333,0.0580931368089052,0.882410222416801,0.00196119015746484,0.0099576964384408
2018-01-26,10.800540807922,-0.0300218146533646,0.130342045778565,0.0493552510921963,0.944679895918118,-0.00103484079409235,0.00517303423629888
2018-01-29,9.93047867330078,-0.0465355301490692,0.0984394666560434,0.0406243473531375,0.951559084282802,0.000175036900921952,0.00229395902573221
2018-01-30,8.3604450783885,-0.0628313989767992,0.123089476826837,0.0482324875169913,0.946857205335932,-0.00101817897589928,0.00490787911601885
2018-01-31,8.79263907496639,-0.059676816916277,0.123156223674805,0.0480713116600866,0.946986124593351,-0.00102046065235198,0.00492642211936765
2018-02-01,8.39333332036969,-0.08401103590305,0.192396694859163,0.0492327994410811,0.931817009628507,-0.000577433439657853,0.00723071940261782
2018-02-02,8.40545292609014,-0.0848400826597549,0.172639200017466,0.0473849396137827,0.936787658608458,-0.00058704949594334,0.00635356158052332
2018-02-05,9.14445851096027,-0.102290376983637,0.157889183901943,0.0478436472861543,0.941278968345552,-0.00109831179903692,0.00657571932229067
2018-02-06,9.64232671986242,-0.0960322029714165,0.147023136842794,0.0477106601957048,0.944210981191644,-0.00128542574810739,0.00639953009023563
2018-02-07,10.5283946486943,-0.10100936263631,0.0894941149112328,0.0318472724217362,0.960143658224488,8.22190205548552e-05,0.0019911765028102
2018-02-08,11.2860773477962,-0.103982982757533,0.0943031482370588,0.0331101951157554,0.958192247449907,0.000127244657399676,0.00184482249601243
2018-02-09,11.0245308787639,-0.0889063371876332,0.0990397552016579,0.0341163776937097,0.956407357378911,0.000175794840055223,0.00189913290883365
2018-02-12,11.6334140943382,-0.0977206907427338,0.0959026748106789,0.0334411994100533,0.957550282126842,0.000154586415991831,0.00183679227183803
2018-02-13,11.9310639478468,-0.0958840319354162,0.0974637784273391,0.033866307569614,0.95703803655879,0.000130581901740957,0.00191907560116296
2018-02-14,12.2669719569468,-0.10080316744883,0.0955698617209191,0.0334843123681313,0.957689737357213,0.000122924324263976,0.00187836312555193
2018-02-15,12.3543341135348,-0.087937262415684,0.098796248449083,0.0341699479664097,0.956463225363993,0.000159290311202525,0.00190993627043302
2018-02-16,12.1479226017444,-0.0939076288025203,0.0959228710822065,0.0333238599498817,0.957693241970775,0.000139761838812736,0.00187595033135243
2018-02-19,12.3495079144334,-0.098780326405142,0.0945750765343207,0.0332265039439296,0.957991874964403,0.000140433396750583,0.00182518539641023
2018-02-20,11.9890469394248,-0.0965830657963942,0.0943876857806374,0.0331733330324063,0.95807857345196,0.000137708360442238,0.00183358178342643
2018-02-21,11.9272943875058,-0.110397978069461,0.138242517666073,0.0383109625396255,0.949039272562213,-0.000470147315245847,0.00500293054575292
2018-02-22,11.358472233027,-0.11458208601593,0.131537800619193,0.0374592624922094,0.951046439677737,-0.000510279722822248,0.00481637994586571
2018-02-23,11.0297477389608,-0.112224181038934,0.0905177528695608,0.0323555651390073,0.959396377058612,0.000131053329687722,0.0017568524425374
2018-02-26,10.7783051162062,-0.100745783975249,0.0923598350295295,0.0328457176593885,0.958585349949211,0.000158471219682263,0.00175491011685744
2018-02-27,10.0500573206148,-0.0966866882382027,0.3583468516808,0.0522148947993438,0.894212789804001,0.000798467961884299,0.0122970049637532
2018-02-28,10.198283112977,-0.0970979609739933,0.358524156666162,0.0521190091532482,0.894220475430592,0.000804056472396098,0.0123016387313908
2018-03-01,10.5004402724515,-0.105744551975127,0.359003693026941,0.0521036700964325,0.894168884197898,0.000801790900719785,0.0123095936707322
2018-03-02,11.0075398216294,-0.10511552793829,0.358893761632081,0.0520416658017632,0.894252301026172,0.000797666157418629,0.0123426991952727
2018-03-05,12.104722184946,-0.112544934906032,0.357996189874184,0.0515240910595767,0.8948674934173,0.000780351848786431,0.0123875540585443
2018-03-06,12.1659113770587,-0.112460594344956,0.358087089797544,0.0515636790218296,0.894809351535539,0.00078047499210027,0.0124028694909772
2018-03-07,12.2663845027601,-0.115122009576552,0.357392812291057,0.0511400660966354,0.89525516097996,0.000776452515427143,0.0124496671544563
2018-03-08,11.9977364822382,-0.113334585539705,0.357222585669047,0.0511831752485914,0.895339777194997,0.000757562412928661,0.0124699929517072
2018-03-09,11.8968210791151,-0.113659497298722,0.357118005427577,0.0512207417251068,0.895398930599678,0.000740588802151088,0.0125144754479468
2018-03-12,11.5141958626898,-0.125892780384433,0.357690326535036,0.050726445779901,0.894639908743872,0.000971647869728768,0.0122583968912673
2018-03-13,10.9403377211308,-0.131777700358275,0.0882778711133469,0.0315099064330038,0.960294194374356,0.000167526712149285,0.00165287194134695
2018-03-14,11.1144002486735,-0.133074187404877,0.0940432173085275,0.0510206392815464,0.939347530099543,0.00147287028443168,-0.00226700549082035
2018-03-15,10.8071307970713,-0.123243144903505,0.357671350257264,0.0507230887286758,0.894618987920224,0.000982369197525439,0.0122192958632205
2018-03-16,10.1604988520793,-0.133349761601619,0.166351040106299,0.0509881520690277,0.93074906988488,0.000456542978872739,0.00359323844842383
2018-03-19,11.9411107188388,-0.133357322342121,0.121125564656599,0.0439046259342804,0.944161344218699,0.000427066655817794,0.00186077983558502
2018-03-20,11.5298628796853,-0.136045663353684,0.141419844354781,0.0487163782882452,0.937388792392471,0.000324310083489708,0.00288571894623822
2018-03-21,11.1334117516047,-0.14348413794181,0.175314204939853,0.0576286819617576,0.917375435057672,0.00207287374314935,-0.000638679322053413
2018-03-22,11.5101213987569,-0.138508486582212,0.134901873779127,0.0482608216647722,0.939386648506564,0.000206742945837571,0.00276397389506569
2018-03-23,12.8017277977071,-0.137432799222396,0.122964783373915,0.0444630108365791,0.94340540628931,0.000428419932184585,0.00201248460026983
2018-03-26,12.6523085315341,-0.130538691450426,0.162304030958117,0.037444470744,0.944000641505538,-0.000150106153762767,0.00577199996974216
2018-03-27,12.269187043521,-0.129325160286574,0.0908116235247197,0.0322104889458037,0.959298017980507,0.000168029233050509,0.00170448005421782
2018-03-28,12.587769698564,-0.120643249368395,0.0738564573327617,0.0280219517803637,0.966994123745933,-0.000196756582343696,0.0018892493336683
2018-03-29,11.9673637283307,-0.126282830252464,0.0918875332020347,0.0325333918467708,0.958737877263224,0.0001986764236602,0.00167492740826674
2018-04-03,11.744713798571,-0.130723202914673,0.35134784649211,0.0599250937214832,0.887857148042548,0.0012094669326965,0.0109543520319408
2018-04-04,12.0409635444098,-0.118479940940008,0.0937625430647479,0.0330382329383796,0.957903281299995,0.000231047536189306,0.00165551887991505
2018-04-05,12.8765623146739,-0.117639580594952,0.0826402156683338,0.0286074124215118,0.963032358981973,0.000276086206526543,0.00116901977283769
2018-04-06,12.5697018259022,-0.128497971770002,0.355164746349993,0.0603604869934664,0.886594715225717,0.00127838817644133,0.0109627393364263
2018-04-09,12.7262333849767,-0.127154458912668,0.0986975182639919,0.0406979424163278,0.953581615292639,-0.000280214616581996,0.0022711970384209
2018-04-10,14.0183556241898,-0.123991556078627,0.0790259535413503,0.0356185733346462,0.955661424517498,0.000940137299005382,-0.00082386964162004
2018-04-11,12.5442962001316,-0.116682991245465,0.144973576553801,0.0463530728792984,0.938237000602701,0.000394456497754673,0.00274374303767783
2018-04-12,12.3600963508668,-0.118264054367043,0.117925072276672,0.0499020956116816,0.938030570387238,0.000973332707064122,-0.000481572298727005
2018-04-13,13.1895134579275,-0.117938542634423,0.128705014551805,0.0385567314565389,0.945627921743955,0.000692038265909702,0.00170969129844971
2018-04-16,12.5066251652974,-0.116468964212561,0.161115394240899,0.0425107012704889,0.936254116844962,0.000845797925732584,0.00245298285641559
2018-04-17,11.9328250095961,-0.109079444585412,0.0925683468368593,0.0327440213580797,0.958254789091512,0.000247001116904519,0.00160653231491461
2018-04-18,12.0367542343426,-0.108568072046253,0.10838631404149,0.0353614857364438,0.952080586165999,0.000580738586441523,0.00126780147892084
2018-04-19,11.7373711901336,-0.109638192311638,0.103093576437246,0.0335052220414757,0.95474196100028,0.000501143372514486,0.00136936228253033
2018-04-20,11.8067654870472,-0.118302081631303,0.415633636204048,0.0665811924422812,0.847340123049211,0.00687344309983697,0.00249157135790428
2018-04-23,11.6610835855247,-0.117757537958991,0.0945273770698867,0.033374511844684,0.957269356446396,0.000280768231616864,0.00160377264119266
2018-04-24,11.3049384715242,-0.121672587820382,0.0940072850626938,0.0332028671513186,0.957551068717825,0.000266024041008164,0.00161566851788818
2018-04-25,11.5775927368448,-0.121220413658181,0.376243343964027,0.0551686863417095,0.884242872129907,0.00184950595419962,0.0114288547651925
2018-04-26,11.8764667428629,-0.118643467361581,0.16326310724435,0.0441957579242499,0.939131715318709,-0.000232775909078843,0.00539817898028617
2018-04-27,11.0748061417899,-0.119750068660609,0.0915355856289773,0.0329232322195333,0.95941593988696,-3.32631578020231e-05,0.00241154220521124
2018-04-30,10.8297742005314,-0.119340524641966,0.35952575203061,0.0569393107805525,0.893562115857942,0.000111310554544722,0.0128497054875529
2018-05-02,10.6989645733497,-0.126053959110191,0.0929494110131552,0.0332207686236363,0.957799859770045,0.000244187417129174,0.00166582975408525
2018-05-03,10.7914230264468,-0.126380930508709,0.0922763499597577,0.0328619698411792,0.958210785751401,0.00024130707769171,0.00162958153231519
2018-05-04,11.1049152484042,-0.123654885131639,0.382898200396356,0.0637431313278696,0.8714094943259,0.00309255327157809,0.00865835048710718
2018-05-07,10.3100757954265,-0.124920968088982,0.388584246468476,0.0649211094681515,0.86849337880617,0.00333426268624244,0.00847214834922132
2018-05-08,8.76412883262849,-0.113828576818228,0.392132295536767,0.0658743448194645,0.86663778829903,0.00345372808555449,0.00837012661140256
2018-05-09,8.99288886743122,-0.110270238875791,0.199698657749948,0.0511102517281737,0.925937967848823,0.000124391873462461,0.00608202856264283
2018-05-10,9.24821764863891,-0.105105390800337,0.389222993615348,0.0653511696440306,0.867943737364543,0.00336604853973905,0.00841317632607645
2018-05-11,9.49546786748879,-0.100547259787824,0.111147928863684,0.0382794479373489,0.948372322345935,0.000810430818436382,0.001173000121851
2018-05-14,9.1570316059206,-0.101694435739815,0.407697124937209,0.0662267817796826,0.852462939110867,0.006088071088224,0.00414390998844659
2018-05-15,9.22699498024098,-0.103475362235624,0.0959989289779644,0.0330520722370301,0.955482026711472,0.000712522859214381,0.000277227738822199
2018-05-16,7.95122271245697,-0.0964590002637499,0.15400880286332,0.0479239586693185,0.935746298396655,0.000296825349399889,0.00392380784437069
2018-05-17,9.65046691521337,-0.0991021032139247,0.387217795514988,0.0623422310755442,0.869994884465927,0.00355524787492267,0.0073887303060917
2018-05-18,8.27305285910483,-0.0972229558485354,0.180306342901358,0.0489617300223799,0.933659543947403,-0.000509980365490468,0.00634637180556384
2018-05-22,9.34434530366192,-0.106857162761393,0.183250179648311,0.0455538898598647,0.936223385684928,-0.000633121007184639,0.00696477546123945
2018-05-23,9.48694458053299,-0.110690609045684,0.450532051480818,0.0797913012294115,0.818884492590135,0.00985597337015853,-0.00155687794854445
2018-05-24,10.2914564934476,-0.11875006745945,0.134692247348817,0.0389538028580738,0.952184753234011,-0.00118908272108287,0.00578620617849472
2018-05-25,11.4232548968155,-0.114231873699995,0.0953493941505595,0.0339646313428938,0.957191998049857,0.000148764678961236,0.00183852348443129
2018-05-28,11.5008998896383,-0.131740068123362,0.192390204031464,0.0520975356981582,0.931171026249359,-0.000942819575522456,0.00689832283809616
2018-05-29,11.2861674852668,-0.128161582989833,0.383306152941231,0.0700544366465559,0.869644457925201,0.00243115605520831,0.00889031956440841
2018-05-30,13.9241417854088,-0.129847891944272,0.387165881876162,0.0698383462693832,0.867005239694028,0.00291766839042813,0.00850340850791773
2018-05-31,13.472328252637,-0.119908656795084,0.183122866103161,0.0469283171815218,0.932593132394214,-6.09651298736157e-06,0.00553191283114579
2018-06-01,14.2985602869014,-0.12614159739053,0.155434941005244,0.0500726936775184,0.935046892908634,4.26376668661181e-05,0.00348476469794324
2018-06-04,13.8624918261066,-0.126153723298341,0.0927473355470653,0.0329892668014822,0.958587940548734,0.000115897716436555,0.00181483587210678
2018-06-05,13.1665137455769,-0.125268826610041,0.0917490635526183,0.0341755534963449,0.957238549346916,0.000274710084358127,0.00116657711317901
2018-06-06,12.774838590053,-0.132700903634379,0.178612823858028,0.0515682307872871,0.93227520160912,-0.000544250711040123,0.00608654237464838
2018-06-07,13.0574888942985,-0.140297317369279,0.219092361353858,0.0495544502482611,0.920460293945242,0.000910992562886631,0.00512402825700914
2018-06-08,14.3417127303796,-0.13461680939483,0.17087135670475,0.0450537949092765,0.939770275918087,-0.000842590872165957,0.0065906173817552
2018-06-11,14.4108417101061,-0.128799356197145,0.169590050558163,0.0500697001973235,0.92810611523803,0.00109051539121066,0.00233933852794808
2018-06-12,15.4429702431414,-0.127072399448945,0.380949553407731,0.0697111219267985,0.870583381605953,0.00238010512363211,0.0088718206994899
2018-06-13,12.3077507177025,-0.130023578746847,0.194868143732792,0.0457001184429321,0.926681959255855,0.0011323764345087,0.00366686277172345
2018-06-14,12.0003933006298,-0.128800445890639,0.233777677832533,0.0543020351504812,0.917319354494423,0.000190089453791452,0.00728157580848094
2018-06-15,11.671981381745,-0.122130516094083,0.240928068986567,0.0537405710258778,0.916722790491772,0.00013428579638514,0.00781573177544458
2018-06-18,12.6231969548088,-0.119774389575961,0.142430947140414,0.0452220438920574,0.939384252546226,0.000417416033147935,0.00290428847204401
2018-06-19,12.2491876784011,-0.122683818667913,0.14659483197141,0.0435492711215165,0.942044181282923,-9.98836458001604e-05,0.00437727190949941
2018-06-20,11.6475778779261,-0.132509054335602,0.378644157865097,0.0621574239997856,0.878112364910481,0.00199840026681277,0.0110657707320796
2018-06-21,12.0097429877849,-0.129608822864543,0.102615766552008,0.035705682578242,0.953620049344324,0.000400276642025449,0.00164844063151868
2018-06-22,12.3641463849729,-0.128545990644341,0.0884666190042473,0.0318137974714613,0.960342435992819,9.56085277786535e-05,0.00172759621808264
2018-06-25,12.4283504409013,-0.128433879853633,0.247751322618496,0.0506914804409345,0.919659427943245,-0.000308950479779946,0.00913504405759986
2018-06-26,12.9843439681196,-0.124505804714719,0.227427358098913,0.0566856937957791,0.916900282642634,0.000193475193921429,0.00567176043530682
2018-06-27,13.6133594509823,-0.120098041778144,0.095320279130974,0.0339134224668524,0.959787874470126,-0.000437191876700096,0.00284956508057159
2018-06-28,13.3591594381036,-0.112324854020927,0.14250708827367,0.0463075980947292,0.938728631460299,0.000364457494519065,0.00315931414093428
2018-06-29,12.2478539910056,-0.112765108664671,0.185450028355212,0.0494831502082292,0.929580533921155,0.00016896915245191,0.0050545584004556
2018-07-02,12.1619644086489,-0.10383137926409,0.278192870289415,0.0532477285071622,0.910364834617345,0.000157927195806621,0.00951830927878309
2018-07-03,12.5037511194932,-0.113797589931601,0.149141783686108,0.0405562565789147,0.947478606530091,-0.000966392006441194,0.00599379701479989
2018-07-04,12.950228416728,-0.124827804293607,0.100013271580708,0.0373976454191145,0.955668340732581,-0.000264346166037627,0.00246642811457485
2018-07-05,13.1415995025183,-0.13010013999501,0.30251312530828,0.0578943085179912,0.904928520114151,-0.000390713981140316,0.0114929158914678
2018-07-06,13.117274842595,-0.129456342664764,0.391958308838213,0.0677932759217478,0.866892526591492,0.00312745264934689,0.0082880282249152
2018-07-09,12.6880418692156,-0.13557075727389,0.277712062396742,0.0555217206369735,0.906753465748048,0.000631911482583169,0.00858505051992812
2018-07-10,12.0216892984955,-0.13644425452092,0.238384032497339,0.0443981031280947,0.929537604434535,-0.00114453994284121,0.0108791459489351
2018-07-11,12.7445855152446,-0.148390038037272,0.237884031638657,0.0495307093328565,0.919221031621525,0.000437636157230808,0.00723398227173014
2018-07-12,13.9470321589533,-0.135784293535165,0.0979931990088894,0.0368968090618403,0.953602195291114,0.000405788785852128,0.00122320087578762
2018-07-13,11.3854614665934,-0.138474960945345,0.145789195623512,0.0350352069764003,0.94752428310331,0.000144529582260767,0.00427498993238038
2018-07-16,10.3447740955361,-0.139328441128878,0.0751611891711039,0.0271948184652105,0.968957738888134,-0.000572446746882383,0.00271939707008471
2018-07-17,10.7002397765913,-0.134078230983155,0.0873478142527024,0.0310129558316032,0.962182767587243,-0.000151768728366026,0.0022533626909537
2018-07-18,11.0585564700616,-0.135005077080047,0.0832010619515162,0.0306940146940883,0.961723754893716,0.000187399970210677,0.0014436980020502
2018-07-19,10.25464386226,-0.126670052430911,0.084924886422599,0.0314449647434661,0.960659106231959,0.000231515693047319,0.0013915582833828
2018-07-20,10.0626044372661,-0.12884045511721,0.0875600855869027,0.0349934468716926,0.955888446458934,0.00063448491809236,0.000451086352713691
2018-07-23,9.68158189712871,-0.131966003079894,0.0821011914812394,0.0304668263330826,0.961998526613903,0.000210764934086102,0.00136032115707493
2018-07-24,9.46815381817053,-0.13711041595144,0.151210019987257,0.0473915096488442,0.932794679941111,0.00124549863546343,0.00153024132782549
2018-07-25,10.3566124948319,-0.139549438760256,0.16224282979875,0.0480711406857801,0.931745944439736,0.000910865090227601,0.00261539905916051
2018-07-26,9.85045642900379,-0.144483578343725,0.154281241755748,0.0452125878299773,0.938130469970539,0.000224627830719247,0.00383348085269737
2018-07-27,10.3538267284128,-0.141281405899927,0.0844634510880525,0.0308255383485883,0.961060493243182,0.000279481904139955,0.00131969248682373
2018-07-30,10.9464556571607,-0.137840869091861,0.0832963846256343,0.0306398930634985,0.961552369236169,0.000237715041354111,0.00134866965707318
2018-07-31,10.6829863546839,-0.13677243421398,0.0830325707152041,0.0305748913530668,0.961655093071118,0.000236292427409745,0.00133950699705447
2018-08-01,11.0040422357199,-0.144832205450528,0.250512540875905,0.0380502658831124,0.927238657326718,1.89361219574873e-05,0.00934618447943728
2018-08-02,11.2436966157135,-0.146257389567625,0.104883899896158,0.022065809403914,0.967703857995485,-0.00063810916306936,0.00490830090378689
2018-08-03,12.9092541057176,-0.151701510643942,0.287246738108907,0.0509667460848523,0.913642625386544,-0.000585681665820557,0.011811309686462
2018-08-06,12.5118431454363,-0.148541861504334,0.198543911986576,0.0436816687982353,0.934421810746446,-0.00049720587325712,0.00743792412699507
2018-08-07,12.6194531462116,-0.152017337946526,0.0944176751960193,0.0313200549333069,0.960020806336203,2.30343202980248e-05,0.00201807051245917
2018-08-08,12.4758713882187,-0.155092500901306,0.0760217283275974,0.032106539470303,0.964409133201914,-0.00037677900402605,0.00183988893014201
2018-08-09,11.7538521988989,-0.167670670283305,0.0917186688287263,0.0349676942259797,0.954691978101776,0.000775111938023355,0.000132667954097026
2018-08-10,11.7278990177824,-0.167964308710403,0.121191066423976,0.0370243384212393,0.946765040791404,0.00105037989387258,0.000964866014389108
2018-08-13,11.9817114574537,-0.166925892537024,0.122672990518744,0.0403272586464317,0.951896214782488,-0.000826918367289592,0.0043664320606116
2018-08-14,12.6383609373356,-0.175500724075231,0.141936320451004,0.0440740475542991,0.939384825470985,0.000679329779347253,0.00230457266788472
2018-08-15,13.585507295459,-0.173911150401676,0.102798490983319,0.0354412860830368,0.956032372386929,-0.000101161582446436,0.00218805578472966
2018-08-16,13.3603728959845,-0.175894703193104,0.131336798026573,0.0439208641951262,0.937099982476053,0.00170134592285844,-2.38003907101839e-05
2018-08-17,12.9172132277054,-0.175699816742317,0.183584317837816,0.0437842539838202,0.938856411052517,-0.000938700777067221,0.00746542027108922
2018-08-20,12.5270125901148,-0.174346089444111,0.128260899139396,0.0416118388378072,0.943387993364088,0.000737478503013705,0.00158834182973173
2018-08-21,12.8046814674647,-0.178375914943673,0.18176966199841,0.0443158944226537,0.937638189569865,-0.000665392108333217,0.00685323512804337
2018-08-22,12.4373580968836,-0.176190037669219,0.117954654557607,0.0344766517274326,0.956647290302872,-0.000742186764520647,0.00460633838579325
2018-08-23,12.4619584755843,-0.167794951819815,0.0827325361268785,0.0302218421014153,0.961835331460372,0.000279195018606064,0.00127433232065076
2018-08-24,12.2254085648845,-0.169759545656869,0.15164836052298,0.046865115791678,0.939053717721921,-0.000168868928619715,0.00432992761967225
2018-08-27,10.8353837018932,-0.172264037530774,0.0876937994293856,0.0308847683678021,0.963176258554784,-0.000376578137936029,0.00271135291825953
2018-08-28,10.8399524015033,-0.171755047905295,0.084157808030025,0.0345905934266982,0.958546378909262,0.000231337010853402,0.00104602084614817
2018-08-29,11.478886128388,-0.176348310416866,0.335941544685405,0.0578794700310943,0.89103929892722,0.0015223037628047,0.00978869942618627
2018-08-30,10.9004924104512,-0.181894406786357,0.309622439242698,0.0562543052996534,0.901822496270073,0.000344507540533588,0.0107471049192834
2018-08-31,11.639711562525,-0.182525085845414,0.0830489853378973,0.0306629097023131,0.960827325557706,0.000453935423338445,0.000847364330394538
2018-09-03,12.1900864366182,-0.167414276597755,0.335696209816606,0.0587116135046072,0.893145381745585,0.000864219330337006,0.0109365961520969
2018-09-04,11.3268379181606,-0.165664604279509,0.343810417910543,0.0590320735621775,0.889167838749534,0.00140840198398565,0.0103133681877287
2018-09-05,12.2791122924407,-0.164851992302245,0.340860989397566,0.0590224229165074,0.890037908316886,0.00132855013587811,0.0103097181225281
2018-09-06,12.5189430330953,-0.171994586210819,0.344998052979914,0.0591908718844006,0.887755969289278,0.00167963617385394,0.00987159243169905
2018-09-07,12.9189263992664,-0.16924004553049,0.340994021015044,0.0594230343487117,0.889348996085438,0.0014245789447203,0.0101007363177819
2018-09-10,13.4766590550573,-0.169478200125791,0.341078750528137,0.0590967448652809,0.889851555904531,0.00135569684714532,0.0102797545720376
2018-09-11,14.2160782858674,-0.170137028662918,0.126601051478977,0.037455590485717,0.946951124283854,0.000672829059080875,0.00165342168134523
2018-09-12,13.4264447779796,-0.172142738561484,0.10654307301262,0.0410564487273464,0.952458955562597,-0.00042127476213573,0.00295857412152097
2018-09-13,12.191348347274,-0.172221282198383,0.0840172318401416,0.0302723272784747,0.961629634278422,0.000258358197803165,0.001368282065462
2018-09-14,12.7388473164677,-0.172338491959294,0.355664263331781,0.0590877657416639,0.881866633477875,0.00264609027962983,0.00863073088396262
2018-09-17,12.2263551132309,-0.175258053876383,0.232569850772171,0.0445126702606591,0.925650474555116,2.2191477222843e-06,0.00816808945345775
2018-09-18,13.1469941599935,-0.171324380202738,0.341626286591065,0.0584294421656845,0.889618862598706,0.00150383700305536,0.010094867386081
2018-09-19,13.1992411914643,-0.170745835099142,0.0926538026306048,0.0329952469624386,0.958256312263873,0.000211994057194946,0.00166411263045132
2018-09-20,13.7317363431454,-0.168784195159789,0.0848148643375712,0.0305343221144863,0.961410479648386,0.000229125533728213,0.00143241955093022
2018-09-21,13.1947372024265,-0.17680856221117,0.141057158216087,0.0452999718444266,0.943449198174995,-0.000497510627688808,0.00443832750017059
2018-09-24,12.6575802344132,-0.172004913294577,0.151800724353517,0.0399120189947889,0.947911945919062,-0.00106281207863625,0.00637153482518513
2018-09-25,13.6911112759477,-0.175941193852769,0.173380295913758,0.0465933933185315,0.933669313972143,0.00022393699132129,0.00466605472287649
2018-09-26,14.14820462517,-0.182298056612178,0.126866012923934,0.037337018475222,0.951031667349613,-0.000291191179860669,0.00376313997528608
2018-09-27,13.2661232647791,-0.194649277849878,0.085088445276075,0.0308123940482172,0.960929882164754,0.000289895676363976,0.00129618458442809
2018-09-28,13.0327706359761,-0.194692028592663,0.348628723812863,0.0591706279369191,0.884071175551253,0.00241570362939208,0.00864041264671801
2018-10-01,13.2404822431136,-0.202778794459272,0.337474139041757,0.0596310719409592,0.889862191084318,0.00142177053002649,0.00992497690169358
2018-10-02,14.1134372668389,-0.202393654586646,0.344813229947411,0.0598308576134137,0.886317741308966,0.00192367555235125,0.00935064932026632
2018-10-03,14.1780208845946,-0.201293300806064,0.350938688230271,0.0598510144213212,0.883724869163458,0.00227828748286622,0.00900281109073617
2018-10-04,13.9903381462792,-0.197771979594635,0.0841702116055185,0.0304654353932602,0.961370912346216,0.000288741169961821,0.00127715003102708
2018-10-05,13.8276603121553,-0.205583209371302,0.0929971950619403,0.0332390774709619,0.95720334297067,0.000419924711233739,0.00119932437905976
2018-10-08,13.6545992412342,-0.197602762929478,0.171569385672725,0.0468933766616458,0.930126862287117,0.00112466503392129,0.0025895196382803
2018-10-09,14.1285217956656,-0.197773833442,0.0835382750567167,0.0302995739014195,0.961506403460309,0.000312890545724026,0.00122779974462197
2018-10-10,14.7163927873443,-0.204273311936469,0.352466466676769,0.0602900296756781,0.879903516163835,0.00305571793628256,0.00759336986620566
2018-10-11,12.6497621653406,-0.205331976595788,0.0948730524468945,0.0333056311966281,0.95670210333374,0.000444643540933192,0.00129852559100182
2018-10-12,12.8008607330387,-0.204608361136203,0.356346277213034,0.0607345693577845,0.880691995984184,0.00261143369167817,0.00864047291992254
2018-10-15,13.0363963491718,-0.198614987190328,0.224401189887523,0.0433835278201115,0.928428079371176,-0.000106524585749536,0.00808226505523964
2018-10-16,11.4749923055452,-0.194831704783989,0.144821229918153,0.0434971083404035,0.941473116554482,0.000142385652212165,0.00351463733886156
2018-10-17,12.6729396348813,-0.206270623836879,0.33156225223919,0.0601105430811095,0.8911910009322,0.00126730845553573,0.00990331623365693
2018-10-18,12.4210304796742,-0.208448988549054,0.34114496076014,0.0601112733579436,0.886890230934233,0.00188286603139382,0.00922875851602022
2018-10-19,13.1148390483329,-0.210564671341773,0.347230326782693,0.0603081342337717,0.883811052752134,0.00232393754305498,0.00868388872505843
2018-10-22,12.9884398262582,-0.220782185258858,0.0815650310206271,0.0307631256218786,0.960876156369287,0.000464639298363416,0.00072041795060121
2018-10-23,13.4969662011576,-0.227693910530531,0.154587349644783,0.0434547732930511,0.940395728345552,-1.96096639819136e-05,0.00447713778229323
2018-10-24,13.4364194554134,-0.219837509367406,0.16103981038329,0.0460668828782403,0.94112691669072,-0.000934866124774999,0.00615583096930772
2018-10-25,14.7185162476296,-0.219337676471789,0.0900371523182399,0.0324673686411624,0.958355847826275,0.000401419408067508,0.00117952972778454
2018-10-26,15.5946026296882,-0.219200355642788,0.239227070679794,0.0528260631855094,0.919849173071847,-0.000361269391626846,0.00873614715827958
2018-10-29,14.6597000159087,-0.225087250854097,0.106684852456663,0.0366528050235683,0.948822412352169,0.00125423249035071,-0.000616094285556345
2018-10-30,16.6028636430347,-0.223345357576094,0.165817397036703,0.0436943969145752,0.936884304304039,0.000305557824305301,0.0040908381358922
2018-10-31,15.4334908819135,-0.217803236070498,0.16410206018576,0.0467669158488518,0.939489649951544,-0.000802582524742928,0.00603207822896661
2018-11-01,15.850716474508,-0.212140941989121,0.162308461959778,0.0432548674779063,0.938894691939353,4.94763413368116e-05,0.00439658718450143
2018-11-02,16.6126409531725,-0.214017957593876,0.114443249599471,0.0400150441398807,0.952452753238218,-0.000571157912888485,0.00349573468865955
2018-11-05,16.7118346510383,-0.211172779015375,0.12661459147824,0.0415808706965344,0.946375322404212,7.61445104726385e-05,0.0029160289725704
2018-11-06,16.1235813098449,-0.208455836930533,0.0936338632443368,0.0332977226930145,0.956997727140439,0.00042427770216506,0.00124281666919446
2018-11-07,15.6369771223279,-0.207257919790888,0.350499364015122,0.0606180107221108,0.880940202808657,0.00282352774814944,0.00786743949844395
2018-11-08,15.5307858733321,-0.215477010863526,0.149275737513386,0.0532879470801341,0.928903706970942,0.00121726257715958,0.00109819773427559
2018-11-09,14.1090891354232,-0.216165556230257,0.152702929226542,0.0454471271003605,0.937566244539555,0.000383145804956578,0.00335426080666519
