"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1"
2017-03-21,10.82415327744,-0.203604679623686,0.431315776191747,0.0874056693501518,0.81632011894186,0.010332006011369,-0.0045331546777477,-0.00921493903514998
2017-03-22,11.1559054049409,-0.202970930222904,0.431303065123941,0.0872814467244077,0.816396059175329,0.0103392550761494,-0.00456737320869662,-0.00922155521410566
2017-03-23,11.1917242281745,-0.202537635362036,0.431294372490894,0.0871384406066769,0.816471369831147,0.0103480398195065,-0.00458225933899322,-0.00921911882048775
2017-03-24,11.8712070462747,-0.199068544801296,0.431119675041199,0.086619718798116,0.816749463133311,0.0103837097379877,-0.00460467892434242,-0.00918368596759014
2017-03-27,11.7609661931633,-0.195973184120855,0.43144924646147,0.0871075123541576,0.816480144733491,0.0103455322134975,-0.00466584386034096,-0.00915327422175147
2017-03-28,11.4339273654448,-0.194015840918205,0.431614222003294,0.0872791688381491,0.816378833986478,0.010328980771951,-0.00466807044150591,-0.00908284339158084
2017-03-29,12.6258628511639,-0.188503411525518,0.432336507191541,0.087244534881642,0.816313694416021,0.0103261230746446,-0.00467281020058986,-0.00883030408493376
2017-03-30,12.1034048701377,-0.184682803896373,0.432185438802725,0.0866632015054223,0.816666330795806,0.0103552774692671,-0.00472402599991131,-0.00876794959842893
2017-03-31,10.202561694531,-0.197235134134277,0.431351217272224,0.0867307884920001,0.816743292513003,0.010357397733574,-0.00455504783457384,-0.00903519171368433
2017-04-03,10.6013952129578,-0.197447528520202,0.43138462339814,0.0865939872212783,0.816752588794142,0.0103753732540764,-0.0045718391524381,-0.00905509880716396
2017-04-04,12.2821060423367,-0.193252872020101,0.431804678307318,0.0872686219173047,0.816363954562507,0.0103177736483269,-0.00456034522149324,-0.00885868663197297
2017-04-05,11.2462960831668,-0.188323894455849,0.432520811998383,0.0872330644365562,0.816333046563987,0.0103166869875262,-0.00460320572249815,-0.00869978852397928
2017-04-06,10.8202679560427,-0.191275160315251,0.432011840550492,0.0873280711333571,0.816360901034289,0.0102940702534018,-0.00447109117935513,-0.00864650047218006
2017-04-07,11.5749630020889,-0.194439222070232,0.431625200438187,0.0870535228153513,0.816529085174064,0.0103179903548831,-0.00446955450768132,-0.00876323780435317
2017-04-10,10.2107267776492,-0.202000110109803,0.431218474550577,0.0865327124872242,0.816971795770253,0.0103323063539032,-0.00432222689557391,-0.00881390857809437
2017-04-11,11.4323726981958,-0.205502993185011,0.43116671062369,0.0872526917911568,0.81684005955886,0.010250814980921,-0.00411991825160218,-0.00906115176820674
2017-04-12,12.6597679298337,-0.209237174983293,0.431050134670771,0.0873560069413717,0.816525945955507,0.0102851964565195,-0.00437176276526715,-0.00899274699815853
2017-04-13,13.6021230857506,-0.212132138206615,0.43100548603727,0.0874028608033305,0.816441350519051,0.0102926369824718,-0.00443784458670229,-0.00901362119765655
2017-04-18,14.9112488608642,-0.207436129646613,0.431146052753995,0.0872369843392333,0.816626824730111,0.0102927240263174,-0.00434147821548378,-0.00909533867922128
2017-04-19,15.7594669363718,-0.204536667657762,0.431244883250196,0.0870260773800861,0.816706509571188,0.0103144597089701,-0.00433212508777645,-0.00913749214966758
2017-04-20,17.9645036568243,-0.199115792486295,0.431007097596087,0.0861609376571256,0.817133659556518,0.0103727146148602,-0.00440584484609093,-0.00896530799329458
2017-04-21,18.7988647118661,-0.180589655576533,0.4322504911682,0.0869416936371805,0.816564687327216,0.010328081396952,-0.00457997298153799,-0.00878022151147393
2017-04-24,18.8604994631234,-0.179179471321006,0.432266126008965,0.0870532551148271,0.816442113487128,0.0103297537579577,-0.00464338587191517,-0.00888407386242662
2017-04-25,21.6566281467167,-0.177154228520147,0.432231316335044,0.0869346578861597,0.816487193868418,0.0103360067156542,-0.00463334176543635,-0.00884325264251994
2017-04-26,19.3447227951023,-0.182342205910534,0.432465578553513,0.0868410083541821,0.81655580607166,0.010343927665229,-0.00469852263429268,-0.00895348560552232
2017-04-27,16.6235012839468,-0.176409795070757,0.432235873955544,0.0868070796771557,0.816562167090902,0.0103391439467852,-0.00463042652466796,-0.00886637746187286
2017-04-28,17.2702116293469,-0.17770647568244,0.432289424304951,0.086864280458249,0.81653588131784,0.0103364316627602,-0.00463900981372704,-0.00888200602856749
2017-05-02,14.2596805060015,-0.172209386449021,0.432125025349644,0.0864555408730789,0.816784031243093,0.0103560474475786,-0.00461224362052278,-0.00884727583685732
2017-05-03,14.6740286830963,-0.175088082929133,0.432292979531799,0.086820927696715,0.816559036933223,0.0103380550020899,-0.0046113610128682,-0.00883604747878514
2017-05-04,14.582840803581,-0.170022955121456,0.432256522527809,0.0869637119902673,0.816559806572875,0.0103178107798856,-0.00463988645574317,-0.00896220926508406
2017-05-05,15.5502038151676,-0.169772404065157,0.432289876566442,0.0869956465960252,0.816558671955307,0.0103127312781461,-0.00464253810924968,-0.00898641985916972
2017-05-08,16.5284004664091,-0.176086590110982,0.432435059061716,0.0870152239388039,0.816508722071809,0.0103210699317095,-0.00467270126406965,-0.00901206399466977
2017-05-09,15.9674559021706,-0.178518454215316,0.432474164585391,0.0865751022333532,0.816667906198123,0.010346075419639,-0.00458289875644019,-0.00886626481747404
2017-05-10,15.9064324047264,-0.182937583168896,0.432618253196164,0.086290299936677,0.816835229925073,0.0103662374149989,-0.00463783271043588,-0.00889688523518212
2017-05-11,9.54221142038845,-0.181810570134916,0.432634043496307,0.0864642425820467,0.816754911712556,0.0103465543431109,-0.00458737128083969,-0.00891267127917322
2017-05-12,10.1744980744292,-0.181837023346163,0.432548262468246,0.0863644206451815,0.816840261781874,0.0103530969417271,-0.0046238152380172,-0.00897713733125006
2017-05-15,9.17736816572535,-0.17901954833605,0.432574113932063,0.086507304246784,0.816742080622044,0.0103386342458928,-0.00453853161766824,-0.00891262901772563
2017-05-16,10.0531498505829,-0.181417467897098,0.4328634632834,0.0862495343177371,0.816907659635283,0.0103622500343809,-0.00463371568280073,-0.00900326770741964
2017-05-17,8.50583382041703,-0.186300043602804,0.433448786607526,0.0860389413232853,0.816988373396519,0.0103841025063146,-0.00469907173703203,-0.00903909105244046
2017-05-18,10.4272909484591,-0.184586600090511,0.433156269270997,0.0854746259169054,0.81737797901611,0.0104125093797791,-0.00476989462652494,-0.00909380046251875
2017-05-19,11.2837561501807,-0.181938957617328,0.432970349577013,0.0862077558458163,0.816942427797979,0.0103730724085007,-0.0047164411346749,-0.00912494329056108
2017-05-22,12.5207411461032,-0.172103602246951,0.432640135302879,0.0859441829997679,0.817104355331757,0.0103852200196459,-0.00467438469288252,-0.00908134066670272
2017-05-23,12.9574154588958,-0.167571514276151,0.432739122660639,0.086438052114714,0.816847135387786,0.0103465712183667,-0.00464533214524849,-0.00904644348226758
2017-05-24,13.508129716929,-0.171310488504296,0.432592449117341,0.0856175188220406,0.817239852732953,0.0104070227941989,-0.00462529623274643,-0.00898724090223128
2017-05-25,12.2832847173726,-0.171226717719168,0.432647244238775,0.085745322171262,0.817182815653714,0.0103960099933058,-0.00462710987932922,-0.00899783976769519
2017-05-26,11.5075693975661,-0.175143419337289,0.432863134584896,0.0861511438099425,0.816952997908582,0.0103728205563317,-0.00465067633630861,-0.00902386906485454
2017-05-29,11.5745006567336,-0.178326831758891,0.432984823733105,0.0863350283005322,0.81688714704561,0.0103586997214935,-0.00469625106640046,-0.00912192660618266
2017-05-30,11.8344755750143,-0.183404541854494,0.433266728805978,0.0860440179122283,0.817052367275699,0.0103787059441022,-0.00475757882463553,-0.00914488698411421
2017-05-31,12.8236806216102,-0.187677486565871,0.434001103522306,0.0860583253125951,0.81693537410965,0.0103891099927361,-0.0047162831717836,-0.0090442950029312
2017-06-01,13.356339094231,-0.183661299716152,0.433397513986171,0.085886458954422,0.817067793699957,0.0103894362659286,-0.00467080374283811,-0.00896589019650217
2017-06-02,11.1092955869061,-0.184415241616606,0.433919467180785,0.0839889712684141,0.818220977558967,0.010496047120602,-0.00484752224772222,-0.00893932508310458
2017-06-06,10.1516856704146,-0.175336490871827,0.433221796155193,0.08632459456177,0.816804354084221,0.0103605243437962,-0.00459266579516312,-0.00887006023496139
2017-06-07,11.0105932837305,-0.170820063820632,0.433090956132893,0.0862441074422245,0.816968926894657,0.0103455782746936,-0.00463365819499898,-0.00907187793281165
2017-06-08,11.4592142933202,-0.171322836492599,0.433008172211743,0.0858404551870685,0.81717869999125,0.0103740121096848,-0.00464231561517557,-0.00907341269036837
2017-06-09,12.6065451667837,-0.173808203984866,0.433237377344471,0.0861038979597903,0.817056918863595,0.0103557540347337,-0.0046823788891673,-0.00914884568804505
2017-06-12,12.6785739389139,-0.176368283681277,0.4333274573392,0.0864998700693227,0.816851602684755,0.0103264679297652,-0.00466398113625887,-0.00914653459910462
2017-06-13,13.4643597924138,-0.183702744105182,0.433727843704139,0.0862220093085259,0.817014893848827,0.0103462234921813,-0.00474656608857235,-0.00917136753355506
2017-06-14,12.3800040298761,-0.189585362421643,0.433834462429556,0.0866048961776817,0.816740949157976,0.0103341024397544,-0.00467550372295959,-0.00917582569737742
2017-06-15,13.3164051779682,-0.191769205326853,0.433649962264642,0.0864884058489456,0.816769204410636,0.0103416625746467,-0.00456660029743098,-0.00911045838891231
2017-06-16,12.1791843689845,-0.190334919140554,0.433772920671403,0.0864273444583911,0.816816882169389,0.0103436255308539,-0.00461387118262554,-0.00910818730936812
2017-06-19,9.22279375763815,-0.19907055239272,0.433118360996949,0.0858717649531492,0.817151955986949,0.0103964121828726,-0.00453440770845274,-0.00928320462508088
2017-06-20,10.2135248992105,-0.198055331070293,0.432998220641976,0.0850195809862869,0.817598831201103,0.0104536267178957,-0.00454159953444958,-0.00926355442132009
2017-06-21,10.8998911336485,-0.201370702613325,0.433310115920322,0.0861572904537886,0.816964174963745,0.0103716867617448,-0.00446616441614206,-0.00917303164667888
2017-06-22,9.82130148854437,-0.202441714992308,0.433324543936487,0.0862600738330485,0.816922327732786,0.0103635124593759,-0.00446488634776326,-0.0092004228920302
2017-06-23,9.88031367583103,-0.200236287224437,0.433199998856015,0.0860173664309789,0.81707883665776,0.0103767610305499,-0.00452247861203204,-0.00922436930586541
2017-06-26,10.3996167445257,-0.196526544723526,0.433236371060769,0.0859790690993302,0.817141949162912,0.0103702241284211,-0.00460568259767005,-0.00928132478057926
2017-06-27,11.1860317061371,-0.189882764313,0.433973089692239,0.0863918461150445,0.816885284049467,0.0103352792232809,-0.00469356813111922,-0.00915486634637923
2017-06-28,12.1585658288653,-0.192255721505415,0.433705212069015,0.0863569988466445,0.81694306808618,0.0103347370859246,-0.00466786788460725,-0.00923593329125268
2017-06-29,13.4485235238012,-0.196754661261764,0.433397784921204,0.0859871689719168,0.817180482485017,0.010365715039572,-0.00465407932095399,-0.00939444880000648
2017-06-30,13.2556307735165,-0.190864208858083,0.43419779750785,0.0865399050952879,0.816848217770995,0.0103229936660901,-0.00472993702809328,-0.00928849750478777
2017-07-03,14.0086646597331,-0.192336564630894,0.433928762577185,0.0862806764639807,0.817011090221204,0.010334784610828,-0.00467924709311998,-0.00928243812010137
2017-07-04,15.6856017994742,-0.195817971019589,0.433726257367223,0.0860352630752943,0.817134700692389,0.0103562303587433,-0.00462097716954109,-0.00930865249255396
2017-07-05,12.895541745126,-0.189631516235095,0.434364434022979,0.0863143042625368,0.816938955915809,0.0103326820552051,-0.00469028379969038,-0.00914837087242257
2017-07-06,11.6676352200308,-0.189665894377523,0.434326193690791,0.0862577928116446,0.816980234265973,0.0103319517445718,-0.00467650598788558,-0.00914458616123565
2017-07-07,12.5690168608311,-0.191966988881664,0.434219044415632,0.0862643375790076,0.816935752934351,0.0103319883057205,-0.004568847501368,-0.00906134420342211
2017-07-10,11.9388687235143,-0.191061247531646,0.434360675652826,0.0863206536173814,0.816879003765994,0.0103285459208654,-0.00456771513049826,-0.00898842110024795
2017-07-11,9.46116790983267,-0.190956357777053,0.434293963100714,0.086280200714142,0.816918127318312,0.0103256765610236,-0.00455889152919493,-0.00896544697912236
2017-07-12,9.62767125096349,-0.188552253060852,0.434373047106353,0.0860984945930025,0.817134918557317,0.0103138092479718,-0.00461587442987415,-0.00906635073745197
2017-07-13,9.50570911407672,-0.195029162189667,0.433770186526477,0.0861304132553521,0.817112370760295,0.0103275899512665,-0.00455989772886848,-0.00919642154127827
2017-07-14,10.238996927635,-0.195768261011223,0.433596665198903,0.0860014580009238,0.817265022218968,0.010322699500267,-0.00454546502356688,-0.00929983592240882
2017-07-17,10.5255538479785,-0.201268758877016,0.433528484133866,0.0858890982669716,0.817355499421738,0.0103363196213863,-0.00453732570482284,-0.0094511247791725
2017-07-18,10.2706677171902,-0.198020042175404,0.433213858678294,0.0846382228944872,0.818051350573902,0.0104067779945285,-0.00441982298573073,-0.00931451172576833
2017-07-19,11.3235584562727,-0.196289218597563,0.433634970061999,0.0857195103899528,0.817416448668917,0.010329075945339,-0.0043897877090443,-0.00920488867329749
2017-07-20,7.14506128926556,-0.193670595074406,0.433794562056491,0.0858938524829372,0.817286632204852,0.0103224662354074,-0.00446103878318938,-0.00915036656747777
2017-07-21,7.04807984296786,-0.192397861139901,0.433859463968316,0.0858651920526833,0.817313296374797,0.0103233338741891,-0.00451032043467544,-0.00918097292044675
2017-07-24,8.2364385042838,-0.191502554513064,0.434092778430675,0.0858905870070321,0.817265974982895,0.0103300258356137,-0.00456827623814339,-0.00918839583740638
2017-07-25,9.25547249054814,-0.187554946439581,0.435088388302706,0.0856829848065392,0.817316248577962,0.0103424277957007,-0.00464235594583768,-0.00905354688946964
2017-07-26,10.5955421535402,-0.190010096837298,0.434292898398945,0.0857764573818576,0.817310319619576,0.0103246585746223,-0.00445487492065577,-0.00898993987047099
2017-07-27,10.8187930926418,-0.192000385641667,0.434116830633429,0.0858039238922088,0.817302252532771,0.0103236511602938,-0.00442115161001808,-0.00902072823931301
2017-07-28,7.64999333549671,-0.19859851123113,0.433461901207646,0.0847282756406849,0.817908007001129,0.0104158847220114,-0.00436596186839333,-0.00921717722460079
2017-07-31,7.6855770194429,-0.196760306935724,0.433724788680254,0.0853827455392747,0.817534775615194,0.0103638663113156,-0.00441849267848639,-0.00913731109069541
2017-08-01,8.07570564237832,-0.199993120591393,0.433628716132059,0.0853191051908467,0.817603813456117,0.010368519673839,-0.00442230898998549,-0.0092631468483033
2017-08-02,8.9137107617122,-0.201555932515298,0.433818063567934,0.0854249731272611,0.817489637246746,0.0103709159932458,-0.00442574500835301,-0.00922217670582072
2017-08-03,9.77378083184609,-0.196986280421387,0.43391488968018,0.0854188641299833,0.817479608045566,0.0103712000058835,-0.00449031848130247,-0.00918865156665692
2017-08-04,10.5729373268413,-0.195683599228967,0.43396782849932,0.0856220492767046,0.817414435276794,0.0103442193566892,-0.00450578169507609,-0.00920788439959922
2017-08-07,11.3319577780198,-0.193582342350256,0.434110029981853,0.0857484670998171,0.81734726833746,0.0103275225485764,-0.00449988768754548,-0.0091386636559662
2017-08-08,11.402314728132,-0.194459432688451,0.434320167285823,0.0858471230042281,0.817255877605688,0.0103309859664954,-0.00452359741643177,-0.00914411983297077
2017-08-09,10.6789694607639,-0.199463535854455,0.434111792849059,0.0854412590531494,0.817507079143745,0.0103654917037842,-0.00450393836894264,-0.00930120311658976
2017-08-10,12.1142317604452,-0.201689241942928,0.434308942823039,0.085567808811064,0.817415099780149,0.0103593712580123,-0.00449933165798149,-0.00928410066589101
2017-08-11,13.3184048774456,-0.199938134859252,0.434489851158007,0.0858023327402105,0.81724891759194,0.0103507403251147,-0.00452037231596507,-0.00926338762227132
2017-08-14,14.3768206146166,-0.198602897261054,0.433967232339631,0.0848663343005115,0.817900483177677,0.0103953338156621,-0.00453218060480938,-0.00942772909217893
2017-08-15,15.2707522860069,-0.197167924675683,0.434154268757693,0.0854309206243354,0.817631065033148,0.0103386073866385,-0.00454303714716005,-0.0093804915170037
2017-08-16,14.2372957030067,-0.203080423131709,0.434423311076092,0.0860433315269046,0.817304442989138,0.0103023804954619,-0.00449157557631088,-0.00950598481595249
2017-08-17,13.9178611382815,-0.201082243718548,0.434163716046558,0.085446929170757,0.817668546252095,0.010327183293985,-0.0044765953489761,-0.00943198784162769
2017-08-18,14.9039943577915,-0.201840784342339,0.434136015367241,0.0850309616021071,0.817921164927374,0.0103533812159956,-0.00449991342913845,-0.00945652559715273
2017-08-21,12.2837350749016,-0.207198913598672,0.434458296568963,0.086331240910811,0.817130189419161,0.0102830676189707,-0.00441038305177064,-0.00947704401127406
2017-08-22,13.2943632396263,-0.208372419255825,0.434430970189895,0.0863760421904393,0.817115076759807,0.0102766231979346,-0.00444461171181337,-0.00946475342462188
2017-08-23,12.4749350860483,-0.204126599016756,0.434553509124583,0.0861056150611544,0.817242560200337,0.0102977992555388,-0.00441386099804447,-0.00946056233239474
2017-08-24,13.0111858448155,-0.207731023478236,0.434630242087104,0.0863620410280934,0.81705429836019,0.0102781153948407,-0.00435217200539351,-0.00930841826515745
2017-08-25,12.6528811528992,-0.211752634359276,0.434715288854054,0.0866020196182946,0.816852635094076,0.0102645094569029,-0.00435508060548106,-0.009131304111201
2017-08-28,10.193823146244,-0.215794975856476,0.434561638506158,0.0864715460833836,0.81698114741442,0.0102671089522923,-0.00441395513633288,-0.00921703668233565
2017-08-29,9.65148434341969,-0.212082103538115,0.434718185900655,0.0865090503619863,0.816921931567375,0.0102675656423869,-0.00438175517072184,-0.00915646143467248
2017-08-30,11.1031900936279,-0.210434814507715,0.434722335108785,0.0864245335529759,0.816978009148092,0.0102728420408747,-0.00439099172664196,-0.00919520726450625
2017-08-31,10.7874600047522,-0.205651568717227,0.435115555895219,0.0863855245865006,0.816967524048356,0.0102889431797274,-0.00425559193335511,-0.00930557197936361
2017-09-01,11.4905284890655,-0.20720419984681,0.434848102246024,0.0863172349719135,0.817035542810651,0.0102796523526652,-0.00433690210293922,-0.00923302598844792
2017-09-04,11.3861498235379,-0.209115091589485,0.434932555351771,0.0864555253616495,0.816921344454794,0.0102746864360515,-0.00438882195674282,-0.00915757229779326
2017-09-05,11.7341339288261,-0.210129436855791,0.434801871696715,0.0863248602966953,0.817015732678183,0.0102730651798486,-0.00437133857995395,-0.00911395250424908
2017-09-06,12.9309531155547,-0.210661774751489,0.434779257512454,0.086304357930844,0.817024456232819,0.0102731255034756,-0.00437586688282481,-0.00909489627965305
2017-09-07,11.605068027475,-0.209618769076407,0.434773957522976,0.0862432905410019,0.817068263958237,0.0102754280905034,-0.00437402151469692,-0.00911038579736505
2017-09-08,11.7132422943957,-0.202937105417133,0.434843914531999,0.0856518089925755,0.817416014388055,0.0103132616338663,-0.00440182825358454,-0.00915319687134279
2017-09-11,12.0389014534453,-0.198652185688652,0.434283228182383,0.0845606675304709,0.818183796493547,0.0103632873666547,-0.00447301343325234,-0.00932264392702736
2017-09-12,13.3898079416274,-0.195226299516046,0.434793759399394,0.0854702272768755,0.817617078445102,0.0102951662439486,-0.00448451848316912,-0.00910871195219533
2017-09-13,14.2356401172648,-0.195644271807266,0.434696193592741,0.0853278489926572,0.817722758391193,0.0102982051651982,-0.00446572092600092,-0.00911242676257336
2017-09-14,13.4370091122526,-0.196081045345946,0.434702885766703,0.0852893490528512,0.817751196296437,0.0103005127052544,-0.00446849632692413,-0.00912821554434332
2017-09-15,12.3535262123508,-0.187861497138031,0.435995248171324,0.0855962343418376,0.817400995636828,0.0102861200287505,-0.00453484780025215,-0.00878881295995332
2017-09-18,12.548855375858,-0.187707848448953,0.435726146175217,0.0853266625940329,0.817699281009672,0.0102684199384117,-0.00447691235223428,-0.00883255768906646
2017-09-19,11.8839001803647,-0.19110948544529,0.434993686092362,0.0855142119594307,0.817638910296026,0.0102586796313141,-0.00442550694997611,-0.00895005499389581
2017-09-20,9.91453584880427,-0.183252657482594,0.435174605137482,0.0852820343589468,0.817786964562388,0.0102632236270731,-0.00449257713134831,-0.00884313388125545
2017-09-21,10.0302684865969,-0.182741482325674,0.434900481873473,0.0853860482932757,0.817913785146083,0.0102157627617119,-0.00441380964518639,-0.00893838639727189
2017-09-22,10.9937247200918,-0.188984481894622,0.435194186467157,0.0855171970294389,0.817835049076652,0.0102156039276943,-0.00443292648694182,-0.00904835275323043
2017-09-25,10.0980725632748,-0.183309199687024,0.434962098229545,0.085071215452404,0.818070469910826,0.010234722555687,-0.00436822278714338,-0.00889063050399399
2017-09-26,10.9771908849976,-0.173710893635233,0.434711431396271,0.0846620872461006,0.81836949825968,0.0102534813668211,-0.00437661313646498,-0.00894670872148916
2017-09-27,8.17212552322916,-0.166115162917957,0.434905413360729,0.0854682492648723,0.817853145544296,0.0102084808296771,-0.00433573795982495,-0.00886574528474321
2017-09-28,9.64244482490764,-0.172014600119567,0.434866107027636,0.0849131696178187,0.818102433362864,0.0102571560938717,-0.00434805102954413,-0.00884418490233027
2017-09-29,8.61591221383316,-0.173506185077255,0.434701211650532,0.0844680678449585,0.818451629138015,0.0102645122860592,-0.00434996430163185,-0.00892180542016128
2017-10-02,9.20679006720585,-0.167758833736455,0.434889162244472,0.0854775508619743,0.817897839736281,0.010193223341521,-0.00428253968717894,-0.00887567464803247
2017-10-03,9.39161468874359,-0.168736420917568,0.435010838688415,0.0851877143119646,0.818194638658617,0.0101935005973615,-0.00430303519592403,-0.00897115226453849
2017-10-04,8.47332874544551,-0.164032183267571,0.435130096111446,0.0855589836330499,0.817932099593245,0.0101781417848188,-0.00437192044969695,-0.00900665462697297
2017-10-05,9.97350250161093,-0.157986512517412,0.435043386603629,0.0852661111176477,0.818066666314555,0.0102002533413801,-0.00437593866868298,-0.00895503623915226
2017-10-06,11.0444078332947,-0.16352601397851,0.435145990794154,0.0854561498249785,0.8179700649192,0.010185847100005,-0.00434147840757301,-0.00896138745485046
2017-10-09,10.1394470055538,-0.16078745131385,0.435216321371469,0.0853326355340354,0.818023701146803,0.010198523920664,-0.00439378413078912,-0.00896625240771581
2017-10-10,9.88856301576949,-0.162265135906972,0.43531048278091,0.0854296108255777,0.817979087821152,0.010190332101596,-0.004374331232084,-0.00898227076103201
2017-10-11,10.6758467306152,-0.171642920018037,0.435295971448637,0.0847826444520363,0.818301893468782,0.0102401858589715,-0.00434553010528353,-0.0089746046598642
2017-10-12,10.782494194452,-0.173839448595505,0.435245007461621,0.0848793669837378,0.818369962444764,0.0102083570897168,-0.0043352714638936,-0.00905956761941727
2017-10-13,10.8318857619613,-0.162946982841108,0.435160001966024,0.0854748569835556,0.817970317294308,0.010179040706094,-0.00432179918576984,-0.00897815354376549
2017-10-16,11.0657212611178,-0.157590004026377,0.435175633743514,0.0852497178026507,0.81805718089631,0.0101991328145504,-0.00432331442828588,-0.00893929204695326
2017-10-17,9.71465754419584,-0.159036994464545,0.435254305324341,0.0851549207878832,0.818150392591189,0.0101992574410829,-0.0043597951727164,-0.00896167079962344
2017-10-18,9.29461058756053,-0.172046981454475,0.435194618672989,0.084869056997281,0.818250709959634,0.010232468484264,-0.00431194653728373,-0.00897113707950806
2017-10-19,9.8251793369575,-0.169921101227385,0.435193926476068,0.0852347026510852,0.818175503025046,0.0101824834845678,-0.00429632686533147,-0.0090456521765289
2017-10-20,10.2368660806683,-0.168423443918915,0.435263240671022,0.0853501549518206,0.818171018946202,0.0101650553879419,-0.00429104659678821,-0.00907873246606457
2017-10-23,10.871205215335,-0.157714337044487,0.435369084492439,0.0853334387860821,0.818042714033079,0.0101944913613672,-0.00438649986110471,-0.00904543821298094
2017-10-24,11.132363130306,-0.149218643276512,0.435273227221688,0.0847355744104467,0.818236496558326,0.0102586323099801,-0.00436050269790795,-0.008978035001382
2017-10-25,11.949365501012,-0.144140172116524,0.435527856728581,0.0850744720747871,0.818025343836933,0.0102464711983481,-0.00434008789809884,-0.00905398180348312
2017-10-26,11.304351974538,-0.133870650256171,0.436016879458328,0.0862784539748475,0.817232025325661,0.0101986700697516,-0.00434463182781705,-0.00916560374317747
2017-10-27,11.9715641695116,-0.132020405267224,0.435782743609005,0.0866540020971601,0.817289063051331,0.0101124884543179,-0.0042792359078208,-0.00924308838859262
2017-10-30,12.5123603170656,-0.141348742525169,0.435903254379987,0.0858578869476643,0.817698221571113,0.0101781203075916,-0.00423641287440474,-0.00924040246910993
2017-11-01,12.5146936708239,-0.143984850489812,0.435581665497716,0.085198575503556,0.818049268443165,0.0102132834285773,-0.00425716183817881,-0.0091284382840437
2017-11-02,12.2368535110682,-0.133956327607398,0.435688094484716,0.0861943756864033,0.817549449610444,0.0101505315883556,-0.00427247567794156,-0.00928978434241909
2017-11-03,10.8454739632039,-0.124688447479574,0.435638908371739,0.086907665222817,0.817156459191019,0.0101026048015802,-0.00429943959076757,-0.00918279076566991
2017-11-06,11.7388902914444,-0.116070431582987,0.435725951692574,0.087024654165605,0.817033855656438,0.0101032866642708,-0.00426718727530388,-0.00909940329460446
2017-11-07,12.0643556439187,-0.112206056448226,0.435981062013382,0.0869631826022614,0.816999683248022,0.0101160359766703,-0.00422238764373541,-0.00903771297974997
2017-11-08,10.3043432859227,-0.122697183989514,0.436305848737743,0.0866897066937505,0.816826786109613,0.0101966931635548,-0.0042037191046407,-0.00898210381972725
2017-11-09,8.84624614381177,-0.122355516050344,0.436188393330417,0.0865809310584424,0.816926648428893,0.0101926160512036,-0.00417597404047041,-0.00903351799028181
2017-11-10,8.43924903148682,-0.140193312472445,0.436071719853042,0.0855380480052415,0.817235124329246,0.0103176005955082,-0.00413646758575695,-0.00899243211161948
2017-11-13,8.28892414066018,-0.135162433252408,0.4362540480437,0.0859110338551767,0.81690258390256,0.0103178590990085,-0.0041778195229167,-0.00899304616505728
2017-11-14,8.47940893313784,-0.133607548271097,0.436027496165709,0.0858053645322995,0.817144238263878,0.0102889104319545,-0.00416325883542054,-0.00919692182162499
2017-11-15,9.28135630144377,-0.125492193806941,0.436116637639968,0.0865915862098909,0.816688993237054,0.0102315429481904,-0.00413973117477322,-0.00900402261330807
2017-11-16,9.78903746405076,-0.126613363622303,0.436060056460757,0.086521306248713,0.816818337918547,0.0102180000169538,-0.00413416601416056,-0.0090798809150542
2017-11-17,9.17370295388233,-0.119474838715102,0.436161603218859,0.0868036903922538,0.816690703079833,0.0101904727419828,-0.0041059365062917,-0.00901795632022556
2017-11-20,9.72619906025443,-0.13246770444268,0.436109548382564,0.0860479671637496,0.816936805920044,0.0102786984981016,-0.00409928971913767,-0.00907887112915318
2017-11-21,9.1301512091417,-0.130060843280387,0.436152915902858,0.0862939821606934,0.816867514038238,0.0102440597506049,-0.00407180283727722,-0.00903938504313021
2017-11-22,9.27170825477291,-0.142128509463024,0.436010696697286,0.0853481592236218,0.8172479861042,0.0103328523141415,-0.00402814335942703,-0.00894536653843041
2017-11-23,8.93508155926598,-0.141914561580579,0.436037695119531,0.0853141819452389,0.817314809977714,0.0103287473331537,-0.00404363986826745,-0.00901079793232121
2017-11-24,8.58165634614878,-0.138641145517198,0.436070622345944,0.085699666667413,0.817124539041914,0.0102988134616889,-0.00406495101201574,-0.00903824886097707
2017-11-27,9.42838268794849,-0.140434570908758,0.436149662977832,0.0854852801196889,0.817287947976751,0.0103047369643086,-0.00402839861978528,-0.00906109099999214
2017-11-28,9.98230015808258,-0.128807398203353,0.436130486140031,0.0863435431901242,0.816890112370056,0.0102316978648523,-0.00408530292146264,-0.0090767781063259
2017-11-29,9.83663780762554,-0.135176799446295,0.436188964335118,0.0859017422341355,0.817123378470758,0.0102646290330009,-0.00407838239024799,-0.00912153148771311
2017-11-30,10.8756291872333,-0.142881351535674,0.436192324473882,0.0851760645131063,0.817510137873112,0.0103146211585024,-0.00409751181920942,-0.0090798394683746
2017-12-01,11.1558901454345,-0.149505572502937,0.435977025606003,0.0846545601172776,0.817748566438605,0.0103550176812165,-0.00418298368440254,-0.00901043710796257
