"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2016-08-29,16.8097706986425,-0.321669552754134,0.229244612723559,0.00454943834543475,0.936109536891977,0.00661172225352789,-0.008438709989213,0.0591379117428767
2016-08-30,17.819839953719,-0.318503930597416,0.229690677592041,0.00460422080433054,0.935971619926497,0.00659025855478286,-0.00844696312864561,0.0592193245417827
2016-08-31,16.7744257155758,-0.317859114686758,0.301555144440763,0.00575041889952232,0.922021870194239,0.0102546374801079,-0.0118736656476674,0.0627341804842061
2016-09-01,15.9108345351527,-0.312217779952765,0.228642656295172,0.00489232783760307,0.936115636639786,0.00654163329393776,-0.00836212240071823,0.058704380894658
2016-09-02,15.0699021995609,-0.313430604241406,0.22547557558683,0.00670427731343759,0.935383476623446,0.00623199969229146,-0.00794614112188053,0.058208454437722
2016-09-05,14.4323167672009,-0.317159906451809,0.234445190989018,0.00754211476107625,0.933697444221556,0.00677482674396278,-0.00843358266647486,0.0571629939107695
2016-09-06,14.7901484388226,-0.315838646475426,0.229714280168812,0.00391553083527441,0.936326745211541,0.00649197898652234,-0.00841696118035047,0.0596272810932551
2016-09-07,16.7905103775054,-0.30843412257959,0.225017069544258,0.00477761634773899,0.937006851445749,0.00642849768806075,-0.00818764888671803,0.0581245966543237
2016-09-08,15.630655806575,-0.309080260728692,0.222529172500075,0.00448859084808395,0.937630345773333,0.00642103271521411,-0.00788138523961438,0.0577993975083413
2016-09-09,14.9590684813927,-0.313441022169673,0.351424014526409,0.00630523086518253,0.910954008011894,0.0123661655093104,-0.013863387423996,0.0689141787067186
2016-09-12,14.1653797048621,-0.317969333083811,0.225329425189982,0.00408808489523049,0.937252545725223,0.00640793663333666,-0.00823626358593885,0.0587523753368695
2016-09-13,16.7076780205998,-0.320443185302705,0.222907910786922,0.00413797960770224,0.937735021666814,0.00635119438601426,-0.00814909533925882,0.0584335551562829
2016-09-14,18.5386293422385,-0.318336305291372,0.291577833666532,0.00574231442065509,0.923029354836253,0.00951957646382401,-0.0111238080590001,0.0641745720749787
2016-09-15,19.5618138222473,-0.326038239095912,0.228186766133119,0.00605830261970253,0.935357310297373,0.00647594678652326,-0.00815423598271974,0.0584253259175589
2016-09-16,18.518764979394,-0.32536517241747,0.220221527961085,0.00427831504285836,0.938449547184507,0.00627972331805615,-0.00804887107280571,0.0574289100469213
2016-09-19,20.85033662221,-0.327822908254124,0.292344553107327,0.00610230129081679,0.922226669628106,0.00948781377111432,-0.0110738999711704,0.0649843457380901
2016-09-20,19.3978120263915,-0.320350659589227,0.219434428316383,0.00406587870415431,0.938600499021767,0.00623121796575552,-0.00802245915578516,0.0577736203135968
2016-09-21,21.3386635708122,-0.316604688841272,0.254328630698494,0.00268340633482023,0.932571951357289,0.00788051549631632,-0.00975640302709862,0.0613903554036521
2016-09-22,19.4645780472861,-0.319003084096785,0.249841562948687,0.00578624609171641,0.932195592954212,0.00774835643039873,-0.00943138008967393,0.0580076686714823
2016-09-23,18.3557920320197,-0.322429849049596,0.221223526641179,0.00422297242918546,0.938232311493284,0.00630355610522114,-0.00814399071922296,0.0577020367023267
2016-09-26,20.5148269956295,-0.326517060378658,0.240748007168689,0.00558845164752619,0.933607559732702,0.00721395825588397,-0.00893515127133572,0.0585909884725671
2016-09-27,23.137543971244,-0.322416536980301,0.211042608040958,0.00551502866641385,0.939923227653404,0.00588094477522148,-0.0075545958867391,0.0549982065629638
2016-09-28,24.1032736969014,-0.320780419021537,0.233540014557987,0.00488072372334758,0.934800485105826,0.00675162991187513,-0.0083705668268314,0.0598495605342997
2016-09-29,22.0160917423778,-0.31505767989031,0.201645800913555,0.00285199328620156,0.941405291397559,0.0049441780042382,-0.00678959160835442,0.0603050869526454
2016-09-30,19.1826819725242,-0.318662232525874,0.216831374368398,0.00358637068293477,0.939346648631641,0.00608976357649679,-0.00770918544409072,0.057742657687245
2016-10-03,17.9912012111192,-0.317018187880332,0.216863085801899,0.00335292700073597,0.939435269265552,0.0060599686666955,-0.0076970827684291,0.0579134604943114
2016-10-04,19.095613829527,-0.311237113412386,0.238502714472135,0.00394423128565202,0.933936346708091,0.00689094596874708,-0.00853194722289802,0.0617749140377017
2016-10-05,17.8806747552538,-0.309296564387414,0.21440204349166,0.00341116787836693,0.940013016534096,0.00601931170581646,-0.00763334980733124,0.0573580362614161
2016-10-06,16.7726080936833,-0.31047670450753,0.263826707910554,0.00362941879873802,0.929603797017927,0.00826878480513737,-0.00983010281849163,0.0629030468705954
2016-10-07,16.0048534531386,-0.305620785641649,0.225134917190082,0.00238549478280914,0.938198225593849,0.00659797511730938,-0.00826423114371929,0.0596276507987984
2016-10-10,15.8516225633781,-0.307109861110482,0.214455444262351,0.00332955735982376,0.939956722428815,0.00603019545860753,-0.00754759997586912,0.0575418681214032
2016-10-11,15.0961759447095,-0.307275708655304,0.214172574384614,0.00414404513679256,0.940538203293038,0.00624512085266523,-0.00760669161399231,0.0545813818014143
2016-10-12,15.1854665880596,-0.314833334668742,0.218595625462391,0.00319295959818944,0.939161796485885,0.00611058036229358,-0.00779891190998064,0.0581999871601156
2016-10-13,14.5724325955651,-0.312177326191049,0.245355969852761,0.00383009865167627,0.932557130988146,0.0071831084883327,-0.0088606418455454,0.0627100869054327
2016-10-14,16.6952226929188,-0.309479697605444,0.216386929961442,0.0036180994014986,0.939539429013013,0.00611601946707019,-0.00772665582853218,0.0573274718635458
2016-10-17,15.7431786139318,-0.301749022013392,0.21540876091715,0.0037271836188798,0.939692672986452,0.00611596036699307,-0.00768053711302383,0.0571386202401262
2016-10-18,15.014283997824,-0.296523405939976,0.215742420845302,0.00392414594308133,0.939476557163034,0.00615810383741977,-0.00768799761661724,0.0571733883459925
2016-10-19,14.3420043945191,-0.283725825819327,0.241040706561895,0.00538384773809764,0.933289417204281,0.00727112402200945,-0.00863445745885568,0.0594821642456072
2016-10-20,13.7011705962962,-0.28324512075836,0.215707382132654,0.00494524679272867,0.938802814570074,0.00613531834182261,-0.0074954872035628,0.0567495700050231
2016-10-21,13.1021804836041,-0.274059132723228,0.266968160295383,0.0062722556120649,0.927011044831478,0.00836457939254911,-0.00960019919434317,0.062906938705545
2016-10-24,12.5583944532955,-0.269930695424565,0.227565803626852,0.00521714613622359,0.936004553175143,0.00665930313694036,-0.00787031562538016,0.0583716597903387
2016-10-25,11.9440384431188,-0.269004532469846,0.241375135325738,0.00292596027195502,0.933749859069369,0.00718824320546725,-0.00857729840706606,0.0629249831667054
2016-10-26,12.9189632727039,-0.267919891147297,0.227667381660873,0.00485332210394296,0.936222598168203,0.00667208218631614,-0.00795321217087433,0.0585423666515127
2016-10-27,12.09192812477,-0.266982169841265,0.227957625541356,0.00476671382446159,0.936190918164275,0.00669090878916196,-0.00796629805005437,0.0586685725258138
2016-10-28,11.9314728822411,-0.269026150373232,0.246792755120606,0.00405536394081707,0.932923235700787,0.00763253518782874,-0.00893246181750333,0.0606465754374881
2016-10-31,12.3719738052413,-0.268683808606562,0.205907669024782,0.00487100253048545,0.940244847720355,0.0055296626375203,-0.00689621899693215,0.0573604837422586
2016-11-01,13.9458360266458,-0.28082413346005,0.260427890610839,0.00527424745706662,0.928914015155251,0.00804720828813904,-0.00946844936887148,0.062827385166239
2016-11-02,15.3860933922681,-0.273046526948476,0.199480238898843,0.00689885369567877,0.940676229381826,0.00519357963533314,-0.00653489999495741,0.0549448469137091
2016-11-03,18.5906139314927,-0.276845717466707,0.357792197846134,0.005774841061158,0.910084198741411,0.0129687284886863,-0.0141398610145622,0.069633156663052
2016-11-04,16.9809417199144,-0.267107863681426,0.260096139514401,0.00414466061801189,0.929542107351834,0.00806797949651531,-0.00952250255864414,0.0636295327088259
2016-11-07,20.2323118827558,-0.259076224262272,0.26272619200507,0.00640284846280892,0.926740361192998,0.00799092204672592,-0.00909343249071965,0.0651138007192963
2016-11-08,17.7787546879278,-0.256755838508753,0.281617235342312,0.00496657760284258,0.92532708113908,0.00929931355188477,-0.0103517737585608,0.0636954609135637
2016-11-09,16.7596670588413,-0.254793894767054,0.237730314654884,0.00476760476711946,0.934204858819531,0.00718942141819217,-0.0084113040823432,0.0597557864751138
2016-11-10,15.8889969257749,-0.259841377974977,0.233240701024921,0.00476906523438281,0.935066618576426,0.00694806286841473,-0.00827337458156684,0.0595078455050852
2016-11-11,14.902246422377,-0.258872533659514,0.216487407417704,0.0056137775704781,0.938629258623546,0.00629079441981907,-0.00756125395741986,0.0557531316700399
2016-11-14,16.0924180461719,-0.26000075292836,0.228040335003097,0.00463273885471582,0.936255473147072,0.00671926681656463,-0.00805753723166442,0.0588926104892725
2016-11-15,15.3742469805582,-0.264779992952881,0.227018543731284,0.00524142331868849,0.93621349225805,0.00661837542953922,-0.00801143800702646,0.0582213841595511
2016-11-16,15.2794748142238,-0.26454838722316,0.222135630750534,0.00540258343928612,0.937501994485459,0.0065095821013324,-0.00777757269626744,0.0565203862786375
2016-11-17,17.2854157725661,-0.268075857467607,0.216571551535518,0.00479810722804819,0.9387183276949,0.00617860083587359,-0.00757985931645305,0.0569768592333731
2016-11-18,15.9981129630801,-0.268772212547315,0.2131074323535,0.00479135745682502,0.939442328105727,0.00602763762261653,-0.00740930068444393,0.0565325150159542
2016-11-21,17.4492822700607,-0.26354241804921,0.24704487324022,0.0069838842551222,0.930734903900125,0.00743227009354481,-0.00862902766341808,0.0601434951983302
2016-11-22,16.9515158047926,-0.260585852071431,0.238480684890425,0.00602727731464858,0.932918204685224,0.00708886071818648,-0.00834307306330182,0.0601623777650271
2016-11-23,16.1500331571794,-0.259184747121863,0.214398276471264,0.00417232327096484,0.939354456228552,0.00616904760851199,-0.00746956351075563,0.0574478722450069
2016-11-24,16.8511122067672,-0.262395073215439,0.256941359576959,0.00662702533198423,0.929652978334498,0.00814230679672455,-0.00926592691586494,0.0595496067806748
2016-11-25,17.173427822368,-0.272105807593036,0.264273346545188,0.0061771525652754,0.928269480213256,0.00839743862595157,-0.00961747280825408,0.0609486727969108
2016-11-28,18.1874060912044,-0.268592850629242,0.214375884013967,0.00487879269301794,0.939118102988166,0.00608111508190694,-0.00748872975605688,0.0566635193729481
2016-11-29,20.8178859030634,-0.263778158223406,0.244049619367228,0.00357666608105378,0.933416947185748,0.00745093438251649,-0.00889124260711093,0.0615114380109987
2016-11-30,18.9743721690338,-0.255206965791026,0.475268061592187,0.00409807172027277,0.889158206827647,0.0193390182691523,-0.0194094742682154,0.0772007013024284
2016-12-01,18.0628343547718,-0.259040392743561,0.215727371980789,0.00462770740642415,0.938838702361466,0.00620807720959312,-0.00762450325296918,0.0573609951424145
2016-12-02,17.2841678384838,-0.257928885577519,0.271639273223721,0.00687022028632844,0.926971241747455,0.0089634010219808,-0.0100515125217247,0.0597389870824031
2016-12-05,18.7832757803441,-0.246057693540312,0.217986969159624,0.00477787837546917,0.93849154243165,0.00632692216990883,-0.00782544667488185,0.057095698873198
2016-12-06,17.9232604849623,-0.242903563859336,0.234243854559724,0.00353180516631257,0.935341961534554,0.00699144974297321,-0.00867512769682726,0.0609088115770556
2016-12-07,16.8310861152461,-0.238097190749713,0.22306301192802,0.00542781403607451,0.937414500263203,0.00661211233472129,-0.00822466251463249,0.0566113246334267
2016-12-08,15.8445369799734,-0.242391536084107,0.20280290375084,0.00198046129851182,0.943224295766197,0.00570348122187308,-0.00755678855642456,0.0571582383672984
2016-12-09,15.3823259746669,-0.239974932594369,0.258860681739406,0.00290262882324566,0.93015622601183,0.00801749636569677,-0.00990301995618476,0.0654011912817488
2016-12-12,16.5294403523518,-0.237056101376352,0.277607619215772,0.00482671446092886,0.925812895582092,0.00901363846017793,-0.0107361428018599,0.064737633767298
2016-12-13,16.9418780807512,-0.235934590840844,0.223352439922013,0.00419413135445368,0.93781022240768,0.00660519928765669,-0.00842753304544996,0.0580141260313344
2016-12-14,16.0657403889486,-0.229008982507616,0.244564136441491,0.00700183236798968,0.932145217607967,0.00763719112299816,-0.0093357900225086,0.0582163695233731
2016-12-15,17.9798668474582,-0.226527717611557,0.23957945254719,0.00493356371730469,0.93333342111919,0.00722077740679641,-0.00912003772925051,0.0613871316124111
2016-12-16,17.3761131614539,-0.232534796463089,0.236908804989713,0.00531874213956973,0.935368873533944,0.00745843731285221,-0.00920386659850939,0.0564495838975304
2016-12-19,16.9866132639429,-0.224109812052897,0.218051793635583,0.00508467632489262,0.938443732026889,0.00635692947553441,-0.00819879038505265,0.0569039837835437
2016-12-20,18.9932571582378,-0.219182738105426,0.217119071611122,0.00485921784616006,0.938848071176844,0.00634190173023436,-0.00811308130730089,0.0566624295762706
2016-12-21,17.7651465151802,-0.211757164876146,0.240009018669077,0.00480923473735206,0.933797110445413,0.0073732531369084,-0.00899136464999922,0.0600751943858164
2016-12-22,17.7919459411703,-0.207868305287349,0.191957211037963,0.00516854353330709,0.94364054194187,0.00517984918233973,-0.0066956789175649,0.0541803614871547
2016-12-23,15.7746007303786,-0.189430627452122,0.219326218893911,0.00455435834164719,0.938725018242242,0.00656485074726895,-0.00781395517549611,0.0562471104069042
2016-12-27,14.3501285420162,-0.19200984143716,0.218200171313402,0.00571391246389852,0.938553689584164,0.00654506841130307,-0.007718454776962,0.0549131221127897
2016-12-28,14.7893661861012,-0.197293038983163,0.236422343517076,0.00524966278480377,0.93522311359951,0.00751561560855828,-0.0087166630841792,0.056780988199708
2016-12-29,15.3778083325385,-0.179288308802463,0.199122129800376,0.00243671029851211,0.944572570869216,0.00551191700188527,-0.00713544899743932,0.053892453328676
2016-12-30,16.7380429776823,-0.179406089945512,0.230562042108797,0.00582974349108945,0.936116064072711,0.00716617428966957,-0.00829546226424596,0.0556021381339635
2017-01-02,15.8743227333869,-0.166507493065845,0.222448990498849,0.00508992016331755,0.937928619568864,0.00672652319198323,-0.00799729328811662,0.0558928601858344
2017-01-03,14.9435399373912,-0.156643898178826,0.218344207545783,0.00487699471084391,0.938984602725316,0.0065632997773108,-0.00776527823613173,0.0552945875206109
2017-01-04,14.3281696000112,-0.142321791606894,0.215192275851347,0.00562278246047254,0.939127372340864,0.00642637335529272,-0.00753440108902815,0.0546070230870247
2017-01-05,13.6695890720553,-0.132664342236891,0.281882905116309,0.00741477370168619,0.925208365621742,0.00966338329342281,-0.0106316888188111,0.0590377533964902
2017-01-06,13.6819965685661,-0.156756289892544,0.239080004742555,0.007602636294188,0.93389754697136,0.00763984626538796,-0.00851617231175969,0.0541168183048285
2017-01-09,13.0517078160241,-0.165064805533588,0.277170909778886,0.00885658709385073,0.924780263376034,0.00920832538761869,-0.00979823298924822,0.0586596880305138
2017-01-10,14.826935934889,-0.169793659699007,0.196885768975693,0.0069251057025479,0.94237434180344,0.00554198706508465,-0.00661336851917176,0.0514259049349433
2017-01-11,15.5237501428025,-0.176915277312321,0.252432054103672,0.00704631040220149,0.930756573864073,0.00809586969991312,-0.00906311929956738,0.0575616214810885
2017-01-12,16.0213032160528,-0.177972090021077,0.219850880407688,0.00723008539715242,0.937756943932455,0.00664841048268793,-0.00769198347106322,0.0529228978329579
2017-01-13,17.366114856513,-0.174580283717077,0.253229595681331,0.00131934657459887,0.934556592561961,0.00850083606849114,-0.00991266497233467,0.0593138479366708
2017-01-16,16.335860655617,-0.178414908222794,0.264392542471354,0.0100200359333474,0.927770118753424,0.00883265709467215,-0.00969549160894137,0.0542330665808069
2017-01-17,18.714269560711,-0.178698612790013,0.243985767891995,0.00542342297355747,0.93344625326525,0.00775682359184357,-0.00895440714914287,0.0575573845534009
2017-01-18,18.0523638068253,-0.186724385665971,0.240404618070484,0.00310436888795385,0.935431950296051,0.00765107080185209,-0.00856609173608472,0.0584396303503858
2017-01-19,18.4739094305396,-0.182051851424212,0.300121189283585,0.00454583743147574,0.92368315625065,0.010754888746415,-0.0117615337164373,0.060797259268441
2017-01-20,17.3506184479168,-0.184473975512865,0.242298364313606,0.00587526098946711,0.933196748308028,0.00760576021828108,-0.00858262320196023,0.0578331491576992
2017-01-23,16.4522784541926,-0.180569450609086,0.199867499207964,0.00688481441738453,0.942399956109923,0.00579525076398696,-0.00697915343070319,0.0501823287653893
2017-01-24,18.1048632499455,-0.177670898526639,0.225927949634916,0.00470175091529135,0.937509218237211,0.00688997015692525,-0.00824670830857422,0.0562305850983019
2017-01-25,16.9072168243707,-0.183915808568235,0.256046854404431,0.00608224866444285,0.931071292343683,0.00839736666650379,-0.00962368670325883,0.0574465144148602
2017-01-26,16.2460252015373,-0.182663381245898,0.272676116335451,0.00563820817403127,0.928215126141258,0.00926210914542825,-0.0104148163115753,0.0585230857473615
2017-01-27,16.9748908138055,-0.180664231771142,0.217489205393382,0.00392527409532051,0.940384754994173,0.00669134707796765,-0.00804006466825641,0.0539592890514938
2017-01-30,17.2264022022331,-0.188003073522236,0.218138018190761,0.00155291536399316,0.94092647774345,0.00664102028129905,-0.0081127336154931,0.0570279426777736
2017-01-31,19.2552920884367,-0.190097124714969,0.251295411589484,0.00639467135452487,0.930988861382179,0.00792436276042931,-0.00923920679519908,0.0589949284609369
2017-02-01,21.1442752403504,-0.188536225903223,0.218189290198378,0.00337356220198903,0.940035005915268,0.00661140183745845,-0.00803166926158483,0.0556748784190503
2017-02-02,19.956953301497,-0.179234156836278,0.215316740464448,0.00363528623133236,0.940595393016436,0.00649428879853537,-0.00790403362478426,0.0549274859623086
2017-02-03,19.4782353154012,-0.189620832367567,0.214027230929389,0.00349258261809526,0.940955094418778,0.00643928008959657,-0.00787688008689725,0.0548837788514415
2017-02-06,18.2638936281609,-0.201248379070564,0.218567815753921,0.00588338981638326,0.937872920244066,0.00643645657759146,-0.00792645608890478,0.0562476612032876
2017-02-07,20.5440022285618,-0.208011486192533,0.29451851979507,0.00614457051844985,0.92273115243578,0.0101181864922836,-0.0117216229931336,0.0628227581907305
2017-02-08,22.8007372016985,-0.200541226230721,0.232578259361524,0.00401350413613288,0.9352738534451,0.00691868061483693,-0.00861192743145485,0.06078446436596
2017-02-09,25.5018345346011,-0.20773498911212,0.268815587380101,0.00607251094895678,0.927847893490734,0.00886518063436796,-0.0104763117815382,0.0607021723356019
2017-02-10,23.1013665343145,-0.199543576597894,0.220454088414538,0.00402216225005847,0.936837398646237,0.00614480121902472,-0.00804276153699541,0.0619844353220552
2017-02-13,25.1545820210261,-0.189328416357564,0.243628478412471,0.00451011345240104,0.933249181357449,0.00750256109021363,-0.00902111450462295,0.0602560018865238
2017-02-14,23.2510410491746,-0.190301895375525,0.222424922565795,0.00586300106361348,0.936825054575295,0.00645845552787324,-0.0079331419610943,0.0572837217767286
2017-02-15,21.188644149056,-0.19538411810533,0.211249452118576,0.00273759266714535,0.941921330905911,0.00634379630310688,-0.00792584581673122,0.0552106638107497
2017-02-16,19.7373353860753,-0.199166109509282,0.209538039350904,0.002470360782029,0.942351495871082,0.00629813241044598,-0.00793333944869655,0.0553873204690295
2017-02-17,20.8456080556168,-0.207207492155141,0.268106419268914,0.00550973619396111,0.928020296555988,0.00892832197466814,-0.010168467063482,0.0613365446418874
2017-02-20,22.717017625654,-0.207778138441668,0.236216921535735,0.0056849529091999,0.935372630059928,0.00755756699598513,-0.00890959549571287,0.0555049697856166
2017-02-21,20.5814049923422,-0.212673905385627,0.227628125905819,0.00457396770578011,0.938215603209354,0.00727329699949531,-0.00865810531581507,0.0541295883257331
2017-02-22,16.8490617812173,-0.217658259088132,0.271739456234116,0.00614212225838406,0.926984539365739,0.00897740570604007,-0.0101098589012919,0.060880768427189
2017-02-23,18.0267586527814,-0.217544746048718,0.219335027285208,0.00385820761735145,0.939464880573134,0.00666959180900378,-0.00821398745794525,0.0558043603610054
2017-02-24,18.0269515593909,-0.210467669598255,0.194067203721687,0.00684051144367348,0.943795751304918,0.00558704384841381,-0.00674697485062805,0.0492500781434367
2017-02-27,20.5081723965446,-0.216234008197939,0.230835311482076,0.00305618407071007,0.937871849187844,0.00758810874128702,-0.00763188385801199,0.0551234820523924
2017-02-28,18.7267466540129,-0.20854520699339,0.264534681223998,0.00647162567055104,0.927865035253649,0.00860076002795739,-0.00998360500941476,0.061457156751938
2017-03-01,17.4303135390784,-0.212222018379114,0.24299267856569,0.00497083027681045,0.934637420818505,0.00792188709625971,-0.009299600979273,0.0560374924097408
2017-03-02,16.5770425709677,-0.208501262758954,0.178863768231487,0.00577623837012253,0.946942630173462,0.00478224395169729,-0.00615736155163497,0.0498002233498711
2017-03-03,16.7611332401171,-0.217064536553462,0.221020319821309,0.00301151212377171,0.940364392097225,0.00694658006133197,-0.00849616110667668,0.0545816241427372
2017-03-06,16.2527642633034,-0.214008703926013,0.257532678310102,0.0084911959776619,0.930227296086984,0.00877337369766834,-0.0101087476992189,0.054411915110773
2017-03-07,17.6438524524754,-0.211486485583389,0.244007560577772,0.00545058549247568,0.933384209843921,0.00778144591227961,-0.00912078077240904,0.0577828662432894
2017-03-08,14.8600876475818,-0.205658488766066,0.217408331137771,0.00406381529595168,0.93983280299356,0.00670827847991766,-0.00816950067337462,0.0553217067774454
2017-03-09,14.2454421650312,-0.201418892679283,0.215082242726159,0.0028656619538443,0.941028215897004,0.00661829257969352,-0.00797294144231723,0.0554494114989548
2017-03-10,13.9374034377546,-0.201806816927032,0.199698812377532,0.00759730322378327,0.941343579455055,0.00568964983612799,-0.00681359301316923,0.0514562875014305
2017-03-13,13.3706961530289,-0.202713282407667,0.216230167168867,0.00320752596442697,0.940619831034549,0.0066608909154715,-0.00805279438613276,0.0553672518531778
2017-03-14,13.6049991723002,-0.197550271297306,0.235082690249339,0.00456519239326203,0.935869869834848,0.00747565550419288,-0.00867868926971525,0.056843467046885
2017-03-15,15.2705323470434,-0.191645949895503,0.263188801968618,0.0017760486603835,0.931856362217709,0.00887251990675888,-0.0102076454264452,0.060912439963468
2017-03-16,14.3851452224419,-0.192242819584246,0.229706505303786,0.00517881174535961,0.937095984086227,0.00728648751572634,-0.0083407481700893,0.0545535989760851
2017-03-17,13.6246591216175,-0.192256200192664,0.21628038972997,0.00335044577576604,0.940473936256512,0.00661337273339421,-0.00783237107326542,0.0552529986355967
2017-03-20,12.5695216966626,-0.193944429687294,0.201668449853267,0.00516854212508155,0.942349800370156,0.00583678718097116,-0.00695871060085727,0.0529274047008773
2017-03-21,13.5456973067908,-0.203604679623686,0.216336471364433,0.00332777881823854,0.940450739612118,0.00666517963940383,-0.00801583445616501,0.0554950189408528
2017-03-22,12.9568491344825,-0.202970930222904,0.218266244188566,0.00704613192948877,0.938240312152383,0.0066858515856672,-0.00777893992932792,0.0528945627660504
2017-03-23,13.7426067921061,-0.202537635362036,0.344052380069841,0.00496358877752456,0.914321913520803,0.013086011181383,-0.0138973296667623,0.0655525231752591
2017-03-24,13.1229308258266,-0.199068544801296,0.240242600995921,0.00507699728327804,0.934968781868718,0.00784824086047545,-0.00891581014755014,0.0559441133171566
2017-03-27,13.8612400382157,-0.195973184120855,0.24607033038968,0.00793253097064361,0.931238273428638,0.00706841042061593,-0.00929624250996042,0.0587090409802224
2017-03-28,14.2621346765837,-0.194015840918205,0.26474228324902,0.00451296085232566,0.930313898018629,0.00897939506687105,-0.010045963733116,0.0586490533521612
2017-03-29,13.8542525148379,-0.188503411525518,0.261137457102038,0.00630662201848831,0.929796228964977,0.00868171137187213,-0.00949159418280645,0.0578344203752789
2017-03-30,14.1524985956369,-0.184682803896373,0.240749765061528,0.0068651756285506,0.933248271083859,0.00763837948641938,-0.00817789032817302,0.0559512005197774
2017-03-31,13.230641556288,-0.197235134134277,0.128653512020319,0.00717598615639392,0.956237146440046,0.00237036955531989,-0.00337725144035347,0.0440191976122281
2017-04-03,12.5232290686284,-0.197447528520202,0.173620897198524,0.00510879060050506,0.948485871939237,0.00466961629878274,-0.00568242985098968,0.0490940287655397
2017-04-04,14.2300108974326,-0.193252872020101,0.251355215919524,0.0013533930238816,0.934172790483843,0.00832664465945196,-0.00947384798022986,0.0606451327244709
2017-04-05,14.2822463845106,-0.188323894455849,0.216901644237512,0.00503072855356523,0.939567468740825,0.00663735872014546,-0.00753611736127418,0.0538366349150756
2017-04-06,13.9054246388863,-0.191275160315251,0.243056871841949,0.00622573033353857,0.933578521271939,0.00787842447978573,-0.00863682005055556,0.055740363535655
2017-04-07,13.1078075269395,-0.194439222070232,0.262884113996185,0.0030274250702641,0.930472842086032,0.00873062022180933,-0.0097222440682594,0.061931514644287
2017-04-10,12.4065649116463,-0.202000110109803,0.241978690754078,0.00329415361171737,0.936070936022903,0.00815554174368377,-0.00908675734527246,0.0559536379202433
2017-04-11,13.8912301644891,-0.205502993185011,0.214912644488734,0.0040133846512187,0.940250562033576,0.00661584855764246,-0.00787637391640625,0.0552838018379625
2017-04-12,15.3307712667193,-0.209237174983293,0.218929728899296,0.00638421350222174,0.939325802281123,0.00697885092403669,-0.00792928006624383,0.0511410438871308
2017-04-13,16.3981520286651,-0.212132138206615,0.211146352604775,0.0035421169972577,0.941365403307116,0.00639578826783572,-0.00765888268587857,0.0547971518053841
2017-04-18,17.7747798016417,-0.207436129646613,0.257787973554236,0.00631708957113208,0.929952218882579,0.00848624633607316,-0.00959374742335428,0.0589067007416134
2017-04-19,19.3205697775122,-0.204536667657762,0.239172923675674,0.00374861434716633,0.936366270100578,0.00798712619104018,-0.00916913568944712,0.0555131925609268
2017-04-20,18.6236610185214,-0.199115792486295,0.206560651807043,0.00247135198390536,0.943006052418551,0.0062905263984294,-0.00750499997626098,0.054619112643445
2017-04-21,17.4267257450945,-0.180589655576533,0.236920603710082,0.000337509965342653,0.938004438139212,0.00765258410056564,-0.0088665032361554,0.0589010856620521
2017-04-24,16.2682169234403,-0.179179471321006,0.278173602661053,0.00509705183253062,0.927120282877056,0.009549388074784,-0.0102579098665441,0.0597418462404901
2017-04-25,15.5490572585184,-0.177154228520147,0.26611120750018,0.00740380141368779,0.929587686360815,0.00873399339217254,-0.00976292109590236,0.054881813140416
2017-04-26,14.8431410581278,-0.182342205910534,0.171544871264262,0.00660488732777886,0.947514286734462,0.00430023950487034,-0.00533413333352886,0.0494087773881375
2017-04-27,15.325358339003,-0.176409795070757,0.255746548766539,0.0045725136177408,0.932747889020182,0.00872404186402177,-0.00953187193682106,0.0559930484227342
2017-04-28,16.3036039245439,-0.17770647568244,0.256668220476362,0.00603623477593651,0.930596699516292,0.00841472109379212,-0.00925712759961345,0.0580357938310981
2017-05-02,15.7547236028428,-0.172209386449021,0.217712981934064,0.00389775148434313,0.940055071550045,0.00674930419681292,-0.0077158365421594,0.0545127423012163
2017-05-03,14.8373488237998,-0.175088082929133,0.258247865759745,0.00605910151942524,0.930661497221596,0.00857273292534091,-0.00915341951697356,0.0571161855165467
2017-05-04,14.0945236986605,-0.170022955121456,0.199703049606362,0.006019932020212,0.942933591723175,0.00588525106237486,-0.00685181822845972,0.0504668331299396
2017-05-05,13.518007500544,-0.169772404065157,0.252439236181395,0.00844103586417688,0.930943424801309,0.00836222278845511,-0.00899423175494632,0.0542561358861235
2017-05-08,13.1391504809117,-0.176086590110982,0.198321556948827,0.00269632286881205,0.945265602985031,0.00591810707610992,-0.00648097607858789,0.0519964601178307
2017-05-09,14.225590427131,-0.178518454215316,0.277451705821386,0.00550204448155878,0.926698092601297,0.00941489481305263,-0.010164781486416,0.0603091979350452
2017-05-10,15.2516190349669,-0.182937583168896,0.221437048652526,0.00269383092971653,0.93923378597522,0.00675816357503234,-0.00786345747933619,0.0574157069862787
2017-05-11,12.6019179543529,-0.181810570134916,0.211911186799906,0.00330720447428756,0.941566444357465,0.00648832718791089,-0.00748351205759798,0.0542224627051287
2017-05-12,13.6300481017572,-0.181837023346163,0.192488305453148,0.00790658741468364,0.942135579839748,0.00518652365341545,-0.0060540442458358,0.0517253495829949
