"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1"
2017-07-26,10.3619096874876,-0.190010096837298,0.4252376314679,0.0696686713104122,0.839480447657154,0.00772817610473927
2017-07-27,10.5563858573349,-0.192000385641667,0.424153850722824,0.0697602314149601,0.839707153709217,0.00770177294936376
2017-07-28,7.98628778678423,-0.19859851123113,0.103320333873605,0.0377285053856978,0.950505117606711,0.000796348128689346
2017-07-31,7.97876598259596,-0.196760306935724,0.396527514721693,0.0507132674820204,0.876242691498217,0.0040154200815556
2017-08-01,9.17430047909851,-0.199993120591393,0.396606132482886,0.0507729559014882,0.876171535766398,0.00401655223837882
2017-08-02,10.3630407376001,-0.201555932515298,0.105767201967217,0.038323446372356,0.949546322316266,0.000812338405016188
2017-08-03,10.9199858971422,-0.196986280421387,0.24197105829999,0.0548551467682703,0.90573157976915,0.00257679747520589
2017-08-04,10.0680219321778,-0.195683599228967,0.419946370411632,0.0698551745025537,0.841031267623172,0.00755356614722074
2017-08-07,10.8522066543799,-0.193582342350256,0.422017645314023,0.0697042968115217,0.840687528434961,0.00757561642930559
2017-08-08,11.0285285467129,-0.194459432688451,0.102788101202114,0.0376658501267547,0.950783356723885,0.000760798885940972
2017-08-09,10.505264686008,-0.199463535854455,0.102772874971737,0.0375741514335571,0.950864243207648,0.000760855603470062
2017-08-10,11.000275414126,-0.201689241942928,0.10503624604318,0.0380329949374566,0.950019673356279,0.000785198505463213
2017-08-11,11.4413405765428,-0.199938134859252,0.114554803856551,0.0538729423689799,0.934995066411617,0.00111465815296872
2017-08-14,11.8871091021836,-0.198602897261054,0.100164893483594,0.0368526902149248,0.95202767135536,0.00072388098140129
2017-08-15,12.4684805804373,-0.197167924675683,0.10172021920393,0.0527374695736498,0.940322063152289,0.000632006940926173
2017-08-16,12.2882823706057,-0.203080423131709,0.104856727442808,0.0381973968843465,0.949994149920077,0.000766064466052995
2017-08-17,12.469744128543,-0.201082243718548,0.424238564433195,0.0696275171629235,0.840092875569785,0.00763896919225235
2017-08-18,12.879807706471,-0.201840784342339,0.424839469916024,0.0701449296910609,0.839204296810252,0.00773309685318128
2017-08-21,12.0799066610468,-0.207198913598672,0.120747044767579,0.0487674145699907,0.939626032136387,0.000708507571898016
2017-08-22,12.8470241794995,-0.208372419255825,0.113255722381206,0.0477776175652744,0.942424560297497,0.000550940581704107
2017-08-23,12.2425025007537,-0.204126599016756,0.125366496056525,0.048956855974578,0.937565462576647,0.000955402395703027
2017-08-24,12.5821678613826,-0.207731023478236,0.12151297363899,0.0503630190072566,0.937182477131197,0.000944741427091827
2017-08-25,12.3910999562777,-0.211752634359276,0.119492036317934,0.0502550775793027,0.937194541094497,0.00103583006036907
2017-08-28,10.8930513206889,-0.215794975856476,0.121398166284032,0.0505447866332522,0.937103889884322,0.000930945687756394
2017-08-29,10.341018570029,-0.212082103538115,0.135420195979649,0.0521578158492605,0.931703863084365,0.0013233541331728
2017-08-30,11.0524878336515,-0.210434814507715,0.369735023715166,0.0544582735252056,0.877975029029324,0.00399551918086556
2017-08-31,10.8027569227842,-0.205651568717227,0.107253078568885,0.0388150309149693,0.948935904551336,0.000809827117925482
2017-09-01,12.3763677341403,-0.20720419984681,0.103703041378232,0.0381241301430225,0.950275997147953,0.000758205321510014
2017-09-04,11.443674688892,-0.209115091589485,0.10322395154543,0.0380286743987049,0.95047710020218,0.000747306655006755
2017-09-05,11.5597371763091,-0.210129436855791,0.101711057553922,0.0377469610674588,0.951019458247046,0.000729680406725737
2017-09-06,12.0543307875603,-0.210661774751489,0.101159321293131,0.0376406855243953,0.951229284428573,0.000720984990828599
2017-09-07,11.5487390660492,-0.209618769076407,0.100763254333502,0.037549103439168,0.951397664126432,0.000713601806155002
2017-09-08,11.6097805058144,-0.202937105417133,0.0998785838517972,0.0371265993884384,0.951942644937484,0.000700431513495162
2017-09-11,11.780323149288,-0.198652185688652,0.417078656357539,0.069702327672565,0.842070367822076,0.00747616557050355
2017-09-12,12.4524010003939,-0.195226299516046,0.0953619709788183,0.0361251859886716,0.953756593791722,0.000634457959542132
2017-09-13,13.6019146098211,-0.195644271807266,0.0948892511656851,0.0360243365500597,0.953931122281178,0.000630147368949149
2017-09-14,12.8266780700307,-0.196081045345946,0.415175328139463,0.0695686100092583,0.842787846247595,0.00740621136187593
2017-09-15,12.5367558132579,-0.187861497138031,0.0664410268093592,0.0267928997609872,0.967434113436094,0.000272202344820855
2017-09-18,12.3537549362724,-0.187707848448953,0.427887181773671,0.0686196223657051,0.839853390715428,0.00773522132431128
2017-09-19,12.6612866751672,-0.19110948544529,0.427069505899934,0.0688280291030652,0.840091734449279,0.00766521269534435
2017-09-20,10.175924681871,-0.183252657482594,0.425245858341738,0.0689631177289315,0.840375929583625,0.00765763938888062
2017-09-21,10.2491916881796,-0.182741482325674,0.425254354695751,0.0676359139709152,0.841744132492503,0.00756302384483984
2017-09-22,10.994859906152,-0.188984481894622,0.425148416444638,0.0677135569429741,0.841958486677708,0.00751219866662538
2017-09-25,10.2967229298814,-0.183309199687024,0.42610864261529,0.0677546614025724,0.84091431347747,0.00769835966541905
2017-09-26,10.982565029813,-0.173710893635233,0.427461873393843,0.0683695311049665,0.839916853513114,0.00777070631227351
2017-09-27,8.64427468712869,-0.166115162917957,0.425958404699474,0.0682327703128534,0.841033573856303,0.00759705610880888
2017-09-28,9.77985246810162,-0.172014600119567,0.428499664207799,0.0691220346282212,0.839011078201869,0.00780635776409945
2017-09-29,8.9645731347821,-0.173506185077255,0.414323269993784,0.0673347042320969,0.844765005683867,0.00737520884545431
2017-10-02,9.36288964046076,-0.167758833736455,0.425833332926591,0.0681893766885421,0.84107073207248,0.00759732222425297
2017-10-03,9.55465468662577,-0.168736420917568,0.426777091259202,0.0686006083210252,0.840707232230023,0.0075872928597031
2017-10-04,8.78640918936735,-0.164032183267571,0.42489934483175,0.0677305300422412,0.842244618873817,0.00745584232450066
2017-10-05,9.97598934984182,-0.157986512517412,0.425966853486355,0.0679443295695604,0.841305522269016,0.00758705713049686
2017-10-06,10.846862778924,-0.16352601397851,0.425676673398322,0.0680117348087771,0.841539871265594,0.00753701174785631
2017-10-09,10.1310130412342,-0.16078745131385,0.426081421725354,0.0681237310664753,0.841350086537445,0.00754873414038733
2017-10-10,9.94762178343863,-0.162265135906972,0.42649761321607,0.0683576244613161,0.841045293232768,0.00756250244295949
2017-10-11,10.5666801930153,-0.171642920018037,0.428841953379703,0.0690242646168092,0.839216282473035,0.00777685652150072
2017-10-12,10.6619496481291,-0.173839448595505,0.426612272377248,0.067906421311945,0.841061004673197,0.0076339599386083
2017-10-13,10.6814191344084,-0.162946982841108,0.425755481456176,0.0680870094590816,0.841422277593748,0.00754431867439294
2017-10-16,10.9000084571379,-0.157590004026377,0.425845669921887,0.0679498350150334,0.841338725059549,0.0075857116643436
2017-10-17,9.8553143730033,-0.159036994464545,0.426404722029829,0.0681299051274059,0.841052394480362,0.00760176545148493
2017-10-18,9.49694975986856,-0.172046981454475,0.428322287381835,0.0692212343709961,0.839127547735517,0.00777724014231523
2017-10-19,9.90259639334135,-0.169921101227385,0.426373799493411,0.068319708135067,0.84107993540611,0.0075639050648631
2017-10-20,10.1897249515815,-0.168423443918915,0.426231477413265,0.0684201018741017,0.841268789027914,0.00751313625720398
2017-10-23,10.7422556578042,-0.157714337044487,0.426872631780507,0.0687223220523872,0.840608723194367,0.0075842127115121
2017-10-24,10.9708218490894,-0.149218643276512,0.429844565993787,0.0695603072822381,0.83815784395331,0.00787713387293051
2017-10-25,11.6108916199588,-0.144140172116524,0.428949148718742,0.069431363193268,0.838972444386345,0.0077567167125883
2017-10-26,11.0748791826431,-0.133870650256171,0.220853998157114,0.054195750366195,0.912883677075451,0.00190879408294723
2017-10-27,11.6426369465432,-0.132020405267224,0.156061484984876,0.0466027839984122,0.934447296740978,0.00085495412515146
2017-10-30,12.8172035863578,-0.141348742525169,0.426962305704088,0.0692067064159061,0.840492222227815,0.00752691677519094
2017-11-01,12.913432470378,-0.143984850489812,0.426467738271045,0.0682328436763217,0.840864443740821,0.0076250146317597
2017-11-02,11.9585667182434,-0.133956327607398,0.128142727645925,0.0454822602550272,0.940527920883273,0.000747088837939283
2017-11-03,10.8458607679634,-0.124688447479574,0.0992962576995984,0.0377859239163639,0.951591814385669,0.000666480924874027
2017-11-06,12.4158066611674,-0.116070431582987,0.100708883652526,0.0381443964518818,0.95095829711838,0.00069318524209989
2017-11-07,12.2669920684668,-0.112206056448226,0.171439532775564,0.0476847575042201,0.929553688010694,0.00117854529097788
2017-11-08,11.510567621389,-0.122697183989514,0.155623669605135,0.0494263967893553,0.930494692876588,0.00126066325416387
2017-11-09,10.9191585190651,-0.122355516050344,0.426489570464473,0.069681755195333,0.840255475213313,0.00751335099284757
2017-11-10,10.1123296261065,-0.140193312472445,0.430929290136571,0.071014741904539,0.836390336480149,0.00798468233354996
2017-11-13,8.66226309692936,-0.135162433252408,0.416249708097956,0.070132940153011,0.842042590116844,0.00743726598678468
2017-11-14,8.66259931894258,-0.133607548271097,0.121741225396477,0.0476562997871411,0.946078086965231,-0.000391376749829139
2017-11-15,9.35700074869197,-0.125492193806941,0.427160542293895,0.0700334935967459,0.83928919286603,0.00762806560366183
2017-11-16,11.671827076007,-0.126613363622303,0.426563498750165,0.0696022528752288,0.839823875140945,0.00760092038556191
2017-11-17,9.28535051614776,-0.119474838715102,0.425659341816756,0.0696035942752201,0.840542336350357,0.00747812726144602
2017-11-20,9.72926056039002,-0.13246770444268,0.414168814710312,0.0691006445013206,0.843640615324723,0.00731844879598517
2017-11-21,9.27442796410329,-0.130060843280387,0.42749410775666,0.0699239900548201,0.838852094205454,0.00772958280499731
2017-11-22,9.34727214898144,-0.142128509463024,0.426580825912333,0.0700703601722139,0.838460377225932,0.00783808398963454
2017-11-23,9.05856521916857,-0.141914561580579,0.426431355041356,0.0699086974869334,0.838859559305644,0.00778420280025121
2017-11-24,8.7279469920727,-0.138641145517198,0.429590560299143,0.0704286835006174,0.837395752263855,0.00789387307178305
2017-11-27,9.42492368879969,-0.140434570908758,0.429867908179519,0.0702977108739395,0.837444441284802,0.00790122912307986
2017-11-28,9.86833607358787,-0.128807398203353,0.427573440736494,0.0701448102739346,0.838987295798306,0.00765829789188697
2017-11-29,9.76505492424973,-0.135176799446295,0.415934556813125,0.0694942930112782,0.842829335399539,0.00736680448564851
2017-11-30,10.6370704742527,-0.142881351535674,0.428655781377117,0.0701991606889822,0.837916708563243,0.00786636773878834
2017-12-01,10.8746684462017,-0.149505572502937,0.424387117256069,0.0698606709833066,0.83936885316047,0.00776383225129008
2017-12-04,11.6621330506425,-0.146365563845401,0.0946625219969333,0.0362568668334502,0.95373690203808,0.000625437063890674
2017-12-05,12.3874447221067,-0.153919790935586,0.426775788356875,0.0700601930436195,0.838735725864171,0.00778109958741511
2017-12-06,11.2835746539376,-0.155042689441862,0.431730733517427,0.0705039399138336,0.836873246304227,0.00793903202806334
2017-12-07,12.4779104657964,-0.145549970596237,0.0958249330882882,0.0363963643863405,0.953419537566598,0.000632320063947598
2017-12-08,13.0028844572168,-0.145331180944103,0.0953151574385901,0.0362409639237349,0.953650548408809,0.000626201306760134
2017-12-11,12.6418910266566,-0.15211023155658,0.430497361144202,0.0699874671681493,0.83770408016746,0.00788510193661088
2017-12-12,12.3164071343753,-0.144306226287549,0.424681188940681,0.0699365859174292,0.839586779646507,0.00769850034020129
2017-12-13,12.0075278145781,-0.140526440157697,0.417033297938061,0.0702806384798192,0.842005757196835,0.00739682574082483
2017-12-14,12.195117211701,-0.144173060636043,0.424344461651838,0.0700044033917675,0.839606311232699,0.00769851865238679
2017-12-15,12.4138609917608,-0.137116750974508,0.430724718162531,0.071238408710068,0.836895136861305,0.00784249131756794
2017-12-18,11.85106830272,-0.124944097991232,0.428959988766461,0.0709674161360595,0.838098780602331,0.00767581505023623
2017-12-19,12.1159379914281,-0.125855205595028,0.427916634784048,0.0703378600071523,0.838964608114353,0.00762564394330929
2017-12-20,10.4568275538728,-0.119464972295125,0.42771696522342,0.0705478528423426,0.839276209956598,0.00753003975595419
2017-12-21,10.5687862784851,-0.12971007886692,0.42888969710545,0.0706500974472839,0.838334374725835,0.00768344919356467
2017-12-22,10.9740595270233,-0.12724867267043,0.428713126741782,0.0706534307282848,0.8385423799677,0.00764420493479825
2017-12-27,11.3855338439868,-0.135289299794192,0.130584492867526,0.0404587660810046,0.945087889310072,0.000526290733754844
2017-12-28,11.2859092675522,-0.145337927594784,0.0920635163062912,0.0353516808744956,0.955013483245923,0.000601960360817566
2017-12-29,12.8257869355894,-0.132618208018408,0.431437690737303,0.0713490597453503,0.836304182914268,0.00793047436831077
2018-01-02,12.0270661364799,-0.126362758518082,0.416641722262667,0.0706501472901083,0.841850988004438,0.00737971957791015
2018-01-03,9.6828353333589,-0.118910385829259,0.431033526824424,0.0718015000779082,0.836693546058076,0.00778616629365753
2018-01-04,9.55495947835226,-0.118394174799538,0.428386380590944,0.0704727578411286,0.838710190348124,0.00765455066656554
2018-01-05,10.7434071114715,-0.106282769210717,0.427976738803437,0.0705728380764382,0.839083764646875,0.00757129310599794
2018-01-08,9.38887083496383,-0.0963867884183812,0.429192712509144,0.0709421583818634,0.838185671307844,0.00767535738530577
2018-01-09,9.05422559055626,-0.0878253315554257,0.430219960663655,0.0713168971907586,0.837731810787525,0.00769192164636705
2018-01-10,9.17371049855804,-0.0725796886702676,0.0937891368391961,0.037219705192155,0.953350867960888,0.000575756090343974
2018-01-11,10.4489207204149,-0.0631953093007995,0.0936444564926857,0.0372267434770724,0.953359187440537,0.000577484640400234
2018-01-12,11.318916620435,-0.0673160407997365,0.429566094639926,0.0716788125163013,0.837613253305016,0.00766399099500717
2018-01-15,11.1694103786078,-0.0810859726055694,0.418810957736856,0.0711319314019688,0.841130700682143,0.00739499485846518
2018-01-16,8.87860026681982,-0.0769857895475672,0.430587552470931,0.0719525816804296,0.836854172950617,0.00775707910822462
2018-01-17,8.73468345099072,-0.0601574715296654,0.140617683166189,0.0496784198933445,0.935197289574342,0.000751916397435275
2018-01-18,8.95809367507325,-0.0624822095583363,0.429492786019666,0.0722197684357434,0.83697144850758,0.00771480134889559
2018-01-19,9.92915810222149,-0.0663513166293865,0.151572761954722,0.0500576157843636,0.932197884328236,0.000936568220364806
2018-01-22,8.77036680024188,-0.0570002785333102,0.200898567176344,0.050861669763695,0.920137226442165,0.0016031962941159
2018-01-23,10.4575072015493,-0.046596725128018,0.0868954805456591,0.0354936712066033,0.956045720384115,0.000530749715743324
2018-01-24,10.2477099037109,-0.0380673229361876,0.0859971591613561,0.0352619641891783,0.956444293098224,0.000516545110849391
2018-01-25,10.1699155733483,-0.0334981570012056,0.0881951029129762,0.0365983991348073,0.954896959118495,0.000554013609299481
2018-01-26,10.5108272763403,-0.0300218146533646,0.430348065452103,0.0725225091645515,0.836311734953348,0.0077913027559864
2018-01-29,9.91039321525076,-0.0465355301490692,0.109331812474628,0.0356800780909179,0.951146197436252,0.000733149079571697
2018-01-30,7.05744079222733,-0.0628313989767992,0.122719452496863,0.0450447990275251,0.940826151390308,0.000944217811763963
2018-01-31,9.40599576847803,-0.059676816916277,0.130177580305073,0.0489570483856564,0.938174902571185,0.000629126214700476
2018-02-01,8.20183251718979,-0.08401103590305,0.0849351935651404,0.0344876415828286,0.957078910340435,0.000555621858660409
2018-02-02,8.3015483966271,-0.0848400826597549,0.0853416129517766,0.0344953609798266,0.956996832384569,0.000558288521067691
2018-02-05,9.1577156566031,-0.102290376983637,0.0818340788515179,0.0335315853223285,0.958511111159148,0.000515983664799706
2018-02-06,9.50493643199044,-0.0960322029714165,0.0830449807135268,0.0337792591664542,0.958099028148124,0.00052133331491889
2018-02-07,10.1888928980411,-0.10100936263631,0.0821224673997437,0.0335820727419083,0.958469910891101,0.000506237704724706
2018-02-08,10.7295833730492,-0.103982982757533,0.0817731343435456,0.0334717000567216,0.958662285695659,0.000495946872662291
2018-02-09,11.0840954075016,-0.0889063371876332,0.215228710266488,0.0498682310369686,0.916592061142771,0.00201713017605369
2018-02-12,11.6412495328991,-0.0977206907427338,0.0834142256926928,0.0337871114019477,0.958026092966,0.000522997649342094
2018-02-13,14.0524705306857,-0.0958840319354162,0.0660265364130215,0.0316328975185823,0.96493090025505,1.8231328098552e-05
2018-02-14,12.3127342004104,-0.10080316744883,0.121992141709025,0.0409147078265288,0.946963139118365,0.000322036456587756
2018-02-15,12.3383172135537,-0.087937262415684,0.085812354923397,0.0344922098552659,0.95697642198252,0.000544806510071149
2018-02-16,13.1484857301901,-0.0939076288025203,0.0831436446617205,0.0336539978234804,0.958188206413678,0.000519259267275961
2018-02-19,12.4045333166776,-0.098780326405142,0.0821395252050997,0.0335474158472222,0.958470706566478,0.000510507041328966
2018-02-20,12.0373525680904,-0.0965830657963942,0.20276984846714,0.0558635141215084,0.912609154638115,0.00235193471834579
2018-02-21,11.9738522219455,-0.110397978069461,0.150835297620043,0.0424454455631136,0.939553854363968,0.000616054086312386
2018-02-22,12.097362115813,-0.11458208601593,0.209744226833865,0.0547881607111554,0.911790497904017,0.00242702199171145
2018-02-23,11.724396793065,-0.112224181038934,0.078373021990973,0.0326277886798905,0.959911070663717,0.00048841036178676
2018-02-26,10.9899785175371,-0.100745783975249,0.206723913145559,0.0513242538382503,0.917098691972329,0.00197137748099564
2018-02-27,10.0687916914067,-0.0966866882382027,0.407926460800901,0.0685155637120403,0.85475962288355,0.00529444893549984
2018-02-28,10.5135570226067,-0.0970979609739933,0.176737815046174,0.0484492564799003,0.930302549318759,0.000688364049811507
2018-03-01,10.4627784137377,-0.105744551975127,0.149957721723088,0.0476391183945842,0.933717641655228,0.00106352257232679
2018-03-02,11.0413428006757,-0.10511552793829,0.079720987253216,0.0328008644701241,0.959443762009645,0.000514897410973616
2018-03-05,11.5197603935849,-0.112544934906032,0.132335520088679,0.0423089121224383,0.945886746265261,-4.054681566329e-05
2018-03-06,11.0464855956406,-0.112460594344956,0.0789127697139143,0.0325525384517158,0.959782676293501,0.00051164439427806
2018-03-07,12.0403835777913,-0.115122009576552,0.0790571366993326,0.0325739268704923,0.9597156950972,0.000517916959963279
2018-03-08,10.9695500681926,-0.113334585539705,0.0789536318891132,0.0325588414396386,0.959744777885352,0.000518549366513941
2018-03-09,10.9180148881991,-0.113659497298722,0.078745789125367,0.0325752725241115,0.959783056520518,0.000514132654102868
2018-03-12,10.6966214183953,-0.125892780384433,0.0782978782834831,0.0323145398587003,0.960024798798734,0.00052200640838058
2018-03-13,10.3439486195344,-0.131777700358275,0.0770268106474839,0.0317825190519817,0.960702260510684,0.000512121039863932
2018-03-14,10.4354027427134,-0.133074187404877,0.209305655540338,0.0488205602656978,0.919183193162522,0.0018523999921535
2018-03-15,10.8186481076321,-0.123243144903505,0.0791921661194296,0.0324723497499086,0.959687385703584,0.000537915696900113
2018-03-16,11.299821558192,-0.133349761601619,0.216575274787687,0.0520180381378653,0.914507185986461,0.00207159421194821
2018-03-19,10.9025688478903,-0.133357322342121,0.0792687640655251,0.0351619843299444,0.955237648931321,0.00107924977955992
2018-03-20,12.177823686758,-0.136045663353684,0.077889136296039,0.0319087519016721,0.960399157551086,0.000525786936849951
2018-03-21,10.7000697901872,-0.14348413794181,0.1683200432471,0.049075917622877,0.928812873342789,0.00122821440318088
2018-03-22,11.2937440676045,-0.138508486582212,0.0795485825676288,0.0322084660780532,0.95979323913748,0.000549719736749139
2018-03-23,12.9833331363708,-0.137432799222396,0.079246949567115,0.0321450525291337,0.959899328478427,0.000547996857822084
2018-03-26,12.1164395832484,-0.130538691450426,0.207552537744752,0.0514197390120696,0.917566590791038,0.00183396476739966
2018-03-27,11.9647981833549,-0.129325160286574,0.0794394657481333,0.0325014700026547,0.959641253337619,0.00053069911291393
2018-03-28,13.3979624992876,-0.120643249368395,0.114072009669774,0.0438844936326702,0.945893275106867,0.000373678516760669
2018-03-29,11.980902703688,-0.126282830252464,0.126400925027626,0.040189232055347,0.946696277554275,0.000355373144261572
2018-04-03,12.4512123967523,-0.130723202914673,0.0798101571706426,0.0324585319925621,0.959518399463275,0.00055404458975926
2018-04-04,13.0146982611904,-0.118479940940008,0.14501484021318,0.0484430800046008,0.934874659917871,0.000880092492839369
2018-04-05,11.9078345783396,-0.117639580594952,0.0834246924141425,0.0334470875579989,0.957957783595723,0.000598322596243365
2018-04-06,13.6074137848872,-0.128497971770002,0.145404704574736,0.0501133419584913,0.932946283217016,0.00103111471426202
2018-04-09,12.8754136903152,-0.127154458912668,0.0827169091373488,0.0331420945375664,0.958274619837115,0.000605654399518028
2018-04-10,13.6526015430821,-0.123991556078627,0.083982005638285,0.0334664953296746,0.957717657144478,0.000627123176063113
2018-04-11,12.3983164395458,-0.116682991245465,0.0856762931371751,0.0339024671305628,0.956984159391994,0.000652924368128746
2018-04-12,12.4564215345601,-0.118264054367043,0.218535589644591,0.047597555273759,0.916686060280956,0.00225458669104753
2018-04-13,12.6947985999418,-0.117938542634423,0.173356535980134,0.042290630272134,0.933184345123576,0.00120083096371307
2018-04-16,13.0686536324369,-0.116468964212561,0.108737888484273,0.0430435764193013,0.948144923309058,0.00022004712868192
2018-04-17,12.5232543073521,-0.109079444585412,0.167986844782172,0.0417643943202097,0.935178888482092,0.00104781499692094
2018-04-18,12.1988832233092,-0.108568072046253,0.136532995598192,0.0384671267832688,0.946239071972304,0.00034766141801609
2018-04-19,12.4911799416845,-0.109638192311638,0.196393400818238,0.0435332758633026,0.926183995186784,0.0016663244736405
2018-04-20,12.6912308082776,-0.118302081631303,0.0847689406016719,0.033757197486915,0.957242147118929,0.000647202921217292
2018-04-23,12.1595810445353,-0.117757537958991,0.0842121306758919,0.0327077327947582,0.958389210262173,0.000590144261898048
2018-04-24,11.8221565633326,-0.121672587820382,0.084183941559083,0.0335893426785657,0.957504685987762,0.000638851457893228
2018-04-25,11.6262314424983,-0.121220413658181,0.0836425040678994,0.0335059234895825,0.957684513947027,0.00063267193873455
2018-04-26,11.8416789383364,-0.118643467361581,0.0789229965637632,0.0331485724668578,0.96180234256078,-3.54840097791408e-05
2018-04-27,11.2271828753372,-0.119750068660609,0.0843153980531065,0.0336824652150576,0.957356616972175,0.000651157229476521
2018-04-30,11.3051341310355,-0.119340524641966,0.0969381259749759,0.0364261014298888,0.95297719490684,0.00068155959445517
2018-05-02,10.6645827935642,-0.126053959110191,0.159671443895495,0.0393838571333199,0.937427703628318,0.00126944453441903
2018-05-03,10.7211511321254,-0.126380930508709,0.0829185323235041,0.033342328633076,0.957941557819317,0.000631272543556098
2018-05-04,11.6043061529562,-0.123654885131639,0.1148526952408,0.042699444566038,0.945447787296888,0.00063031249078849
2018-05-07,10.2420031820406,-0.124920968088982,0.250602849202754,0.0473767824271716,0.908561776451546,0.00286441553760652
2018-05-08,9.59432827258343,-0.113828576818228,0.0841412762774542,0.0338779571509675,0.957255847954372,0.000641984940002333
2018-05-09,9.74457580468187,-0.110270238875791,0.0839600353861123,0.0337298279966445,0.957378855550613,0.000648682190084689
2018-05-10,9.85398943939538,-0.105105390800337,0.0858921784499874,0.0343240618477308,0.956483780682114,0.000673184495432197
2018-05-11,9.78428909343317,-0.100547259787824,0.0844029267958509,0.0243238879991837,0.964960620068384,0.000523984666694827
2018-05-14,9.63339422022124,-0.101694435739815,0.434009268238578,0.0765354116179088,0.832866477457706,0.00788423673456011
2018-05-15,10.4627715623122,-0.103475362235624,0.0721720841970916,0.0387368791737226,0.952442216611594,0.00136561171379927
2018-05-16,7.70327765285753,-0.0964590002637499,0.394169335001602,0.0667776830763509,0.860381773730336,0.00495379085997234
2018-05-17,8.5120803273859,-0.0991021032139247,0.129243576107248,0.0435449892050884,0.942142233016266,0.000672407996685189
2018-05-18,8.46717319004315,-0.0972229558485354,0.140461123232312,0.0499918716130263,0.935732558049765,0.000580054675549431
2018-05-22,9.32959828398515,-0.106857162761393,0.239939633674911,0.0529282243934953,0.907686687175845,0.00253873759327669
2018-05-23,9.40468026961537,-0.110690609045684,0.0866346524077627,0.0349528996862151,0.956027805657818,0.000634465287767586
2018-05-24,10.4074751821935,-0.11875006745945,0.396136930036739,0.0542893097771359,0.861898043934106,0.0065818861770574
2018-05-25,10.215447197931,-0.114231873699995,0.387246464207578,0.0545664867222675,0.864709008094219,0.00624775450084856
2018-05-28,12.2875462684036,-0.131740068123362,0.15791954842622,0.0447069856722371,0.934708361685472,0.00103841702861743
2018-05-29,13.1072833599089,-0.128161582989833,0.151601808812822,0.0443896954029696,0.936676149022512,0.000893242185673222
2018-05-30,13.4729838593145,-0.129847891944272,0.0825106939210691,0.0334305760969185,0.958186045258198,0.000581536835071474
2018-05-31,12.414844806595,-0.119908656795084,0.0849537110002102,0.0342003160372232,0.957095102698796,0.000600740169858435
2018-06-01,11.8739449730845,-0.12614159739053,0.153060608966895,0.044308715208917,0.936527672316002,0.000887539423397862
2018-06-04,12.5696623710109,-0.126153723298341,0.151640789919226,0.044282487441866,0.936900029527166,0.000864870671379792
2018-06-05,13.3646708520989,-0.125268826610041,0.156864931484296,0.0442899488895028,0.935702835243743,0.000930937817389816
2018-06-06,14.1016520921179,-0.132700903634379,0.0752337804016689,0.0373177897568573,0.957646346663302,0.000334523843137228
2018-06-07,14.4254081822846,-0.140297317369279,0.183520523383506,0.0544432225310073,0.915345068483014,0.00275684120265597
2018-06-08,12.9058183756621,-0.13461680939483,0.0812851065887687,0.0328874603322976,0.958929003220184,0.00056252063172539
2018-06-11,13.9632941906634,-0.128799356197145,0.117113534545587,0.0429339544483208,0.944321148067056,0.00076481301498171
2018-06-12,13.7070559257942,-0.127072399448945,0.167515342782058,0.0470926009438345,0.928754094767418,0.00160971970096105
2018-06-13,12.3950817404372,-0.130023578746847,0.133641196449214,0.0513194465184986,0.932022935190916,0.00146501501609555
2018-06-14,12.3599539724816,-0.128800445890639,0.137030808251251,0.0498128789981452,0.931977536471476,0.00159667819578685
2018-06-15,11.2447829811769,-0.122130516094083,0.153897046906446,0.0516665629106222,0.925777107972484,0.0020199530288164
2018-06-18,11.9435401062061,-0.119774389575961,0.162336445256646,0.0526843680213561,0.922678745923961,0.00222069495412573
2018-06-19,11.4940896626442,-0.122683818667913,0.0803709599366976,0.0326764606993519,0.959152778141223,0.000584374330255932
2018-06-20,11.0956398818576,-0.132509054335602,0.121559416775047,0.0413788423711569,0.944560512811923,0.000805230548841405
2018-06-21,11.664332137922,-0.129608822864543,0.079269447056498,0.0323429373813308,0.959705028114087,0.000559730067638808
2018-06-22,12.4294989570883,-0.128545990644341,0.116600462744537,0.0498321526768903,0.937069715331278,0.0012445063623278
2018-06-25,12.3166740095288,-0.128433879853633,0.14001881557523,0.0522739677170458,0.928887607834879,0.00176228775500252
2018-06-26,13.131178819426,-0.124505804714719,0.0958285517888743,0.0386642205473946,0.949918212107559,0.00104872512299612
2018-06-27,12.6304589012929,-0.120098041778144,0.131222272392399,0.0512808439003897,0.932187836450468,0.00153645332364256
2018-06-28,12.2623264657506,-0.112324854020927,0.0804574599476691,0.0327849878759198,0.959076509074824,0.000580497327439458
2018-06-29,11.5583053324525,-0.112765108664671,0.137521401808863,0.0513118776083186,0.930738744355699,0.00161296392536942
2018-07-02,12.0376884532051,-0.10383137926409,0.176750913329198,0.0533764045713099,0.918466458038743,0.0025024985856395
2018-07-03,11.9655357732564,-0.113797589931601,0.141212785843207,0.0507512250429236,0.929866729690474,0.00176097014450453
2018-07-04,12.1933290282102,-0.124827804293607,0.141896875765677,0.0478941890783116,0.932731956459184,0.00156640671682779
2018-07-05,12.2398706990402,-0.13010013999501,0.0759455211856755,0.0312212740119506,0.961155182097036,0.000556708945077752
2018-07-06,12.9185178661588,-0.129456342664764,0.0762492776578554,0.0313546843988282,0.960995510568131,0.000556680061026342
