"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_loss_pos_1"
2015-10-02,43.4505154367095,-1.05961712390016,0.158834093600772,0.00511880448541113,0.954000028992606,0.00168200350266113,0.0491986271150705
2015-10-09,41.7699155069092,-1.08936260633739,0.153074218396446,0.00366229270719554,0.956438260846263,0.00184187479439695,0.0481246159373548
2015-10-16,39.3500453916792,-1.09148661670322,0.152945071127605,0.00439339737110889,0.95593703157331,0.00187137041324927,0.0479216022762117
2015-10-23,36.7696017805925,-1.11958003459108,0.141582402415691,0.00441636307271298,0.958173851667649,0.00147123832009026,0.0462080183524697
2015-10-30,34.1573074162466,-1.10172078710001,0.178855023461288,0.00194866053792031,0.951988093536477,0.00230159296917754,0.0535747266806954
2015-11-06,37.1376509119731,-1.15144967421858,0.172097440412194,0.00363451049684571,0.952509064857712,0.00219897244862277,0.0510118096108492
2015-11-13,35.0435164960047,-1.15540783130005,0.149744638162475,0.00561114714698507,0.956007640962842,0.00182108478377726,0.0460626037580774
2015-11-20,39.0047245181559,-1.18830217838226,0.170560007755654,0.0092701959741186,0.950402005658368,0.00280835390510089,0.0450952335874741
2015-11-27,35.5038296255448,-1.23508636955407,0.161673308228194,0.00674274073340209,0.952875582175946,0.00212993581096263,0.0473267398836327
2015-12-04,32.4022631664887,-1.31384056908204,0.166185980051355,0.00707606493422186,0.952361073300106,0.0025049117085266,0.04624279244131
2015-12-11,36.1277802977289,-1.27049817394156,0.176203943075163,0.011368634280821,0.945933991501729,0.00214821720823541,0.0500589081505161
2015-12-18,40.8121364239544,-1.27470789178531,0.340407587820467,0.0158378510991238,0.918921752163017,0.0095491584879502,0.0499090558160052
2015-12-25,38.4583446232871,-1.26896239661378,0.155718709946447,0.00938772456127479,0.951253234761738,0.00169770922520292,0.0480183717057692
2016-01-01,33.1586959645189,-1.35021498396919,0.147576248209746,0.00842831283074374,0.954461912737886,0.00183166439631919,0.0449163072073681
2016-01-08,35.3706330633175,-1.42866415129326,0.138578386177974,0.00321008650803656,0.960041542306079,0.00169203864124302,0.0449242191448639
2016-01-15,41.2544472802158,-1.46060000316661,0.140651156646942,0.00364141833331744,0.96014444382705,0.00214093887714621,0.042938995740344
2016-01-22,46.40440535278,-1.40731686365227,0.166934246612219,0.00882114770762532,0.950718700978779,0.0025823273049866,0.0465441934030253
2016-01-29,48.6172637918134,-1.51515189150103,0.165666350909812,0.00556970731315709,0.952151430347899,0.00234953707404901,0.0502429015364585
2016-02-05,53.1412969189959,-1.58838650494084,0.145356118280029,0.0070413165237494,0.955522325631914,0.00195690752927054,0.0459717405517903
2016-02-12,62.4610386455657,-1.63849020906533,0.1246843595914,0.00387120675774422,0.963059819920274,0.00184552486656744,0.0408543114635072
2016-02-19,66.2452024952991,-1.55867329246929,0.178565449377029,0.0142485412783588,0.94413505527845,0.00288590605110536,0.0479146471942284
2016-02-26,57.1694192766745,-1.45347559552707,0.178949782299079,0.00502380675432001,0.952922978142774,0.00364926236860219,0.0444577551949263
2016-03-04,55.5984296217814,-1.33722639732181,0.209634308061525,0.0139230657352948,0.938807175885687,0.00359721834055919,0.050586372714114
2016-03-11,49.9099324130719,-1.37578908258489,0.194978344756372,0.0100266472833024,0.944282267585659,0.00319680576632342,0.0501673903015317
2016-03-18,47.8361434046951,-1.46550362649888,0.16961852949481,0.0119480372107177,0.945757713115896,0.00180496167111622,0.0516600683892244
2016-03-25,53.8914794330525,-1.47834870824211,0.192602172994711,0.011663544924277,0.943782822600702,0.00335438275278695,0.0490955028802767
2016-04-01,62.5368699191313,-1.51591408972191,0.13384227919457,0.00287151193123258,0.960473738659733,0.00146135428008283,0.0462212506665084
2016-04-08,65.4950705940551,-1.4477699173423,0.153455840800349,0.004479908570302,0.956028990811186,0.00204939744280122,0.0471044343980748
2016-04-15,69.949662388547,-1.40608920891803,0.1786151639961,0.00968159391185996,0.948099555582892,0.00289880086231778,0.0473963251974513
2016-04-22,64.0763355458527,-1.4752007066182,0.146527243975833,0.00783074915926218,0.955542594272261,0.00208360610776095,0.043981548610158
2016-04-29,59.0407236338148,-1.56472121530521,0.116293308709224,-0.000803083689376871,0.96577993044781,0.000650572247282688,0.0468179577411551
2016-05-06,63.4979778720232,-1.57898639145075,0.128827685435735,-0.00117366250509665,0.964857461284349,0.00165863569562152,0.0453088619997173
2016-05-13,72.476314755621,-1.52620509880569,0.153780955262424,-0.0002243637640299,0.961324381086116,0.0029656674094382,0.0432153010400369
2016-05-20,68.8761819455934,-1.45662954608271,0.175458845854403,0.00421842856851229,0.953047589457766,0.00313288675385715,0.0470176173309326
2016-05-27,59.9410908369465,-1.52523153666989,0.356240823322091,0.024084584779015,0.910932878886462,0.0106016013481101,0.0473812083006262
2016-06-03,56.2560963104613,-1.53455725441439,0.178811792533037,0.0026933586832375,0.954349756941832,0.00365926392868168,0.0457370862146425
2016-06-10,58.2662405847263,-1.54702393515073,0.128794350649937,-0.000217376657562274,0.965855573334813,0.00213087117068031,0.0407500277543916
2016-06-17,67.9201475758481,-1.69871040565406,0.111729098009758,-0.00117513072523934,0.966550382097134,0.00041287251981151,0.0471609311632816
2016-06-24,69.4101691815685,-1.62963244587981,0.127826803430036,0.000564345043736481,0.964636120718546,0.00182576761298072,0.0425321722726629
2016-07-01,88.1560106835712,-1.58543561126831,0.131800049396278,0.00160448253699941,0.964177224673195,0.00244141461589826,0.0401239408488428
2016-07-08,80.3432247550045,-1.57774278429379,0.110127186385417,-0.0054301192765136,0.97141394720813,0.00124728904417388,0.0442595733776278
2016-07-15,76.7458089654968,-1.55178553067582,0.198914929651789,0.00264004442147292,0.95239366203144,0.0050201135225563,0.0436567056641187
2016-07-22,76.6094958123352,-1.59620915251598,0.130737203810701,0.000881136556120099,0.964599539771508,0.0022895020234552,0.0409677273950079
2016-07-29,61.8030715763133,-1.62116359597518,0.104658648409156,0.0109312988944054,0.960850390990688,0.000915933729983508,0.038969992265433
2016-08-05,65.4207792102381,-1.59845539254482,0.142034607867574,0.00299301248460071,0.962292892555999,0.0031231428963143,0.0382655721828015
2016-08-12,67.9723739491185,-1.64115477098754,0.133448841925215,0.000980846544775482,0.9642649020164,0.0024566333002841,0.0405180932645632
2016-08-19,59.520561349859,-1.59166926047466,0.14055381658379,0.000696851825854994,0.962294611818315,0.00242204819316001,0.0435088555996275
2016-08-26,66.840878880366,-1.5288996313755,0.155331807548668,0.0123266556316731,0.951548248289267,0.00286518907427883,0.0413298201420781
2016-09-02,62.7195988479201,-1.50658393836068,0.173422884672616,0.00143553514007144,0.958970288775751,0.0046274214131895,0.0386453442459966
2016-09-09,56.1120726685293,-1.58651337175032,0.128206656939787,-0.00130486037959754,0.96713241470466,0.00240307116131693,0.0399237093325922
2016-09-16,49.1156282197339,-1.56623288509186,0.138759081958791,0.00255671035637095,0.960426107766086,0.00204491644115229,0.0449468668550326
2016-09-23,58.8960467569645,-1.55128599513571,0.114296830642735,0.000867867790661836,0.966914402890188,0.00144086792069041,0.0409173441118792
2016-09-30,55.1213638097479,-1.51268089124245,0.134629455943825,0.000371534535653528,0.964409904115231,0.00247087180240928,0.0409323689670387
2016-10-07,58.5659602711137,-1.50572786945759,0.135473100400073,0.00258834021846932,0.962180379370868,0.00243405023907343,0.0414330658775072
2016-10-14,52.141958761173,-1.38129301442142,0.152363346762744,0.00201784523436377,0.960057914344889,0.00286641802433564,0.041921485878724
2016-10-21,47.7956534072057,-1.31209730013937,0.154835152009028,0.00203879335899115,0.959520965566992,0.00286716559462654,0.0423990965285683
2016-10-28,43.4406726176487,-1.34577959124227,0.155447805531484,0.00243196246125399,0.960331933507057,0.00332403531602062,0.0394779337680043
2016-11-04,40.4944510873225,-1.25395573825499,0.156457502892486,0.00355234886312283,0.959524188047574,0.00331219162444826,0.0389043505402209
2016-11-11,44.6910556896292,-1.3058958487315,0.151493371220008,0.00231629341344197,0.960028624021829,0.00275272850641912,0.0419414247804914
2016-11-18,42.0486636819568,-1.27241759440216,0.157620217402649,0.00228066578313946,0.9589401006506,0.00296837283528421,0.0424825077738755
2016-11-25,44.737341339938,-1.2658234626179,0.189325815847728,0.00768752158124719,0.948576696972354,0.00376079086259871,0.0460030493909966
2016-12-02,44.1546318388266,-1.17791211927567,0.167509244035049,0.00130117366979066,0.956310463608799,0.00264969799439838,0.0477327826869814
2016-12-09,38.9597876562849,-1.12093605893924,0.404009993119673,0.0155441599395774,0.908735171593025,0.011859716319031,0.0538894748079621
2016-12-16,37.941296016332,-1.0340462227299,0.1727791891996,0.00362587452836138,0.95482003768224,0.00326201071188864,0.044688644265335
2016-12-23,29.2454925524136,-0.874873025660141,0.178415962064537,0.00164699607754315,0.955558878596197,0.00347913009275038,0.0448636848358422
2016-12-30,35.4400975880312,-0.647362091065734,0.184356342376726,-0.000508651454071307,0.957056951891103,0.00375242920789719,0.0434322611947704
2017-01-06,37.0025426348884,-0.868450273862249,0.216347423044075,0.00506913999364234,0.947829944996878,0.00536306455093357,0.043547753696487
2017-01-13,34.4283356408564,-0.888358282513634,0.182536236123554,0.0030136293286398,0.954623549837425,0.00401025447092379,0.0426799168765487
2017-01-20,34.6786752415243,-0.89134236412472,0.173551742327014,-0.000629423680430508,0.958541761486946,0.0035896467445001,0.0436017150117773
2017-01-27,37.405722613877,-0.874608780351463,0.181534674227139,0.00068974031694824,0.956089469358418,0.00380793141466492,0.0440940297844297
2017-02-03,35.4741392376057,-1.01368427017869,0.172072417180717,0.00409430699890967,0.9549945186317,0.00346619669792933,0.0432846060116738
2017-02-10,36.6649812117213,-0.971870714823487,0.179127475625494,0.00388064178208358,0.953491864040602,0.00359486979557489,0.0449484044016681
2017-02-17,41.5297059387638,-1.06155293372645,0.185071003197328,0.00541995459684264,0.951367469229782,0.00383012765251822,0.0450375138999453
2017-02-24,38.3355094622788,-1.017423455117,0.165038855873278,0.00412088466141469,0.95679882720296,0.00337009877727896,0.0412546957833503
2017-03-03,41.5051332645696,-0.982863619164323,0.164443253481354,0.00166121481527759,0.958096123219267,0.00311976690137996,0.0432679489617284
2017-03-10,39.3959740738159,-0.938087142181772,0.172612859288221,0.00257451333782632,0.955958850874825,0.00336814950505958,0.0437954640108184
2017-03-17,36.8631164186103,-0.988322746992188,0.180310922613558,0.00106978286621029,0.956019872397094,0.00394916802278389,0.044060777314566
2017-03-24,34.013192935729,-0.901196539313882,0.192809262091187,0.00234731995566395,0.951963423653133,0.00394651440483241,0.0469815455721435
2017-03-31,31.7621335034551,-0.933365255974421,0.188276988143152,0.00307645194860517,0.953146889105896,0.00417798229353819,0.044258083114096
2017-04-07,28.9866142674922,-1.02101448544479,0.180061985271999,0.0033337767068492,0.954154003299621,0.00383124779069836,0.0441508541253677
2017-04-14,30.9509204649107,-0.98661208314114,0.208938969349144,0.00520053034796253,0.9471537909883,0.0045536510624703,0.0475414123668981
2017-04-21,34.9217502439165,-0.888355787709881,0.179924054777581,0.00150690417548127,0.955642959110379,0.00363499183246236,0.044260658523218
2017-04-28,31.8722729803497,-0.829660886269362,0.195612499065788,0.00226148055350783,0.952923865557086,0.00428647767271241,0.044043861520039
2017-05-05,31.0643043128339,-0.887180902387674,0.179199159375544,-0.000587524740706225,0.957330542790608,0.00354262342510902,0.044656877986567
2017-05-12,29.0089337661213,-0.900727093674751,0.183157316586239,-0.000124927838435762,0.956068608964377,0.00368326390338376,0.0453050782785338
2017-05-19,31.8983127617297,-0.835534885712329,0.199297280252465,0.00412470598467096,0.950152223398737,0.00417446656439111,0.0455494739221474
2017-05-26,33.0297688314219,-0.896211906133702,0.260261849528878,0.0070031053537557,0.937309914945162,0.00619140299294494,0.0501986625190916
2017-06-02,32.5810103071987,-0.830575943466283,0.209413358174039,0.00357061421778593,0.949480995010887,0.00473476192734629,0.0448635926131198
2017-06-09,35.1222774476115,-0.944124792160495,0.198680786913791,-0.000100297171295005,0.954329352847093,0.00464522047935186,0.0442070812968804
2017-06-16,33.1887322349886,-0.990836375199541,0.195775505180247,0.00189057457210207,0.952587439317916,0.00431564204456117,0.0453873364798446
2017-06-23,36.3477664510898,-0.969747186913048,0.179149357399617,0.00467422818934182,0.953043181287233,0.00357044140049136,0.0443797573062421
2017-06-30,37.5297974132417,-0.9370170600935,0.187586464953003,0.00288673426475761,0.953249071612736,0.00387143672303105,0.0445500529095412
2017-07-07,35.3537379381844,-0.951683656098452,0.178539593928514,0.0017587470925442,0.955952345946921,0.00378794318374842,0.043352544786765
2017-07-14,32.9223522653269,-0.971930597919093,0.183697962968518,0.00567559993460198,0.951929168120074,0.00384215029017811,0.0434618919808537
2017-07-21,30.9397544090962,-0.930854653996848,0.186066724173189,-0.000199778174543863,0.956103387658684,0.00399844082603041,0.0443069587366895
2017-07-28,33.4102600018269,-0.969722565208823,0.254543866549819,0.00475269052297222,0.94175495345232,0.00680688062355098,0.0458532364657203
2017-08-04,31.4292629265756,-0.991462046133191,0.193313944950671,0.0019419294869869,0.953530752981308,0.00433133648523749,0.0437883461957238
2017-08-11,28.1995007932345,-0.990132455054496,0.235819189687498,0.00673156402150998,0.941720434668273,0.00541921049565448,0.0484137672008771
2017-08-18,32.6508225559278,-0.997023029730778,0.187751136593409,0.0008974706066881,0.95445254231709,0.00389910531377431,0.0455896620394174
2017-08-25,29.9616511763885,-1.02086570228023,0.191212119185466,0.00205756022875037,0.953761146024615,0.0044208771750091,0.0436639148552981
2017-09-01,32.7818605078492,-1.01839568503037,0.195520498578296,0.00527048306337596,0.950308301278265,0.00438050097175371,0.0440900598147959
2017-09-08,31.3134998276228,-0.966341472243428,0.327782347731304,0.0103750164811088,0.923414087064929,0.00863566395202871,0.0542104990712728
2017-09-15,33.6332153356716,-0.891632932896156,0.253335403620313,0.00635195969078495,0.939647857021311,0.00623727159932228,0.048141140099418
2017-09-22,30.4144324707819,-0.801503419946863,0.247883880286515,-0.00209203412520498,0.948246853052068,0.00662031993565154,0.0460097003414563
2017-09-29,28.9224549153366,-0.803357956571899,0.231006215602615,-0.00137782904396921,0.948123109040038,0.00517509670825698,0.0507234990939987
2017-10-06,27.2755045290594,-0.847092559849855,0.213318854575705,-0.00368941046316196,0.953963839512163,0.00498413005805961,0.0473188274652538
2017-10-13,29.1696099805998,-0.82705824637562,0.218082300853451,0.000560970267225125,0.949522877853951,0.00500138054540277,0.047771454953334
2017-10-20,32.1178852737577,-0.717610913784749,0.513231047404066,0.0107209337023964,0.897332226894463,0.0166558257778796,0.0539037140123576
2017-10-27,29.7058530881917,-0.653666591106775,0.220840746504394,-0.00254497877254267,0.951579793201069,0.00504569077039125,0.0480552684730099
2017-11-03,25.5730000452219,-0.597058119674234,0.208052835878055,-0.000949179478768492,0.952008042935915,0.00441874833973649,0.0482250200955952
2017-11-10,29.6457521827796,-0.617835135269732,0.187125995843702,-0.00178797213828608,0.957383851257876,0.00411048246682589,0.0439200602141478
2017-11-17,31.3894316772922,-0.692500379442071,0.18512412429664,-0.000839464937231416,0.956719688690246,0.00411708023095021,0.0442849696269416
2017-11-24,33.0455966520653,-0.697218023659041,0.186821858932506,-0.000827432283646456,0.956305206302331,0.00416172845902029,0.0446231956941285
2017-12-01,30.83690345842,-0.710240082082388,0.191744466935927,0.00127241655562227,0.95445614368962,0.00448781279210684,0.0431986526122805
2017-12-08,32.1381245654584,-0.703521175584899,0.194208437390661,-0.00513009982171864,0.958904364909902,0.00503465479908109,0.044366145666478
2017-12-15,29.779846487933,-0.632946174320537,0.717173114871042,0.0144554865317613,0.863902461271359,0.0246711568647577,0.0586501381706074
2017-12-22,32.4281536056677,-0.621692079601797,0.186525155229023,-0.00205318731640092,0.957608969719256,0.00413269270660602,0.0441052513717318
2017-12-29,27.2170199269809,-0.469284267995157,0.173504942703091,-0.0028477855778164,0.960436565338729,0.00359522736448601,0.0433428221117092
2018-01-05,32.7016539752506,-0.36589521027011,0.64642466045765,0.00957640441360774,0.878357672657106,0.0217223830845809,0.0576925815856301
2018-01-12,31.1042118626872,-0.236821535699009,0.187282934144369,-0.00506070263678204,0.959973284308946,0.00422839867018138,0.0443616121946255
2018-01-19,25.9652950071758,-0.287175000598125,0.176312053832357,-0.00411898611797801,0.961166647915855,0.00380887833498002,0.0433402361714622
2018-01-26,28.1900535439998,-0.447884294124698,0.388952080253119,0.00437253046429587,0.919919061879578,0.0116936317762082,0.0541302209551016
2018-02-02,26.783112539813,-0.472431070003691,0.126165198387151,-0.000780197542638916,0.966878555022175,0.00181246421102772,0.0399447352077101
2018-02-09,26.8570750190299,-0.47558531403499,0.192652337075665,-4.75498552778841e-05,0.955041998781047,0.00428347570417325,0.0445826517483934
2018-02-16,33.7980849581025,-0.477213054091677,0.454876935646239,0.00455136819017643,0.91031967642657,0.0144141012232531,0.0549014554814015
2018-02-23,30.3087012480157,-0.553193764958112,0.184653440018557,-0.00424036115252868,0.95979664610803,0.00446586964765257,0.0438440404031048
2018-03-02,26.5687989643394,-0.620321860740339,0.147250766580909,-0.00168511097211788,0.964426432249824,0.0030101594346045,0.0402359988061948
2018-03-09,31.5696568963327,-0.643527840749906,0.239814231343889,-0.00162274237460169,0.948138128723242,0.00640154891757661,0.0480211147503228
2018-03-16,30.2108731003885,-0.640616569591885,0.193453152187921,-0.000924929177782308,0.955942415798363,0.00481177127477344,0.0435187415591189
2018-03-23,28.3807953254118,-0.579318778265779,0.159718030378189,-0.00233141092856892,0.962442819070917,0.00351608462585879,0.042143634111144
2018-03-30,32.1636121292229,-0.592682147233844,0.199216943079795,-0.000746252503218581,0.954716104818863,0.00511413490343207,0.0442318406493435
2018-04-06,31.1194942908322,-0.547672463518798,0.190828019719528,-0.00204686837344459,0.957302589657144,0.0049046552498782,0.0434237736916763
2018-04-13,28.4256894028233,-0.584181477082298,0.190254589174778,-0.00156290955159577,0.95716805951566,0.00489139496813018,0.0430050208707967
2018-04-20,27.1810750025211,-0.592933888304575,0.218659567872371,-0.00134735929293206,0.951197893282515,0.00569777389219887,0.0472874618005978
2018-04-27,25.7010621055386,-0.557003614689551,0.201696057311055,-0.00215601529231502,0.955375770148988,0.0053867524312751,0.0444554762809411
2018-05-04,26.0079488442072,-0.471799098207537,0.185629227478756,-0.00043506205298649,0.957246949459239,0.00475051942435147,0.0420623325575376
2018-05-11,26.9154787007884,-0.513361913380857,0.14446083057356,-0.00226148976260676,0.964541550098477,0.00292122630568732,0.0421445933269258
2018-05-18,25.5872992402267,-0.533463052787492,0.192124767243556,-0.00152306454194595,0.956845322145817,0.005026660749933,0.0430440229309677
2018-05-25,29.5103826323535,-0.642780991094812,0.189014238417609,-0.00115835781672369,0.957197733961056,0.00483592379890909,0.042574067989648
2018-06-01,31.6321189272027,-0.660099661161944,0.168019218906635,-0.00532016869045437,0.96290341553445,0.00385674157058904,0.0441085317484855
2018-06-08,35.291877447783,-0.63829574314267,0.187440246839133,-0.000183080563241234,0.956685549644616,0.0048916816413265,0.0421469853049799
2018-06-15,38.3036919366212,-0.551630482481178,0.193645979786424,-0.00245287503337766,0.958079166171404,0.00550574998974508,0.0411502373229797
2018-06-22,34.1310567702363,-0.637724760357793,0.190122587964962,0.00235409411983378,0.954488020453377,0.00502198007759801,0.0415396337344817
2018-06-29,32.2188974505551,-0.695421184366991,0.220486886885504,0.0029447384728386,0.947383747357211,0.00578424292372278,0.0473291215903372
2018-07-06,33.6051968397315,-0.655153874489508,0.198746080154549,-0.000445702446050134,0.954906201732747,0.0053658341557916,0.0431291076372957
2018-07-13,31.8292161808701,-0.721384630563581,0.20680858248665,-0.000911537912549942,0.954167134858455,0.00593283456253269,0.0431314875640252
2018-07-20,34.4733794994757,-0.686514709356937,0.187300271938909,0.00153337924157393,0.955757062025635,0.00511370026130401,0.0410403252180299
2018-07-27,34.432387382606,-0.741467913007866,0.185545268548579,0.000256374589916564,0.956559486281306,0.0050152139107819,0.0423111641914554
2018-08-03,31.9162683161903,-0.784526700453755,0.180117150135051,-0.000896781589956319,0.958890895658068,0.00506024651228397,0.0407144876619387
2018-08-10,33.6918732274692,-0.858553567888936,0.210904239919687,0.00613207547578054,0.946637738409868,0.00556953383607059,0.046011881884663
2018-08-17,36.6569938276577,-0.836459905341,0.20068761643764,0.00385517607829999,0.951118352828816,0.00559912103250389,0.043032615110301
2018-08-24,40.4717374076134,-0.894031641168813,0.186358723354617,0.00333691817974824,0.953941380665945,0.00513437651532927,0.042152186553708
2018-08-31,36.9052892992389,-0.845054687835255,0.215953542981794,0.00143190492023726,0.950362965938304,0.00633399799287249,0.044579770537379
2018-09-07,39.4880241246586,-0.855761192604375,0.189352925975472,0.00478830169062683,0.952885918859835,0.00542672261337885,0.0407437001614998
2018-09-14,36.9730742514122,-0.850292334063873,0.1990996530656,0.00880472601782045,0.947715269884437,0.00549599507378716,0.0419926801222266
2018-09-21,33.6750739505075,-0.935250400921218,0.187999731421277,0.00662647449162346,0.951409013873703,0.00526096059907802,0.0412230950591056
2018-09-28,31.5020866643816,-0.983706960232313,0.188835057579168,0.00798945294872488,0.950300663005448,0.00537686458972843,0.0409324319949179
2018-10-05,35.4085354130338,-0.999411272981298,0.178612575952118,0.00652384731528188,0.952681263727893,0.00489451416962856,0.0415832088466594
2018-10-12,36.7343751674659,-1.01279853811135,0.215939422079921,0.00729935916017188,0.946183733364617,0.00642671369208842,0.0430761227881181
2018-10-19,40.2591697108502,-1.09020959450757,0.198837448337634,0.00695341754768686,0.948809661947127,0.00572310673310629,0.0432995561492638
2018-10-26,42.6898618426109,-1.03968594485695,0.189739325234462,0.00826644453825165,0.949638225001624,0.00539148030362972,0.041728766583924
2018-11-02,47.2802649767959,-1.03790303025251,0.262036301607916,0.00786220734247711,0.939132593787042,0.00863441734918491,0.0434235228579488
2018-11-09,43.3536784988861,-1.09044013173746,0.180731663848171,0.00808586246974174,0.951363129179105,0.00516857980992763,0.0409458072605724
2018-11-16,42.1037649665022,-1.08987567591742,0.186374815062289,0.00895126472363894,0.94976817401923,0.00538712601488284,0.0411687273373647
2018-11-23,45.2581454525513,-1.10717332414345,0.182802006394487,0.00926616757568255,0.950443104833509,0.00528204238489307,0.0401001014091542
2018-11-30,47.0243426738096,-1.16805430182408,0.194694767138791,0.0104291809818241,0.947991240002101,0.00577574233262236,0.0395706284960694
2018-12-07,43.1865674150604,-1.13992856303545,0.198337059480258,0.00516384416821902,0.950348166650759,0.00582204541532215,0.0431613832609304
2018-12-14,47.0821657951786,-1.2435094025216,0.20428230351976,0.00758087168977328,0.947870852582182,0.00608596374751012,0.0423306060942428
2018-12-21,44.9493275116395,-1.22221159244708,0.186477351629849,0.00773299474920719,0.951996604254873,0.00583512666388996,0.0380815231026509
2018-12-28,49.2077754362514,-1.20286805843505,0.183735140787501,0.00773994332726691,0.952304714717501,0.00562879107618037,0.038299324112219
2019-01-04,43.3970257355628,-1.12765628180297,0.187495108110768,0.00914942229010118,0.950475518214414,0.00569730273709187,0.0386803307913288
2019-01-11,41.126376229846,-1.12422611866071,0.203847773328516,0.0102545056525722,0.947079364248215,0.00630679685068148,0.0391941056642951
2019-01-18,38.3466095689869,-1.11862353851727,0.181374234616044,0.00822762319922221,0.951817826759934,0.00536888680221349,0.0393674401232377
2019-01-25,35.8692464111372,-1.21288681912311,0.17694464329987,0.010244213279191,0.951716989138064,0.00530644097038941,0.0371306721738971
2019-02-01,34.2942983145029,-1.20371907319898,0.188665276370627,0.0105299434489743,0.949845723594423,0.0058499219344403,0.0371270615254676
2019-02-08,38.0631976930881,-1.20782071679595,0.191646365769941,0.00878153920093061,0.950257237897703,0.00590324398813094,0.0386210059345113
2019-02-15,39.4243870001839,-1.2344370926398,0.196925073040156,0.00733245568556373,0.950397840753232,0.00616037390803229,0.0392912569573955
2019-02-22,37.5826721741069,-1.16318005533763,0.190803758934755,0.00943300757515464,0.949989511655159,0.0058326640427996,0.038294896504928
2019-03-01,34.6431921510544,-1.20964037554712,0.185934610008404,0.00873056221331114,0.951171106511643,0.00557204053809805,0.0385576767515294
2019-03-08,33.0002844146191,-1.18538321245006,0.195881955781085,0.00713283731934466,0.952228607614296,0.00649275664203203,0.0358278303868132
2019-03-15,37.1464364482168,-1.27456719508865,0.185914433482873,0.00946449745007349,0.951189601695413,0.00570299697523303,0.0372146475717134
2019-03-22,34.7955614793338,-1.25762464159568,0.215925021754179,0.00644685715417259,0.94899253218588,0.00712636583301652,0.0382802942587812
2019-03-29,38.7984324338791,-1.20523450449575,0.187408598197453,0.0103941546655734,0.949726139742165,0.00548704868409983,0.0383462338400969
2019-04-05,35.5135146877348,-1.16655771823002,0.194352789660747,0.00521564759459858,0.95270685442257,0.00597476325150646,0.0389803293641818
2019-04-12,34.5799369088015,-1.17206646735216,0.186138980370863,0.01034571800857,0.950291072773605,0.00553332962069553,0.0374420204822983
2019-04-19,32.1500978580684,-1.22402735284084,0.186122716420356,0.0105385962726238,0.950321797858648,0.00559180791966117,0.0369740121188094
2019-04-26,31.1244703422716,-1.23385369594517,0.189711050044744,0.00992711854259387,0.949968999289297,0.00573130360262784,0.0378672455830565
2019-05-03,34.0675757951646,-1.32897679115653,0.18632086971048,0.0118996590718098,0.949674760036539,0.00575826063217775,0.0358579852486459
2019-05-10,31.6874100291028,-1.31021855431922,0.225633204148275,0.00959876734166365,0.945795633319692,0.00758781881978103,0.0366287057910967
2019-05-17,35.8969959583097,-1.36532690389105,0.187304467192551,0.0119164475439979,0.949645790375928,0.00594212849094043,0.0354329774071328
2019-05-24,34.6947703287873,-1.41514497839245,0.180285977757789,0.0106361114376136,0.951510311746824,0.00560995736909518,0.0358653669678964
2019-05-31,38.5055776837151,-1.42700651932481,0.189343887486664,0.00934824589990624,0.951118367931921,0.00613418526880552,0.0362711121531476
2019-06-07,41.5362599364694,-1.42374635865619,0.191983389782265,0.00685034790989592,0.954502932743963,0.00691326459786495,0.0322112285782655
2019-06-14,39.2632192606551,-1.42664047550796,0.292868168735505,0.0170093777606927,0.930265528116362,0.010428387180339,0.036560758248356
2019-06-21,37.5043844578562,-1.36312716127067,0.201844307540695,0.0125585293475523,0.948252551477166,0.00706573568968162,0.0326391423390282
2019-06-28,33.7844358272784,-1.28204431070988,0.249328432382827,0.0168321706571414,0.936693441956161,0.00837051674287189,0.0360030057284535
2019-07-05,33.2128862460684,-1.29796029832258,0.259202444513424,0.0101051185577486,0.940182261953989,0.00904624290651537,0.0375603168083441
2019-07-12,31.3245494034296,-1.38142347909451,0.190063238329687,0.00990292990020702,0.949754193645282,0.0059596861650995,0.0382385242916705
2019-07-19,32.4984263617771,-1.38196643590031,0.19275323670076,0.0112589734025774,0.950198620198417,0.00656279168359496,0.0335613006308346
2019-07-26,36.1475730746455,-1.44989968606597,0.372907397075532,0.0279927281853803,0.911745735105675,0.0136306670198012,0.0329304229614778
2019-08-02,33.5334544755752,-1.51030970356837,0.188606462809722,0.0120581199497601,0.950150326927008,0.00642236210037166,0.0335903522880105
2019-08-09,35.8421435848718,-1.48312965147578,0.405384876025099,0.0230249844370701,0.909856532259814,0.0149360856084171,0.0364641905276042
2019-08-16,40.5394629697231,-1.47188878563277,0.410645102105953,0.0265058326270863,0.907548952076035,0.0152852557658607,0.0332993068071622
2019-08-23,38.933708195061,-1.42640749735677,0.185806125797544,0.0118588719453139,0.950099026347158,0.00596273751303973,0.0350169100220448
2019-08-30,38.7304011763121,-1.38692995437502,0.198975376648738,0.00974540979738192,0.949419260737389,0.00644914863237302,0.0364375309240593
2019-09-06,39.6843474115025,-1.29979140008118,0.195720388745053,0.00607547167436118,0.952089114411415,0.00615978734558096,0.0384666655635838
2019-09-13,37.7433594905202,-1.33332996496304,0.190947683332876,0.0114576049795025,0.949308226991222,0.00602915333178407,0.0360706153671096
2019-09-20,36.259980190175,-1.37113486476895,0.196156827741574,0.0110857189857437,0.949106211075113,0.00638154528898146,0.0355469259269104
