"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1"
2015-10-02,57.1749603125299,-1.05961712390016,12.2730745897631,-0.00232438166295801,-0.561084371022701,0.600594252788679,-0.565512664922785
2015-10-09,54.2418984888647,-1.08936260633739,11.3099849312437,-0.00414153448683979,-0.440194831704493,0.556978304194767,-0.510995960489271
2015-10-16,45.897911070541,-1.09148661670322,1.01710688317772,0.0505786834145699,0.826588720392982,0.0486195292003883,-0.03408937205531
2015-10-23,48.3744329881218,-1.11958003459108,1.12941937325458,0.0494369644179139,0.813122457985029,0.053903438600076,-0.0391138129799915
2015-10-30,35.2716010829601,-1.10172078710001,12.2857232450906,-0.00353287839643246,-0.566865168841647,0.602770972786351,-0.554663484605491
2015-11-06,37.3278994419341,-1.15144967421858,3.31221614506477,0.0492766457773737,0.534130950561284,0.15868296653807,-0.137161411878375
2015-11-13,44.0605617589312,-1.15540783130005,4.06315431938421,0.0453897144349265,0.440297689119221,0.195753799473344,-0.168666990850946
2015-11-20,44.9729627322491,-1.18830217838226,11.5663352552919,-0.00438995936711101,-0.478998142357738,0.563594309809605,-0.506107987717563
2015-11-27,41.9816322084337,-1.23508636955407,12.026998069541,-0.00453034337862634,-0.534567859512931,0.585043948404004,-0.537075684694611
2015-12-04,44.25637616831,-1.31384056908204,11.9125299498787,-0.00819980187545244,-0.518367613319121,0.578005698294318,-0.525520959250663
2015-12-11,44.1842245011089,-1.27049817394156,3.55529076927493,0.0468633855489161,0.50490222759214,0.170295811770237,-0.147514341417615
2015-12-18,44.7813636776852,-1.27470789178531,2.9625584453979,0.0474621963382144,0.579543720427424,0.141922353965275,-0.119324333234577
2015-12-25,46.260253557279,-1.26896239661378,1.15870397125852,0.0452993646051755,0.812436409740521,0.0555098876714158,-0.0405483708544684
2016-01-01,41.2369588000971,-1.35021498396919,2.83615624485981,0.0473881672230665,0.596182528129421,0.135675287822186,-0.114116803061024
2016-01-08,37.1311847139482,-1.42866415129326,2.56753887944768,0.0476231738865726,0.63097909353024,0.122840438227548,-0.103798590505067
2016-01-15,45.7393459073286,-1.46060000316661,2.32993118609658,0.0489989072428751,0.660208460406262,0.111574474554236,-0.0939882204674469
2016-01-22,49.0835741144671,-1.40731686365227,2.78220379264664,0.0496157791575079,0.601326071318403,0.133160333078457,-0.113425881969658
2016-01-29,50.8325123146885,-1.51515189150103,2.50966540397058,0.0490722114264676,0.638120856155899,0.120565200355263,-0.104813281342109
2016-02-05,52.950122478071,-1.58838650494084,2.72909842183009,0.0522833505415574,0.60736030231629,0.131130905860179,-0.115127506435605
2016-02-12,56.6820313240495,-1.63849020906533,2.50066691360361,0.0525914131410219,0.635477309672105,0.119642859258542,-0.102497626243209
2016-02-19,63.4877281279777,-1.55867329246929,2.76861254344263,0.0526051379184843,0.601726917914442,0.133007085417891,-0.116001768798901
2016-02-26,60.9302623810688,-1.45347559552707,2.48601756876547,0.0544035187353794,0.635792806498361,0.119099251117795,-0.102244906153317
2016-03-04,63.8731536145281,-1.33722639732181,2.98565669453256,0.0548088274626727,0.571179215268502,0.143169951597631,-0.124183014725672
2016-03-11,65.3865830033963,-1.37578908258489,2.96516233365925,0.0551542941032012,0.573925499907791,0.14226336865108,-0.124405603117129
2016-03-18,64.4444447007253,-1.46550362649888,2.75403339059186,0.0552162273063035,0.601861594043512,0.132325293623717,-0.11730143538054
2016-03-25,61.3027540251513,-1.47834870824211,2.7680403149644,0.0550873137791866,0.600478658566492,0.133080622898797,-0.118700855857435
2016-04-01,60.3001655003384,-1.51591408972191,2.72382301379471,0.0553936858784737,0.606316400429788,0.13114569321284,-0.118000696972512
2016-04-08,57.8086109042826,-1.4477699173423,1.30745494751374,0.0624184964031993,0.781609689447903,0.060781867086179,-0.0526547728930101
2016-04-15,58.1232081200533,-1.40608920891803,3.42894716934341,0.0574978210597129,0.51444336393546,0.164792428801499,-0.150139576778424
2016-04-22,65.010121359353,-1.4752007066182,3.17028280683505,0.0580746171139573,0.54764878409373,0.152401525910971,-0.139364874226689
2016-04-29,58.3145883585757,-1.56472121530521,2.98287482982025,0.0588695347751268,0.571163177539188,0.143839201574014,-0.131289014295696
2016-05-06,56.9576097514991,-1.57898639145075,3.35948232355413,0.0557746594879296,0.525256230148768,0.163080145199987,-0.147797820511662
2016-05-13,59.9255244735656,-1.52620509880569,2.50044751437647,0.0545689914649113,0.635108572139966,0.120214150461707,-0.10531946258631
2016-05-20,50.5863725691648,-1.45662954608271,1.96973440833895,0.0535710342882219,0.702891225396401,0.0945754432180528,-0.0799283114298042
2016-05-27,51.9874147399462,-1.52523153666989,1.86060322769395,0.0533140429758872,0.717727377437842,0.0896458844335721,-0.0770310058267526
2016-06-03,53.4852167051544,-1.53455725441439,1.91903529535251,0.0540101774696538,0.709916497383776,0.092444935424845,-0.0803424643529004
2016-06-10,55.4615023502509,-1.54702393515073,1.93425339228255,0.054457461470875,0.707410544376119,0.093238504310392,-0.0809667208521487
2016-06-17,56.5714285403871,-1.69871040565406,1.96015931113439,0.0547791048292645,0.704193881138984,0.0947581964685778,-0.0830996272889844
2016-06-24,55.5567144418955,-1.62963244587981,1.94769259394529,0.0538306178944824,0.706314590669381,0.093646652653829,-0.0820042857119419
2016-07-01,60.4377691414177,-1.58543561126831,2.20098379835162,0.0539352288024276,0.674013737327129,0.106234951243365,-0.0942471155633102
2016-07-08,55.1630041687089,-1.57774278429379,2.64720570515356,0.0523262237363216,0.61946712466,0.129652688277191,-0.118419379769567
2016-07-15,51.2426633939798,-1.55178553067582,2.23515339430308,0.0536303785318361,0.669769514407787,0.107829786163085,-0.0956984859046204
2016-07-22,55.7655802432523,-1.59620915251598,2.17810408230193,0.0553214097009884,0.675406853582256,0.104561913171797,-0.0920130360476061
2016-07-29,51.6576806408018,-1.62116359597518,2.11938086788938,0.0561401733055593,0.681732158357839,0.101559867281223,-0.0881233215523133
2016-08-05,46.214364308861,-1.59845539254482,2.23259008853213,0.0558970550548767,0.66793243874797,0.107084982925084,-0.0946037116645602
2016-08-12,45.3170491271423,-1.64115477098754,2.15865948587117,0.0557324891424802,0.677027381777763,0.103617813802427,-0.0896533427759442
2016-08-19,46.9565961642342,-1.59166926047466,2.44367261460791,0.0566011386603584,0.640872244061742,0.11737841089521,-0.105427716478
2016-08-26,48.240049858083,-1.5288996313755,2.47308679536239,0.0558641135658394,0.637718734256069,0.118815217951859,-0.106641645127333
2016-09-02,50.817958861175,-1.50658393836068,2.36932204968441,0.0523973621430175,0.653848681357357,0.114248162626442,-0.10163184818254
2016-09-09,51.5565614375664,-1.58651337175032,2.70848246473168,0.0552404548940965,0.608243295356109,0.130338034561441,-0.117313651397835
2016-09-16,44.9390528678932,-1.56623288509186,2.86688362681365,0.0545601695398243,0.588308356161635,0.138127917669111,-0.123983125422517
2016-09-23,48.6866742695147,-1.55128599513571,2.59417082928097,0.0551202500227935,0.622217542918331,0.124642831997535,-0.109464148219546
2016-09-30,47.6593427879035,-1.51268089124245,1.72379746200159,0.0480480753253856,0.739236555089733,0.0831976652950949,-0.0697655517866577
2016-10-07,45.5828631280016,-1.50572786945759,1.44493465622416,0.0472211346541046,0.775211422589226,0.0701135889962719,-0.0570992102692158
2016-10-14,46.5602205334793,-1.38129301442142,1.69122939138496,0.0502882649827441,0.74026066691882,0.0811002508065288,-0.0655129621063183
2016-10-21,42.8532545647705,-1.31209730013937,1.7304658410996,0.0502843113036739,0.735170450440338,0.0828958386910233,-0.0671184948408614
2016-10-28,44.2447250297835,-1.34577959124227,1.6890112466547,0.050139978507299,0.740912212585476,0.0808613796501722,-0.0661447484648676
2016-11-04,44.7216904135121,-1.25395573825499,1.70606219065464,0.0505888743023548,0.738370911114305,0.0815709653239845,-0.0669677637380067
2016-11-11,46.5361536652905,-1.3058958487315,1.67185438902199,0.0499257289503623,0.74337686891076,0.079987687595547,-0.0658464538046206
2016-11-18,48.1034998024946,-1.27241759440216,1.73480793337634,0.0491833402163299,0.735594615018418,0.083189653847714,-0.067711242019254
2016-11-25,46.1369598465032,-1.2658234626179,1.6092544335979,0.0507918424701764,0.749971308849343,0.0771941822177832,-0.0620135876206403
2016-12-02,41.355036440358,-1.17791211927567,1.67708261473932,0.0487344485288429,0.743592747189631,0.080483022950017,-0.0660733396688848
2016-12-09,39.4699786947391,-1.12093605893924,1.15924974749657,0.0500176195737091,0.808815254549409,0.055524230699088,-0.0433003171172979
2016-12-16,43.6141811371841,-1.0340462227299,1.85040543338571,0.0469941926378773,0.722670532158463,0.0894186521386029,-0.0739719230325624
2016-12-23,43.3400329894256,-0.874873025660141,1.26324308440813,0.0455556460564401,0.798219087607416,0.0605638859089819,-0.046505665019668
2016-12-30,39.1309652131897,-0.647362091065734,11.6049110205346,-0.00760800852172933,-0.49422259758718,0.565024440951281,-0.506294128382353
2017-01-06,38.1301331286548,-0.868450273862249,11.477694348455,-0.00637944203372925,-0.479106215883166,0.561282456201743,-0.519661973028971
2017-01-13,39.2258236470256,-0.888358282513634,1.22461332307789,0.0471343789131252,0.801380999081825,0.058902681494649,-0.0451819173175884
2017-01-20,40.2565977507459,-0.89134236412472,1.07652847725963,0.0430661203936437,0.824006828124655,0.0520377570163883,-0.0394109232330995
2017-01-27,37.2151263023653,-0.874608780351463,11.5202359746837,-0.00582722078348002,-0.486964804008154,0.56626172295021,-0.513330815094047
2017-02-03,37.8176319558487,-1.01368427017869,2.77460824470832,0.0439242893152725,0.604782723846419,0.134768535483972,-0.118486889863505
2017-02-10,40.504427506285,-0.971870714823487,2.26330338508024,0.0450556216054384,0.669710655209493,0.110298191655978,-0.0945544771148181
2017-02-17,40.8201819274672,-1.06155293372645,1.93360145293552,0.0437499836912375,0.713614491639539,0.0941915820602705,-0.0803461197098267
2017-02-24,38.9944039808556,-1.017423455117,1.40124249396763,0.0466966484792578,0.779565684795093,0.067526304549367,-0.0552760322896122
2017-03-03,39.5094487860154,-0.982863619164323,1.36222598099014,0.0493176880285724,0.782648009641838,0.0661280335337961,-0.054947833219468
2017-03-10,41.4836140495172,-0.938087142181772,12.5822060748434,0.0100474921105187,-0.633965480181419,0.612919766037214,-0.574020455532206
2017-03-17,42.0279133428909,-0.988322746992188,1.21091612421837,0.0453339300676894,0.804776993453325,0.0589537346329037,-0.0449028660004836
2017-03-24,36.5403066838235,-0.901196539313882,1.20611046621149,0.0433476568927338,0.806815454030536,0.0584470748566837,-0.0442211847118485
2017-03-31,30.7921067172813,-0.933365255974421,1.11813333063709,0.0432204538209996,0.818385356147455,0.054381462351103,-0.0406254265220579
2017-04-07,31.9824262794524,-1.02101448544479,11.5014905411635,0.000685981263982505,-0.487514641758415,0.567548347613483,-0.521787962285892
2017-04-14,32.1175539360525,-0.98661208314114,11.1407997359592,0.00411327647270443,-0.443251760103087,0.549978794298255,-0.505627184675116
2017-04-21,41.9362354728786,-0.888355787709881,11.8352830434747,-0.0011777291429339,-0.528870633208537,0.58063948855708,-0.538701536030387
2017-04-28,42.3435878414984,-0.829660886269362,1.1748629919891,0.0396998789491065,0.814446716364347,0.0568091105081368,-0.0437221651373617
2017-05-05,35.1722252969275,-0.887180902387674,11.7560146346254,0.00157480560724022,-0.519355779376332,0.575162132361116,-0.539612978740682
2017-05-12,39.9755310789683,-0.900727093674751,1.24081209690494,0.0459472067698785,0.800527954642681,0.0596584163083997,-0.0462511997380611
2017-05-19,34.0058706327212,-0.835534885712329,1.16317885613757,0.0410788190300534,0.814433520797154,0.0564263008440345,-0.0425866106386799
2017-05-26,37.4505121303457,-0.896211906133702,1.23512506109166,0.0462226644261718,0.800982659808944,0.059560581690395,-0.0459394410994569
2017-06-02,34.3512773614294,-0.830575943466283,1.09282710199116,0.0407959141005236,0.823868760947678,0.0529185219621642,-0.0397827111385271
2017-06-09,35.1092676861028,-0.944124792160495,10.610333009904,0.0113673006107844,-0.380653433761896,0.522342838553198,-0.483237381621312
2017-06-16,35.4539115415842,-0.990836375199541,11.3749732292819,0.00643930362142597,-0.475841193565165,0.559720041800728,-0.52056486973893
2017-06-23,35.260537937684,-0.969747186913048,10.6193304184394,0.0132622710390996,-0.38286502026383,0.525195209309987,-0.486297038279068
2017-06-30,34.5845385723404,-0.9370170600935,11.2289359010592,0.00655881376842549,-0.457146015127462,0.549214560867636,-0.509669096579556
2017-07-07,35.9916668346111,-0.951683656098452,10.2871429773812,0.0129147837748829,-0.341264194148194,0.508493850716568,-0.464174235580892
2017-07-14,35.6132196543641,-0.971930597919093,11.5539225676492,0.00678496493458042,-0.49907170651657,0.57218034043013,-0.529443134298541
2017-07-21,33.0213421075433,-0.930854653996848,1.04847471026363,0.0411025223708238,0.829326653559605,0.0509651228489132,-0.0382777424032406
2017-07-28,35.0172453412659,-0.969722565208823,10.6666456102065,0.0131788287365178,-0.390705054285848,0.527658121706456,-0.482238543736617
2017-08-04,33.8759597800167,-0.991462046133191,11.0684002820765,0.00890683908646511,-0.438437651969418,0.545405800885436,-0.503402926078109
2017-08-11,35.0443563946611,-0.990132455054496,10.9450518071803,0.00858547242471247,-0.422997122939139,0.538997966534281,-0.494398047924616
2017-08-18,36.7154708883796,-0.997023029730778,11.2399652118593,0.00744384776286455,-0.460575330318174,0.554437770242073,-0.507546104684786
2017-08-25,36.1008120222047,-1.02086570228023,10.4055216178375,0.0107045289888343,-0.357209202826334,0.515764786394178,-0.461282107323433
2017-09-01,36.9195974172783,-1.01839568503037,11.2657393157201,0.00624512160435359,-0.464188956827278,0.55812655730902,-0.50630539955894
2017-09-08,35.4238270030051,-0.966341472243428,10.7967531100161,0.0150864308999574,-0.410712965902571,0.537216233324392,-0.481511856548819
2017-09-15,38.8118206734911,-0.891632932896156,10.667254654181,0.0076162518414627,-0.389689206162698,0.525913331133478,-0.46947570675778
2017-09-22,34.7876963228693,-0.801503419946863,11.5088006881046,0.00149783277426541,-0.495022411061614,0.567399913650755,-0.508621105643566
2017-09-29,34.9478733163065,-0.803357956571899,1.08074465642516,0.0380023874839663,0.827324316502286,0.0526845107105408,-0.0386973624124788
2017-10-06,34.781209533925,-0.847092559849855,11.5058837679547,0.00218325209093634,-0.494741696817587,0.567229671135774,-0.51155080589241
2017-10-13,32.841248613763,-0.82705824637562,11.2398262259184,0.00321867944909265,-0.462891148956819,0.556782948678305,-0.48909025594614
2017-10-20,34.9371214843547,-0.717610913784749,1.1516927074506,0.0370206180298273,0.818759877122915,0.0561736403708828,-0.0420018756361682
2017-10-27,33.7659043570708,-0.653666591106775,1.26363224159996,0.0347315457492394,0.805887153340978,0.0615286659208647,-0.0468825026401103
2017-11-03,30.6794058333272,-0.597058119674234,11.1669429183832,0.00736653841810242,-0.459323568239081,0.547256891647166,-0.489484969464158
2017-11-10,30.6475306288553,-0.617835135269732,11.6481591447457,0.0110182954580594,-0.526763908056889,0.573543150467562,-0.500274835425461
2017-11-17,33.5944761762794,-0.692500379442071,11.2945830679531,0.0103048526615386,-0.479817625466507,0.556599407224524,-0.492631157105578
2017-11-24,35.0969285898528,-0.697218023659041,11.5337940434117,0.010778118335905,-0.512554157130743,0.570914296975257,-0.496529137364879
2017-12-01,33.6001740688208,-0.710240082082388,1.42485351816375,0.0378543140335482,0.782057347167991,0.0692626740881841,-0.0535552127714703
2017-12-08,34.2357292845475,-0.703521175584899,11.3938585482778,0.0108035333597437,-0.493068054857504,0.562371277159941,-0.494870539991963
2017-12-15,31.6590140810742,-0.632946174320537,11.4410438650803,0.0130287895500062,-0.502499809639076,0.563268150497131,-0.495207852636008
2017-12-22,32.8395328212275,-0.621692079601797,11.7690981423978,0.0134839867600294,-0.545942645704134,0.579997601259699,-0.507251619055555
2017-12-29,32.0830809150866,-0.469284267995157,11.8466822516889,0.00013054647862909,-0.54209984417001,0.57821838632957,-0.530084381118676
2018-01-05,33.5214791093122,-0.36589521027011,11.8375799648042,0.00176090525998596,-0.540762472022438,0.579029084784607,-0.533620164774588
2018-01-12,33.3088641689484,-0.236821535699009,1.03444612788465,0.0233263799283008,0.845241154237454,0.0502848253246095,-0.0385508719831578
2018-01-19,32.5522059040605,-0.287175000598125,1.1465661725476,0.0204912608950685,0.832963363765016,0.0556808381971744,-0.0433272782935353
2018-01-26,30.370744354447,-0.447884294124698,11.4806145225785,-0.00307419364997452,-0.491171987157502,0.5626163016498,-0.52728787033224
2018-02-02,31.1279088407008,-0.472431070003691,11.9144817491987,-0.00186742206906321,-0.54933336608473,0.576905882020411,-0.540677274965025
2018-02-09,34.9828101426127,-0.47558531403499,11.5743026344004,-0.00115183844931077,-0.505120623878329,0.55818922826735,-0.531846902911352
2018-02-16,43.2965428175784,-0.477213054091677,0.946701256628328,0.0269730475269578,0.853530532712452,0.0465039453257614,-0.0346432231984748
2018-02-23,38.6133795743952,-0.553193764958112,11.9017115641714,0.00602249818052114,-0.561110917442764,0.587145594703629,-0.513178663041906
2018-03-02,30.6168337026569,-0.620321860740339,11.7605563139976,0.00946439859027426,-0.546550374081874,0.577352670693575,-0.506380408930461
2018-03-09,37.7288135794216,-0.643527840749906,11.820620037034,0.0118319770730279,-0.557914082056074,0.582314842972589,-0.501065181481811
2018-03-16,37.0190687024849,-0.640616569591885,11.8383676722577,0.0112599227548034,-0.558662568645936,0.581718161966735,-0.507022157945919
2018-03-23,34.6769096644128,-0.579318778265779,11.8334961174325,0.00854864698566615,-0.555736393301563,0.581894078001873,-0.508044702487816
2018-03-30,39.3396208217367,-0.592682147233844,11.6065348841383,0.010117436807795,-0.528468679002951,0.570657894327173,-0.495974495512132
2018-04-06,38.1126649752248,-0.547672463518798,9.12128847611237,0.0206683556798165,-0.211559922935953,0.449359222407486,-0.387524988012212
2018-04-13,36.865873635873,-0.584181477082298,11.3837580379191,0.0118798748303124,-0.50094217355613,0.557893257055568,-0.48924239617536
2018-04-20,36.1468849888409,-0.592933888304575,11.739610035782,0.0129204636215804,-0.550280060582393,0.580736251596696,-0.492701447023861
2018-04-27,34.4795285693992,-0.557003614689551,11.6107730684539,0.0102329448344841,-0.532696250993718,0.578175811656159,-0.481127826986366
2018-05-04,34.046517003471,-0.471799098207537,1.07536513722447,0.0250027326978965,0.837943134691204,0.0534197607251136,-0.037702506067407
2018-05-11,33.4609080937615,-0.513361913380857,11.141965656465,0.00652606548966328,-0.466086460737487,0.551452102028693,-0.473291864211572
2018-05-18,30.9475428789103,-0.533463052787492,12.0742469412246,0.00932000319237214,-0.590081159637079,0.598521852309685,-0.507931492185874
2018-05-25,33.7861885652205,-0.642780991094812,11.3576359401301,0.0158698447762156,-0.501963327436421,0.559334987080614,-0.482657977191096
2018-06-01,35.4465433932313,-0.660099661161944,1.44642183553353,0.0390363937356661,0.777179856576357,0.0712535414843247,-0.0519362553826772
2018-06-08,39.7691953828087,-0.63829574314267,1.21542103674358,0.0382649839633019,0.808019917720098,0.0598652050785934,-0.0419928838236248
2018-06-15,34.7264930712838,-0.551630482481178,11.5163612086994,0.0115210908356941,-0.522724985124738,0.575943845179411,-0.472682554261524
2018-06-22,31.4079949660484,-0.637724760357793,11.7726746864002,0.0151934470278238,-0.559560463289346,0.58602869516675,-0.482838666189035
2018-06-29,36.0233716009382,-0.695421184366991,11.3982880711114,0.0140733985456422,-0.509465030100532,0.567304670361638,-0.47023552583693
2018-07-06,37.6884993607365,-0.655153874489508,11.7262013244034,0.0133681079129172,-0.55192298883245,0.582802602294866,-0.484859669643982
2018-07-13,37.2303699838578,-0.721384630563581,1.0593991683434,0.0384708450913714,0.828332960589904,0.0524904031057594,-0.0356746663118145
2018-07-20,34.9190275463673,-0.686514709356937,2.42901521595154,0.038524288497442,0.648749004833804,0.119673482582595,-0.0926562204615062
2018-07-27,31.2626724889927,-0.741467913007866,1.70032538210917,0.0392256004273116,0.743860425378719,0.0841306548376626,-0.0622920642417942
2018-08-03,35.0129655309799,-0.784526700453755,1.542854302735,0.0393267246131581,0.764428082219553,0.0765412130816858,-0.0560669561747481
2018-08-10,33.7230979751803,-0.858553567888936,1.00239905673057,0.041259510527404,0.833688144308988,0.0496639581191974,-0.0338775724411745
2018-08-17,34.7757001089684,-0.836459905341,1.39210659038605,0.041268281409982,0.782616663962746,0.0691238069971321,-0.0501953770488371
2018-08-24,35.0902537710924,-0.894031641168813,1.00443511424141,0.0447821304228738,0.830538484574831,0.049272214109668,-0.0353029464922993
2018-08-31,35.7581854678247,-0.845054687835255,1.27497398199945,0.0402422286878495,0.798626298363804,0.0635676523889747,-0.0446904363174191
2018-09-07,35.3745592287875,-0.855761192604375,0.995570800821303,0.0417528730250002,0.834017438152451,0.049471772176166,-0.0330859390141635
2018-09-14,32.1571023506702,-0.850292334063873,1.2777752983996,0.039604749064622,0.798997002941784,0.0636117507793512,-0.0453297785730841
2018-09-21,32.6201025399354,-0.935250400921218,0.961679055485931,0.0417088630325354,0.83879985560636,0.047870041789548,-0.0325329050188719
2018-09-28,35.095309821964,-0.983706960232313,0.998185817724001,0.0420977085347018,0.833754605207786,0.0498930122753631,-0.0341774104378052
2018-10-05,35.8381687119939,-0.999411272981298,0.987298811409539,0.0419285413100705,0.835352187977732,0.0493255241420131,-0.0337734483561188
2018-10-12,35.2397785413599,-1.01279853811135,0.876642679220424,0.0424876105909074,0.849286456830287,0.0436967159893797,-0.0289164817884217
2018-10-19,36.1524191050576,-1.09020959450757,0.893065129124413,0.0412314676652944,0.848477799724531,0.0449435778644787,-0.0305208308486177
2018-10-26,36.1674769964839,-1.03968594485695,0.888367787334951,0.0422402271642096,0.848111209348556,0.0444430612237627,-0.0297512147348871
2018-11-02,37.8877455827054,-1.03790303025251,0.814527571746991,0.0438856527839526,0.856093722015436,0.0390785375324572,-0.0252879698431514
2018-11-09,39.3206114384406,-1.09044013173746,0.853132963019036,0.0414829609049322,0.853394655229664,0.0429589979940167,-0.0287145359133974
2018-11-16,36.4770839894468,-1.08987567591742,0.845041390027919,0.0416967157609882,0.854219015539642,0.0425143754366436,-0.0282504000080516
2018-11-23,36.9477419828063,-1.10717332414345,0.864318004508988,0.0415494742918946,0.851796633237791,0.043347650261696,-0.0288665608658373
2018-11-30,36.7688945482276,-1.16805430182408,0.842148445663496,0.0415103184286048,0.8546888679109,0.0420314498424459,-0.0280167091210239
2018-12-07,36.7142521561606,-1.13992856303545,0.852627787790945,0.041549975878047,0.853235345957606,0.0426573198592072,-0.0282730390096098
2018-12-14,38.5306110613149,-1.2435094025216,0.846117429000071,0.0394959257747066,0.855844023015512,0.0424277178655705,-0.0282212417381462
2018-12-21,36.7959317982668,-1.22221159244708,0.94898168761528,0.038828362881831,0.842822272745319,0.0477207032553819,-0.0320859716409727
2018-12-28,38.9333150350416,-1.20286805843505,0.866065841898271,0.039499582825719,0.853183632154422,0.0434485432138885,-0.028802108359835
2019-01-04,35.7902086407584,-1.12765628180297,0.922472029290238,0.0402246134237009,0.845258014119353,0.0463355105388063,-0.0311698105359739
2019-01-11,37.6945951497814,-1.12422611866071,0.963428804886542,0.0399301467129555,0.840213033393524,0.0484371951076615,-0.0330382708009432
2019-01-18,37.944480931387,-1.11862353851727,0.971151380354317,0.0401254945879789,0.839004431367933,0.0488476903955774,-0.0332824859732561
2019-01-25,39.0808548754963,-1.21288681912311,1.02179686838368,0.0388367832557532,0.833498082668205,0.0513400066457267,-0.0355770319409906
2019-02-01,38.5209969889242,-1.20371907319898,1.02105696755542,0.0390900501602818,0.833375816995471,0.0512722233439219,-0.0354433594779757
2019-02-08,40.4514695331066,-1.20782071679595,1.01183157601404,0.0395942178536496,0.83425678985923,0.0507273685856266,-0.035180450923753
2019-02-15,39.578080466077,-1.2344370926398,0.879713468892622,0.039542686440976,0.851423470822028,0.0440727200833827,-0.028917723983621
2019-02-22,40.637112142227,-1.16318005533763,1.03715349309208,0.0394548317930272,0.830997979457781,0.0519697793929428,-0.0358570749208426
2019-03-01,36.4077978446423,-1.20964037554712,1.04636584246265,0.0390892660700437,0.830217022518659,0.0523505163105974,-0.0364096118618806
2019-03-08,37.9614833546761,-1.18538321245006,1.0272530168245,0.0403386664516602,0.831819635766969,0.0512006746437014,-0.0356906983415261
2019-03-15,39.3651305892558,-1.27456719508865,0.942216942178672,0.0385545309952463,0.844399922979887,0.0471045995515407,-0.0317403117131977
2019-03-22,40.4126157552975,-1.25762464159568,1.02378701928052,0.0378089886767825,0.834317081251844,0.051178609887565,-0.0352507886468591
2019-03-29,40.7544535244382,-1.20523450449575,1.00620840521963,0.0388373753166578,0.835887627583341,0.0500317342715299,-0.0347319773635794
2019-04-05,39.005166366305,-1.16655771823002,1.10454507604559,0.0380533168635772,0.823564166748992,0.0550148944680628,-0.0389837457116949
2019-04-12,40.0358743233194,-1.17206646735216,1.07705736157959,0.0387723305400776,0.826606774701118,0.0535158236595835,-0.0377422083034857
2019-04-19,39.5549392349849,-1.22402735284084,1.07470882546002,0.0376459018662584,0.827843661094036,0.0534331179848879,-0.0377263084013563
2019-04-26,39.1146922589429,-1.23385369594517,1.08763895582401,0.0365674900950911,0.82696364662571,0.0542106261781614,-0.0378913768860936
2019-05-03,39.132581497562,-1.32897679115653,0.958024175768203,0.0359924543977787,0.844588347268349,0.0478217132800212,-0.0330007239486422
2019-05-10,36.4286535463097,-1.31021855431922,0.971655053434746,0.0354843998035664,0.843135304016355,0.0485088667684191,-0.0330349599038869
2019-05-17,38.6202381003601,-1.36532690389105,0.913916927028493,0.0338859257590524,0.851985084226508,0.0459009423613539,-0.0311955883862527
2019-05-24,36.2237553104868,-1.41514497839245,0.925092544362362,0.0335250927466084,0.850972853701272,0.0465747396706238,-0.0325829572326981
2019-05-31,37.4246242428616,-1.42700651932481,0.800483210199089,0.0345718420387285,0.866221102343195,0.040240200077854,-0.0266854767666996
2019-06-07,38.2016397104141,-1.42374635865619,0.87450909601354,0.0353369165778744,0.855796209530867,0.0439436863035135,-0.029270356765283
2019-06-14,34.9159864350327,-1.42664047550796,0.957216946619542,0.0343674494058452,0.845799900449551,0.0481528996454745,-0.0327882258526864
2019-06-21,32.7108548232094,-1.36312716127067,0.921277894513047,0.0339174549737268,0.850704561803699,0.0464180171443026,-0.0304329738025817
2019-06-28,32.8334735297527,-1.28204431070988,1.02730855437581,0.0328212384134841,0.837713913202962,0.0514852341370385,-0.0344215783911994
2019-07-05,33.330606567647,-1.29796029832258,0.884741612057021,0.035037565449886,0.854376225813428,0.0442907881015676,-0.0285661407520119
2019-07-12,34.9391174482218,-1.38142347909451,0.826848491768593,0.0356421453176397,0.861662591933501,0.0414567801134071,-0.0268404847920196
2019-07-19,33.9582269714101,-1.38196643590031,0.96553146067597,0.0345316951203116,0.844462184216824,0.048449109703628,-0.0326180492721125
2019-07-26,34.5254216713659,-1.44989968606597,0.861192362584651,0.0364216949942562,0.856796611545157,0.0430656629342521,-0.0291582619034644
2019-08-02,34.6009872598084,-1.51030970356837,1.0079332620201,0.0336355822453551,0.840480059472873,0.0508298349730509,-0.0372028731714498
2019-08-09,36.3903202644886,-1.48312965147578,0.921307239243601,0.0353407325285552,0.850062746440482,0.0462570127589412,-0.0323599342464889
2019-08-16,38.7043365201659,-1.47188878563277,0.984346528263652,0.0347123641348682,0.84230825042465,0.0493554276354552,-0.0346694164138123
2019-08-23,37.273279460078,-1.42640749735677,0.989803425266174,0.0348223312900232,0.841320701045121,0.0494471805268513,-0.0341532869608517
2019-08-30,37.2941731845778,-1.38692995437502,0.881951501883476,0.0355829230514106,0.854658737655887,0.0439678284411835,-0.0292086309703406
2019-09-06,38.1159109987463,-1.29979140008118,1.10009123732957,0.0335654207905028,0.827835069923551,0.0547428568404917,-0.03786392812877
2019-09-13,38.8577007755527,-1.33332996496304,0.945702685052876,0.0345171518652693,0.847224293124432,0.0471200956539238,-0.0314144927861284
2019-09-20,41.1113302667896,-1.37113486476895,0.896302344639381,0.0340616691129265,0.854109382638028,0.0447875032388226,-0.0297642533821327
