"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_loss_pos_1"
2015-10-02,44.5492727184976,-1.05961712390016,0.121684357900226,0.00143653892172901,0.964326075446753,-0.000671475601753502,0.0501031759761602
2015-10-09,46.4520423376719,-1.08936260633739,0.118034510515176,0.000258948499815004,0.965826599749483,-0.000618826238267424,0.0496198796784314
2015-10-16,40.3594333414434,-1.09148661670322,0.118252541873134,0.00122765011793502,0.965006811905325,-0.000606185043226272,0.0494893988985043
2015-10-23,38.3555593160494,-1.11958003459108,0.19492204656332,-0.00844622191747768,0.954462045079541,-0.000636465828176886,0.0693818411860907
2015-10-30,35.572237212897,-1.10172078710001,0.116993283798301,0.000664818008951684,0.965865937732644,-0.000616102605995692,0.0489026186301617
2015-11-06,42.4186454854953,-1.15144967421858,0.471373381145525,0.0212403918693126,0.87909346174033,0.00313998481317939,0.067418994035878
2015-11-13,36.1537103351213,-1.15540783130005,0.116372770073911,0.00106828092551414,0.9659016672426,-0.000587277924741047,0.0477946900953922
2015-11-20,39.9553119827294,-1.18830217838226,0.170337671822203,-0.00170976124600219,0.953374595379692,-0.00037122620229849,0.0639813214170249
2015-11-27,37.2202778841207,-1.23508636955407,0.210115096920295,0.0177749121103709,0.927884824005965,0.000670141842270337,0.0643316511400773
2015-12-04,34.7870235875438,-1.31384056908204,0.186958774515177,-0.000475816296353182,0.949149207339765,-0.000177995467632912,0.0643977024559169
2015-12-11,36.3943714070049,-1.27049817394156,0.163606021786691,-0.00258055397528456,0.955445791285772,-0.000482196739782484,0.0638744332372566
2015-12-18,46.1667655778664,-1.27470789178531,0.117242558934873,0.00371123503954751,0.963980814763343,-0.000507476296955407,0.0461023103243095
2015-12-25,41.8284663564816,-1.26896239661378,0.336771907314582,0.0196235940032637,0.909907906075389,0.00103581414399389,0.0588178697405003
2016-01-01,36.7924443115178,-1.35021498396919,0.11928434090345,0.00419597225039658,0.963750675860639,-0.000893496473780507,0.048620350817234
2016-01-08,34.9098177547112,-1.42866415129326,0.107120712278521,3.83475912282272e-05,0.968836910111894,-0.000548018854846571,0.0455377704335481
2016-01-15,44.373921045913,-1.46060000316661,0.251683667098067,0.0136253067801766,0.93010540867136,-0.000128690477251764,0.060538297890161
2016-01-22,48.550036379175,-1.40731686365227,0.177045722823249,0.00576737616087952,0.944744033357005,-2.01221771425093e-05,0.0647094640814079
2016-01-29,55.8813660720601,-1.51515189150103,0.0994458773138063,-0.00157395552611406,0.971496201586824,-0.000553577685915642,0.0449145708986041
2016-02-05,64.1076648444863,-1.58838650494084,0.111708404727625,0.00138754372719896,0.964051401158595,-0.000755289016847608,0.0549805375869044
2016-02-12,61.9240584331269,-1.63849020906533,0.247853160989921,0.0124074550198929,0.930424167041856,9.89818893401309e-05,0.0616101445423455
2016-02-19,77.5660303413361,-1.55867329246929,0.103942118867756,0.00216310001636622,0.967811700060622,-0.000472192047656999,0.0441440339955244
2016-02-26,68.7667681369582,-1.45347559552707,0.197183137279286,0.0102643180030049,0.940311269427462,-0.0002218349306036,0.0613602583491246
2016-03-04,56.7894965011211,-1.33722639732181,0.16347716762005,0.00554651775444293,0.949272983959463,0.000146657759764611,0.0570149271128946
2016-03-11,55.9486180490119,-1.37578908258489,0.281104367484673,0.0154500029829698,0.922812287460307,-0.000135282625842379,0.064897950398645
2016-03-18,50.2253850169342,-1.46550362649888,0.103023873000973,-0.00253885892902439,0.971377228932255,-0.000584826798219745,0.0461980412964007
2016-03-25,57.7420069130542,-1.47834870824211,0.17173326643325,0.00698367578389281,0.948887441019072,-0.000854058393136784,0.0613454874859335
2016-04-01,61.0499768750311,-1.51591408972191,0.0966415478807716,-0.00458541075378682,0.974211247232402,-0.000599724165006814,0.0456855024396915
2016-04-08,75.5433188342412,-1.4477699173423,0.253092368353621,0.0108861986092577,0.928914041836365,0.000106096935545268,0.0667191568261209
2016-04-15,71.6758922102491,-1.40608920891803,0.17054247533284,0.00227164114041523,0.951725087200899,-0.000768865670758351,0.0638234891979707
2016-04-22,72.7681322247817,-1.4752007066182,0.105012353324626,-0.000559090757828784,0.969431633029301,-0.000575073788978396,0.0462489433294169
2016-04-29,67.200790372027,-1.56472121530521,0.146502636191382,0.0103061220976917,0.949221244262622,-0.000881736642266699,0.0628530595217929
2016-05-06,66.5051650891577,-1.57898639145075,0.091739389916789,-0.00509970350209332,0.975481890182273,-0.000579515497929283,0.0450298001375955
2016-05-13,90.4623146548044,-1.52620509880569,0.100741470655077,-0.000348881180807337,0.970507133001298,-0.000529720671549557,0.0441305282922522
2016-05-20,72.6447759608349,-1.45662954608271,0.101363311846412,-0.00278982312637621,0.972186741502293,-0.000587792098115131,0.0451388722020862
2016-05-27,65.9294654384755,-1.52523153666989,0.339045625418258,0.0265372521939561,0.903971129425229,0.000849255263405502,0.0604773617943853
2016-06-03,60.7748237886013,-1.53455725441439,0.191220117350808,0.00667668963329049,0.944861353638353,-0.000542147461917607,0.0622399451469406
2016-06-10,63.8840162388178,-1.54702393515073,0.0923473633780577,-0.00697994398006152,0.977036830035499,-0.000623859028125471,0.0451373212783438
2016-06-17,82.7393147667794,-1.69871040565406,0.242409894148686,0.0125832465512997,0.930449696679392,-2.78786168849614e-05,0.0639234795038227
2016-06-24,78.2066935776279,-1.62963244587981,0.092133203806112,-0.00594888301856245,0.976452161820616,-0.000585056928182566,0.0442154549361942
2016-07-01,97.8197929678656,-1.58543561126831,0.086785893568499,-0.00934019918421025,0.979990046654244,-0.000586983182974703,0.0442604372022588
2016-07-08,88.2662919038208,-1.57774278429379,0.184197736543838,0.00244415506405071,0.948919017231261,-0.000336418545706779,0.0618150698274563
2016-07-15,90.1029693921402,-1.55178553067582,0.110206798917362,0.0157037861771857,0.952812922655081,-0.0013976064661419,0.0599001089598191
2016-07-22,86.2867420190789,-1.59620915251598,0.113842216662513,-0.00799598906704879,0.97073023593559,-0.000730688678149655,0.0565171120845401
2016-07-29,84.617651698489,-1.62116359597518,0.205108905466143,0.00977818420137877,0.942810477409038,-0.000270864962204894,0.0539374770414224
2016-08-05,85.447748335054,-1.59845539254482,0.0892521040515936,-0.00627464499431019,0.977530030547905,-0.000505517926722227,0.0424803560421138
2016-08-12,69.0231608112641,-1.64115477098754,0.160083042705081,-0.0026906058518803,0.956006706226736,4.84068905883817e-05,0.0590184155379062
2016-08-19,71.7552042014258,-1.59166926047466,0.136712790309501,0.00170273318426384,0.957754328273136,-0.000339691289606883,0.057328320343566
2016-08-26,77.9934213985472,-1.5288996313755,0.161439724630995,0.00625908061299718,0.953439623016169,-0.00082304003859335,0.0545338968353654
2016-09-02,72.0339367425863,-1.50658393836068,0.114527448467404,-0.0069111184977253,0.969297100071948,-0.000777527597499927,0.0578872916091091
2016-09-09,62.5383224460582,-1.58651337175032,0.33702225281883,0.0178420730619273,0.909903967599237,0.00175074894644111,0.0563812903792244
2016-09-16,65.648517759895,-1.56623288509186,0.0899792209528926,-0.00719384231221121,0.977972734559713,-0.000525156740397518,0.0431512784212879
2016-09-23,48.6130717337355,-1.55128599513571,0.282513155577399,0.0206590775821281,0.919719563775346,0.00108530913607886,0.0507520336950107
2016-09-30,64.0540840704655,-1.51268089124245,0.469980652373493,0.0285115533477167,0.879624947531034,0.00268413958396591,0.0566479768240261
2016-10-07,47.7977631329188,-1.50572786945759,0.148739450305378,0.0203980131594139,0.9458128203139,0.00068428309374794,0.035659916804247
2016-10-14,38.7116900941665,-1.38129301442142,0.100671205649164,-0.00924555964452745,0.976664280819551,-0.000935342534820346,0.0504101795867334
2016-10-21,44.3741871332374,-1.31209730013937,0.22510112905791,0.00818381119349665,0.935072182044549,0.000325012542703616,0.0638006487470804
2016-10-28,55.889055013356,-1.34577959124227,0.152948606782833,0.0018329774807101,0.956979274078454,-0.000459765777061004,0.0541969456830167
2016-11-04,35.0841292859812,-1.25395573825499,0.110230729754114,0.000749986551870863,0.967685567120801,-0.000462746296021001,0.0448041337239456
2016-11-11,47.9394439727781,-1.3058958487315,0.111927703090744,0.000338954337035458,0.96804702845311,-0.000366441775559032,0.0433846365816327
2016-11-18,47.8139250658475,-1.27241759440216,0.473576816451807,0.0227307180533,0.881284977047228,0.00337866358157423,0.0566412168006229
2016-11-25,50.2081048171195,-1.2658234626179,0.453416830669675,0.0174810436202869,0.888273221832253,0.00292522060720736,0.0607507232718927
2016-12-02,35.9226477622502,-1.17791211927567,0.503212030916922,0.040837907947339,0.86069660840407,0.00424229924272197,0.0532125070838691
2016-12-09,32.4639272990909,-1.12093605893924,0.502775025445091,0.0399903663595391,0.861383485150217,0.00418851774085464,0.0538095333482393
2016-12-16,32.0123179553155,-1.0340462227299,0.187027128025735,0.00280355917172337,0.948626737128666,-0.000452408352918301,0.0612852970642661
2016-12-23,29.9678954074145,-0.874873025660141,0.251364942197503,-0.000121444602754095,0.93849812424403,0.00127389385290106,0.0550461466959756
2016-12-30,35.0810314923468,-0.647362091065734,0.312743585128403,0.0122728000987775,0.921940839372614,0.000942502084889207,0.0533839186744987
2017-01-06,33.4585570143816,-0.868450273862249,0.136405840480086,0.00347262289675321,0.960633544397065,-4.25373997554989e-05,0.0438825610070123
2017-01-13,31.7700316502665,-0.888358282513634,0.304061083610071,0.00814431207690935,0.925693276330687,0.0011859193700519,0.0528797156242211
2017-01-20,39.4450767566176,-0.89134236412472,0.13308555855242,0.00292950969630201,0.961624660883273,-0.000154675650916558,0.0445229719081211
2017-01-27,35.0340000047362,-0.874608780351463,0.154943255779964,0.0101108471691905,0.950082628923411,0.000298975638897785,0.0467463346943306
2017-02-03,38.769328223508,-1.01368427017869,0.442304524502393,0.0153736098130428,0.894310556189817,0.00237295738059528,0.0588234655023953
2017-02-10,37.4775198887629,-0.971870714823487,0.437259364911062,0.0141286108000327,0.897065319912857,0.00211859978661798,0.0586840475399087
2017-02-17,39.4564471938045,-1.06155293372645,0.117129616977922,-0.00125554968691421,0.967866599371942,-0.000700165435829278,0.0480832105541441
2017-02-24,35.7428880093723,-1.017423455117,0.510683427803311,0.0502581475303471,0.855697788865775,0.00369365599494449,0.0490962494088545
2017-03-03,50.9748831118709,-0.982863619164323,0.123837959906132,0.00216729523640202,0.964092793543804,-0.000348952837394104,0.04486127021506
2017-03-10,37.8573216943064,-0.938087142181772,0.127162427555818,0.00163129358550496,0.963788484475114,-0.000321348350753085,0.0452748737110716
2017-03-17,41.3200450481382,-0.988322746992188,0.138340504731361,0.00392829121524929,0.959272136452869,-8.00745347733455e-05,0.0458683684927152
2017-03-24,38.156247646575,-0.901196539313882,0.493699892069235,0.0376431026656382,0.864110132939976,0.00441523586332766,0.052831729946311
2017-03-31,34.1684846888849,-0.933365255974421,0.361707765680872,0.0106330008140041,0.911348603363428,0.00171730250525023,0.0593412327594618
2017-04-07,22.5953743830168,-1.02101448544479,0.136370849732698,0.00356226430786222,0.959954784068107,-0.000113809783516894,0.045905951333204
2017-04-14,27.7791030154902,-0.98661208314114,0.16745177577203,0.0100260046055398,0.945083255623887,0.000804302592777052,0.0507350308247926
2017-04-21,38.1596033856974,-0.888355787709881,0.143086503460841,-0.00105816676916737,0.964101784710226,-0.000567026021555503,0.046792516813113
2017-04-28,31.839163209552,-0.829660886269362,0.153837594545013,-0.00901899714108934,0.96177076321684,-0.000435253359414252,0.0639925186804684
2017-05-05,35.4026555350998,-0.887180902387674,0.332056717840416,0.017444931001253,0.912489244465157,0.00152676723007812,0.0544882778674963
2017-05-12,29.9035452033691,-0.900727093674751,0.38504862489797,0.0091064601113221,0.90645551142841,0.00175718207175249,0.066164071278037
2017-05-19,31.7627438216982,-0.835534885712329,0.278126768430547,-0.00258431301971107,0.939538936053294,0.000383780777303549,0.0561883959690994
2017-05-26,32.6914085932646,-0.896211906133702,0.269751174251909,0.0107593768725833,0.92735680787072,0.00168946924590725,0.0504415248412686
2017-06-02,33.9083738686107,-0.830575943466283,0.467659509878255,0.0177621860728586,0.888049912751183,0.00245030352644176,0.060330238494857
2017-06-09,34.9467939288703,-0.944124792160495,0.132638060117988,0.000749542318298935,0.962055715312076,-0.000254958380686949,0.0486965697510757
2017-06-16,33.5833897330561,-0.990836375199541,0.130040488932118,-0.00477947098676013,0.968360963367348,-0.000775787713208064,0.0499256971465347
2017-06-23,41.1518385883512,-0.969747186913048,0.146339172787603,0.0051909091216561,0.955086253167024,3.66503858450397e-06,0.0498869605520402
2017-06-30,46.6016295319687,-0.9370170600935,0.221533146125269,0.00506339844208215,0.942551916917287,-0.000116882280522292,0.0565574387390609
2017-07-07,37.7796988654408,-0.951683656098452,0.135383761866146,0.00479535323031755,0.959742768690612,-0.000317802673476438,0.0457445805670523
2017-07-14,35.0019297479287,-0.971930597919093,0.236670432592481,0.00824180389933926,0.936352884836537,0.000199286599003786,0.0575564286108662
2017-07-21,34.0846709494414,-0.930854653996848,0.449121384203704,0.0135043427055377,0.895213171058413,0.00224922514490322,0.0593466879143757
2017-07-28,35.0095939728788,-0.969722565208823,0.236717460344621,0.00713497379601957,0.932266307529967,0.000378714784036172,0.0681419468474957
2017-08-04,30.3242989491043,-0.991462046133191,0.261608765650494,0.00226312846974075,0.934937929947115,0.000293782246480288,0.0638041673565446
2017-08-11,28.5611330999854,-0.990132455054496,0.13175778158531,0.004447864168453,0.960869203037082,-0.000387935798977991,0.0454623522882681
2017-08-18,34.3823122137515,-0.997023029730778,0.175665755429207,-0.00398594002994979,0.956356572648992,-0.000472124279729807,0.059480685158993
2017-08-25,34.6788467630968,-1.02086570228023,0.48237738861078,0.0302906853083926,0.872622841333319,0.00381254131196886,0.0559002521396968
2017-09-01,36.8022095763323,-1.01839568503037,0.345331395689961,0.0138978361420166,0.915827812186212,0.00135333627320512,0.0504382802445915
2017-09-08,27.6825880488862,-0.966341472243428,0.136130940475047,0.00571197383106692,0.958652870794367,-0.00030458626567309,0.0461050715706589
2017-09-15,34.2843343427209,-0.891632932896156,0.245889647815886,0.00404161157645144,0.938593964322128,2.3237561803251e-05,0.0589423606686067
2017-09-22,35.4279680752151,-0.801503419946863,0.451467006406787,0.0102565749542594,0.896707684741173,0.00218349052691464,0.0620614289479474
2017-09-29,31.5454510169097,-0.803357956571899,0.234624187020053,0.00958218924256926,0.933370336327474,0.000593697946222309,0.0592840880647802
2017-10-06,26.8649895378765,-0.847092559849855,0.469573632816241,0.0133855047283716,0.890928362676527,0.00261541519462105,0.0602268122762545
2017-10-13,29.665285903277,-0.82705824637562,0.454186504241376,0.0117766493165902,0.89386253061435,0.00239939578901289,0.0630976944465384
2017-10-20,32.1547657125552,-0.717610913784749,0.47018673838927,0.0124477057325746,0.88816975806556,0.00345666556262324,0.0609598604569806
2017-10-27,29.3074185814089,-0.653666591106775,0.204904953421538,-0.00412055905838038,0.953258470098179,-0.000199533843977278,0.0551339559688738
2017-11-03,25.2924623749858,-0.597058119674234,0.145736326658807,-0.00088957224158992,0.961269392304704,0.000127217793654156,0.0461760636616869
2017-11-10,33.3951450910447,-0.617835135269732,0.118691800220715,-0.00205104187895033,0.967746148345042,-0.00012967910309663,0.0441048865441883
2017-11-17,33.9727046807532,-0.692500379442071,0.47937400162716,0.0219845636184564,0.877710688247825,0.00425713122688516,0.0573778932831715
2017-11-24,37.4048889910364,-0.697218023659041,0.166884597564382,-0.00517560498988956,0.959662843640954,-0.000172145515008515,0.054150895757541
2017-12-01,26.5699513651033,-0.710240082082388,0.228914731181452,0.00242707106100903,0.944308810775236,0.00102909158815197,0.0452452233919748
2017-12-08,36.9355642280424,-0.703521175584899,0.39211902039341,0.018436092690663,0.902731757993002,0.00193482107976937,0.0525687164611041
2017-12-15,30.0425395326015,-0.632946174320537,0.179097586238853,-0.00363853719712004,0.955440395070645,5.91346116435448e-05,0.055247975883048
2017-12-22,31.8845077341981,-0.621692079601797,0.150180417287336,-0.00057414594561378,0.959631006942271,0.000372987728001672,0.0460157209893562
2017-12-29,33.4298652076359,-0.469284267995157,0.524619962077965,0.0456650057200914,0.85241947041564,0.00504611568782905,0.0505043866441083
2018-01-05,34.2247116155234,-0.36589521027011,0.232980839626546,-0.000313729556733366,0.942788448327013,-0.000104557021491496,0.0634293726298487
2018-01-12,26.2273136354419,-0.236821535699009,0.244260206838566,0.000917732195023668,0.939839443364631,1.76946540692843e-05,0.0634403727348799
2018-01-19,30.9984178451042,-0.287175000598125,0.473575312533451,0.00744525680302788,0.88616522005439,0.00491819747753244,0.0632297164223376
2018-01-26,28.7677275724696,-0.447884294124698,0.202419126597351,-0.0096557456844798,0.952978291705028,0.000813080376238874,0.0595357426494277
2018-02-02,21.187291963294,-0.472431070003691,0.205077812178131,-0.00584402112693017,0.948763693975948,0.00102827469097503,0.0595117551144851
2018-02-09,29.4108543883324,-0.47558531403499,0.219258698453344,-0.0127231827135734,0.951919221459255,0.000996441562456489,0.0613233680526291
2018-02-16,33.1253068273178,-0.477213054091677,0.127068032247084,-0.0026157039083301,0.966259459556583,0.000890916333042182,0.037706977155208
2018-02-23,31.4277954896934,-0.553193764958112,0.171269554103497,-0.00898361227993771,0.959286324647421,0.000508952142433044,0.0557418760838983
2018-03-02,29.3126722855493,-0.620321860740339,0.277914811903519,-0.0102320243272506,0.937946147197982,0.00216987607558758,0.060868000575863
2018-03-09,34.2072600570375,-0.643527840749906,0.24490855665106,-0.00366589675507845,0.937934335390797,0.00171926941243894,0.0624049999238622
2018-03-16,29.7369304629941,-0.640616569591885,0.310083937653324,0.0119697534923514,0.91781432125018,0.00175471408066965,0.0582812108729972
2018-03-23,28.5996589371919,-0.579318778265779,0.208165235135606,-0.00412490899496554,0.948710921778705,0.00100533141772383,0.055367648905061
2018-03-30,32.1863775832269,-0.592682147233844,0.150330538383887,-0.00534297210552748,0.962326351253165,0.000645918396235462,0.0469590351157102
2018-04-06,31.7847383780412,-0.547672463518798,0.267020040369055,-0.000851467375193926,0.930209595020525,0.00225073307876678,0.0642826862576705
2018-04-13,30.6473013334091,-0.584181477082298,0.32440735547415,-0.00966765416748405,0.925607451903571,0.00301903394626496,0.0679912852974137
2018-04-20,25.4575282772106,-0.592933888304575,0.491922450445251,0.00679880709450154,0.879055790190375,0.00565760322740379,0.0702559468344144
2018-04-27,24.091638225851,-0.557003614689551,0.49364802166498,0.00435360301530352,0.878209376581004,0.00637073052959306,0.07076232426518
2018-05-04,23.7142120097687,-0.471799098207537,0.176284150914686,-0.00419636893894504,0.95042697803112,0.00131223920679788,0.0596540464894264
2018-05-11,24.3180440097102,-0.513361913380857,0.492062418316438,0.00349436830826466,0.878933304945704,0.00645282123648195,0.0709362783166193
2018-05-18,24.4366910112401,-0.533463052787492,0.477771797905699,0.00957069385535403,0.885445096104476,0.00566618193599462,0.0543738453786748
2018-05-25,27.0460761670293,-0.642780991094812,0.310712520440373,0.000872093062072921,0.923880093271989,0.00458475191197474,0.0425715945758403
2018-06-01,31.1987726991867,-0.660099661161944,0.485867973467069,-0.00270404130655766,0.885985656357052,0.00678123137312279,0.0658217398153448
2018-06-08,32.323605789147,-0.63829574314267,0.477405086850971,0.00237248375640775,0.883570847330854,0.00698732919304209,0.0622881590373927
2018-06-15,38.8176648982172,-0.551630482481178,0.476927458735544,0.00471961917062358,0.879356931402632,0.0071905238381122,0.0664236276914126
2018-06-22,32.7655314873112,-0.637724760357793,0.477686358134924,0.00559436136984393,0.879837767494721,0.00709883497974437,0.0643098184817429
2018-06-29,29.0950060186634,-0.695421184366991,0.164636762168906,0.0018454095490954,0.952478688569423,0.00168926682149876,0.0431673520630765
2018-07-06,32.2689523981756,-0.655153874489508,0.477669889192265,-0.00115748449339581,0.88855378715212,0.00680987990113686,0.0588266945554215
2018-07-13,30.5899264437703,-0.721384630563581,0.561366510203472,0.0646640265334174,0.824471323958393,0.00972996141117316,0.0329947238280963
2018-07-20,32.2159005326511,-0.686514709356937,0.493590059831917,0.0253817938805094,0.866862940273111,0.00805474669045497,0.0436615087545722
2018-07-27,25.3920330844981,-0.741467913007866,0.165786241629926,0.00279086857979938,0.951396048674453,0.00177916129126221,0.042868810862411
2018-08-03,26.6293831391294,-0.784526700453755,0.177316297632527,0.000204628341196833,0.952516125072334,0.00127645972334266,0.045400855630921
2018-08-10,31.6480935315229,-0.858553567888936,0.246499822935053,-0.00403341566428317,0.937004699960729,0.0041234528208071,0.04587479118667
2018-08-17,37.0505565691022,-0.836459905341,0.493255380337335,0.0160096616142595,0.869750614841454,0.0074571901199882,0.0597220523240891
2018-08-24,35.7931139032047,-0.894031641168813,0.480489126974948,0.0243111186393693,0.87470929051394,0.00629202177939809,0.0449558311632778
2018-08-31,32.9501560893103,-0.845054687835255,0.169156017826422,0.00537731864288093,0.948449914415432,0.00189045424792686,0.0427725302210697
2018-09-07,34.7229288101381,-0.855761192604375,0.563805023899775,0.0656539597915452,0.823375562263245,0.00990523828654039,0.0316759869005144
2018-09-14,34.1635907270874,-0.850292334063873,0.235826720840988,0.0102080814822415,0.9341180773587,0.00166249256020533,0.0474987542403326
2018-09-21,25.3219346687001,-0.935250400921218,0.163086624934023,0.00653582402735586,0.948984290535,0.00173467390086702,0.0425872115475787
2018-09-28,31.2195653073649,-0.983706960232313,0.36239623784127,0.0104043279660943,0.902255419469782,0.00476345511491142,0.0576374259574506
2018-10-05,33.9298614738219,-0.999411272981298,0.374465977521286,0.0140250528700012,0.898214958115005,0.00503769635611291,0.0539217032915301
2018-10-12,34.513376433711,-1.01279853811135,0.162205967013409,0.00791020795848119,0.950150659956296,0.000929065214011974,0.0439742286696744
2018-10-19,37.6987893318636,-1.09020959450757,0.210333593234647,0.00633050162595561,0.936684759546085,0.00248729046743778,0.0512306739954742
2018-10-26,44.3280311400533,-1.03968594485695,0.164658709333885,0.00788361525533421,0.947173710264502,0.00181921824748027,0.0431967698512003
2018-11-02,47.7479288186566,-1.03790303025251,0.313027033588261,0.00732387548500246,0.914293606681342,0.00399030603931913,0.0572084141406397
2018-11-09,42.1360916461182,-1.09044013173746,0.159659414536932,0.00754854835528207,0.948323743117353,0.00183117578293942,0.0426589698789849
2018-11-16,42.1643440777939,-1.08987567591742,0.162078282225427,0.00817813461922057,0.947367717165291,0.00188731651259837,0.0424625268134291
2018-11-23,44.0057868910182,-1.10717332414345,0.160903064758768,0.007474152871911,0.94832816556685,0.00190919656478081,0.0417515069228627
2018-11-30,45.6662058568366,-1.16805430182408,0.225453608536249,0.00420376682536727,0.935911774211406,0.00216906048890057,0.0546421674433172
2018-12-07,41.9323678736861,-1.13992856303545,0.174830769126596,-0.00147219177297575,0.950166630727614,0.00260458776550396,0.0449796615958802
2018-12-14,51.6548630747126,-1.2435094025216,0.168039826172295,2.63037974905789e-05,0.951928063606043,0.00164389260332778,0.0476667110659749
2018-12-21,42.8155117920745,-1.22221159244708,0.232509768058656,0.0164224148771038,0.923285206498149,0.00231091844909764,0.05727580447854
2018-12-28,51.933909528116,-1.20286805843505,0.221556831979584,0.00450119693667383,0.938960322497639,0.00208583488286937,0.0489293006164849
2019-01-04,45.0381586193677,-1.12765628180297,0.310011066504956,0.0029228577126359,0.919806454176085,0.00413235486859616,0.0527011237229394
2019-01-11,42.2932928140645,-1.12422611866071,0.382387265602451,0.00970598334835693,0.899592866230365,0.00544034556352683,0.0538760156849496
2019-01-18,35.8396243618481,-1.11862353851727,0.309326705979849,0.0017361838773563,0.920821217887865,0.00414256239533867,0.0528179837864007
2019-01-25,31.2904219177185,-1.21288681912311,0.318210333150556,0.00175667159615311,0.919511367065045,0.00431545975030075,0.0517275688534791
2019-02-01,30.2045921895725,-1.20371907319898,0.278926398618956,0.00473932205008964,0.924060274097343,0.00391548855648908,0.0509522976880213
2019-02-08,34.5417061964256,-1.20782071679595,0.234991388180359,0.0129723977261941,0.927348183319293,0.00281985097352785,0.0498635571661156
2019-02-15,36.8325751800448,-1.2344370926398,0.195066852070017,0.00714551023373344,0.940564242097692,0.00219391368300937,0.0477686742915986
2019-02-22,35.2976031544903,-1.16318005533763,0.166029535688262,0.0082033961649054,0.947218797025452,0.00223051524192755,0.039010239505671
2019-03-01,33.0989839203114,-1.20964037554712,0.291849876587458,0.00303483053161502,0.9273215272725,0.00357627286052489,0.0453615142945449
2019-03-08,31.085522682438,-1.18538321245006,0.318023219509692,0.0100401057603002,0.918032413231781,0.00389489313057652,0.0428526748869731
2019-03-15,33.4106687920595,-1.27456719508865,0.242032296670124,0.00397941104408295,0.933087038702592,0.00302303535502638,0.0504459560637173
2019-03-22,31.2987375211322,-1.25762464159568,0.163634442217091,0.00758369261983682,0.948445704980262,0.00219904624646624,0.0384910696155337
2019-03-29,35.8033020878736,-1.20523450449575,0.161050035203737,0.0078256606948266,0.94901970451406,0.00205130960715971,0.0386675510443746
2019-04-05,33.8705623328141,-1.16655771823002,0.162736338873058,-0.000659969588254539,0.952458028532627,0.00204307984491738,0.0466897521396268
2019-04-12,32.4172038579569,-1.17206646735216,0.15276725307768,0.00471388269288953,0.955112797329369,0.00175784274213854,0.0351899172221252
2019-04-19,29.6518130362729,-1.22402735284084,0.200366062383563,0.0041548660559253,0.942600077611693,0.00223537216461548,0.0468548797601968
2019-04-26,29.6050005965121,-1.23385369594517,0.283486681780502,0.00877408128864654,0.922132631845355,0.00405854358966196,0.045447330050801
2019-05-03,30.8046654212891,-1.32897679115653,0.186952633534124,0.0100107525576104,0.943716703799904,0.00176269704686972,0.0409320028347837
2019-05-10,26.9120527704998,-1.31021855431922,0.519199343899617,0.0304749425680443,0.861772637926932,0.00839067618109006,0.0371806318415606
2019-05-17,34.6735201208321,-1.36532690389105,0.234431829728424,0.00513235725143013,0.934939886290282,0.00297228958309069,0.0464273287699999
2019-05-24,30.2810125460485,-1.41514497839245,0.183537914148879,0.00304881129950474,0.948116286334651,0.00189377124262094,0.0441565396075601
2019-05-31,35.8013658620229,-1.42700651932481,0.532181105916403,0.0438721529513747,0.852638217025001,0.0079117494033477,0.0320219396384471
2019-06-07,40.6732614523577,-1.42374635865619,0.568844609385182,0.066692324105579,0.825593152909829,0.00992559892994745,0.0247434698466917
2019-06-14,32.0857521479063,-1.42664047550796,0.568806318497157,0.0667007078730021,0.825613567782532,0.00991547809288404,0.0247615987497748
2019-06-21,25.9444407576705,-1.36312716127067,0.170764966727379,0.00999404693492545,0.945591631923587,0.0025865170468672,0.0352526616956626
2019-06-28,24.5487757558945,-1.28204431070988,0.364502292660788,0.0142962909246652,0.902797921653674,0.00566917744010687,0.0420994076615557
2019-07-05,30.859167898492,-1.29796029832258,0.572304604076655,0.0670918050881353,0.823480067109327,0.0102597450340926,0.0254881980257693
2019-07-12,26.7837691706889,-1.38142347909451,0.568444866140663,0.0652049021239693,0.826224162256947,0.00995183141805174,0.0262246068684192
2019-07-19,25.5879458295545,-1.38196643590031,0.531799066395834,0.0421698784570971,0.853773404604599,0.00803117182012622,0.0319538459710032
2019-07-26,27.9101877778618,-1.44989968606597,0.570779279582719,0.067662820643662,0.825332766501464,0.00966627216120004,0.0252981439229277
2019-08-02,27.2983634664901,-1.51030970356837,0.570468232455859,0.0679447952851707,0.82609402385124,0.00939060700958607,0.0253729189177676
2019-08-09,31.6061193621671,-1.48312965147578,0.570836749796612,0.0678153870462062,0.825642505460131,0.00959299069671161,0.0249853579200733
2019-08-16,35.9706238135678,-1.47188878563277,0.571732066394996,0.0680471345810096,0.824833536406545,0.00971034267892915,0.0252777530222619
2019-08-23,33.6012568809069,-1.42640749735677,0.258060185343737,0.0188654486711713,0.923824991718255,0.00260228330034142,0.0415389964101544
2019-08-30,33.2494975695989,-1.38692995437502,0.15383143509163,0.000681463358468526,0.955013996764498,0.00210164362776989,0.0404454716638976
2019-09-06,38.1654744838311,-1.29979140008118,0.169497505927977,0.00625466282737497,0.948640513367607,0.00240350831382253,0.0373086000622283
