"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_loss_pos_1"
2014-11-14,53.1326223290106,NA,NA,NA,NA,NA,NA,NA
2014-11-21,55.4384280263882,NA,NA,NA,NA,NA,NA,NA
2014-11-28,48.2714460049824,NA,NA,NA,NA,NA,NA,NA
2014-12-05,42.4586555148054,NA,NA,NA,NA,NA,NA,NA
2014-12-12,37.6469328255642,NA,NA,NA,NA,NA,NA,NA
2014-12-19,46.1431265229046,NA,NA,NA,NA,NA,NA,NA
2014-12-26,40.4267577097396,NA,NA,NA,NA,NA,NA,NA
2015-01-02,35.9540610545565,NA,NA,NA,NA,NA,NA,NA
2015-01-09,37.3491248181694,NA,NA,NA,NA,NA,NA,NA
2015-01-16,45.9265380191211,NA,NA,NA,NA,NA,NA,NA
2015-01-23,40.3020518391087,NA,NA,NA,NA,NA,NA,NA
2015-01-30,35.892070835847,NA,NA,NA,NA,NA,NA,NA
2015-02-06,42.3291523324285,NA,NA,NA,NA,NA,NA,NA
2015-02-13,37.6278575233522,NA,NA,NA,NA,NA,NA,NA
2015-02-20,33.6831127379991,NA,NA,NA,NA,NA,NA,NA
2015-02-27,30.3739319801461,NA,NA,NA,NA,NA,NA,NA
2015-03-06,27.7123015815945,NA,NA,NA,NA,NA,NA,NA
2015-03-13,25.3532632918687,NA,NA,NA,NA,NA,NA,NA
2015-03-20,23.394244478139,NA,NA,NA,NA,NA,NA,NA
2015-03-27,21.7823579291572,NA,NA,NA,NA,NA,NA,NA
2015-04-03,20.3369804756375,NA,NA,NA,NA,NA,NA,NA
2015-04-10,19.1302169810407,NA,NA,NA,NA,NA,NA,NA
2015-04-17,18.0085585475863,-0.858196684567794,0.395695473800176,0.00237308522049551,0.922647870264857,-0.002476517823964,0.0147888625504345,0.0705199372730227
2015-04-24,22.7132675876262,-0.866575203453822,0.420840412783594,0.0100913984404444,0.907861082180127,-0.000165447403351348,0.0099428994123463,0.0630478876349115
2015-05-01,21.1494030935335,-0.809356490653258,0.285845999331711,-0.00486724050480347,0.943419966408124,-0.00199453494672561,0.00912491676054505,0.0683775402833532
2015-05-08,25.953844514487,-0.774565031096428,0.162395302439017,-0.00566911517775459,0.968330411301187,-0.00156855932980263,0.00532605274419517,0.0474603308308494
2015-05-15,22.1757917326765,-0.759906164261642,0.270973509622574,-0.00461646976993124,0.949789062518286,-0.00242674235640631,0.0105778543379844,0.0604296765551932
2015-05-22,23.7349446371539,-0.812866362670112,0.262928170684785,-0.00324823000563546,0.944980674549935,-0.0018748980458544,0.00711440008014164,0.0685728486118666
2015-05-29,20.0102954117037,-0.846316509126849,0.219911506549367,-0.00533042894016622,0.959716125086854,-0.00259934896508015,0.00888124008304651,0.056970432982271
2015-06-05,23.4051610768921,-0.859788227288009,0.441703936395271,0.0181644354596955,0.900811468244692,-0.00066703565122997,0.0133220838827243,0.0606136860775097
2015-06-12,24.8933248367169,-0.90002735547442,0.179181117422204,-0.00489380338157752,0.962230883741033,-0.00158522327905301,0.00511821421991613,0.0554494836413052
2015-06-19,23.6070508217241,-0.813661103429242,0.415083881692958,0.00409233349476323,0.915921512629897,-0.00181146906128189,0.0142576665601439,0.0712644680839967
2015-06-26,26.1003295494484,-0.906103213432836,0.402103329188489,0.00406487796907984,0.918222244342873,-0.00200844369597167,0.0136442500041066,0.0723188350070721
2015-07-03,23.8316981829402,-0.877999302269789,0.202549904858284,-0.00297577568992613,0.961792212453849,-0.00271366087393529,0.00954008164869275,0.0537476667065768
2015-07-10,29.5687867478498,-0.798763350045913,0.415492166003613,0.0025709297942289,0.915914500972556,-0.00165267747995258,0.0133320760553343,0.0733411329864814
2015-07-17,25.0459073545803,-0.861753964685096,0.4579032931616,0.0201623831490179,0.886769499049902,0.000692235890155213,0.0087721006882577,0.0757141077659844
2015-07-24,24.7405877692322,-0.869717831599564,0.408622477688422,0.00383405289039895,0.916905329102645,-0.00183294029173284,0.0136522164824604,0.0721207914052846
2015-07-31,29.7404004911682,-0.861034640107425,0.195622226117319,-0.00367042391257311,0.96453576021454,-0.00261351552295793,0.00956477945175887,0.0498172024594222
2015-08-07,27.922371265967,-0.911788993005173,0.406712662664705,0.00421450855456751,0.916126743696283,-0.00167937228963396,0.013103352517191,0.0727495456609428
2015-08-14,27.4299828911636,-1.00596102421097,0.43466167149644,0.000913603509163918,0.906275963124015,0.000346026149386899,0.010072901750929,0.0769103938297873
2015-08-21,35.3413904775704,-1.00251685072009,0.262422526449449,-0.00321979087901691,0.950370767044113,-0.00207769311580347,0.0107752123389306,0.0560397792400854
2015-08-28,45.0901763437554,-1.06331773482421,0.429628717511339,0.000854486101850238,0.907310460283342,0.00038492913666722,0.0100900734843342,0.0756428110196012
2015-09-04,33.1463865499424,-1.03730466851563,0.422036455946393,0.0189564526735595,0.906376834484582,-0.00192763926217704,0.0151458933199007,0.063387084878704
2015-09-11,46.9293140107995,-1.12209538778956,0.446219222159884,0.0104291298526824,0.90130688453242,7.26430970290856e-05,0.0112272884105831,0.0678013140722764
2015-09-18,37.9286399857792,-1.15539921942009,0.455939877567724,0.0264181886106104,0.891196988968101,-0.000509046964705858,0.0143004479032595,0.0615351249804781
2015-09-25,43.8563920949177,-1.15911659004594,0.411955323548907,0.00911026044350427,0.907819629046918,-2.95715894183088e-05,0.00949398364129853,0.0670955329872594
2015-10-02,45.6093843809789,-1.05961712390016,0.264674993664148,-0.00136753370515397,0.950767973305082,-0.00172003291650682,0.0107689206596307,0.047188602363671
2015-10-09,45.2176635944817,-1.08936260633739,0.42334449688519,0.00330282131879867,0.912662839866778,-0.000661868695456886,0.0123097770586917,0.0682700916796147
2015-10-16,35.5553827139418,-1.09148661670322,0.217820927086739,0.00335600841273398,0.952376732340019,-0.00229892129915231,0.00931629734426665,0.0551747002734332
2015-10-23,36.8172699014461,-1.11958003459108,0.423849211800233,0.00370930010136172,0.912320487087584,-0.000666495270987803,0.0122636685744804,0.0679829317937911
2015-10-30,31.7297491231091,-1.10172078710001,0.414309594561681,0.0137946624534524,0.915405650214796,-0.00231635669091396,0.0177586975308332,0.0567610806254969
2015-11-06,37.43896073692,-1.15144967421858,0.185850726333856,-0.000428345756376847,0.956929635998743,-0.00222268695841825,0.00557094302402304,0.0627603138281026
2015-11-13,31.6650769161635,-1.15540783130005,0.443210023047848,0.0212770550724143,0.903724700043044,-0.00216502538222453,0.0169400287121452,0.0592392487055541
2015-11-20,39.9372692101164,-1.18830217838226,0.40978149330325,0.00883327734263384,0.910193604714779,-0.000602807994492991,0.0113957064293078,0.0669550547415787
2015-11-27,32.6317372436244,-1.23508636955407,0.413179474796624,0.0112413770371894,0.911293506473132,-0.00109856856628212,0.0130080078437372,0.0622559487824769
2015-12-04,31.1579224656907,-1.31384056908204,0.135368106105789,-0.000349460392597978,0.969079147428586,-0.00132185537538074,0.00446262740698922,0.0417366560018027
2015-12-11,35.0035477457685,-1.27049817394156,0.13994842732268,0.00111785283290289,0.967149738325349,-0.00132113408689315,0.00456860585620711,0.0419002679756133
2015-12-18,39.2897807473868,-1.27470789178531,0.212366196719776,0.00567697808248435,0.949820236706075,-0.00223465963729342,0.00724152026180971,0.0581877153887232
2015-12-25,36.7772520420654,-1.26896239661378,0.460948401910858,0.0198528668501368,0.891667995312257,0.000142441522614604,0.0121426079866995,0.0656041393298886
2016-01-01,34.5811478865547,-1.35021498396919,0.159963628593483,0.00193681372915377,0.961274980034713,-0.00158523718468133,0.00506594399057457,0.0502640317578501
2016-01-08,32.72676193214,-1.42866415129326,0.435685630401875,0.0233681341446084,0.901375177220176,-0.00167692358811722,0.0157723575802352,0.0595288096224827
2016-01-15,41.7471532287451,-1.46060000316661,0.155005865830239,0.00142788974099073,0.961921525967242,-0.0019355652709852,0.00567751265302174,0.0545583996695432
2016-01-22,46.7758233182443,-1.40731686365227,0.164191849490016,-0.0012079325083455,0.964902959304352,-0.00161637255615445,0.00625239195058035,0.0460381297059121
2016-01-29,52.0014130085691,-1.51515189150103,0.427311628810436,0.00986440348278128,0.90709460157556,-0.000320025679321864,0.0139113043228731,0.0636063755509829
2016-02-05,50.9280180095183,-1.58838650494084,0.44333050470134,0.0190156996480533,0.897719376396089,0.000773046853093403,0.0113466464235667,0.053424202635448
2016-02-12,65.6217259523031,-1.63849020906533,0.423150951313414,0.014701081701767,0.903295466192114,-0.000404203899687614,0.0118700929966946,0.0655183192915088
2016-02-19,67.4605388513463,-1.55867329246929,0.456086853284311,0.020288071705688,0.892665428523527,0.000847703768031999,0.010365547799626,0.0585264316582737
2016-02-26,64.4627693357168,-1.45347559552707,0.322830918643727,0.0100224726344142,0.930115778490024,-0.00187708681180192,0.0118826041573557,0.0561794801335715
2016-03-04,54.480960351483,-1.33722639732181,0.11670601270291,-0.014191491548638,0.981930892330497,-0.000926009785999019,0.00418801041456694,0.0410322293187027
2016-03-11,49.6940691731198,-1.37578908258489,0.457561461160317,0.0245923826190615,0.893987464312603,-0.00156609106290976,0.0155976033567279,0.066744026590129
2016-03-18,41.3381261693925,-1.46550362649888,0.429889985925994,0.00779404522262528,0.911603006041392,-0.00112908938018224,0.0146669587774971,0.0628220536058192
2016-03-25,54.2447235579557,-1.47834870824211,0.422801508459023,0.0106022812546168,0.90663948607023,-0.00080258431634187,0.0124200996693452,0.0693031436485428
2016-04-01,58.8667115846732,-1.51591408972191,0.231555801820539,-0.00201385022753353,0.953326269438288,-0.00244529772898955,0.0101062130872503,0.0601173986866306
2016-04-08,68.3359136253405,-1.4477699173423,0.458730838893804,0.0214712826257751,0.890316468900999,0.00046857090965887,0.0117219106086183,0.0641445432571266
2016-04-15,75.1653384471139,-1.40608920891803,0.426444195245838,0.0204213812546572,0.909240160925219,-0.00213351380181531,0.0170998529606682,0.0530994135343744
2016-04-22,63.3535687408236,-1.4752007066182,0.254463811776128,0.00420068461277734,0.942763735666197,-0.00142304778930587,0.00737229026440357,0.0573640590706329
2016-04-29,56.0204422357979,-1.56472121530521,0.104712038376065,-0.00992760770647638,0.981454829692296,-0.00131906685851107,0.00346421597138318,0.0413568630319027
2016-05-06,65.3931952507158,-1.57898639145075,0.197399197510353,-0.00499837683602511,0.960514997874678,-0.00179234232897954,0.00726663187526336,0.0548582883183005
2016-05-13,63.3897149630613,-1.52620509880569,0.288737908042979,0.0100183690904724,0.934272802922262,-0.00180262729429304,0.0101381473312421,0.0574230080233569
2016-05-20,72.1631898403082,-1.45662954608271,0.460814326612241,0.0268248343228801,0.889221529207112,2.77317060247256e-05,0.0131940313918907,0.0588207708388643
2016-05-27,62.653636802005,-1.52523153666989,0.435505694067218,0.0103617597312663,0.907408709532912,-0.000774065654438785,0.013861276426679,0.0631169869686778
2016-06-03,49.9229573767501,-1.53455725441439,0.442822046416675,0.00863658824477576,0.903059936593033,7.66558848077702e-05,0.0130897044298787,0.0673975682439974
2016-06-10,58.4256379585196,-1.54702393515073,0.380859032745421,0.00432309695446986,0.920585386919309,-0.00109223245257215,0.0120101438353127,0.0647223749022793
2016-06-17,66.5383444258224,-1.69871040565406,0.409024827955696,0.00653752354982662,0.91458483857383,-0.0014253634245637,0.0149119345934429,0.0679775861318889
2016-06-24,71.9472401303003,-1.62963244587981,0.144353149473569,-0.000554263974125058,0.971143011929111,-0.00198137327028054,0.00684090960253692,0.0394286205634788
2016-07-01,85.9075757334912,-1.58543561126831,0.418452617900012,0.0114186140883517,0.910291351654917,-0.00100804956358266,0.0141826982826184,0.0618503328728347
2016-07-08,74.5900942964449,-1.57774278429379,0.251616114771585,-0.00490435230729447,0.94843957451864,-0.00149733269554068,0.00721462178383416,0.0633609286819978
2016-07-15,74.6438665427074,-1.55178553067582,0.216989521818614,-0.00645822797908346,0.961004380630975,-0.00230943431110023,0.0095791436979191,0.0541620084138812
2016-07-22,79.7514905278717,-1.59620915251598,0.448144086680369,0.0121916910090194,0.90086996791467,0.000182269069691691,0.0137726117290175,0.0628039430564011
2016-07-29,69.1477773213143,-1.62116359597518,0.404858859597583,0.00843905814822044,0.913514250882645,-0.000518741896923937,0.0123148217927466,0.0604657831895117
2016-08-05,51.8412340611978,-1.59845539254482,0.446242001041233,0.0166263061633939,0.901974590440009,-0.00066815891327007,0.0151598613948105,0.0588627322730559
2016-08-12,57.1011612034464,-1.64115477098754,0.416576687237868,0.0122081847177546,0.91146738032052,-0.00132680840808347,0.0156502192507026,0.0602516348691042
2016-08-19,47.7596537135086,-1.59166926047466,0.420817437289348,0.011463579271158,0.909139251923817,-0.000429273252390915,0.0144043876650012,0.0583439701168412
2016-08-26,56.7062152419245,-1.5288996313755,0.42466135926496,0.00644588169247451,0.925137328348734,-0.00297427476945717,0.0158763501059532,0.0507680733148145
2016-09-02,48.9702154380545,-1.50658393836068,0.428734791750314,0.0142230840883686,0.909224100637267,-0.00119261930401365,0.0161411780815916,0.0563678659599701
2016-09-09,47.527316703693,-1.58651337175032,0.415345243257199,0.00295753662295228,0.928453542933081,-0.00292717808098415,0.0168603651824445,0.0521491831963957
2016-09-16,39.4343765476042,-1.56623288509186,0.211824985963053,0.0113518871854374,0.946460068229338,-0.00192736225915172,0.00799009479866122,0.0523850986995823
2016-09-23,49.5615513382931,-1.55128599513571,0.442638485658218,0.0178845717593004,0.906183983372843,-0.00174054136786867,0.0167851614792059,0.0569186488332326
2016-09-30,54.008278839201,-1.51268089124245,0.477656621433808,0.0365945169093694,0.879652687706013,0.000255216590029581,0.0138761083927384,0.0552850436603667
2016-10-07,44.8731829003931,-1.50572786945759,0.434485224950027,0.00540439606658139,0.913695592296107,-0.00122838130419036,0.01558513454458,0.0616280719540998
2016-10-14,38.6835273453531,-1.38129301442142,0.432190629338282,0.00435827109874931,0.910339096254629,-0.000457222361120053,0.0127199486307012,0.066479637886685
2016-10-21,35.7697710303652,-1.31209730013937,0.432298160253572,0.00352122873627014,0.910581024218358,-0.00044850514332663,0.0125614866080353,0.0676046970152297
2016-10-28,31.914205422478,-1.34577959124227,0.432336545751116,0.0041902791947741,0.910627181386206,-0.00055173946237706,0.012807684585504,0.0671535891213291
2016-11-04,29.1091420513212,-1.25395573825499,0.433794370157968,0.00346142779708236,0.910769940196414,-0.000523141153310895,0.0126728139087861,0.0677243073555915
2016-11-11,35.270732338177,-1.3058958487315,0.43581156626154,0.00402364028827007,0.910306231033403,-0.000478729247075032,0.0127587197956483,0.066713523571959
2016-11-18,31.9988934864942,-1.27241759440216,0.435104525747026,0.00298691642290561,0.91056224736874,-0.000384148884038327,0.0125153968213124,0.0675327150466508
2016-11-25,35.5719138053823,-1.2658234626179,0.443780075960775,0.00251904281257531,0.91290551942897,-0.000929265607632376,0.0145327814675589,0.0640930345672747
2016-12-02,35.7107924497784,-1.17791211927567,0.415527698837188,0.00131706658410813,0.914743211229478,-0.000494811564021493,0.0118982956091104,0.0683827380703651
2016-12-09,32.3504402659938,-1.12093605893924,0.464520043184942,0.013639362762857,0.895097315427639,0.000183831335484716,0.0120934763688982,0.0690228080473129
2016-12-16,29.5700608899599,-1.0340462227299,0.440943277285695,0.0230151323754035,0.894801632548494,0.000333196170230758,0.0116111770439895,0.0576401147024339
2016-12-23,27.0331340627067,-0.874873025660141,0.406841192200224,-0.00333865438896519,0.917903758378509,-0.000100418263845146,0.0104967942455013,0.0698957853281328
2016-12-30,28.8904539265048,-0.647362091065734,0.415081139656975,-0.00819222353411253,0.920542008425682,-5.35476851295531e-05,0.0106935290251151,0.0699658796394398
2017-01-06,30.7248226419241,-0.868450273862249,0.43266047580899,-0.00301924161220113,0.915903248533735,-0.000434880285528169,0.0126218280375377,0.0676479420959786
2017-01-13,27.544637242432,-0.888358282513634,0.435084655439928,0.00491062091386618,0.908360518801969,-0.000172391081985678,0.0123358813484054,0.0669938848699631
2017-01-20,30.5072583127833,-0.89134236412472,0.434797162322828,0.0035177133817339,0.909512473278979,-0.000252616708307229,0.0123561010981774,0.0677424469205527
2017-01-27,33.0510220423235,-0.874608780351463,0.4066249772574,-0.00235877216758185,0.917770520153927,-0.000270407415703457,0.0108936763273964,0.0692896211733506
2017-02-03,30.0038356626023,-1.01368427017869,0.430339933335021,0.0041027333051753,0.910424220576941,-0.000428123704492475,0.0124240771612164,0.067499818900594
2017-02-10,32.7418728000323,-0.971870714823487,0.432466870375613,0.00460857294269001,0.909553204751072,-0.000411385668910773,0.0125523277900914,0.0676558680509049
2017-02-17,39.4099831949727,-1.06155293372645,0.432333386688585,0.00718720994507904,0.908190545264879,-0.000597518723350256,0.0130064491952689,0.0674572425471466
2017-02-24,35.0642577147356,-1.017423455117,0.432335806002152,0.000325405627483732,0.912782409032081,-0.000546122494074057,0.0123589681502236,0.0698707128188666
2017-03-03,40.2346154685478,-0.982863619164323,0.434799967368385,0.0004966424139069,0.912103580161437,-0.00053499699186986,0.0123197272208216,0.0701971227923384
2017-03-10,35.869885799521,-0.938087142181772,0.435781159894544,-0.00150088380276392,0.913027500608349,-0.000413768374318917,0.0121301385583641,0.0705760739045474
2017-03-17,32.1624677391761,-0.988322746992188,0.412096997052498,0.00126684632282903,0.914073704753017,-0.000141087006939859,0.011025279217707,0.0682716626752471
2017-03-24,28.8623414117819,-0.901196539313882,0.409223039396276,-0.00491600436239314,0.919772136323412,-0.000334396510071511,0.0111994783172409,0.0693890122327793
2017-03-31,26.828491937221,-0.933365255974421,0.409650339177976,-0.00394427022352029,0.919156016416439,-0.00031583491842584,0.0113302253171004,0.0686853660493858
2017-04-07,25.1297331658461,-1.02101448544479,0.438889013947387,0.00664923915430682,0.906819594696609,-0.000340092682354487,0.0128981963318335,0.0675875302502042
2017-04-14,27.7140058188305,-0.98661208314114,0.436228121139772,0.00366453826825164,0.90939833352987,-0.000354060399870521,0.0125416526409916,0.0683798489569138
2017-04-21,32.4204212422597,-0.888355787709881,0.436820962104578,-0.00021140591176072,0.91215511014083,-0.000429883634678445,0.0123522622309325,0.0700034484267655
2017-04-28,29.7309394174368,-0.829660886269362,0.451704378419314,-0.00551749946410451,0.911798365834898,9.05006499625301e-05,0.0113266187958621,0.0724911053784444
2017-05-05,27.1933202692219,-0.887180902387674,0.438165093911372,-0.00434115067454965,0.914917610466057,-0.000412221921686163,0.0119876494953618,0.071211564124715
2017-05-12,24.3598201573329,-0.900727093674751,0.45514688577453,-0.000789687489604729,0.907629987964336,0.000192386336780681,0.0112273684498519,0.0708236423702942
2017-05-19,28.7576365668007,-0.835534885712329,0.454762742813194,-0.00299903802430512,0.908683684741952,0.000247072156294505,0.0110499137275957,0.0722224951456325
2017-05-26,30.9347836607243,-0.896211906133702,0.455706255701047,-0.000884927632834098,0.907000336324055,0.000281024048859961,0.0110238392360398,0.0715497483976703
2017-06-02,31.0526269905892,-0.830575943466283,0.454418524441328,-0.00350340087115608,0.909105676143567,0.000277694273957,0.0109252782323773,0.0721263531546844
2017-06-09,35.9698778229254,-0.944124792160495,0.467214922542088,0.0237599490943244,0.887393998583073,3.98218313198729e-06,0.0121842639207356,0.067948107265559
2017-06-16,31.9453151942067,-0.990836375199541,0.439444597161113,0.000234866701918857,0.911063167339983,-0.000343746109619198,0.0121125928215372,0.0700883299005437
2017-06-23,37.6533855230412,-0.969747186913048,0.434837001587964,0.0010881192944332,0.911406799651679,-0.000462105009021716,0.0123647054818914,0.0697577890011339
2017-06-30,38.6438798491472,-0.9370170600935,0.469794860541372,0.0220599718332114,0.889001181696253,-0.000112108230162734,0.012536565116495,0.0675064184090955
2017-07-07,34.2314259945762,-0.951683656098452,0.442073011235485,0.000312270028487993,0.910924329607232,-0.000325632281081789,0.0123312406648315,0.0691424474720979
2017-07-14,31.3145088102669,-0.971930597919093,0.441906586219526,0.00114655131896768,0.910739632931943,-0.000433898117347046,0.0125807140458614,0.0688643760116947
2017-07-21,27.8656319829669,-0.930854653996848,0.192402110004057,-0.014215828929133,0.969134568352713,-0.00168264926258594,0.0066162442914318,0.0522899044035705
2017-07-28,32.2158285228545,-0.969722565208823,0.421515507028036,0.00492173595168011,0.917480506386483,-0.00147412056519117,0.0151948486790409,0.059890457952556
2017-08-04,35.150304822927,-0.991462046133191,0.418760658259783,0.00583417957128629,0.919069059675084,-0.00217526374230421,0.0165851688256943,0.0610137555529353
2017-08-11,27.578047744619,-0.990132455054496,0.171277971450006,-0.0149114706646246,0.975384984147674,-0.00238041107261151,0.007178902536254,0.0515413616534617
2017-08-18,32.9031233566479,-0.997023029730778,0.140810436956605,-0.00969143403215866,0.977982413735819,-0.00223714897636652,0.00630578045766954,0.0437818855081536
2017-08-25,38.1097677569885,-1.02086570228023,0.437328411418188,-8.88730859495146e-05,0.912618918306864,-0.000474116976577486,0.0128796424146859,0.0683137824469164
2017-09-01,41.8914264313364,-1.01839568503037,0.148373670999498,-0.00442649571258336,0.972352964554776,-0.00179351096292064,0.00637046733187285,0.0405058111649027
2017-09-08,30.1053911664632,-0.966341472243428,0.439555663310082,0.0175672325733516,0.908764801417505,-0.002015633700163,0.0179871854324417,0.0540096385119121
2017-09-15,40.3216034048298,-0.891632932896156,0.42355137123504,0.00165086073420839,0.918447279443118,-0.000587967686940605,0.0129559162215362,0.0562475757405952
2017-09-22,31.1127959346435,-0.801503419946863,0.156482963194621,-0.00758695876369431,0.972784502096666,-0.00166414681241566,0.00620562674471009,0.0419991921633707
2017-09-29,28.5558316380947,-0.803357956571899,0.215906982555081,-0.00961830254881846,0.961560999906996,-0.00144061389035873,0.00744217616805492,0.0514438314001338
2017-10-06,33.483396160717,-0.847092559849855,0.228394112689914,-0.00101191763397579,0.953759035738631,-0.00187832110588034,0.00837088666891731,0.0526991993693996
2017-10-13,32.2250790709557,-0.82705824637562,0.162136304146872,-0.00486819860117749,0.969121729399589,-0.00153902270807067,0.00620042853325191,0.0424652329982322
2017-10-20,35.6703493548779,-0.717610913784749,0.193115395030495,0.00148589868010318,0.958107892671205,-0.00238312218058452,0.00699079831513593,0.0532496679129606
2017-10-27,34.7223145182114,-0.653666591106775,0.45041967306946,0.00171412821986883,0.913271995352175,-0.000789396667275826,0.0138255487862796,0.0613652691763394
2017-11-03,33.0710575894121,-0.597058119674234,0.466428554681594,0.0139671547682055,0.892147856562905,0.0012881263939141,0.0100090151918732,0.0656677443440821
2017-11-10,29.1487025255515,-0.617835135269732,0.24731662246325,-0.0109736699824645,0.958263405416948,-0.00161299033669155,0.00911091997286504,0.0529676509683441
2017-11-17,28.7464924987661,-0.692500379442071,0.435366034745945,-0.00348884355852375,0.921842446941481,-0.00146837822343618,0.0165313022006315,0.0613557291756557
2017-11-24,37.03797452046,-0.697218023659041,0.419254017649738,0.00511088630233014,0.92313014229643,-0.00227462356821828,0.0178645118163798,0.0528167467022975
2017-12-01,30.7488862596644,-0.710240082082388,0.201383007479792,-0.00461310465540654,0.961251755264029,-0.00149466628051007,0.00738256909406787,0.0472917912880213
2017-12-08,32.3515776776354,-0.703521175584899,0.435173984753516,0.00421710295353961,0.914315985193049,-0.000880306234212661,0.013435251509354,0.0595586604774055
2017-12-15,33.3213890220045,-0.632946174320537,0.445776198558357,0.000576776725047301,0.914875067200637,-0.000819131911915896,0.0152746618488926,0.0611166780437484
2017-12-22,32.7227822859245,-0.621692079601797,0.446609759207946,0.000539789932180734,0.914372593232758,-0.000595177013621515,0.0149842471242263,0.0604125634402452
2017-12-29,29.3518415771117,-0.469284267995157,0.460443608376609,0.0106939368917723,0.897094394791238,0.000442756639264718,0.0104044683046936,0.0696111976496201
2018-01-05,31.7052682702706,-0.36589521027011,0.313922940229582,0.000737138850395502,0.93687792458554,-0.000634762208582104,0.00730593106085077,0.0515746085186838
2018-01-12,28.5460407644669,-0.236821535699009,0.442524209902866,0.00952923705600583,0.902617664134007,0.000177337448079279,0.010753011410278,0.0669223554462005
2018-01-19,29.5291003384454,-0.287175000598125,0.256406778864721,-0.00031945046707571,0.951368427214426,-0.00102028692847955,0.00950418168468183,0.0402239832104986
2018-01-26,24.3836038782946,-0.447884294124698,0.43392316629212,-0.00556319418576245,0.925425111255882,-0.00145368292760579,0.0164452942157643,0.0572832904474435
2018-02-02,26.7633733943636,-0.472431070003691,0.431337634599901,-0.00537904370016573,0.924505835369599,-0.00161075155402449,0.015918191648668,0.0613652814722634
2018-02-09,28.5843310547479,-0.47558531403499,0.332312533691534,-0.014269916135387,0.949638243476596,-0.00199131148639064,0.0136478519359621,0.0546577612865538
2018-02-16,33.4169754869187,-0.477213054091677,0.436550598877279,-0.00362364161558515,0.925456165698466,-0.00188142772824829,0.0174220879254181,0.0557125287017447
2018-02-23,32.1143065158701,-0.553193764958112,0.154130805743231,0.000539310962327177,0.970126136844808,-0.00135696374445035,0.00637947620774119,0.0303266191156323
2018-03-02,28.5363695877199,-0.620321860740339,0.447267278057278,-0.00373059273349563,0.906221608116568,0.00143242477195156,0.00891816089065575,0.0732309019106158
2018-03-09,34.1996649369452,-0.643527840749906,0.393537124985545,-0.000675343222143687,0.920528854917571,7.66638707402626e-05,0.0102697669028662,0.0609883407014849
2018-03-16,28.4972636210538,-0.640616569591885,0.458188487947643,0.00616827484238425,0.906288590403221,0.00034064554994189,0.0139792280164487,0.0573915811473328
2018-03-23,28.2824867828888,-0.579318778265779,0.447475792281863,0.00357246402446387,0.914715969808381,-7.19205427337239e-06,0.0151714377243694,0.0485620863491739
2018-03-30,31.2856255785225,-0.592682147233844,0.176269891096408,-4.2859100575221e-05,0.959526341508102,-0.000729364293692409,0.00529117012497785,0.0448153313527045
2018-04-06,28.9933447002442,-0.547672463518798,0.24532621539587,-0.0112092018390189,0.95422318885171,-0.000827621491534728,0.00736322819488105,0.0575091663405524
2018-04-13,29.6251550634169,-0.584181477082298,0.468631879028544,0.00491001571569194,0.895755143926822,0.00306337734031447,0.00878092910016661,0.0608625169910019
2018-04-20,28.8191301845553,-0.592933888304575,0.469948351526269,0.0212970782363082,0.889955298538933,0.00181026682905372,0.0120209607541012,0.0512626354191549
2018-04-27,22.635089134837,-0.557003614689551,0.434172617790309,-0.00560136954896762,0.912793172180558,0.00169439213815803,0.0102661929149232,0.0627713070333088
2018-05-04,23.2941113188136,-0.471799098207537,0.45140957202745,0.000813178784759394,0.913287767686722,-0.000225294656242906,0.0154378974038477,0.05793355554894
2018-05-11,25.801950971676,-0.513361913380857,0.465793756753233,0.0100491139719395,0.895316656463127,0.0029240349163856,0.0104520543049951,0.0534223411984253
2018-05-18,24.1191256456571,-0.533463052787492,0.188444459996575,-0.00216856836052393,0.957411275863183,0.000130452871997119,0.00462187619388402,0.0432041173752107
2018-05-25,26.2988669834679,-0.642780991094812,0.448837438487084,-0.000419386060343085,0.911560183016482,0.000675850110040557,0.0128631320261147,0.0590560258546359
2018-06-01,31.6191347032616,-0.660099661161944,0.280253650282286,0.00223733888597033,0.933989975621541,0.000702882266136561,0.00583586894020301,0.0556755310220202
2018-06-08,37.7303536348814,-0.63829574314267,0.455702873300997,0.00498080248513777,0.906501165407232,0.000246466139629791,0.0139781103308768,0.0609570786099193
2018-06-15,38.5844231388278,-0.551630482481178,0.195037317093347,-0.000594996444673423,0.954543292639603,0.000337796148794057,0.00466849288226233,0.0429546942067497
2018-06-22,35.3321792842306,-0.637724760357793,0.500234236595613,0.0306232668673182,0.873249378081613,0.0044547227871941,0.00866222118544791,0.0428944724908375
2018-06-29,31.6186499424896,-0.695421184366991,0.186745456827344,0.00151610563433702,0.955207525726691,0.000167157134528825,0.00476054316997411,0.0412888561265989
2018-07-06,29.168569867766,-0.655153874489508,0.315653397428342,-0.000128741685509914,0.932684458925608,0.000481642681139853,0.00860349457563081,0.0531066380543847
2018-07-13,31.4621517041994,-0.721384630563581,0.441856905556652,0.00162469371775142,0.913837472095283,0.000328059523817543,0.0145028101758023,0.0537523353890808
2018-07-20,34.7070456043221,-0.686514709356937,0.475510668130449,0.00475758048758612,0.890767379541593,0.00562972998268358,0.00540990497413811,0.0511827210980987
