"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1"
2015-10-09,29.9108568581496,-1.08936260633739,0.53500155270023,0.0639949161773731,0.867066660982826,0.0017978614175749,0.0189391104079375
2015-10-16,32.5803886028103,-1.09148661670322,0.487224340854564,0.0525504467370811,0.883466913974259,0.00161961248479898,0.0191840705534481
2015-10-23,27.2172561944303,-1.11958003459108,0.328724588609586,0.041318039133441,0.92287356896391,-0.000687260493215444,0.0158373938302465
2015-10-30,28.2952220085546,-1.10172078710001,0.34102305600226,0.0471678450331783,0.914445832524698,-0.000102890656942871,0.01507098809195
2015-11-06,28.8844399949238,-1.15144967421858,0.350374183492307,0.0474635287250269,0.91250943010612,-2.56513298152587e-05,0.0152485219742902
2015-11-13,29.74592251039,-1.15540783130005,0.343075503607119,0.0455043382707366,0.91554142053539,-0.000149619677937803,0.0151732584876041
2015-11-20,30.9905820744484,-1.18830217838226,0.361746175410998,0.0491530040970708,0.910588778791801,-0.000331055988742692,0.0165046806798133
2015-11-27,29.8157466130483,-1.23508636955407,0.341524493517199,0.0466435011301374,0.914846075854733,-0.000138540458814334,0.0151726542662318
2015-12-04,28.9489627891024,-1.31384056908204,0.533839365579504,0.0642773390588842,0.865762831451735,0.00213345394716871,0.0168984767499896
2015-12-11,29.9600486093945,-1.27049817394156,0.355824184252788,0.0468338892368659,0.912505691359577,-0.000118972885222734,0.0161424033014232
2015-12-18,33.4208246603785,-1.27470789178531,0.472213505796975,0.0588204801495644,0.883771329175415,0.000693026797604987,0.0177172070617868
2015-12-25,32.7014660837458,-1.26896239661378,0.532232623676516,0.066236931937742,0.862022447991092,0.00279006203553562,0.0158219020151776
2016-01-01,30.8133438453284,-1.35021498396919,0.337900585643053,0.045318640981357,0.916657699663289,-0.000190224581522217,0.0152263900422017
2016-01-08,28.7959845408355,-1.42866415129326,0.537511482486636,0.0658847114068272,0.861193480477389,0.00299915083025776,0.0150454343920239
2016-01-15,31.7197470105418,-1.46060000316661,0.33851984968957,0.0450987643675755,0.916645589643423,-0.00016067054440953,0.0153292518294417
2016-01-22,36.0542816815941,-1.40731686365227,0.491590785198204,0.0514027613501413,0.891267904705541,-0.000523339297870618,0.0224811520904869
2016-01-29,33.9161465050374,-1.51515189150103,0.53822493344839,0.0660283997842739,0.861258509274048,0.0029489250601344,0.0157854153464886
2016-02-05,35.6123941703362,-1.58838650494084,0.334769165149672,0.044290665384327,0.917434533551223,-8.06332208530662e-06,0.015018215272676
2016-02-12,41.2663663190908,-1.63849020906533,0.542361837731756,0.0671235755797108,0.857139946712588,0.00371462143190728,0.0137963781147491
2016-02-19,38.7750786025049,-1.55867329246929,0.534445847022763,0.06370447357271,0.865697459483969,0.00235640313643875,0.0168193127253072
2016-02-26,44.0112187304736,-1.45347559552707,0.40816511927965,0.0519924632758182,0.899424660950609,0.000401538196231531,0.0167385579819064
2016-03-04,45.4030703797208,-1.33722639732181,0.567549002146875,0.080177358996573,0.838988808423453,0.00479529095789371,0.0134313531903364
2016-03-11,45.4114488467789,-1.37578908258489,0.569785833432901,0.0814267394480289,0.83746983991271,0.00487660994529467,0.0130296476777724
2016-03-18,54.7807134198159,-1.46550362649888,0.516702230458838,0.0561300982861649,0.887186756900722,-0.00137480864633043,0.0247481480160878
2016-03-25,55.5532683291279,-1.47834870824211,0.515157763693961,0.0563701996188873,0.887018921882903,-0.00130961697646356,0.0245739939172168
2016-04-01,50.7428662451321,-1.51591408972191,0.488181357729284,0.0563013545653077,0.883595787674143,0.000777633145510914,0.0193464149757538
2016-04-08,50.6656236395679,-1.4477699173423,0.556057091954219,0.0775156054138885,0.843855165238668,0.0045223591310374,0.0141908807684599
2016-04-15,51.0229535464312,-1.40608920891803,0.527690906104193,0.0588105520118899,0.876283887978221,0.000700182251873493,0.0212601429049047
2016-04-22,57.0242183547621,-1.4752007066182,0.4664071662705,0.0597929446104778,0.883820240332729,0.000822835942947023,0.0179564920649967
2016-04-29,55.077387991637,-1.56472121530521,0.525525456925448,0.0583593664850979,0.883441975722317,-0.00112507326329539,0.024817266940734
2016-05-06,55.6931569639031,-1.57898639145075,0.544532875019869,0.0681658488913783,0.858516878627566,0.00302942557177554,0.0167136343851139
2016-05-13,57.2250964452425,-1.52620509880569,0.537817149904958,0.0640777062020844,0.871957746303309,0.000328306762459061,0.0224690720646531
2016-05-20,48.4769254996775,-1.45662954608271,0.464117221817669,0.0585474100993171,0.884775316286166,0.000844838348129223,0.0179338430469633
2016-05-27,48.9431237788607,-1.52523153666989,0.517522761811922,0.0642529271961056,0.87537594352334,6.16573425919818e-05,0.0222241872590659
2016-06-03,50.141365683549,-1.53455725441439,0.44548319141992,0.0582478740040829,0.888098551668576,0.000736813887446442,0.0174568603209591
2016-06-10,52.3910306099464,-1.54702393515073,0.493383199894078,0.0632187471681773,0.874980874505377,0.00137915253247767,0.0185830358882559
2016-06-17,53.4474925042798,-1.69871040565406,0.540411326478486,0.0675230475467994,0.868627284015153,0.000345882248399707,0.0224918791081302
2016-06-24,51.0270362879812,-1.62963244587981,0.53788963582889,0.065294618940225,0.870931854500528,0.00031016234385675,0.0224087847988161
2016-07-01,55.5264028390233,-1.58543561126831,0.444200833179589,0.0561285014574446,0.889920163954711,0.000783698474746187,0.0175286688847013
2016-07-08,49.4926372230552,-1.57774278429379,0.5517974046743,0.0689702891394707,0.857206119969516,0.00293223245369822,0.0174329980051871
2016-07-15,45.604043638562,-1.55178553067582,0.523415130773144,0.0639470019980515,0.874782032911738,0.000103072883435313,0.0223832518035941
2016-07-22,47.7132968674584,-1.59620915251598,0.457034396051434,0.0569246009550247,0.887165326337154,0.000886119579914121,0.0178163206494061
2016-07-29,45.4583527623041,-1.62116359597518,0.47780254370579,0.0604050202223793,0.880141475765378,0.00125379632557432,0.0174450570261703
2016-08-05,41.1880646362442,-1.59845539254482,0.449654172881413,0.0560770552962947,0.888993017120644,0.000847984625173131,0.0176339335607223
2016-08-12,39.5829146826491,-1.64115477098754,0.454179758776801,0.0561367511048474,0.888564026449241,0.000778522309861092,0.01796437844175
2016-08-19,41.2026406177366,-1.59166926047466,0.537693923061742,0.0639226609641854,0.872296059332336,0.00028673553537729,0.0225807485035263
2016-08-26,42.4646966481747,-1.5288996313755,0.575920973874274,0.0841161502091383,0.834562052291667,0.00495973553048292,0.0126099119151231
2016-09-02,44.302113894385,-1.50658393836068,0.428622196397274,0.0543500753817877,0.894647164453722,0.000484022361716386,0.0176027559964326
2016-09-09,45.6840589044175,-1.58651337175032,0.405547338631499,0.0525626463780721,0.899376966647324,0.000474702438365373,0.0166633983182961
2016-09-16,41.5512881345533,-1.56623288509186,0.506945106057346,0.0557394536711212,0.88420864657899,5.03261411273116e-06,0.022032606068645
2016-09-23,44.2130181012423,-1.55128599513571,0.531225802086176,0.0613698590091031,0.877993674221655,-0.000508868448984887,0.0242804630318963
2016-09-30,42.7777671681434,-1.51268089124245,0.388341693574392,0.0515855147669425,0.90340025228347,0.000190955235253295,0.0165076170253048
2016-10-07,41.2575148833355,-1.50572786945759,0.606593807278125,0.100497303853343,0.809212078428515,0.00727393733467519,0.00734522595369724
2016-10-14,42.6020241624491,-1.38129301442142,0.401429248912326,0.0540818006522721,0.898972312857234,0.000275593697556623,0.0165124177204283
2016-10-21,33.550531194171,-1.31209730013937,0.510967770519108,0.0622892447414971,0.879870537536515,-0.000549967401996739,0.023065982407437
2016-10-28,40.3972709078939,-1.34577959124227,0.508650929394459,0.0624488094388235,0.880392192599845,-0.000634553812694075,0.0231604958319475
2016-11-04,40.9675950279563,-1.25395573825499,0.509499664732656,0.0605650037289276,0.872913347564357,0.00198132709738101,0.0162276428366006
2016-11-11,42.7580797783369,-1.3058958487315,0.539793720599479,0.0623631251405976,0.863024161440176,0.00321764064886441,0.01467273857957
2016-11-18,43.1925139612027,-1.27241759440216,0.524614571478022,0.0625985864310825,0.878635625923865,-0.000797916732280421,0.0242478498205671
2016-11-25,40.9787118955037,-1.2658234626179,0.599401106387408,0.0997758538262227,0.813030302503377,0.00650616517210231,0.00821336729931094
2016-12-02,38.0988637711638,-1.17791211927567,0.395781504168794,0.0542268832958249,0.899900435873552,0.000233332828695793,0.016054667900508
2016-12-09,32.4731642225966,-1.12093605893924,0.601754652424205,0.098454677595371,0.813826399437754,0.00664526905142044,0.00782764064825882
2016-12-16,40.1691900539524,-1.0340462227299,0.563225179861081,0.0761821625509104,0.848473417914315,0.00330160326199909,0.0148603062654007
2016-12-23,38.4935081374037,-0.874873025660141,0.576317008606128,0.0821511361073275,0.836333066478957,0.00490187904940807,0.0115316379792097
2016-12-30,33.5450031274462,-0.647362091065734,0.465635767670351,0.0470981288187913,0.894914045760368,0.000609584726046966,0.0183437421494354
2017-01-06,31.6920397678975,-0.868450273862249,0.441884702108927,0.0438426826966758,0.907223168191876,-0.0013531329605122,0.0218707969980167
2017-01-13,35.8078500571836,-0.888358282513634,0.424807230531054,0.0521922751590963,0.896390934605405,0.000466566012894858,0.0170392939734821
2017-01-20,35.8548514182554,-0.89134236412472,0.500297115505397,0.0484928929627715,0.894243421686571,-0.00107362625784833,0.0237808522594411
2017-01-27,33.4194118436224,-0.874608780351463,0.539037102317916,0.074831018813153,0.853051522816232,0.00314237076066718,0.0148129241104219
2017-02-03,34.2036210615321,-1.01368427017869,0.518742728452656,0.0583615005152034,0.878874293548265,0.000301259096995754,0.0212259641594677
2017-02-10,30.6714894314509,-0.971870714823487,0.575624376916206,0.0849391103050865,0.834877134183217,0.00460001275434161,0.0126972404356302
2017-02-17,34.2940074165837,-1.06155293372645,0.53341545848779,0.0677746473884356,0.86158431638752,0.00255162051458933,0.0161166512598922
2017-02-24,31.69793313526,-1.017423455117,0.538036648706233,0.0712436688464678,0.856413754439648,0.00307996307997034,0.0145024959654113
2017-03-03,33.0299683149051,-0.982863619164323,0.532154988364064,0.0627023595705257,0.87119407131471,0.000982029136281929,0.0203457321644896
2017-03-10,36.1800366178255,-0.938087142181772,0.358816865398567,0.0504086477790837,0.906986890692833,0.000536953334845426,0.0137721981759397
2017-03-17,37.332853120997,-0.988322746992188,0.606322950662569,0.0985046723816813,0.809887562138949,0.00752973465869322,0.00683790521252865
2017-03-24,34.6293732430905,-0.901196539313882,0.413493137150823,0.0507659766082542,0.899189992594191,0.000506752954566248,0.0166972266386044
2017-03-31,20.2052852901192,-0.933365255974421,0.601694563288165,0.0961314210684929,0.813927271289388,0.00716157772094683,0.00756574406424054
2017-04-07,27.7535857737767,-1.02101448544479,0.499921197060278,0.0491215271016161,0.892912165920616,-0.000754212536623276,0.023128435009483
2017-04-14,22.4775768554819,-0.98661208314114,0.525105171445242,0.0699064056741829,0.860397273924573,0.00282505374716717,0.0151618752944266
2017-04-21,29.4697385660081,-0.888355787709881,0.544883066420635,0.0647362014099891,0.863715996150054,0.00228409052674219,0.0176157196913362
2017-04-28,30.0928372896856,-0.829660886269362,0.340068376756498,0.0488835959098199,0.909455900190778,0.00102913537474674,0.0113506405842806
2017-05-05,32.8321154428467,-0.887180902387674,0.515932134200761,0.0502942200854706,0.89050104680842,-0.000961268304453176,0.024385436964419
2017-05-12,35.1793635088559,-0.900727093674751,0.537457954612691,0.0745110736920344,0.85214796146156,0.00366487320419986,0.013083435898862
2017-05-19,35.0708240781136,-0.835534885712329,0.537265318375562,0.063815648177009,0.866790899864418,0.00190595435900953,0.0180489380997697
2017-05-26,32.9450036335771,-0.896211906133702,0.536503293265978,0.0755969454995173,0.850785124986074,0.00385712275048583,0.0127294073109409
2017-06-02,29.3649694090147,-0.830575943466283,0.547256388330134,0.0785433664030629,0.847258904711609,0.00379294952160795,0.013361668975834
2017-06-09,29.9226609100037,-0.944124792160495,0.558224467316326,0.0722622027349175,0.852843887458891,0.00314043947152165,0.0156680224169929
2017-06-16,30.692680344692,-0.990836375199541,0.536172107264099,0.0762425493868267,0.850829068668819,0.00371259470968912,0.0130176168583403
2017-06-23,31.2603937999078,-0.969747186913048,0.525961600223324,0.0757477107982539,0.852583149816662,0.00374197979446517,0.0125083713702137
2017-06-30,29.1026269330959,-0.9370170600935,0.46226446167693,0.049067786163346,0.896908047395607,-0.000400400877326611,0.0218683446842148
2017-07-07,30.1043742423535,-0.951683656098452,0.542199034149134,0.0768363921559907,0.848442430632372,0.00404438997881665,0.0126295478819605
2017-07-14,32.0307493575851,-0.971930597919093,0.35533097019802,0.0581358258188733,0.899890037286746,0.0010437339712681,0.0118041498163573
2017-07-21,26.5076854902165,-0.930854653996848,0.372568910863818,0.0486795119261362,0.908053832945521,8.12470456108787e-05,0.0156476469354052
2017-07-28,29.8184750169785,-0.969722565208823,0.560685900881979,0.0731214241593134,0.851117013339858,0.00330860762282373,0.0154285725931865
2017-08-04,30.5796425480015,-0.991462046133191,0.478170521004489,0.0519013682558322,0.890582488105442,0.00013252390214655,0.0207537024077515
2017-08-11,28.6670179299824,-0.990132455054496,0.470041254458733,0.0515187185084865,0.892000369610774,0.000126145606589026,0.0203829858604265
2017-08-18,30.9746941168509,-0.997023029730778,0.563376654322547,0.0756077782762096,0.846258402509799,0.00406852497030133,0.0134173674603659
2017-08-25,30.1878048161224,-1.02086570228023,0.354019709573117,0.0473019498205521,0.912557164236815,-0.000161255288543503,0.0157510438470157
2017-09-01,29.1028290611735,-1.01839568503037,0.56928640628581,0.0779351361477227,0.844646965224071,0.00375748450333461,0.0145479423393314
2017-09-08,26.8615470598198,-0.966341472243428,0.559220629310912,0.0733144597651038,0.851856354614608,0.00313241474671841,0.0156917703503286
2017-09-15,25.0848137991556,-0.891632932896156,0.558727110516352,0.0738487863557012,0.848517445818839,0.0040291218787365,0.0130830201669046
2017-09-22,27.3968549962281,-0.801503419946863,0.431088363976144,0.048113930708679,0.899642171721675,0.000328838966261988,0.017558039271458
2017-09-29,27.2311322101915,-0.803357956571899,0.532485130528082,0.0627430998366981,0.866962272760499,0.00232684712073249,0.0166373749846383
2017-10-06,28.9004657312499,-0.847092559849855,0.394925433849753,0.0482331190635403,0.905217777864788,0.000106417229306019,0.0164737576698733
2017-10-13,27.3049483896554,-0.82705824637562,0.388710575592437,0.049385464568217,0.904797338633873,0.000188322554508854,0.0160355926298447
2017-10-20,28.8733113737366,-0.717610913784749,0.407481757611087,0.0485397421187315,0.902044441906414,0.000437977885129265,0.0164269933078321
2017-10-27,28.3504414322725,-0.653666591106775,0.564497931206548,0.0689794909610921,0.851989388694709,0.0039612728272186,0.014299799355073
2017-11-03,25.8695482811366,-0.597058119674234,0.434179394496398,0.0439683045337591,0.902225647464124,0.000452901809221675,0.0175978518203275
2017-11-10,23.4315198196238,-0.617835135269732,0.450494090589376,0.0440107174777108,0.899647635908569,0.000542841176294891,0.0180947756886722
2017-11-17,25.627250449117,-0.692500379442071,0.573904082362435,0.0752871416267095,0.843474102242173,0.00457268332569492,0.0127351944590462
2017-11-24,25.3576888719646,-0.697218023659041,0.570599181873529,0.0751458151028354,0.846403200341581,0.00383908043291734,0.0144578117728292
2017-12-01,22.3017515989259,-0.710240082082388,0.576030706460203,0.0796588299054594,0.841255974547803,0.00406219935569888,0.014410297339395
2017-12-08,22.3364923722087,-0.703521175584899,0.549178899918789,0.0649579301414173,0.866916195903699,0.000991432298699056,0.0233423225212629
2017-12-15,24.3150744232159,-0.632946174320537,0.418843688379094,0.0434061025027723,0.905238322874874,0.000331388012580288,0.0171985731374061
2017-12-22,25.4536915926536,-0.621692079601797,0.551544243309861,0.0500587336833106,0.867169127801194,0.00461343349938685,0.0122625608388535
2017-12-29,25.1589249987103,-0.469284267995157,0.530976805994283,0.0489548948767375,0.883508599735765,0.000794464282476793,0.0210557011427673
2018-01-05,23.6755565775005,-0.36589521027011,0.319656044102285,0.038903886143932,0.925365748149504,-0.000482034211123436,0.0146032178524703
2018-01-12,25.9334664325058,-0.236821535699009,0.296805185821265,0.0371482845644507,0.929750674913882,-0.00046139414953761,0.0144759111062664
2018-01-19,28.1841923998986,-0.287175000598125,0.23225733069295,0.0364842228442737,0.944984411453321,-0.00212228670837553,0.014278791862015
2018-01-26,25.0822810633532,-0.447884294124698,0.242785759441439,0.0429008275368129,0.931701150172727,-0.000135201319112574,0.011514565365079
2018-02-02,28.4713429887178,-0.472431070003691,0.317755455115198,0.0355477947192867,0.928286118300376,-0.000420427626979127,0.0145455844012979
2018-02-09,26.0936366443574,-0.47558531403499,0.309557325341717,0.0347773058519003,0.930368353901893,-0.000506418770907108,0.0143839002715183
2018-02-16,28.0641439765373,-0.477213054091677,0.527973310908961,0.0449850391383233,0.879401869023236,0.00316518834034801,0.015214432870666
2018-02-23,28.3433538517985,-0.553193764958112,0.385626919254279,0.0397872324396608,0.91197840571911,0.000579427199665118,0.0156965051910889
2018-03-02,23.859364214143,-0.620321860740339,0.387791292907238,0.0399355204569587,0.910516286096945,0.00092719307665482,0.0151556383722954
2018-03-09,25.0612766194133,-0.643527840749906,0.515059750650123,0.0421934553104841,0.896503758926304,-0.000750193374760002,0.0228831715070774
2018-03-16,24.1919275327378,-0.640616569591885,0.540765795975567,0.053434783246914,0.874331025473453,0.00213140266976808,0.0188237946584136
2018-03-23,23.3413223565496,-0.579318778265779,0.313171196828469,0.0366438587409798,0.924679389894326,0.000576743658007619,0.013326436723606
2018-03-30,24.0002337027521,-0.592682147233844,0.339717881493558,0.0357622641501005,0.918115603497134,0.00171255373384136,0.0113342570364927
2018-04-06,24.367531138322,-0.547672463518798,0.350951715000453,0.0356495137900041,0.918063147199493,0.00127445956858187,0.0131263318937173
2018-04-13,23.8562925810555,-0.584181477082298,0.376670602635757,0.0384778389350429,0.91038051491485,0.0018444357208535,0.0130781252058693
2018-04-20,24.1608831702599,-0.592933888304575,0.533017265438484,0.0413929412044163,0.882118027256465,0.00307866443549857,0.017131411042812
2018-04-27,24.5788032138987,-0.557003614689551,0.432711495857347,0.0381569843361347,0.900224651769798,0.00262631124174836,0.0142787068384874
2018-05-04,24.2842968073988,-0.471799098207537,0.304269115040397,0.031495173746481,0.926249199781786,0.00179342489824623,0.0105475972850806
2018-05-11,23.2485435314947,-0.513361913380857,0.371007456766263,0.0399062612232169,0.910196950029705,0.0017665096869178,0.013039472200266
2018-05-18,23.1110977094757,-0.533463052787492,0.529002778128907,0.0470932587130147,0.881275380703796,0.00212025132009248,0.0191835639529536
2018-05-25,24.1267273859865,-0.642780991094812,0.429658367322485,0.0425797291495534,0.896700645651184,0.00280593429228475,0.0132451087866977
2018-06-01,26.0247561627586,-0.660099661161944,0.436713959369172,0.0453514003686238,0.89394729464302,0.00258041500120232,0.0139024449056482
2018-06-08,27.1760553263755,-0.63829574314267,0.553110879525546,0.0520478803532499,0.86514431152009,0.00482716971260652,0.0142940153258004
2018-06-15,27.0246169440705,-0.551630482481178,0.560183482068197,0.0531415625844274,0.858791839994515,0.00621574938452062,0.0115741210135498
2018-06-22,24.4908320730205,-0.637724760357793,0.406855532017887,0.0435417186647066,0.898690043722769,0.00287174373011447,0.012719773049103
2018-06-29,23.328129771144,-0.695421184366991,0.386204044750649,0.0438438092555175,0.902660847678707,0.00242928521938556,0.0122967457442153
2018-07-06,24.3479946439409,-0.655153874489508,0.531700073029631,0.0509277450928286,0.873312298709803,0.00349220342407132,0.0161728803864182
2018-07-13,25.2187049773446,-0.721384630563581,0.377095106310458,0.0439419657901038,0.902594503361043,0.00282781478100217,0.0112277503054858
2018-07-20,26.3727403305124,-0.686514709356937,0.389042958519457,0.0432007397559262,0.900620345072288,0.00314232141098504,0.011041604113732
2018-07-27,24.1545058003776,-0.741467913007866,0.510909146670641,0.0378098790593899,0.883096000615856,0.00469570171749736,0.013149995572275
2018-08-03,25.5633159881944,-0.784526700453755,0.398809079267993,0.0450900538801203,0.897584673839014,0.0031686932045463,0.0113865671520276
2018-08-10,25.3728320994225,-0.858553567888936,0.382091700347939,0.0459186328900258,0.900329580385472,0.00282726364288363,0.011279440347378
2018-08-17,26.3598143542037,-0.836459905341,0.521778426143617,0.0549658111030935,0.87358302815574,0.00279952090557182,0.0170799840273359
2018-08-24,27.7261300263438,-0.894031641168813,0.377753203045267,0.0466873079399128,0.900549940407597,0.00273229622815996,0.0112580465339184
2018-08-31,28.7157312179616,-0.845054687835255,0.380819988559992,0.0450874399919596,0.900119999103824,0.00315603295145435,0.0107718428485586
2018-09-07,28.0088379151473,-0.855761192604375,0.526116834002053,0.0483631096607912,0.881779387051531,0.00173743717985814,0.0197789017298119
2018-09-14,24.8380307350961,-0.850292334063873,0.375141401789568,0.0449095585919516,0.901852462650323,0.00293139462567495,0.0108140122279912
2018-09-21,26.8882738678632,-0.935250400921218,0.356770735501141,0.0456993367053626,0.904775556026786,0.00262396364800817,0.010592019134415
2018-09-28,27.2934536004397,-0.983706960232313,0.504905280140717,0.0403388678285219,0.884134721678967,0.00401898073663421,0.0142955986355669
2018-10-05,28.8269770240209,-0.999411272981298,0.527373889504154,0.0412254538097823,0.880767502126293,0.00390505894612407,0.0151963374069773
2018-10-12,28.2737218257243,-1.01279853811135,0.350381978298858,0.0457395087343196,0.905562132101765,0.00266348137075991,0.010283444578123
2018-10-19,29.5132381703626,-1.09020959450757,0.572346302926179,0.064310590565451,0.842746206853392,0.00800872031981056,0.00836070436773596
2018-10-26,29.8970976398906,-1.03968594485695,0.360676198801166,0.0463339765167275,0.903426606256216,0.00276009438507383,0.0104866763732768
2018-11-02,32.6803100628546,-1.03790303025251,0.53683164611497,0.0561971189124851,0.872225614838147,0.00233763147524771,0.0188237805637609
2018-11-09,33.0220546778925,-1.09044013173746,0.341858450560764,0.0454038093355794,0.906589873967578,0.00281904238924563,0.00968384488862475
2018-11-16,31.9592386799426,-1.08987567591742,0.342925167640755,0.0454635718915217,0.90631028218152,0.00284474931753537,0.00966991056837894
2018-11-23,31.0395150137344,-1.10717332414345,0.344697073134101,0.0456042496102126,0.905951113012325,0.00283704647713006,0.00969622886850416
2018-11-30,30.9687086183505,-1.16805430182408,0.355478668943394,0.046228069069131,0.903980589583774,0.0028160383019149,0.0100706999997902
2018-12-07,30.9406818801471,-1.13992856303545,0.353200189437378,0.0458721123650618,0.904343303680718,0.00289685947710292,0.00988834381044774
2018-12-14,32.830563981824,-1.2435094025216,0.52245356233585,0.0417782683798085,0.87810452887206,0.0048578904739999,0.0128947424415714
2018-12-21,31.2468448907851,-1.22221159244708,0.348300808509603,0.0440874565586382,0.905988167091273,0.00306870116325927,0.00949792842518061
2018-12-28,33.0507317973891,-1.20286805843505,0.347123855495296,0.0443365952639295,0.906158437156005,0.0030153185247915,0.009456017950976
2019-01-04,29.8331318019646,-1.12765628180297,0.341544970435939,0.0447752915357472,0.906746702748369,0.00297491248384552,0.00924218725790697
2019-01-11,31.5635177637814,-1.12422611866071,0.340073801512956,0.0447524463870416,0.906704530076217,0.00306991942983223,0.00895621064548954
2019-01-18,31.4161175019122,-1.11862353851727,0.341839154361362,0.0446180752290544,0.905898240724843,0.00328368561356662,0.00863725929925866
2019-01-25,32.1047002392053,-1.21288681912311,0.345547082289305,0.0441263043560393,0.905606749766374,0.0033477934404884,0.00863875109477859
2019-02-01,31.5895777816436,-1.20371907319898,0.343849777677348,0.0441162152956945,0.905682465388717,0.00340707125812061,0.00843251386760011
2019-02-08,33.244998157437,-1.20782071679595,0.34121615490629,0.0445420017784368,0.905992152025258,0.00332967143370822,0.00837577847819031
2019-02-15,32.6609722902466,-1.2344370926398,0.337496497113523,0.0431607351649881,0.90661963553519,0.00366277183151216,0.00772275202062055
2019-02-22,33.8627079007899,-1.16318005533763,0.342375042665455,0.043928185099292,0.905525175791732,0.00360143544998812,0.00790725605143603
2019-03-01,30.3709813424541,-1.20964037554712,0.571503804752017,0.0559766872463601,0.847312421447865,0.0088977140502025,0.00615352565539884
2019-03-08,31.7012311895075,-1.18538321245006,0.341803544621134,0.0447968303673962,0.905536837447341,0.00343856840661209,0.00797551035999653
2019-03-15,31.853110098949,-1.27456719508865,0.535475242826111,0.0445146894146572,0.881279904676777,0.00276023588298606,0.0170544922921737
2019-03-22,34.6147261526922,-1.25762464159568,0.344821010304897,0.0429088466359686,0.905723498296792,0.00375011673651262,0.00762918619615807
2019-03-29,35.9999561975358,-1.20523450449575,0.342234244025514,0.0442281368689944,0.906125434109436,0.00339798358994367,0.00799768459534371
2019-04-05,33.872434811501,-1.16655771823002,0.350757533727745,0.0441530176587732,0.904573694879476,0.00350981472752186,0.00815276701039828
2019-04-12,35.3589814775856,-1.17206646735216,0.365131062058726,0.0508933393800204,0.89527663423023,0.00411245780746495,0.00689038944937019
2019-04-19,35.2989428503064,-1.22402735284084,0.35069010744258,0.0441785143897242,0.9051604383067,0.00332448344671627,0.00846625330734021
2019-04-26,35.6282281068191,-1.23385369594517,0.352459935785395,0.0430879997700159,0.904923390814167,0.003610616976416,0.00810669671047419
2019-05-03,35.5789447287373,-1.32897679115653,0.343408427852683,0.0431429457758621,0.907458537590357,0.00320789361759003,0.00851122118945065
2019-05-10,32.7495657981508,-1.31021855431922,0.346711872243977,0.0423303192836534,0.906771030732802,0.00349950323250331,0.00815381349511254
2019-05-17,35.0091792914971,-1.36532690389105,0.346005235863813,0.0420014205279065,0.907456428809718,0.00337627170446509,0.00846838357001113
2019-05-24,32.1717844331075,-1.41514497839245,0.341353529882551,0.0432437841223747,0.908741273445126,0.00283419953173662,0.00920528085654269
2019-05-31,33.2533415022547,-1.42700651932481,0.345300898432074,0.042152566449622,0.907838566662379,0.00323041306208243,0.0087870891938387
2019-06-07,34.366525729312,-1.42374635865619,0.545365454128387,0.0404020233979258,0.873536207888157,0.0057855652422661,0.0121141891992312
2019-06-14,30.2464891736738,-1.42664047550796,0.530243097322761,0.0386867504330807,0.87703449048263,0.00579938638105345,0.0110026683686907
2019-06-21,26.4481472940457,-1.36312716127067,0.359522983331881,0.0408856292260683,0.904305637837149,0.0040777278332484,0.00788717412142841
2019-06-28,26.2997854655184,-1.28204431070988,0.368717554883988,0.0403306180635046,0.903477194992614,0.00409389323502745,0.00807861270197478
2019-07-05,27.3305411005515,-1.29796029832258,0.375888236449074,0.0410323971059289,0.901259634590998,0.00427466122302354,0.00802784751260657
2019-07-12,28.4824637248212,-1.38142347909451,0.360456918258733,0.0417180476257046,0.904199609496701,0.00384421241769709,0.00819803973798179
2019-07-19,27.7175474962716,-1.38196643590031,0.456685855299218,0.0441694405168114,0.880372610104879,0.00658504002816451,0.00626393216965145
2019-07-26,28.3964694445294,-1.44989968606597,0.353749494958091,0.0427310982176758,0.906522880109915,0.00315145531029041,0.00913591621010158
2019-08-02,26.8398153392367,-1.51030970356837,0.346289762547033,0.0429815561647414,0.909295737790186,0.00254691839613027,0.0100827864232214
2019-08-09,30.3602266439828,-1.48312965147578,0.349457553012385,0.0428536722898749,0.907769373780231,0.00292606711137453,0.00941779456911377
2019-08-16,32.1888717496555,-1.47188878563277,0.604563675015514,0.0686687999013198,0.825694720419615,0.0112436453113635,0.000820760648113211
2019-08-23,30.739485880382,-1.42640749735677,0.523212650982872,0.0509122266328703,0.870182169097395,0.00516424663095884,0.0114741443460651
2019-08-30,29.0634708620919,-1.38692995437502,0.532448324032381,0.0516384170459083,0.871727767247991,0.00408465162327937,0.014311362606462
2019-09-06,30.7454895870872,-1.29979140008118,0.444375410757296,0.0457992827060211,0.88939598683427,0.00402053289771473,0.0103016897737019
2019-09-13,32.5482032217918,-1.33332996496304,0.385647267155516,0.0422954253910268,0.900963024172807,0.00369191965002998,0.0092542018369026
2019-09-20,34.7022374041645,-1.37113486476895,0.373921239348843,0.0415858600489813,0.90222856410326,0.00399316939506955,0.0081116405675601
2019-09-27,32.4479844169212,-1.43722742874846,0.330370740413168,0.0435436985362974,0.910773582911517,0.00266197528206409,0.00894912857526464
