"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2014-11-14,56.5623120646896,NA,NA,NA,NA,NA,NA,NA
2014-11-21,58.8653498408495,NA,NA,NA,NA,NA,NA,NA
2014-11-28,49.7560007065543,NA,NA,NA,NA,NA,NA,NA
2014-12-05,42.9779204112943,NA,NA,NA,NA,NA,NA,NA
2014-12-12,38.6510222581758,NA,NA,NA,NA,NA,NA,NA
2014-12-19,47.069233152148,NA,NA,NA,NA,NA,NA,NA
2014-12-26,42.5121081801991,NA,NA,NA,NA,NA,NA,NA
2015-01-02,38.1800462967101,NA,NA,NA,NA,NA,NA,NA
2015-01-09,41.1833401452431,NA,NA,NA,NA,NA,NA,NA
2015-01-16,50.4708309690134,NA,NA,NA,NA,NA,NA,NA
2015-01-23,44.3113896463768,NA,NA,NA,NA,NA,NA,NA
2015-01-30,39.234826357461,NA,NA,NA,NA,NA,NA,NA
2015-02-06,46.3672300885292,NA,NA,NA,NA,NA,NA,NA
2015-02-13,41.0228781604385,NA,NA,NA,NA,NA,NA,NA
2015-02-20,36.700346187067,NA,NA,NA,NA,NA,NA,NA
2015-02-27,33.3354732516341,NA,NA,NA,NA,NA,NA,NA
2015-03-06,30.7302299966577,NA,NA,NA,NA,NA,NA,NA
2015-03-13,29.2699200518469,NA,NA,NA,NA,NA,NA,NA
2015-03-20,27.8732376508361,NA,NA,NA,NA,NA,NA,NA
2015-03-27,26.2050939122957,NA,NA,NA,NA,NA,NA,NA
2015-04-03,25.232280519045,NA,NA,NA,NA,NA,NA,NA
2015-04-10,24.1140523216587,NA,NA,NA,NA,NA,NA,NA
2015-04-17,23.8191492244714,-0.858196684567794,0.871346288254764,-0.0146573294330079,0.872774140936811,0.0355610954724792,-0.039555979415506,0.0714887022337499
2015-04-24,30.1669081953043,-0.866575203453822,0.804111901467455,-0.0153162714331365,0.882029425160343,0.0323705629316207,-0.036112584981396,0.0708283807872508
2015-05-01,28.0785860546054,-0.809356490653258,0.872572031125923,-0.0186466333383531,0.873939531671099,0.035747441318514,-0.0379621861411726,0.0745768877475378
2015-05-08,32.0498506795413,-0.774565031096428,0.741663929042124,-0.0183853232665439,0.891884987546104,0.0293333189525933,-0.0322436232701867,0.0714349315576214
2015-05-15,29.5506308723535,-0.759906164261642,0.669010286977026,-0.018598185508667,0.901570502232198,0.0259224433469138,-0.0283644688953761,0.0700464714562325
2015-05-22,27.9530053606447,-0.812866362670112,0.728051900666907,-0.0188163532536232,0.893391889235951,0.0288314558042436,-0.0311782692223233,0.0722063611328884
2015-05-29,25.7744084991569,-0.846316509126849,0.687641211862234,-0.0166401064931715,0.897551164225827,0.02687406689793,-0.029456395274597,0.0705150299147756
2015-06-05,31.0824933804369,-0.859788227288009,0.65779269327382,-0.015331984465642,0.90061988231265,0.0255646341582171,-0.0277332518512299,0.0693848282140346
2015-06-12,33.5143170986804,-0.90002735547442,0.654747635241279,-0.0135933241589937,0.899839434601792,0.0253943745191693,-0.0277382861651003,0.0689648779759358
2015-06-19,31.3561510035296,-0.813661103429242,0.814924128852966,-0.0175449293775393,0.880478387581255,0.0328080165458761,-0.0353491239767505,0.0744742139512225
2015-06-26,35.6895490571803,-0.906103213432836,0.7274201450381,-0.0145916596328793,0.891024051411896,0.0285939397453017,-0.0318870844583253,0.0709107426598883
2015-07-03,33.4351268125263,-0.877999302269789,0.72768496781597,-0.0149174358967313,0.891219735305876,0.0288562856806035,-0.0316747232823098,0.07062251950887
2015-07-10,40.5182843169843,-0.798763350045913,0.746796771555347,-0.0164620070355921,0.888992160650878,0.0292457176551181,-0.0321132448440828,0.072884573405705
2015-07-17,36.7216149886195,-0.861753964685096,0.714948750267702,-0.0150167399728209,0.89272619829315,0.0278877500959631,-0.0307620787598965,0.0710043046760257
2015-07-24,32.9253207627443,-0.869717831599564,0.688923744181811,-0.0162125407749807,0.897211706100275,0.0269296200380587,-0.0294058979291793,0.0701198854742349
2015-07-31,35.9604828125542,-0.861034640107425,0.691680858987165,-0.0156154494110421,0.896317408385673,0.0270759455278562,-0.0293443613531192,0.070065454162195
2015-08-07,37.7387575924266,-0.911788993005173,0.637769384572332,-0.0143497585510938,0.902760015901456,0.0245616723743059,-0.0267971709675909,0.0686093299150317
2015-08-14,40.7042870012899,-1.00596102421097,0.612632677217453,-0.0112681939515854,0.903964238405472,0.0233969431085955,-0.0259056995641527,0.0676138298993254
2015-08-21,45.6992494738021,-1.00251685072009,0.590108067776784,-0.0107633337122475,0.906788612136738,0.0223392259662778,-0.0248036643175816,0.0666687820266392
2015-08-28,53.4955726897862,-1.06331773482421,0.541016730947707,-0.00897456121918117,0.912163211322533,0.0201522825492535,-0.0226761663536284,0.0651652942999801
2015-09-04,47.8654687407899,-1.03730466851563,0.532456090688894,-0.00870015934105917,0.913319318808737,0.0198480599297988,-0.0220626223200307,0.0641310903403744
2015-09-11,54.8813824929337,-1.12209538778956,0.568099385573634,-0.00857910238667448,0.908595737492779,0.0216600857522809,-0.0238515683835723,0.0645413416820346
2015-09-18,49.5121054771169,-1.15539921942009,0.472432054522276,-0.00875015883755004,0.922243360871484,0.0172160913620096,-0.0193566182161035,0.0610932648378872
2015-09-25,54.9923036865969,-1.15911659004594,0.421304310120957,-0.00866483882109415,0.929552700140374,0.0151403525711189,-0.0164809340572183,0.0582164394296814
2015-10-02,58.1872919106944,-1.05961712390016,0.435802024081914,-0.00590952698587432,0.924695136428248,0.0155843832425579,-0.0168664657301817,0.059888955209761
2015-10-09,55.431350327702,-1.08936260633739,0.340659568710904,-0.00355456925752551,0.936251795056022,0.0113217983819799,-0.0114789947764638,0.0556918865136094
2015-10-16,49.5578376221243,-1.09148661670322,0.326254092461142,-0.00226983735811448,0.937308205584584,0.0106720784757954,-0.010714232206296,0.0549275231045659
2015-10-23,44.579966292901,-1.11958003459108,0.356503649790979,-0.00457808627177436,0.935332498345623,0.0122024871317031,-0.0124047830344824,0.054999522179752
2015-10-30,40.439024497032,-1.10172078710001,0.343187599188756,-0.00387637761774162,0.936460966314689,0.0115689269664827,-0.0117185215368611,0.0549206246686984
2015-11-06,45.570793571266,-1.15144967421858,0.36801050928168,-0.00600759457510569,0.935090675543496,0.0128583458437276,-0.0133075452517833,0.054956610792229
2015-11-13,41.415586837898,-1.15540783130005,0.431947301460385,-0.00461743782438351,0.925133302402339,0.0158736773100423,-0.0161262282810108,0.0563613404408728
2015-11-20,47.567094510428,-1.18830217838226,0.379803580631635,-0.00369974272950513,0.93193940720779,0.0134781501654416,-0.0137112988209688,0.0541402637988785
2015-11-27,43.8698483040517,-1.23508636955407,0.40912168564754,-0.00373925228130423,0.928221422884603,0.0149269607084304,-0.0155677355460785,0.0545718936289522
2015-12-04,39.9778886190869,-1.31384056908204,0.393663929190826,-0.00453363307642729,0.931375281613642,0.0143960086639706,-0.0149950724852293,0.0532998594652743
2015-12-11,44.9268775511321,-1.27049817394156,0.444124882228386,-0.00374620022566785,0.923814947159361,0.0167270121116306,-0.0174478996311896,0.054505436276804
2015-12-18,51.3436747933984,-1.27470789178531,0.483816206871656,-0.00369529498938215,0.917986132277267,0.0185595828393778,-0.0188411665508617,0.0558141884649229
2015-12-25,47.1452165273972,-1.26896239661378,0.419990138343666,-0.00220066165861188,0.925867228229933,0.0156694182631926,-0.0156198092299924,0.0531776297845927
2016-01-01,43.2188492470099,-1.35021498396919,0.375408044154805,-0.00337044331748726,0.933234839556022,0.0136834326850404,-0.0137269037229408,0.0517271152157184
2016-01-08,43.3640013521794,-1.42866415129326,0.333269606204338,-0.00420818555776481,0.93986960737524,0.0118477351657522,-0.0119294957582252,0.0505156129833694
2016-01-15,51.0315069262381,-1.46060000316661,0.332678867069412,-0.00412208907147704,0.940145386386065,0.0120168196066626,-0.0121040057140548,0.0498615926369073
2016-01-22,56.6448765663471,-1.40731686365227,0.434370229420883,0.000373055702567737,0.922267501429891,0.0164581838168626,-0.0162924900272364,0.0522927336547569
2016-01-29,60.9502800291991,-1.51515189150103,0.355424185915051,-0.00529594547102386,0.938229006661931,0.0134188700815571,-0.0136439444893622,0.0501900844179759
2016-02-05,66.0147103673752,-1.58838650494084,0.195941178595993,-0.00342303597365279,0.957830504043413,0.00525676388169642,-0.00571269059466139,0.0479247690247766
2016-02-12,74.4242295682502,-1.63849020906533,0.289064709841125,-0.00118256644355297,0.944264339157424,0.0101364026334462,-0.00975445656736174,0.0471825443870492
2016-02-19,76.6547949132482,-1.55867329246929,0.313197806966032,-0.00183685647857368,0.941555116299961,0.011368307602821,-0.0112809851138635,0.0479009012473798
2016-02-26,70.1059779208001,-1.45347559552707,0.364613600417912,-0.00246393732356098,0.933886878910306,0.0133143183677861,-0.0134784554123316,0.0515888070989453
2016-03-04,65.2787855510007,-1.33722639732181,0.399440894561001,-0.00120980005100435,0.927924599869396,0.0146651396604184,-0.0146861615304237,0.052511858687915
2016-03-11,60.4275960808328,-1.37578908258489,0.343680611416564,-0.00346909101739112,0.937402914756227,0.0121356191149162,-0.0122422882892503,0.0514823286392131
2016-03-18,54.8108249394929,-1.46550362649888,0.319010970434348,-0.00523389226695303,0.942638998157143,0.0113267299122158,-0.0115453185098498,0.0503145475527131
2016-03-25,61.4376961711835,-1.47834870824211,0.321298323343743,-0.00407064480088315,0.941173312379435,0.0113400560194704,-0.011709200814969,0.0508737644834612
2016-04-01,68.4804410454833,-1.51591408972191,0.300595365939943,-0.00209245306943973,0.942734111072137,0.0104884147346996,-0.0106172991813596,0.0494772801072993
2016-04-08,74.4417298576268,-1.4477699173423,0.302344661372271,-0.00435289487800294,0.943785407069029,0.0102683165708305,-0.0104730600748751,0.0507906633911471
2016-04-15,79.7260269781906,-1.40608920891803,0.334310943207415,-0.00219286570369048,0.937169058322861,0.0114504184455199,-0.0117476346069919,0.0525398944140754
2016-04-22,71.7387021091381,-1.4752007066182,0.305772729735968,-0.00298517479558569,0.9426564656997,0.0105839253087974,-0.0109244431022369,0.0499497767771041
2016-04-29,64.8684858056063,-1.56472121530521,0.353875180722808,-0.00733990880101476,0.939569288841359,0.0133129978846497,-0.0140203563695162,0.051816062536934
2016-05-06,70.6658321379978,-1.57898639145075,0.496911284488163,-0.00466528573540537,0.918017852111988,0.020360981921285,-0.020656976130073,0.0542853066635077
2016-05-13,80.1745446521369,-1.52620509880569,0.304998788207506,-0.00494224538174737,0.94546249313308,0.0111720483184417,-0.0111074933474836,0.0471731400409089
2016-05-20,77.4514012860502,-1.45662954608271,0.368458531852346,-0.00102933346224443,0.931943971494531,0.0133862457584128,-0.0132534341738405,0.0517231161699387
2016-05-27,68.7460245244121,-1.52523153666989,0.339404424246467,-0.00277212606811861,0.93825649783414,0.0125374011823573,-0.0126529839628247,0.0494254063986177
2016-06-03,61.0785500710732,-1.53455725441439,0.286470165547733,-0.00400643256635647,0.946592447367284,0.0100260560928473,-0.0101857739419761,0.0481383487216025
2016-06-10,69.0511375878942,-1.54702393515073,0.288763987291298,-0.00683083530427941,0.948427519509855,0.0102560468608325,-0.0102552106792557,0.0485993298914823
2016-06-17,76.5466913885199,-1.69871040565406,0.255947050472527,-0.00901176579188812,0.955145677479322,0.00890032053676627,-0.00885010349174861,0.0470185005953654
2016-06-24,80.1528543758858,-1.62963244587981,0.280319830923352,-0.00662255566968151,0.950004680761781,0.0100452459205213,-0.00971816133012013,0.0467786362432143
2016-07-01,89.7387261341934,-1.58543561126831,0.232847483841209,-0.00546375089716489,0.95574411632538,0.00780712887043797,-0.00713226752266363,0.0450397782419432
2016-07-08,88.8663082692656,-1.57774278429379,0.21892584127942,-0.00876297286108385,0.95901446256763,0.00707446980831708,-0.0068145780604984,0.0483434530630381
2016-07-15,87.5932454427516,-1.55178553067582,0.25193391366693,-0.00486533054671623,0.952811633324805,0.00873053148433382,-0.007764076320324,0.044789513613117
2016-07-22,83.1807699768125,-1.59620915251598,0.234461310759002,-0.00342542707540561,0.954264250052523,0.00791212447235044,-0.00665052722934075,0.0435990774729678
2016-07-29,70.6516187373104,-1.62116359597518,0.257736039172468,-0.00115110779271854,0.949364620918444,0.00900259814730466,-0.00735005921153606,0.0433356620335758
2016-08-05,69.6376930113345,-1.59845539254482,0.232030620266539,-0.0043795409417251,0.955844256501473,0.00800434452139806,-0.00674337825379997,0.0424296924787004
2016-08-12,70.0924290303056,-1.64115477098754,0.240252297241358,-0.00153782322439311,0.952062355766312,0.00816514775331121,-0.00648214362466009,0.0429135107096836
2016-08-19,65.7888412927762,-1.59166926047466,0.259550845748846,-0.0090489802654089,0.955617467934927,0.00952144436408528,-0.00855188847899845,0.0441289049762178
2016-08-26,69.3964324337283,-1.5288996313755,0.240655945525182,-0.00347918519430279,0.953635856997158,0.00823172641344338,-0.00702677859843257,0.043223774283457
2016-09-02,66.2427926220217,-1.50658393836068,0.26805572667504,-0.00367179924803263,0.950497214849001,0.00986286059423049,-0.00844039214652221,0.042709675166652
2016-09-09,59.0599443135125,-1.58651337175032,0.296439973856651,-0.00609476757423522,0.948383403889587,0.011335857055039,-0.00995011200570847,0.0440360914560534
2016-09-16,53.9684749511,-1.56623288509186,0.223550370310254,-0.0100006032661241,0.961481355481372,0.00782262655426407,-0.00670466169978351,0.0428081630319158
2016-09-23,59.9913077494205,-1.55128599513571,0.283119256198884,-0.00514501727350847,0.949545115681962,0.0106037480038291,-0.00895001503877246,0.0431581595468609
2016-09-30,57.8396204736846,-1.51268089124245,0.251392976256074,-0.00344929486966161,0.952030316449965,0.00880614972981326,-0.00724067964281386,0.0434149902820686
2016-10-07,56.998754075529,-1.50572786945759,0.261956040268978,-0.00173580484858915,0.949339618478124,0.0094413410158259,-0.00766319837175523,0.042932603427377
2016-10-14,52.7714898226722,-1.38129301442142,0.393217033169218,-0.00558637986456556,0.933492276097731,0.0152951582519568,-0.013123789957908,0.0478621656014652
2016-10-21,48.0469864982788,-1.31209730013937,0.309715062703871,-0.000675974847585858,0.940730786155023,0.0108651183335215,-0.00869048143523132,0.0460717615999632
2016-10-28,41.5667065682176,-1.34577959124227,0.32051689309697,-0.0025314648670427,0.941086303728706,0.0115897584608739,-0.00956546331868053,0.0459323120717953
2016-11-04,39.248851614207,-1.25395573825499,0.277868069187487,-0.00111578140813262,0.945679311112195,0.00931090978473207,-0.00736661786038427,0.0451690671270283
2016-11-11,44.3005389472111,-1.3058958487315,0.285910116549785,-0.00112223468634431,0.945104257732992,0.00991616898535902,-0.00788321320639121,0.0441893901985799
2016-11-18,41.6700891197528,-1.27241759440216,0.297102487411034,-0.00148230609900157,0.943228010091214,0.0102808495622275,-0.00813541780534354,0.0457025903510623
2016-11-25,44.4026149766392,-1.2658234626179,0.414471901904721,-0.00317958409889396,0.929015117602337,0.0162154099297165,-0.0135600496274965,0.047106918125533
2016-12-02,44.1242867949925,-1.17791211927567,0.310063427731215,-0.000728059704553585,0.94060524990398,0.010734585342281,-0.0086656082399278,0.0465624764585972
2016-12-09,40.0055061006817,-1.12093605893924,0.356143441695779,-0.000119026509285747,0.933100594170975,0.0127114781910634,-0.0110374024783914,0.0492640732828271
2016-12-16,37.9087743088885,-1.0340462227299,0.348188430277805,-0.00103874934222137,0.934825608630245,0.0123854939946334,-0.0101823097451475,0.0491089618433521
2016-12-23,34.6820978586576,-0.874873025660141,0.51730190473449,-0.00439588792526358,0.914409807184886,0.0205221907773951,-0.0175147530567015,0.0521310377740205
2016-12-30,35.2119777685809,-0.647362091065734,0.565753990979955,-0.0114903402577379,0.913980767060698,0.0230419189582207,-0.0195575532066961,0.0518304397355286
2017-01-06,36.6193710471111,-0.868450273862249,0.44846694099902,-0.00424390020796994,0.924413824283077,0.0176372441761918,-0.014369528522814,0.0486495158074112
2017-01-13,33.7055291931549,-0.888358282513634,0.425698615104627,-0.00301364729985398,0.926393911105231,0.0164681198048579,-0.0133226684101904,0.0483929246852025
2017-01-20,36.2961630730702,-0.89134236412472,0.419166385309473,-0.00364196773620318,0.927605575819114,0.0160896347278274,-0.0131773499709301,0.0488420897011062
2017-01-27,38.3085725811838,-0.874608780351463,0.437708639771858,-0.00571975706404537,0.926399296335875,0.0169514400113386,-0.0140860664202338,0.0501237641043282
2017-02-03,35.6492274671558,-1.01368427017869,0.445870479713439,0.000191316628050164,0.921019006473828,0.0173244406116681,-0.0146536316896943,0.0491004552088112
2017-02-10,37.8553269371437,-0.971870714823487,0.384411454295086,-0.000809678190063501,0.929949853305865,0.0143780482408166,-0.0118449458610213,0.0486044081627586
2017-02-17,43.0907091775811,-1.06155293372645,0.342490086506195,-7.31272774704417e-05,0.935382602787186,0.0124270485329396,-0.0100561560615378,0.0472207223354724
2017-02-24,39.5746393126926,-1.017423455117,0.364825165002486,-0.00192433834050776,0.933753674287812,0.0134124862287384,-0.0113042961776686,0.0480894834384699
2017-03-03,43.3725200032115,-0.982863619164323,0.384130984011666,-0.00283469264163361,0.931488393586108,0.0142398571631345,-0.0123533597506035,0.0494403218765832
2017-03-10,40.1583889093099,-0.938087142181772,0.405799312025912,-0.00409197165201214,0.929474034819179,0.0153153376093372,-0.0131466329131897,0.0498696116250614
2017-03-17,37.0730679344572,-0.988322746992188,0.40584487209461,-0.00280664168783185,0.928097255718557,0.0154000561685695,-0.0124849480534746,0.0502148569466215
2017-03-24,34.367032890983,-0.901196539313882,0.437154078902925,-0.005571671261554,0.926005393142621,0.0168835636778623,-0.0138998248769188,0.0509241177745788
2017-03-31,32.4983607891738,-0.933365255974421,0.428173622418845,-0.00388046282477028,0.925914864099703,0.0164793060859677,-0.0133175574449553,0.0505129926086615
2017-04-07,30.6482866577364,-1.02101448544479,0.385542218843126,-0.00269670248922849,0.930934895378383,0.014438560520391,-0.0116950582581424,0.0495856708138616
2017-04-14,32.6831316997444,-0.98661208314114,0.402148567767054,-0.00334255122322535,0.929083593352749,0.0151901703480693,-0.0126320290977528,0.0502797728569983
2017-04-21,37.2019409745239,-0.888355787709881,0.463342198020489,-0.00801513350864635,0.924517190581937,0.0181306233359512,-0.0157258277873335,0.0517688151996462
2017-04-28,34.7491106868316,-0.829660886269362,0.493239872238302,-0.00934094196020729,0.921305995296171,0.0194823991950834,-0.0170392321573989,0.0528603343094524
2017-05-05,32.4970317833808,-0.887180902387674,0.493446739005489,-0.00745266559572089,0.919742996457928,0.0193798968421234,-0.0174013678368985,0.0530518546409089
2017-05-12,30.0332655281198,-0.900727093674751,0.433807028267482,-0.005820316814932,0.926848501941524,0.0166221265767073,-0.0144683849964012,0.0508604873855455
2017-05-19,33.6375004091461,-0.835534885712329,0.491831190817542,-0.00924531376896809,0.92097041611589,0.0193883728564324,-0.0171359669296345,0.0536469674909107
2017-05-26,35.2869282334958,-0.896211906133702,0.457117486766559,-0.00694660316913964,0.923962694035778,0.0176419069748482,-0.0155195677684722,0.0527273101830757
2017-06-02,35.8761582326896,-0.830575943466283,0.516599873692177,-0.00931252194865428,0.917608169861342,0.0205380461031638,-0.0183231608917198,0.0542556635163604
2017-06-09,39.5989220381933,-0.944124792160495,0.43088131073541,-0.00477552054514319,0.926046900795537,0.0164360601877956,-0.0144676964021994,0.0516971011710236
2017-06-16,36.475847231015,-0.990836375199541,0.435189448163398,-0.00277809704905252,0.923780349920242,0.0166179788212227,-0.0145152960773566,0.0517752082788136
2017-06-23,39.9989511372117,-0.969747186913048,0.449366732591562,-0.00202525818695787,0.921540763713418,0.0174135081401814,-0.0152501960223519,0.0512481133846398
2017-06-30,41.2212515649905,-0.9370170600935,0.481981354653424,-0.0044740715696111,0.919047745855037,0.0189310456043351,-0.0169397792037025,0.0520930134764376
2017-07-07,37.6886771386557,-0.951683656098452,0.431704467061813,-0.00366840812986025,0.925294301570485,0.0166507196197504,-0.0143716523507997,0.0508634812663258
2017-07-14,34.8362525300666,-0.971930597919093,0.397970636903942,-0.00257223004116103,0.929404772235661,0.0151193073015407,-0.0129644754057971,0.0493288277539369
2017-07-21,32.4282330460198,-0.930854653996848,0.430065665778929,-0.00508526886230298,0.926951296369184,0.0166404838539706,-0.0144404133014339,0.050128744702259
2017-07-28,35.7763999555531,-0.969722565208823,0.424302598633118,-0.00237643180671021,0.925241995979744,0.0162760690125951,-0.0141971097269405,0.0507272920032221
2017-08-04,33.1672441951019,-0.991462046133191,0.417661714793427,-0.00303281324409277,0.927112558361117,0.0159743349157658,-0.0140531651837831,0.0497165984495749
2017-08-11,30.8928040696046,-0.990132455054496,0.419101943264284,-0.0036796720264084,0.92726680719025,0.0160757960940852,-0.0140241950373209,0.0501153132698381
2017-08-18,35.0807109816176,-0.997023029730778,0.445181068026961,-0.00324703989227004,0.923390077881991,0.0173368192873308,-0.0152396801929671,0.0504402781383176
2017-08-25,32.6514332059474,-1.02086570228023,0.390087508908767,-0.00262118047138127,0.930451082963482,0.0148400101872969,-0.0122484163500466,0.0490067403483538
2017-09-01,35.181815532381,-1.01839568503037,0.407948629202643,-0.00347366179917075,0.929012706439092,0.0158309516977173,-0.0132780857522495,0.0487193378409571
2017-09-08,33.8702993805521,-0.966341472243428,0.418255984827995,-0.00123160925159049,0.924981741857165,0.0160767546200335,-0.0136667245723737,0.050739164224407
2017-09-15,37.2702958677384,-0.891632932896156,0.523077095512603,-0.00686238099561776,0.915081089187247,0.0210638420595406,-0.0183684061813454,0.0530401904249958
2017-09-22,34.351679856709,-0.801503419946863,0.546209475040659,-0.0106151440624702,0.914737993628079,0.0222620560471955,-0.0192077837998015,0.0539750221462049
2017-09-29,32.292302276148,-0.803357956571899,0.492882711969639,-0.0104239900705518,0.921654387317441,0.0196730315735352,-0.0166264881025209,0.053483731518206
2017-10-06,30.0876197899157,-0.847092559849855,0.466739564457389,-0.00810208417586344,0.923409770723563,0.0183299594353371,-0.0155202956696369,0.0529096396324508
2017-10-13,32.2334661444911,-0.82705824637562,0.473420151793434,-0.00789643010598962,0.92235853208059,0.0186814716229048,-0.0158213225657704,0.0527488239366797
2017-10-20,35.2907619353858,-0.717610913784749,0.501219044666111,-0.0100951275151724,0.92051054743163,0.0200705274185829,-0.0168435802516602,0.0525745714548071
2017-10-27,32.6033807989896,-0.653666591106775,0.536078517646692,-0.0111739847416509,0.916654989129558,0.0217641869510721,-0.0182219706074861,0.0529897307385808
2017-11-03,30.8466381841035,-0.597058119674234,0.636437163777119,-0.0137020751972448,0.905254329116077,0.0268344698285641,-0.0226457049387683,0.0540642186346765
2017-11-10,33.0605143446439,-0.617835135269732,0.614253614507943,-0.0110379949890389,0.906206201547336,0.0256847423705884,-0.0211465859880177,0.0530139975078745
2017-11-17,35.5498417584147,-0.692500379442071,0.463584101896294,-0.00905093189194006,0.924959006409037,0.0184292716041844,-0.0146418379738303,0.0511919915910146
2017-11-24,36.9856201819454,-0.697218023659041,0.460288207371735,-0.00825328316041352,0.924703958472407,0.018248801290764,-0.0144392371342614,0.0511125217453164
2017-12-01,33.8245227499954,-0.710240082082388,0.455776203522625,-0.00858930643961797,0.925589451045486,0.0180087099776425,-0.0143761496700676,0.0511943968727803
2017-12-08,35.460827472123,-0.703521175584899,0.476541643447213,-0.00900634268206368,0.922886477184888,0.0189284989403771,-0.0154463112761066,0.0520832825414146
2017-12-15,32.7566087714602,-0.632946174320537,0.505252043284287,-0.011084560076239,0.92082001246762,0.020395922653099,-0.0163208128364276,0.0518732565411037
2017-12-22,35.8427279083748,-0.621692079601797,0.497445959217671,-0.0104835635471049,0.921583939475841,0.0200666117671464,-0.0158353074841252,0.0512521187313685
2017-12-29,33.5549737435152,-0.469284267995157,0.526834171020704,-0.0124409229728719,0.91994906588046,0.0214783208122741,-0.0185743448213038,0.0503496726852801
2018-01-05,35.804534824356,-0.36589521027011,0.444200295721386,-0.0137376521147896,0.931709804323917,0.0176755001743263,-0.0145934359402254,0.0508948536561986
2018-01-12,33.5261193278221,-0.236821535699009,0.439168678210261,-0.0144628212957741,0.933126495122252,0.0172492053202282,-0.0138006956973425,0.0502140342037529
2018-01-19,31.0247022777754,-0.287175000598125,0.519524280157628,-0.0146458070162275,0.922087749820653,0.0210739850841022,-0.0171564665449407,0.0518912763235143
2018-01-26,30.6255354488677,-0.447884294124698,0.4761810830934,-0.0148364515874095,0.928293450355255,0.0196128633266811,-0.0160635507556604,0.0511444242822669
2018-02-02,28.3836467309241,-0.472431070003691,0.526380603546545,-0.0113873847511126,0.918291767641753,0.0212998641524361,-0.0179278978723467,0.0526239493784845
2018-02-09,31.7730617307024,-0.47558531403499,0.503903494715533,-0.013946307503268,0.923377219936825,0.0203066638074663,-0.0170043362218664,0.0526039130744081
2018-02-16,36.0290434214542,-0.477213054091677,0.545800355442577,-0.00866283383607858,0.91436920847933,0.0227487963854274,-0.0180111781201929,0.0499233691103969
2018-02-23,33.7467486672556,-0.553193764958112,0.43571474414917,-0.012580239479548,0.931702928771941,0.0176005026604411,-0.0129172768308241,0.0502088934967682
2018-03-02,31.9029608978186,-0.620321860740339,0.514237213545305,-0.00782235712521995,0.917418034252709,0.021193415494885,-0.0157734897561205,0.0501528816778174
2018-03-09,35.2339087254558,-0.643527840749906,0.369084881761013,-0.00442298840954647,0.934791718735258,0.0141461566459611,-0.00921492938065256,0.0469733132288657
2018-03-16,32.6924572873959,-0.640616569591885,0.435320405914407,-0.00543574750695031,0.92660710141356,0.0173961097800713,-0.0122210629769304,0.0479911788338927
2018-03-23,31.1938693248075,-0.579318778265779,0.398375451702108,-0.00820101613423518,0.933698675752019,0.0157130048546745,-0.0107501797554342,0.0481685057857709
2018-03-30,35.8915697584018,-0.592682147233844,0.380355132469745,-0.00696147417705706,0.935236933546989,0.0148511965640963,-0.00966747507445433,0.0475073902366894
2018-04-06,33.9091271919414,-0.547672463518798,0.549268623378471,-0.00836770823050781,0.912426687118484,0.0230331036699839,-0.0170053632346878,0.0522043806249883
2018-04-13,31.6113666532661,-0.584181477082298,0.463996598919892,-0.00654786312628786,0.923269553584583,0.0189431454815363,-0.0131756090806622,0.0492701274272833
2018-04-20,30.4343977076635,-0.592933888304575,0.37315081950345,-0.00590231003854735,0.93540657741151,0.0145590309100851,-0.00920778588254387,0.047005230528299
2018-04-27,28.1575837102734,-0.557003614689551,0.527767431661017,-0.00862614873266832,0.914957439352077,0.0220855070809654,-0.0155504412986061,0.0528249558078802
2018-05-04,28.8392214296424,-0.471799098207537,0.358413365775706,-0.00532162252288648,0.937171516396384,0.0137681978197334,-0.00863455372210042,0.0463660540847085
2018-05-11,30.6040613576564,-0.513361913380857,0.431730130034531,-0.00665268199361535,0.927479481136915,0.017409054925738,-0.011783096558846,0.0493515669348535
2018-05-18,28.0049870986427,-0.533463052787492,0.397409322744938,-0.00777485132599798,0.933247130799083,0.0157747133790958,-0.0104007188811514,0.0485580966498223
2018-05-25,32.0449287498159,-0.642780991094812,0.467920865925373,-0.0046678464708011,0.92100088224357,0.0189857831945443,-0.0130659060551726,0.0496509580877152
2018-06-01,35.6722699137523,-0.660099661161944,0.355995201144517,-0.00204138498856876,0.934675024935977,0.0135718526466564,-0.00827291378567085,0.0463909103887132
2018-06-08,40.4270602730764,-0.63829574314267,0.339555520742172,-0.00218382667043227,0.936910969868064,0.0127349645179224,-0.00732708526839948,0.0462602065080649
2018-06-15,40.2624616330532,-0.551630482481178,0.353313477712973,-0.0042049789206674,0.936707878779805,0.0136863665410941,-0.00789782963966158,0.046352803693229
2018-06-22,37.0641514188663,-0.637724760357793,0.306549149706946,-0.000534674003433877,0.941640809722292,0.0115198922382396,-0.00588007190810711,0.0419108008798905
2018-06-29,34.916545545527,-0.695421184366991,0.284817274082625,-0.000123409521410989,0.943523127940388,0.0102625869113005,-0.00493729038932771,0.0434308839157554
2018-07-06,35.7983474978789,-0.655153874489508,0.355742384686652,-0.00305466916333408,0.936185148770432,0.0139415415768058,-0.00820448165170184,0.0446797732323595
