"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_Euribor6m_1","lam_loss_pos_1"
2014-11-14,66.9628727878908,NA,NA,NA,NA,NA,NA,NA
2014-11-21,67.8938125801613,NA,NA,NA,NA,NA,NA,NA
2014-11-28,58.2139781806663,NA,NA,NA,NA,NA,NA,NA
2014-12-05,50.5464678594131,NA,NA,NA,NA,NA,NA,NA
2014-12-12,43.2716432008868,NA,NA,NA,NA,NA,NA,NA
2014-12-19,55.875661612397,NA,NA,NA,NA,NA,NA,NA
2014-12-26,47.5041897089781,NA,NA,NA,NA,NA,NA,NA
2015-01-02,41.9241116367379,NA,NA,NA,NA,NA,NA,NA
2015-01-09,43.5955503866513,NA,NA,NA,NA,NA,NA,NA
2015-01-16,57.5515538807472,NA,NA,NA,NA,NA,NA,NA
2015-01-23,50.9676569216984,NA,NA,NA,NA,NA,NA,NA
2015-01-30,45.9501253330206,NA,NA,NA,NA,NA,NA,NA
2015-02-06,55.7440503068451,NA,NA,NA,NA,NA,NA,NA
2015-02-13,48.9928986979472,NA,NA,NA,NA,NA,NA,NA
2015-02-20,44.2243973723206,NA,NA,NA,NA,NA,NA,NA
2015-02-27,40.075672115346,NA,NA,NA,NA,NA,NA,NA
2015-03-06,35.9281958606686,NA,NA,NA,NA,NA,NA,NA
2015-03-13,31.4744306497554,NA,NA,NA,NA,NA,NA,NA
2015-03-20,28.4668872782045,NA,NA,NA,NA,NA,NA,NA
2015-03-27,26.8216102830546,NA,NA,NA,NA,NA,NA,NA
2015-04-03,24.8321188215246,NA,NA,NA,NA,NA,NA,NA
2015-04-10,23.8343158308797,NA,NA,NA,NA,NA,NA,NA
2015-04-17,21.8394090399982,-0.858196684567794,0.464633049250576,0.0232637631639649,0.879503309002284,0.00361959062967218,-0.0172137554943629,0.0765309260815069
2015-04-24,29.3577697851222,-0.866575203453822,0.434112576088344,-0.00497355435445357,0.905771844049521,0.00292614541992086,-0.0185629810032286,0.0864568667296846
2015-05-01,27.8664803057356,-0.809356490653258,0.467355382064232,0.00991137162107203,0.877963340766386,0.00475062464664386,-0.0160217638097832,0.0948349137512761
2015-05-08,30.878899423782,-0.774565031096428,0.440145794054796,0.0127029800555386,0.890291213614229,0.00351575871175887,-0.0175175508068108,0.0808032895234683
2015-05-15,26.6359969471958,-0.759906164261642,0.444546673057633,0.00182996856302897,0.898727973000415,0.00306760690207014,-0.0175559749443381,0.08414921139592
2015-05-22,26.491184552961,-0.812866362670112,0.467021833266902,0.0106135162154111,0.877314456491992,0.00459291349178011,-0.0159379187630503,0.096387689161211
2015-05-29,24.3678137430554,-0.846316509126849,0.438331931081912,0.00443220328612359,0.898641839233526,0.00297685177133315,-0.0174895000148728,0.0820355233871028
2015-06-05,28.752140459615,-0.859788227288009,0.432113217613202,0.000773375530184639,0.902336772160919,0.00277956428254648,-0.0169745867762388,0.083755056051286
2015-06-12,33.0669422295949,-0.90002735547442,0.421411677976052,0.00907739082103243,0.898517992125127,0.00284217794630132,-0.016442909046641,0.078993954857382
2015-06-19,30.0268105364396,-0.813661103429242,0.469518990768066,0.0120527384132728,0.876178200903543,0.00472869250796952,-0.016457220255066,0.0947647775204608
2015-06-26,34.8367028769767,-0.906103213432836,0.445347304095352,-0.00414687200948927,0.902677558878894,0.0030027403294263,-0.0179172318614687,0.0873963132818674
2015-07-03,30.8396723743358,-0.877999302269789,0.445577068651949,-0.00728225394575699,0.904591807571724,0.00285816107777745,-0.0177614725295029,0.0900539211358539
2015-07-10,42.3767525221107,-0.798763350045913,0.45829160567975,0.00917221961143522,0.892282982048067,0.00336619684340046,-0.0186746815829578,0.0791854160225467
2015-07-17,37.6822027062356,-0.861753964685096,0.438734261339299,-0.00219370308877398,0.903148523364077,0.00301246571557602,-0.0174343544008557,0.0839642828336353
2015-07-24,35.5120339587334,-0.869717831599564,0.429825133288583,0.0107783259125742,0.895269905581996,0.00313523055628561,-0.0169825225357697,0.0786173349231285
2015-07-31,37.0941233974769,-0.861034640107425,0.432346851484704,0.00909396345870095,0.896078512772284,0.00310596609165593,-0.0169562103467603,0.0793509452419666
2015-08-07,38.3885232080039,-0.911788993005173,0.452898504632369,0.00875347928473547,0.890078571016294,0.00362635544532628,-0.0173965852843275,0.0836188388709403
2015-08-14,41.1525686249932,-1.00596102421097,0.418178517581527,-0.00140841516949786,0.905957180261716,0.00286692906243867,-0.0169464642076516,0.0831618422191395
2015-08-21,48.8600103066313,-1.00251685072009,0.411032229544658,-0.000716096840136626,0.907116207793445,0.00277317309832713,-0.0165866005364003,0.0817615319341926
2015-08-28,61.5474304965654,-1.06331773482421,0.408716753701337,-0.00655443234524888,0.910669531796109,0.00271565350502021,-0.0179316010471331,0.0873257366337906
2015-09-04,53.4252508090772,-1.03730466851563,0.404870097184929,0.0121675711838813,0.899705719237574,0.0026735385807127,-0.0163461518206335,0.0765933080075177
2015-09-11,67.8103765561669,-1.12209538778956,0.395062639999131,0.000813466956555042,0.909337114749535,0.00263190230774722,-0.0162019830151371,0.0792918250341925
2015-09-18,54.3179458820704,-1.15539921942009,0.398288749111061,0.000977849327935321,0.908758421360291,0.00267703538223356,-0.0164294648618564,0.0789635468434977
2015-09-25,62.2396179667173,-1.15911659004594,0.473392766044257,0.019874733054421,0.871601296812849,0.00473550970968471,-0.0162967041377866,0.0876432243733902
2015-10-02,69.4323975628974,-1.05961712390016,0.40285401876312,0.00458876613920667,0.906427038574155,0.00220645676445652,-0.0157851241537596,0.0793876469818791
2015-10-09,60.4322415727521,-1.08936260633739,0.474399426308814,0.0213203853111179,0.87034286998572,0.00467241713043787,-0.0146640085279853,0.0868495472011242
2015-10-16,56.046593147798,-1.09148661670322,0.47468974115114,0.0215357099617605,0.87018552751088,0.00479908100108632,-0.0151545219819099,0.0859970715214252
2015-10-23,42.4666365371672,-1.11958003459108,0.375475915032696,-0.00263434150942143,0.915681348538639,0.002143730793624,-0.0143886681168567,0.0793956888896105
2015-10-30,37.0152243681809,-1.10172078710001,0.471686326662956,0.0192189122415592,0.872852051650185,0.00455990997639374,-0.0152690849460988,0.0869654369857955
2015-11-06,52.023077683832,-1.15144967421858,0.382350516931322,-0.00116806064584918,0.912942875805421,0.00238236206170229,-0.0146430565322284,0.0786464420437365
2015-11-13,38.3973168545405,-1.15540783130005,0.405896802013826,0.00175089370837456,0.906746035702157,0.00262272585137878,-0.0151774531841027,0.0781949594627949
2015-11-20,53.4321387405678,-1.18830217838226,0.405834028692253,0.00301995112592723,0.906025890980587,0.00268964123373531,-0.0153370194799045,0.0769228212508162
2015-11-27,45.9399324608493,-1.23508636955407,0.384449615260479,0.00251137643321031,0.910310840346733,0.00248550478800492,-0.0152798647735643,0.0764290482063743
2015-12-04,40.6149331767274,-1.31384056908204,0.391468844141014,0.00211536257977474,0.909318911659773,0.00258694110872164,-0.01607012659355,0.0769768420683622
2015-12-11,47.8046988310441,-1.27049817394156,0.390257121761838,0.00284284777322896,0.908905370240562,0.00264710499774344,-0.0159822361314421,0.0762127107322538
2015-12-18,58.9105227522345,-1.27470789178531,0.388312400748499,0.00482408678274682,0.908710281924627,0.00238072878483096,-0.0149571902179174,0.0747848563352831
2015-12-25,51.231256135101,-1.26896239661378,0.385771660912345,0.0124922189810667,0.904250260316539,0.00265657071997099,-0.0157127724571448,0.0692174763210666
2016-01-01,44.1413142691118,-1.35021498396919,0.413307857325417,0.00575399867477211,0.9031163457611,0.00275772731614585,-0.0158601192497362,0.0757191970781677
2016-01-08,43.3676294840914,-1.42866415129326,0.436455350227568,0.00900968301814908,0.894069720035926,0.00349466567587746,-0.0172735555843409,0.0781646736466495
2016-01-15,57.2931026438432,-1.46060000316661,0.409307322083377,0.0066022946130696,0.903224831162621,0.00288940494399148,-0.0161285871280235,0.074030901120843
2016-01-22,67.6700567190575,-1.40731686365227,0.439836266663464,0.0108821047507687,0.892068743463213,0.00360434867512217,-0.0174139305831421,0.0768988044119688
2016-01-29,74.2462378283456,-1.51515189150103,0.384948955099479,0.0134358127313464,0.904211280214072,0.00238943845753575,-0.0157122568504764,0.0703559252319344
2016-02-05,81.1539245764052,-1.58838650494084,0.394643381494103,0.00718818382770781,0.90587577516682,0.00252798798597395,-0.0166386638062297,0.0750601852918934
2016-02-12,91.4726401272933,-1.63849020906533,0.387625491707731,0.0123488747289296,0.904350575612499,0.00230507614851349,-0.0148317094269228,0.0711563898710279
2016-02-19,111.931108213564,-1.55867329246929,0.388520135523209,0.0168471940925157,0.901695599109788,0.00242466788477263,-0.0152576906609892,0.0677042777123057
2016-02-26,86.9970641461847,-1.45347559552707,0.398298172399159,0.0142245918559766,0.901148081292782,0.00250451902606625,-0.0157396940183249,0.0703639178338768
2016-03-04,73.6900942948145,-1.33722639732181,0.399086031180145,0.00812213274078621,0.903925365915924,0.00248633439589588,-0.0156185869761168,0.0756077523694047
2016-03-11,65.5896872335214,-1.37578908258489,0.430430922840805,0.00579701909760022,0.900203582917285,0.00258254420848385,-0.015621486314219,0.0781513953803282
2016-03-18,58.1477939909114,-1.46550362649888,0.44845481121745,0.00811723381774865,0.894117814878896,0.00307793491573678,-0.0168493053450755,0.0789208610957313
2016-03-25,67.7062869136795,-1.47834870824211,0.450260032286453,0.0103992318902041,0.892122382175113,0.00324897848908796,-0.0172042409518489,0.077363172538187
2016-04-01,79.3452004174368,-1.51591408972191,0.449725397125406,0.0093996384546543,0.892937043258126,0.00322562800441864,-0.0172454143398587,0.0778171049866169
2016-04-08,87.5714962852623,-1.4477699173423,0.438366527533549,0.0144085546171556,0.890712273117869,0.00330999283579332,-0.0160997243456242,0.0752728695473053
2016-04-15,97.8129505793497,-1.40608920891803,0.411761665863343,0.0120379612061828,0.898669210736029,0.00277383682725068,-0.015663069983195,0.0739488849827973
2016-04-22,80.0841486598776,-1.4752007066182,0.4090647653338,0.0135108002567474,0.898358954803164,0.00284347711210654,-0.0160313816292715,0.0723933453175857
2016-04-29,69.4669417794766,-1.56472121530521,0.406515187221227,0.012438259424875,0.899303152705953,0.00304325495311127,-0.0165000708721191,0.0716867256643696
2016-05-06,78.5906824540809,-1.57898639145075,0.472608955011495,0.036601279512075,0.870499574770471,0.00442565889451678,-0.0189436790073702,0.0616319649350913
2016-05-13,92.2476908274376,-1.52620509880569,0.438248079778396,0.0137084118388582,0.892500082134239,0.00345737527078114,-0.0164286956815992,0.0711823278991449
2016-05-20,76.8704078235697,-1.45662954608271,0.403924757901364,0.010729687769207,0.901079846954054,0.00270026599252128,-0.0154846073520549,0.0733530369167129
2016-05-27,69.1605211984502,-1.52523153666989,0.394813762282387,0.0174190252172963,0.89930910090291,0.0026477283819702,-0.0157474703831995,0.0680502210818504
2016-06-03,62.1995352061188,-1.53455725441439,0.333274406799102,0.00791020778309848,0.917879545976771,0.00144888381472694,-0.0118021550255888,0.0699915427141586
2016-06-10,74.0548917480085,-1.54702393515073,0.39648508022957,0.0179652666778961,0.898635351395386,0.00268361176170103,-0.0154679615028503,0.0675023578874431
2016-06-17,89.3435353896305,-1.69871040565406,0.431275443168108,0.00961736176400441,0.897767206983037,0.00280638112458845,-0.015905327291042,0.0741329095100147
2016-06-24,89.0067577467902,-1.62963244587981,0.396096806179271,0.0264814700809424,0.89363707396937,0.00287089610049319,-0.0147245471314938,0.0603475172286009
2016-07-01,109.487220608121,-1.58543561126831,0.390387742834304,0.0104920539397096,0.903877896661553,0.00277197831309803,-0.0145644028582776,0.0702088949856729
2016-07-08,94.4033237880917,-1.57774278429379,0.40988357046442,0.00864127492517819,0.901163240608417,0.00335919011663605,-0.0160565464571711,0.0701247185087251
2016-07-15,98.3774491466568,-1.55178553067582,0.389751794350269,0.0166827134295533,0.900656878486112,0.0026027227699438,-0.0134600728509845,0.066396631007681
2016-07-22,82.5427014807796,-1.59620915251598,0.486139679700098,0.0306486453201961,0.86475443565738,0.00547825194956928,-0.0164662374318776,0.0700634260875256
2016-07-29,67.4738764223657,-1.62116359597518,0.382877235645336,0.0123663437443335,0.905209438950633,0.00268574192343099,-0.0124715900789043,0.064578105656664
2016-08-05,54.2347308066414,-1.59845539254482,0.488328821806802,0.0317871233209607,0.863495848477777,0.00553817162621823,-0.0164265590124858,0.0694602944724886
2016-08-12,67.3958351177157,-1.64115477098754,0.487259664649398,0.0319876671350453,0.864221462208257,0.00534508097159196,-0.0160160969301722,0.069040777390655
2016-08-19,49.3226195313745,-1.59166926047466,0.464976488992562,0.0184668157279345,0.882576797878979,0.00443376352660265,-0.0171154849283576,0.0683066499747619
2016-08-26,57.9385689617053,-1.5288996313755,0.464170390184145,0.0184635780922862,0.883073156812527,0.00431567528558302,-0.0171665462507094,0.0683666971746879
2016-09-02,55.2101898796419,-1.50658393836068,0.483624923969045,0.0288058846035153,0.868633467739338,0.00525136587393955,-0.0177705147308247,0.0681931054126113
2016-09-09,49.2345265675497,-1.58651337175032,0.394727361987094,0.0188751836667789,0.898478830530838,0.00278001114531292,-0.013353563631955,0.0640710018967511
2016-09-16,39.8618366879423,-1.56623288509186,0.391653411203313,0.0180400201681769,0.899449113886619,0.00266045560270627,-0.01287701653338,0.0650129953431472
2016-09-23,55.1332534506976,-1.55128599513571,0.394030987888742,0.0178968650383785,0.89945823034367,0.00270194424971218,-0.0129477842181758,0.0641137203941715
2016-09-30,48.756363073523,-1.51268089124245,0.388494713876535,0.0166610688008071,0.900870215845609,0.00254439850460629,-0.0125787798379117,0.0659609585413536
2016-10-07,51.3704627232526,-1.50572786945759,0.430710879207862,0.0170660140917231,0.894074981247234,0.00325109156278779,-0.0137457469762528,0.0618870229024542
2016-10-14,46.1453924900181,-1.38129301442142,0.432745366273914,0.0174336277143071,0.892407038836094,0.00319230218458728,-0.0124339438554703,0.0638842893513714
2016-10-21,39.2475965634741,-1.31209730013937,0.433712817650388,0.0170144989036758,0.892668592172644,0.00313853434081561,-0.0123075770619723,0.0642207019345361
2016-10-28,35.5824645879236,-1.34577959124227,0.434138670497495,0.0182298693508731,0.892049483346975,0.00316256668335346,-0.012640144202609,0.0633439208052825
2016-11-04,33.0557935146928,-1.25395573825499,0.0284384088906291,-0.0183754500781123,0.999999999999979,-0.00118304176362539,0.00434401170172024,0.0352540373205657
2016-11-11,40.6985925465267,-1.3058958487315,0.155373530115818,-0.00285570329343221,0.959299732089161,-0.000454686695600743,0.000279430271641701,0.0572355782207925
2016-11-18,39.3593436002879,-1.27241759440216,0.432695472051316,0.0151480842441678,0.894997525635163,0.00309827780944013,-0.0126249606612487,0.0634360822163098
2016-11-25,47.4445584658081,-1.2658234626179,0.449167725400903,0.0190675073620699,0.889150577299167,0.0039074437499612,-0.0131889527084688,0.0573497456751558
2016-12-02,41.2135716949063,-1.17791211927567,0.256771855100861,0.00351600248060979,0.934463323975174,0.000846508772676768,-0.00492476813661898,0.0632004989387845
2016-12-09,36.5939339241372,-1.12093605893924,0.435203885559628,0.0148915494275361,0.894546645338464,0.0030968249243351,-0.0133481121604091,0.0647915686673904
2016-12-16,36.1399859543945,-1.0340462227299,0.330443775832447,0.00890311321782267,0.915970224460349,0.00228205368023312,-0.00934217868489068,0.0635145673271917
2016-12-23,32.1707833026954,-0.874873025660141,0.400634609384002,0.00368575979521202,0.90956877173284,0.00248379645246673,-0.0112847966638,0.0660453881320761
2016-12-30,32.7160549371693,-0.647362091065734,0.414647746490371,0.0022599690310563,0.907237576594575,0.00309894999446852,-0.0126938255751967,0.065417895608555
2017-01-06,35.7806525601452,-0.868450273862249,0.437647648707243,0.0185704146493302,0.891603951399292,0.00385323514304071,-0.014950996281176,0.0580187382872758
2017-01-13,32.5326498874182,-0.888358282513634,0.410319223866706,0.00522184244629575,0.906715499027988,0.00261892959993596,-0.01139917936395,0.0652836633746685
2017-01-20,35.6820653688674,-0.89134236412472,0.325207995780251,0.00878367990979945,0.917481788578287,0.0022102536311989,-0.00902812919707866,0.0616214599225952
2017-01-27,38.0179634156814,-0.874608780351463,0.404118776275332,0.00382507107677443,0.908695433056292,0.00245021304978866,-0.0112830692136479,0.0666016021201657
2017-02-03,34.2807588813043,-1.01368427017869,0.461617674576281,0.0248918767953601,0.883764798539,0.0039109995150574,-0.0161673504454886,0.0568488445022931
2017-02-10,37.4857465547245,-0.971870714823487,0.439527509479737,0.00695041824652354,0.897936490553766,0.00287231896761187,-0.0122881895618488,0.0720018589989661
2017-02-17,44.2752408735125,-1.06155293372645,0.437392868362318,0.00630488411537178,0.898273987744519,0.00318046955938884,-0.0135009273361582,0.0713819215548593
2017-02-24,39.7230580742489,-1.017423455117,0.417165820975048,0.0104046713716933,0.898236701775844,0.00323186365242049,-0.0140526466337739,0.0698260400951817
2017-03-03,45.5046538943058,-0.982863619164323,0.437244280126413,0.00307318536348056,0.900094356183279,0.00313552975419159,-0.0141640949838543,0.0742891413505547
2017-03-10,40.886629436246,-0.938087142181772,0.44371253172727,0.019924636248525,0.890262980809243,0.00353345097539683,-0.015378550675585,0.0595877302401637
2017-03-17,36.3197253328767,-0.988322746992188,0.436875946799686,0.00923728769628673,0.897700263125151,0.00285345240130635,-0.0119330990871921,0.0688532807055203
2017-03-24,33.6044888815211,-0.901196539313882,0.415491796453609,0.00437566976324444,0.904890533590389,0.00250842709266424,-0.010918175006307,0.0703221678604103
2017-03-31,29.1735847658621,-0.933365255974421,0.42890967336645,0.0145212278033193,0.894878244482382,0.00367064287540528,-0.0141187076830512,0.0619854015688673
2017-04-07,27.3605453283844,-1.02101448544479,0.440945880050462,0.00716140003559806,0.895735462768835,0.00335735736263095,-0.0129089886237675,0.0727039703754995
2017-04-14,29.6641017056311,-0.98661208314114,0.445239224698358,0.00673612238229737,0.89466485766033,0.00358998523266436,-0.013933166831516,0.0733651092408321
2017-04-21,36.5991157787821,-0.888355787709881,0.415186006359274,0.00129760964013448,0.905571513552741,0.00295795174522856,-0.0132417189835262,0.0724260900366875
2017-04-28,33.7165327495202,-0.829660886269362,0.444248975609152,0.00224940706368859,0.900075153573719,0.00314797887476394,-0.0139666544155556,0.073467088761638
2017-05-05,31.1426116348749,-0.887180902387674,0.446947281007723,0.00348992257517289,0.897347849122681,0.00347880208302703,-0.0146828891273514,0.0743210957190275
2017-05-12,28.8153847957132,-0.900727093674751,0.404851992536914,0.0136156014252513,0.900935990807005,0.00295368277166407,-0.0135712713229497,0.0626842367955211
2017-05-19,33.5707015440154,-0.835534885712329,0.412649568511124,0.00769568586298952,0.902773834414724,0.00310472351544179,-0.0142462648925959,0.0664655003627528
2017-05-26,36.7368200936098,-0.896211906133702,0.40832715656497,0.00165713804745826,0.907404341668752,0.00239486645326838,-0.0118911898992193,0.0734493718936578
2017-06-02,36.1432150351436,-0.830575943466283,0.415589712358699,0.00130494358527844,0.906274092932209,0.00242153616622494,-0.0122752322694351,0.0744463235795898
2017-06-09,42.2172994942487,-0.944124792160495,0.44467368386486,0.00631289177785588,0.895218761871933,0.00352951412819443,-0.0153029010789913,0.0741583527588464
2017-06-16,37.5957039197199,-0.990836375199541,0.0655927374095597,0.00176412712937113,0.975587917532636,-0.00147254833546667,0.0050223528379093,0.0434163408765768
2017-06-23,42.8761612992656,-0.969747186913048,0.4221335114344,0.0104447585752613,0.896281591052516,0.00332453590839576,-0.0144901409463395,0.0720073461748976
2017-06-30,42.6582493161351,-0.9370170600935,0.444713644912095,0.00607190109712685,0.895863049353842,0.00351020458860139,-0.0156389794579996,0.0734136085704624
2017-07-07,38.9350561800895,-0.951683656098452,0.415367969692725,0.00610219899034314,0.902225523459589,0.00300279353003239,-0.0130086297478652,0.0702255624029864
2017-07-14,35.1795725149821,-0.971930597919093,0.455384922987189,0.00928011828788766,0.891302644995039,0.00361875427206513,-0.0149329429041836,0.0731212190713871
2017-07-21,31.325651092948,-0.930854653996848,0.460566247698121,0.0229016343527779,0.882858808418602,0.00371545634440874,-0.0149497154976432,0.0636633081019822
2017-07-28,35.9786050899465,-0.969722565208823,0.427449096967154,0.00916482448666478,0.896014203882736,0.00327403568039769,-0.0137921674321555,0.0732114069617343
2017-08-04,32.5014959512627,-0.991462046133191,0.4433154210058,0.00455892913784539,0.898197699179888,0.00323813968551417,-0.0148807507242013,0.0730506040742807
2017-08-11,29.386029979536,-0.990132455054496,0.444166195051247,0.00405083468693723,0.898105661984196,0.00321610820401696,-0.0143202694071208,0.0738289335015937
2017-08-18,36.383338696133,-0.997023029730778,0.447148054834585,0.020790673642068,0.889188550759988,0.00351551143522958,-0.015357891985281,0.0590699576517918
2017-08-25,32.5309421150024,-1.02086570228023,0.441860973300133,0.00878300099444429,0.897454668458769,0.00285826395382742,-0.0126712422148595,0.0687406134366366
2017-09-01,36.1135664609162,-1.01839568503037,0.446115718354484,0.00782257422083987,0.896674220031355,0.00294506768453953,-0.0127090077487472,0.070420733948236
2017-09-08,33.8770705368865,-0.966341472243428,0.419961154221657,0.00599737572035741,0.902105906956179,0.00268848054731878,-0.0125848500611671,0.0715999042786669
2017-09-15,38.7224315873859,-0.891632932896156,0.483807724909212,0.0300242788240135,0.872341654668762,0.00460443660179447,-0.0168773509087164,0.0609577746508415
2017-09-22,35.1956737962525,-0.801503419946863,0.424410873184092,0.0026664772060917,0.90396672678649,0.00261074828069914,-0.0118416205613238,0.0724161340523204
2017-09-29,30.1556121890946,-0.803357956571899,0.419501245475019,-0.000693203424420252,0.90728783991829,0.00276394096945572,-0.0121979099288872,0.0716783791873223
2017-10-06,28.8596797329352,-0.847092559849855,0.419356238109489,0.00983743286642502,0.899569412020398,0.00343531116158,-0.0139267424628717,0.0646762694382242
2017-10-13,31.8170399494378,-0.82705824637562,0.457904614260997,0.0188248946718855,0.884920462396419,0.00365935617910827,-0.0144186174046714,0.067561321541848
2017-10-20,35.0736088975167,-0.717610913784749,0.192285669788083,-6.35708466178997e-05,0.951091596300519,-6.59277574578258e-05,-0.00134175359540542,0.056152261462795
2017-10-27,31.1576629673156,-0.653666591106775,0.236797722085809,-0.00267089245095919,0.943467951685532,0.000778420969133871,-0.00228044304224032,0.0585036178940122
2017-11-03,30.9410427277566,-0.597058119674234,0.455818285824833,0.00659718702305823,0.891813874753839,0.00436093298281425,-0.0159479227004891,0.0712827530070561
2017-11-10,31.6005897644894,-0.617835135269732,0.422124918193441,-0.00646249956219713,0.909590542139638,0.00404918480589006,-0.0132458633277143,0.0662280318641508
2017-11-17,32.9936065355305,-0.692500379442071,0.414312942128178,-0.00103385496747044,0.90658593138516,0.0032064969001532,-0.0113760323294922,0.0713163536516317
2017-11-24,36.0054892457616,-0.697218023659041,0.469660090926003,0.0107970121539732,0.887159309627881,0.00475272809010216,-0.0133812725777333,0.0641609054642625
2017-12-01,32.7047088124943,-0.710240082082388,0.393841207490312,0.00292099950735347,0.907713626293167,0.0034451059055923,-0.012181428058623,0.0657948395700788
2017-12-08,31.9270655861981,-0.703521175584899,0.412628313261393,-0.00140946683690135,0.907156863578429,0.00307935590451698,-0.0113791583364523,0.0723024910059841
2017-12-15,31.1048827218987,-0.632946174320537,0.439378047640756,0.00122499802563403,0.900093194979249,0.00434442425976217,-0.015146680297718,0.0669753619668976
2017-12-22,36.1541367605445,-0.621692079601797,0.453950264977241,0.00252743573516057,0.894243645659865,0.00448795415016949,-0.0158096249523656,0.0732412610879168
2017-12-29,31.4384933731129,-0.469284267995157,0.448177315014189,-0.00646408674677346,0.904725115678011,0.0033472589682811,-0.0127502476511095,0.0750094788994672
2018-01-05,34.7664785324356,-0.36589521027011,0.347605730805323,-0.0112181529186277,0.925744441070451,0.00231956133402509,-0.010107833048721,0.0745842987904962
2018-01-12,32.6151789970662,-0.236821535699009,0.422036353622499,-0.00433542025203115,0.907336967361999,0.00302899620141773,-0.0118922553027333,0.0759742389272499
2018-01-19,30.4377287761945,-0.287175000598125,0.401774163888114,-0.00981802871012138,0.917295807014628,0.00294106622477898,-0.0108186244125476,0.0696710014766119
2018-01-26,27.74236251388,-0.447884294124698,0.373096355972322,-0.0100356893408329,0.920159604223474,0.00309611229147428,-0.0123374824817095,0.0723194736579185
2018-02-02,26.4128059439374,-0.472431070003691,0.383758263551047,-0.0083254274592266,0.918735274963685,0.00272700841518403,-0.0123203004729612,0.0719115657311174
2018-02-09,31.0331306078533,-0.47558531403499,0.375914104295392,-0.00955906423368424,0.921862334024653,0.00251452741615455,-0.0118489605413421,0.0709791247118718
2018-02-16,38.5772756924852,-0.477213054091677,0.447411501032124,-0.0111835670071612,0.905637469748296,0.0041933723306805,-0.0126472194999941,0.0760487758616624
2018-02-23,35.4363542272045,-0.553193764958112,0.387123983526608,-0.0131426777750677,0.917233391801668,0.00378052675702448,-0.0112839652152384,0.0743005951124823
2018-03-02,31.3385291155022,-0.620321860740339,0.452709786053137,-0.00647531348478725,0.899839347197107,0.00529260919421615,-0.0142894112948181,0.0707230213839829
2018-03-09,36.4534700257998,-0.643527840749906,0.444162145312287,-0.00400670262435865,0.898808411229646,0.00509272442350036,-0.0128391141089566,0.0719558366452386
2018-03-16,32.1585753835007,-0.640616569591885,0.448682876320948,-0.00157826060310995,0.89767093364732,0.0053087091425754,-0.014044607560744,0.0673147762885397
2018-03-23,31.0030273421756,-0.579318778265779,0.436668613790808,-0.00183960512273673,0.897784873583147,0.00557368209809011,-0.0134627011867027,0.0691022176225423
2018-03-30,36.9235171041945,-0.592682147233844,0.442462383824364,-0.00431601311140861,0.899828547232182,0.00554047201033519,-0.0136201257910593,0.0676664920496364
2018-04-06,33.025337928863,-0.547672463518798,0.430789695810258,-0.00462163664376269,0.899855974900674,0.00577511826264363,-0.0127908008044795,0.0696579178849104
2018-04-13,30.8366304178464,-0.584181477082298,0.472137259248155,0.0204918158644261,0.878788209538074,0.00665650478613896,-0.010257343177364,0.048289349354726
2018-04-20,27.6168812994108,-0.592933888304575,0.434543545374507,-0.00503462573827207,0.898229150968904,0.00643333847159655,-0.0132077285091931,0.0679073777214375
2018-04-27,24.5059364994123,-0.557003614689551,0.454366172964962,-0.00493363297218541,0.892676235220166,0.00709721949895376,-0.0113011235960112,0.0676696191513863
2018-05-04,26.5531029033338,-0.471799098207537,0.473346065383339,0.0199133607129335,0.879340535948915,0.00666225409041469,-0.0101020550942666,0.0475436866410287
2018-05-11,26.6469104514799,-0.513361913380857,0.473680225311871,0.0178156383178336,0.879134972860629,0.0071252761466368,-0.0107954665718615,0.0487887272354653
2018-05-18,23.9123659889756,-0.533463052787492,0.476867063932648,0.0158828304565027,0.879026166410485,0.00739699869418476,-0.0110692646074994,0.049944569494333
2018-05-25,27.7825815524971,-0.642780991094812,0.317012074318036,-0.00126809321918475,0.924920508326188,0.00373654287111085,-0.00525266210488733,0.052211634394941
2018-06-01,31.8391506697315,-0.660099661161944,0.420164491995056,-0.0087705439133412,0.903734148244297,0.00656095407131575,-0.0133625780847961,0.0662195707891886
2018-06-08,37.4928385969495,-0.63829574314267,0.478858415726539,0.000876032258389836,0.886739607144679,0.00732415628635728,-0.0124223484703435,0.0616074451209088
2018-06-15,43.249161951539,-0.551630482481178,0.476670996197773,0.0158530046117943,0.878397813601594,0.00784461037969776,-0.0108523782585302,0.0476421880482608
2018-06-22,35.9763798450776,-0.637724760357793,0.478027032150427,0.0170484756164762,0.87766102481082,0.00793912386567401,-0.0108684978559293,0.0459821560588053
2018-06-29,29.2835677174882,-0.695421184366991,0.48154643180734,0.0192114868456896,0.87512061946052,0.00791891921257099,-0.0109799540685265,0.0467894298687609
2018-07-06,31.6328063876549,-0.655153874489508,0.45972514934147,0.0130587232893853,0.885048640245312,0.00745012082109846,-0.0116593453260711,0.0464766356343423
2018-07-13,29.6530331480373,-0.721384630563581,0.309986362309197,0.00117399245991601,0.921765961672008,0.00488674463324559,-0.00710420768766116,0.0489771113505819
2018-07-20,32.7615092552104,-0.686514709356937,0.473205640155703,0.012342228355315,0.882081581440662,0.00795251602402912,-0.0118648432760084,0.0468036029478981
