"Date","sigma_hat","mu","w","a1","b1","lam_Euribor6m_1","lam_loss_pos_1"
2015-10-02,47.1615909891402,-1.05961712390016,0.22908056088574,0.00479438493516748,0.94030433078632,-0.00499011756523271,0.0641186633977801
2015-10-09,44.5761429122948,-1.08936260633739,0.141905588383223,0.00236312527806515,0.958484903723711,-0.000985441894152508,0.050749790390359
2015-10-16,46.8560218712638,-1.09148661670322,0.185193150847019,0.00354536884343049,0.94957321779329,-0.00275875074915915,0.0570165339657516
2015-10-23,39.1336514960582,-1.11958003459108,0.172378863119513,0.000824561483076747,0.954698311241179,-0.00257652533166116,0.0539057469981017
2015-10-30,37.7910809519904,-1.10172078710001,0.142565870149378,0.00253655552129295,0.958314602592155,-0.00118007618400589,0.0506059431417037
2015-11-06,41.830317553901,-1.15144967421858,0.18694890066547,0.0067927665640648,0.945754479958539,-0.00304893250395499,0.0592100025420833
2015-11-13,36.9595271033256,-1.15540783130005,0.142949268959641,0.00271560400755055,0.958542750920623,-0.00139115239596473,0.0495220216622724
2015-11-20,43.577822967882,-1.18830217838226,0.19181514976169,0.0116169953378962,0.942322380695067,-0.00270958107324195,0.0558629144520431
2015-11-27,38.3033960729218,-1.23508636955407,0.17027624511274,0.00902438819312468,0.948222795977206,-0.00233620693852008,0.0536344688903136
2015-12-04,35.0168175629577,-1.31384056908204,0.207457111701649,0.0078112360550453,0.942840068897757,-0.00443643699443027,0.0582061400340054
2015-12-11,39.2787544066703,-1.27049817394156,0.178409782754948,0.0053084176891528,0.950552425327335,-0.0032982547215705,0.0532972922892041
2015-12-18,48.4345801755501,-1.27470789178531,0.14240813486879,0.00479533212311667,0.957540868716802,-0.00147057426939789,0.0479339808137397
2015-12-25,43.3296339595866,-1.26896239661378,0.153976423118573,0.00546074951881681,0.954232753989029,-0.00184227228933046,0.0509869226975437
2016-01-01,37.9339354216426,-1.35021498396919,0.157975483710383,0.00600531154085715,0.953073839880104,-0.00206902610433572,0.0516824424306098
2016-01-08,38.5601538079156,-1.42866415129326,0.128183474550446,0.00925708031064931,0.956340333020896,-0.000443236508805911,0.0461288448479963
2016-01-15,45.9952516755185,-1.46060000316661,0.124498387131051,-0.00291545891621103,0.966386491789938,-0.0014771439375357,0.047964970463703
2016-01-22,47.9226269649717,-1.40731686365227,0.134567374724154,0.00440567571530504,0.959431971651992,-0.00121614819704976,0.0465786849019069
2016-01-29,55.4253006671031,-1.51515189150103,0.170232915751115,0.0029040789095951,0.954091982274073,-0.00307028644557257,0.0521613868015782
2016-02-05,57.1078931857946,-1.58838650494084,0.118966519613985,-0.000125110833335329,0.965547476151033,-0.00118646908930167,0.046086854501151
2016-02-12,70.8406204601119,-1.63849020906533,0.127769888472126,0.00310553590871665,0.961589132409376,-0.00106604865750357,0.0461711696286013
2016-02-19,71.1966941251226,-1.55867329246929,0.122773346353701,0.00436534121064514,0.961440927328521,-0.000955240078522652,0.0456313665449497
2016-02-26,64.0802240374009,-1.45347559552707,0.130645680828092,0.0023710926594297,0.961535512906293,-0.00127001260553498,0.0468616316557041
2016-03-04,58.619680067886,-1.33722639732181,0.138650790159325,-0.00257304254169399,0.964001763962458,-0.00188168754204616,0.0485990969938576
2016-03-11,54.9535810117703,-1.37578908258489,0.175098819494535,0.000103705428457723,0.955237670447893,-0.00312687603344615,0.0532867176804921
2016-03-18,52.0864087125944,-1.46550362649888,0.130114790301767,0.000729303173134466,0.962708568095389,-0.00132891423348107,0.0476411320812357
2016-03-25,60.5445737016936,-1.47834870824211,0.13482444751513,0.00243069855682454,0.960497591081269,-0.00151247106796253,0.0481755421640946
2016-04-01,63.6001443690692,-1.51591408972191,0.14991889536909,0.0020222658713418,0.956950793788239,-0.00224388566440597,0.053109360035865
2016-04-08,69.6459867154735,-1.4477699173423,0.130506467466526,0.000299394557325638,0.962715465651232,-0.00125891106207297,0.0483534783866106
2016-04-15,80.8033089085452,-1.40608920891803,0.135684734062686,0.00173266505971792,0.960687328417435,-0.00138826050330507,0.0487680309723997
2016-04-22,68.7528598021078,-1.4752007066182,0.130796194887039,0.00200276547798928,0.96155896461169,-0.00142541164997541,0.047786560144226
2016-04-29,63.1675119004528,-1.56472121530521,0.12973520040612,0.000889303056519797,0.962040582303241,-0.0017089523533338,0.0494274188879878
2016-05-06,68.8994331849151,-1.57898639145075,0.115362615955179,-0.00310421243983217,0.968277635466774,-0.00129481048141119,0.0466813425393503
2016-05-13,79.1274415269511,-1.52620509880569,0.135009695715469,0.00328524821137544,0.959964807753722,-0.00151072736795278,0.0476146868100949
2016-05-20,75.1640729456216,-1.45662954608271,0.12597781145728,0.000657828657395831,0.963757947778219,-0.00113096455550639,0.0462597710183538
2016-05-27,68.5319613547609,-1.52523153666989,0.12970814591332,-0.000858360971234373,0.963046374174993,-0.00152393428608607,0.0500661702649604
2016-06-03,61.4400850304775,-1.53455725441439,0.122006463114335,2.04509377572659e-05,0.964953626389547,-0.00128288355909059,0.0461194258992831
2016-06-10,71.0998404123664,-1.54702393515073,0.117045553243511,-0.00171712763031695,0.967049961105562,-0.000968087899492321,0.0459562174223539
2016-06-17,76.3223300373536,-1.69871040565406,0.126498339986216,-0.00401038983768232,0.965529634581057,-0.00134195256450699,0.0513899693377494
2016-06-24,78.9317950568692,-1.62963244587981,0.122992792988885,-0.0049275826840196,0.96884336305738,-0.00136469953577446,0.046291582932999
2016-07-01,95.9776424933436,-1.58543561126831,0.10638086813212,-0.00272456311666547,0.969940237230373,-0.000298044881007039,0.0440823494230969
2016-07-08,90.6312687842362,-1.57774278429379,0.100006487114886,-0.00473381508193182,0.971451704294544,-0.000165100656543569,0.046599871054921
2016-07-15,86.6482488614547,-1.55178553067582,0.124623938156383,0.0034730342614302,0.960070759222316,-0.000158941371157476,0.0493403212006346
2016-07-22,82.1546497047602,-1.59620915251598,0.102963121824426,-0.00151741355986157,0.969894734554374,0.000231226571664866,0.0425214877712815
2016-07-29,73.1371439618374,-1.62116359597518,0.128756255743029,0.00105262972400555,0.962658734671192,-0.000334420440423032,0.0466164334853893
2016-08-05,70.074549345774,-1.59845539254482,0.114754934994955,0.00223141861981546,0.964174297474968,7.21504892071761e-05,0.0449516871833784
2016-08-12,74.0964456299021,-1.64115477098754,0.0945163772582937,-0.00487685849120634,0.973489269901294,0.000554241898447317,0.0430218322630875
2016-08-19,66.8358495977466,-1.59166926047466,0.104851831577993,-0.00263460657965275,0.970101889260813,1.53594329985227e-05,0.0436977902632494
2016-08-26,73.5697093765729,-1.5288996313755,0.108873770675084,0.000202230825531835,0.967616065087781,5.725655475152e-05,0.0426240148230696
2016-09-02,68.1224800583457,-1.50658393836068,0.132793855173467,0.00100774851574903,0.962753262312843,-0.000753217579824958,0.0452815387921711
2016-09-09,61.404622992651,-1.58651337175032,0.105203885209617,-0.00164269745131695,0.969349401418275,0.000134511389064821,0.0432981319838781
2016-09-16,56.4819108375978,-1.56623288509186,0.106515736966894,0.00206806737135312,0.966558416843999,0.000536280535474917,0.0418928227240242
2016-09-23,63.9568682880952,-1.55128599513571,0.103259932441024,-0.000264523747670942,0.968756273152661,0.000594644081803594,0.0422774510952012
2016-09-30,57.2405072370214,-1.51268089124245,0.117660607621075,-0.000908551321329387,0.96632350662416,-7.77536811713262e-05,0.0450613837933344
2016-10-07,59.9135759243293,-1.50572786945759,0.152733157667762,0.00938911014712784,0.952625317573447,-0.000526578129043601,0.0460162188765556
2016-10-14,56.1214527884746,-1.38129301442142,0.144616566582251,0.00612405790120585,0.956583387760796,-7.09659488941835e-05,0.0452847245429458
2016-10-21,47.7085935723679,-1.31209730013937,0.1417444481748,0.00157111202423632,0.959329351909804,-0.000228782341364249,0.0489519463745514
2016-10-28,44.777904198367,-1.34577959124227,0.116060341825089,0.00170324542606282,0.965043461671502,0.000606279401398679,0.0428937527157231
2016-11-04,42.2918458130193,-1.25395573825499,0.118654975449512,0.00230728177054684,0.964073659616556,0.000635014373567505,0.0431960869509752
2016-11-11,47.9474893482698,-1.3058958487315,0.113955243735897,0.00151717688355035,0.96470805694903,0.000811216629461802,0.0447995320476845
2016-11-18,44.5973222825949,-1.27241759440216,0.113066662190702,0.00512575608151966,0.963050873593882,0.00117616349070326,0.0415024451781213
2016-11-25,47.4441757093275,-1.2658234626179,0.14947649315669,0.00623505539100544,0.954945713809856,0.000296664637451499,0.0472718067030939
2016-12-02,46.2842171276002,-1.17791211927567,0.120968267753222,0.00596790130754254,0.959638495521627,0.00117845641830574,0.0454477269268029
2016-12-09,41.7100218832111,-1.12093605893924,0.151864410842488,0.0060003077028814,0.954865658589782,-9.88533890148445e-05,0.0474499922321693
2016-12-16,39.7420326767017,-1.0340462227299,0.133880206821826,0.00577532880158516,0.957922284487959,0.000770796677595379,0.0459690696119404
2016-12-23,36.8079786441113,-0.874873025660141,0.127180891518827,0.00416282765850984,0.958600265637493,0.00147088660778356,0.0494077065822295
2016-12-30,37.1347053962254,-0.647362091065734,0.126335224748963,-0.00188808012470831,0.966199211845958,0.00107322400075025,0.0434680603549906
2017-01-06,38.4856101198691,-0.868450273862249,0.11703438020828,0.00177339662628739,0.964337196971297,0.00154546665041932,0.0434500995457
2017-01-13,37.0711030072732,-0.888358282513634,0.112891437216817,0.00285846870195106,0.964521072246879,0.00167161919608726,0.0420108971067164
2017-01-20,38.464288184133,-0.89134236412472,0.12658954746941,0.00349675915119352,0.961644667930961,0.00121427166004494,0.0433752951100838
2017-01-27,39.88829062533,-0.874608780351463,0.122287892557678,0.00283271778557359,0.962032288893291,0.00143824133343435,0.0450215934051217
2017-02-03,37.1996589733649,-1.01368427017869,0.125570511542113,0.00581244204010434,0.958872173351087,0.001419717973822,0.0457716191451489
2017-02-10,38.6479677302597,-0.971870714823487,0.12473535784947,0.00336348864123359,0.961465571131485,0.00110901983419441,0.0448273367061083
2017-02-17,43.4618190082143,-1.06155293372645,0.126250741473965,0.0069222885556558,0.958643227714191,0.00123488914237864,0.0439579357540133
2017-02-24,40.7334909908978,-1.017423455117,0.138334485397261,0.00903847503329702,0.954262617285209,0.00097223687608419,0.0464270149625413
2017-03-03,43.8333133265563,-0.982863619164323,0.126199809734436,0.00362540149522028,0.961464734335513,0.000792799803619657,0.044033212593818
2017-03-10,41.0074585413221,-0.938087142181772,0.134860699432078,0.00288349305378899,0.960374281887635,0.000633274964682038,0.0453187338376942
2017-03-17,38.9698547547174,-0.988322746992188,0.136567962487099,0.00542765969117531,0.957891560676334,0.00121392084048551,0.045309230894377
2017-03-24,35.9671682153386,-0.901196539313882,0.13008298247521,-0.00126400486165057,0.963637323200165,0.00101915933189962,0.0470601795284969
2017-03-31,32.6457598262905,-0.933365255974421,0.136215491876315,0.0026828175254755,0.959656131283632,0.00119628607806336,0.0466592916585875
2017-04-07,31.6576483335557,-1.02101448544479,0.145105686049042,0.00801623883821534,0.952318472838358,0.00120495639186169,0.0507665662222462
2017-04-14,32.5503385500895,-0.98661208314114,0.129124297897472,0.00375342400026257,0.960553644470475,0.00112266160374816,0.0447833625114009
2017-04-21,35.3985822966201,-0.888355787709881,0.132117172256683,0.00227935337103979,0.961384816330567,0.000894006167410642,0.0448551526116509
2017-04-28,34.5181657240741,-0.829660886269362,0.146418326040727,0.00385082754201638,0.956402567859371,0.000637344112963011,0.0491690281701343
2017-05-05,32.7617151130649,-0.887180902387674,0.163728557236831,0.00239647971163359,0.954802758097185,-0.000185115814168079,0.050764066454196
2017-05-12,30.1128186902532,-0.900727093674751,0.132627921152266,0.00279130899373548,0.960912610152522,0.000733208048549505,0.0448076028344251
2017-05-19,33.5534355819607,-0.835534885712329,0.155459415979842,0.00367143580428764,0.955452300427127,0.000117676845190017,0.0488836322958199
2017-05-26,35.1291751027644,-0.896211906133702,0.142780595938123,0.000289736110813399,0.960573666512453,0.000286970661953833,0.0475112257848866
2017-06-02,34.7889011484485,-0.830575943466283,0.142791992799633,0.00264784928494333,0.959038247545656,0.000461306561396689,0.0463280765160767
2017-06-09,38.9125864859824,-0.944124792160495,0.134233042942362,0.00378107881419953,0.959646935301357,0.000693055139365834,0.0453777226440475
2017-06-16,35.8951332262872,-0.990836375199541,0.139030235181,0.00539626452825359,0.957212217125875,0.000669969215037263,0.0464535861375147
2017-06-23,39.2184030619666,-0.969747186913048,0.149973050383554,0.0064661869146424,0.954433607513966,0.00027588736356324,0.0475808924109789
2017-06-30,40.1528546178561,-0.9370170600935,0.164542682966185,0.00657045523918121,0.951594951771082,-0.000194315669673319,0.0496767626165546
2017-07-07,37.5266770094515,-0.951683656098452,0.298195077084934,0.0128184557051827,0.92521655323664,-0.00415029458847015,0.0591406128291421
2017-07-14,35.2639994380076,-0.971930597919093,0.180088710444646,0.0099007032259496,0.94621393354155,-0.000469665669008745,0.0509282017457439
2017-07-21,33.044286645916,-0.930854653996848,0.136817314219729,0.00671827149896198,0.957101291450591,0.000782375692045722,0.0445521848512744
2017-07-28,35.6057792287606,-0.969722565208823,0.189224363875093,0.00682316205468925,0.946783533005121,-0.00111174797490933,0.0531056451376286
2017-08-04,33.1467913214198,-0.991462046133191,0.162065131713315,0.00641058316463894,0.952132647866498,-0.000203333719279257,0.0493925348412497
2017-08-11,31.3017551805068,-0.990132455054496,0.178005088451941,0.00691967409759486,0.949040979523103,-0.000687462514422715,0.0508476898441494
2017-08-18,35.2756857849592,-0.997023029730778,0.129142912037422,0.00515100622734521,0.959719450188983,0.000844149870759486,0.0439162917103484
2017-08-25,32.945411322995,-1.02086570228023,0.133981227902895,0.0064057590114841,0.957828369805926,0.00105315755124005,0.044239551428836
2017-09-01,34.681154199813,-1.01839568503037,0.127577567317933,0.00366934205697611,0.960469455958022,0.00106197383120145,0.0455299228583172
2017-09-08,32.767691311631,-0.966341472243428,0.136765219894828,0.00668124616386212,0.956913892141938,0.00086790766864313,0.0450890998819538
2017-09-15,36.0292109531143,-0.891632932896156,0.139090492208127,0.00513510466184974,0.958121659704229,0.000893960176107376,0.0444149411535501
2017-09-22,33.5908208860302,-0.801503419946863,0.142094284197121,0.00124545002609211,0.960078942632983,0.000797594168772546,0.0465759692036028
2017-09-29,31.6443040792864,-0.803357956571899,0.136181592279895,0.00113871141941368,0.961074622638124,0.00107223366362763,0.0462017420061291
2017-10-06,29.9497525516317,-0.847092559849855,0.130844455895308,0.00166672352011799,0.96145362011236,0.00121589170445008,0.0459838590914292
2017-10-13,31.4821142785511,-0.82705824637562,0.138228888418009,0.00269033955321163,0.959615451108538,0.00102262884845258,0.0459102819146861
2017-10-20,34.0377939532069,-0.717610913784749,0.133217719881411,0.00168127122772599,0.961511025178367,0.00131843765249629,0.0447858927297638
2017-10-27,31.7916516503042,-0.653666591106775,0.129077651660364,-1.41286302285382e-05,0.963582870412209,0.00150191818642267,0.0444876354665053
2017-11-03,29.6818630566885,-0.597058119674234,0.126801643214001,-0.00295962887986523,0.966608273506494,0.00146753478935596,0.0438859939328218
2017-11-10,31.4136073921943,-0.617835135269732,0.122489913758133,-0.000897693944294842,0.965595500069187,0.00190695566625602,0.043407536046858
2017-11-17,33.5657657043557,-0.692500379442071,0.161760845931677,0.000570232246854707,0.955366100744781,0.000998267377881847,0.0526711429032136
2017-11-24,34.311683622012,-0.697218023659041,0.126481783232002,0.0018087517914811,0.961447433115005,0.00204550654512545,0.0465504532202074
2017-12-01,32.3492237588089,-0.710240082082388,0.135047623234862,-0.00260193971274336,0.964063632952949,0.00134568352886809,0.0466511845815862
2017-12-08,32.8297142753326,-0.703521175584899,0.135083812382941,0.0010616674292292,0.961980478425459,0.00143091781467679,0.0442297758912594
2017-12-15,32.1629866473133,-0.632946174320537,0.116787230573946,-0.000855110814127924,0.966381173867696,0.00214029878407223,0.0431423953076438
2017-12-22,34.120004070277,-0.621692079601797,0.134563185170451,0.00151006395009945,0.95932814932593,0.0020514067022223,0.0496261072727654
2017-12-29,31.6942439983616,-0.469284267995157,0.114736914447867,-0.00191817364111202,0.967905518608945,0.00198171426286203,0.0424753688562076
2018-01-05,33.3221087289112,-0.36589521027011,0.108955024959338,-0.00248275145202581,0.968961024141867,0.00213306719080765,0.0430593199934201
2018-01-12,32.0913936442675,-0.236821535699009,0.131150340171429,0.00243100013592701,0.959975413423409,0.00200740497496294,0.0476822885354954
2018-01-19,30.2475064267776,-0.287175000598125,0.103341131616318,-0.00242745118637722,0.969099887534703,0.00274552433950711,0.044223979083545
2018-01-26,27.8686016455816,-0.447884294124698,0.218528660122927,0.00345353130190151,0.944858887096757,-0.000521169413657947,0.0545803727761765
2018-02-02,26.8151574599731,-0.472431070003691,0.0812582875660251,0.00245580977325455,0.968837964100821,0.00366490122139844,0.0420296343201702
2018-02-09,30.9421615290361,-0.47558531403499,0.101625427515926,-0.00257926985338497,0.971548075602014,0.00236955716003082,0.0393159331480009
2018-02-16,31.2453129022628,-0.477213054091677,0.103408974746071,-0.00274466141963758,0.970742277446202,0.00258819112364853,0.0407744332770442
2018-02-23,31.5192524482868,-0.553193764958112,0.167610099465907,0.00503004365258763,0.951091013859786,0.00185065752769262,0.0517331326746581
2018-03-02,29.6598816550187,-0.620321860740339,0.110332586186846,-0.000360145732225647,0.967416859043239,0.0027803034842846,0.041497588216541
2018-03-09,31.6299754984646,-0.643527840749906,0.119706791863146,0.00491903452209452,0.960628742994802,0.00313021136535141,0.0440629676606969
2018-03-16,29.5537933012449,-0.640616569591885,0.140289134237638,0.00185367759902999,0.959674401350932,0.00217308423010359,0.0461134898121057
2018-03-23,27.5304679010391,-0.579318778265779,0.109877001835901,-5.92004272288449e-05,0.967118631327344,0.00290083773107831,0.0417602713409267
2018-03-30,32.7462925930848,-0.592682147233844,0.107291580995977,0.000124146328911445,0.967501899714965,0.00310511498906515,0.041234601390898
2018-04-06,30.3930444569043,-0.547672463518798,0.168874427751239,0.00723026102578872,0.94889607146074,0.00229237428667905,0.052034979079947
2018-04-13,28.5036055142134,-0.584181477082298,0.13426206905713,0.00104240908837261,0.961080698890179,0.00251389953280211,0.0462583125616205
2018-04-20,25.8683345746969,-0.592933888304575,0.109350878688118,0.000915155312080973,0.966551330494978,0.00315338117669172,0.0411224848715163
2018-04-27,25.4641292943381,-0.557003614689551,0.137109835193882,0.00289903984328854,0.957377957395377,0.00294115885110218,0.0501388317664065
2018-05-04,26.0429155629586,-0.471799098207537,0.0952862946151827,0.00221887742978788,0.967764778822801,0.00340817970783327,0.040309064617551
2018-05-11,25.7626104866403,-0.513361913380857,0.103905938009006,-0.000165527506686525,0.968315313072602,0.00317013695563975,0.0409264143767863
2018-05-18,24.7057792316595,-0.533463052787492,0.12804436626749,0.00234119257361953,0.962144459882201,0.00269669454982206,0.043062069710785
2018-05-25,28.1727209153158,-0.642780991094812,0.117314969772536,0.000418425876988926,0.964259736372855,0.00302727399103257,0.0452981933671824
2018-06-01,31.429934232449,-0.660099661161944,0.101737678579715,-0.00221146854699183,0.970009252519877,0.00295367337213431,0.041714834472663
2018-06-08,35.2943809399243,-0.63829574314267,0.106941918476471,0.00195963877736793,0.966037890999573,0.00330680658769293,0.0409723455582543
2018-06-15,36.7675393753837,-0.551630482481178,0.105302543634397,0.00110933644872779,0.966994812828155,0.00341575509101937,0.0408439115302542
2018-06-22,33.1459026058009,-0.637724760357793,0.0996271540946687,0.00300531798840986,0.966560388179391,0.00374321463203514,0.0398594422034582
2018-06-29,31.2325618181582,-0.695421184366991,0.10112180374067,0.00255284186752747,0.966642575149573,0.00355628431141899,0.0401748119245639
2018-07-06,32.3173429688547,-0.655153874489508,0.108483442392256,0.00446856826759612,0.964007974238712,0.0034246818292104,0.0402646936019053
2018-07-13,30.8136768938825,-0.721384630563581,0.257019433088838,0.0156765528622367,0.929668985737352,0.000557107965537432,0.0531002988954287
2018-07-20,32.835591245615,-0.686514709356937,0.103194497865953,0.00339953386853975,0.965667114298039,0.00355864121416035,0.0401523734802622
2018-07-27,35.8313900734158,-0.741467913007866,0.11058956700651,0.00721319729216852,0.96080875728557,0.00367500173701135,0.0417558998503624
2018-08-03,31.0146764010864,-0.784526700453755,0.10343178234924,0.0040451978870083,0.964984344069445,0.00352629969523808,0.0404301015434017
2018-08-10,31.6968142327237,-0.858553567888936,0.10259807475859,0.00589091837298539,0.96348056725978,0.00358640938899796,0.0406633054442705
2018-08-17,35.1988342288187,-0.836459905341,0.11952117669786,0.00655429334343594,0.95944907571087,0.00304433110851438,0.0436651352886331
2018-08-24,38.1776118452159,-0.894031641168813,0.103129793030733,0.00603426487508307,0.963313855343091,0.00352998410973835,0.0405758626225857
2018-08-31,36.9000427357594,-0.845054687835255,0.10254770771626,0.00678494464992918,0.962974712195172,0.00377936077293204,0.0399494996484663
2018-09-07,38.0963327668557,-0.855761192604375,0.0994082198858687,0.00757928781791806,0.963447671374352,0.00386587157154769,0.038253536246121
2018-09-14,34.6459738718707,-0.850292334063873,0.123988515998635,0.0106771291011436,0.955176238107577,0.00347787769281777,0.0440843277961413
2018-09-21,32.2679324661434,-0.935250400921218,0.111546443432234,0.0088820944463921,0.95968838854212,0.00344477015961218,0.0409785015696243
2018-09-28,31.3013522070628,-0.983706960232313,0.110928790130517,0.0106944500463715,0.957741077188741,0.00361367342259765,0.0422025251801385
2018-10-05,34.9193399237956,-0.999411272981298,0.104481592045023,0.00982325341805701,0.960191629639298,0.00364885897981659,0.0401889511633962
2018-10-12,36.2819369098292,-1.01279853811135,0.131024701129567,0.0133316300237049,0.952776424427419,0.00318584077641497,0.0424225916635352
2018-10-19,38.8943433531543,-1.09020959450757,0.0666314274295887,0.0015612514979596,0.971669230411482,0.00423555213527123,0.0416179678480425
2018-10-26,42.649656977163,-1.03968594485695,0.102626685304978,0.0108616228478933,0.959582768564485,0.00376529826029129,0.0401723069930747
2018-11-02,46.0863281129229,-1.03790303025251,0.103587123808676,0.00994682209024589,0.960058407257116,0.00380987941734309,0.0404719460296514
2018-11-09,42.1381666964184,-1.09044013173746,0.101083590652865,0.00658866771820643,0.963206063522883,0.00353194442097726,0.0405692428776339
2018-11-16,41.755426041692,-1.08987567591742,0.103451373521707,0.00978447529758819,0.960003750245532,0.00368429512636616,0.0410770788024573
2018-11-23,45.2074292976542,-1.10717332414345,0.098739033877754,0.00926082312476639,0.961638461121531,0.00382312991327231,0.0396491877535204
2018-11-30,46.7877398922372,-1.16805430182408,0.0974371240955777,0.00780989043334668,0.963153783385862,0.00368935309807664,0.0393587597291035
2018-12-07,42.7570216955422,-1.13992856303545,0.0924155686542868,0.0106809768322451,0.960746945262089,0.00413347066052728,0.0408841215289116
2018-12-14,47.4578319413909,-1.2435094025216,0.0975390617188616,0.0102750111737667,0.960537018547041,0.0040329573854031,0.0405390669252042
2018-12-21,43.3745340840769,-1.22221159244708,0.139836648488797,0.014799383192183,0.950438057195288,0.00285566843860103,0.0422742722277078
2018-12-28,48.3725931548317,-1.20286805843505,0.090057567786465,0.00840558176976192,0.964142520867941,0.00417519481768907,0.0380272550588472
2019-01-04,44.5058027077004,-1.12765628180297,0.0942905601102685,0.00991796137484291,0.962414294242551,0.00412358478398949,0.0378339624301311
2019-01-11,40.5895067694205,-1.12422611866071,0.0978683291002231,0.0110034709693444,0.960596758308303,0.00416563395563886,0.0388783241577608
2019-01-18,37.836847400393,-1.11862353851727,0.0941479964563452,0.00964224924818857,0.963454645476804,0.0041153115087269,0.0359103710807735
2019-01-25,35.7729751167053,-1.21288681912311,0.0647559751102205,0.0120621076936125,0.965361143199639,0.00497637393372189,0.0360219072001943
2019-02-01,33.5352630670146,-1.20371907319898,0.0941806193503503,0.0102872127669629,0.962325427419587,0.00407473049941203,0.03741139032285
2019-02-08,36.1238418492602,-1.20782071679595,0.0853101188008169,0.00772438039449674,0.964320685285917,0.0042894169185539,0.0407216981576165
2019-02-15,39.1774772562378,-1.2344370926398,0.220922353359194,0.0175598698847478,0.935036176171573,0.00167424151038658,0.0478108088343578
2019-02-22,37.8303171962479,-1.16318005533763,0.0941000557394884,0.0117584385679822,0.961622235832891,0.004140067050009,0.0362402426347156
2019-03-01,34.89076691599,-1.20964037554712,0.108418100481218,0.0110055238731145,0.958659204020055,0.00379970856232394,0.0402898198148049
2019-03-08,32.6329247957892,-1.18538321245006,0.0952859877697031,0.0109744784493488,0.962067219812768,0.00401049222958217,0.036505131997765
2019-03-15,37.2293753430788,-1.27456719508865,0.0917780090660685,0.0101367523449279,0.962892548325793,0.00414089188856268,0.0373188361990659
2019-03-22,35.0701918933656,-1.25762464159568,0.094103816229833,0.0123722249491607,0.960885597282706,0.00413649578467543,0.0369057153498654
2019-03-29,38.5294269575949,-1.20523450449575,0.128584923021536,0.0123422788318345,0.952824844129366,0.00334920933994546,0.0452296495130884
2019-04-05,36.0021606017894,-1.16655771823002,0.0950800287678776,0.0134225446188621,0.95974817915831,0.00401118495955762,0.0372451535620621
2019-04-12,34.9200574905748,-1.17206646735216,0.0958433723427152,0.0116706861192319,0.961620658685395,0.0037893333750915,0.036090038500799
2019-04-19,32.818669283295,-1.22402735284084,0.0977067085927372,0.0117218069104489,0.960880067408398,0.00372617607421607,0.0371576244810618
2019-04-26,31.4011781654386,-1.23385369594517,0.0973840469788297,0.0122469533036121,0.960585744256884,0.00383140509237471,0.0368794409708118
2019-05-03,34.3111629049106,-1.32897679115653,0.0968159249151958,0.0131964922571653,0.960121068855287,0.00373050539948044,0.0364353789659862
2019-05-10,31.9509961095566,-1.31021855431922,0.104677044587858,0.0127341538340652,0.959060618685939,0.00364444246367054,0.0373234105885026
2019-05-17,36.1761554396362,-1.36532690389105,0.108897910924886,0.0165029637665963,0.955283167010805,0.00395597752650286,0.0373312979160148
2019-05-24,35.7085547485305,-1.41514497839245,0.0916287429901278,0.0115923930365364,0.962336532295709,0.0035835810881724,0.0360052604372686
2019-05-31,39.2565812643241,-1.42700651932481,0.0715648907816233,0.00844891192792097,0.966936056289896,0.0042156507791195,0.0376117528802494
2019-06-07,41.8994199219154,-1.42374635865619,0.117868489979543,0.0225565301239782,0.948239112710668,0.00412347110499016,0.0392171760677074
2019-06-14,39.5313967694233,-1.42664047550796,0.0928773021868945,0.0184524101765583,0.956192777408087,0.00431837366533888,0.0363201180715861
2019-06-21,37.7429469128661,-1.36312716127067,0.0993552827221647,0.0144740001738159,0.958500001212072,0.00408971450147316,0.0366559339105677
2019-06-28,34.8416750431491,-1.28204431070988,0.130570715549219,0.0199188388154289,0.949638506924879,0.00386223804352847,0.0370487535108215
2019-07-05,33.5291526361663,-1.29796029832258,0.103197976548808,0.0118897893112159,0.959218330730407,0.00475021648807691,0.0382701767026996
2019-07-12,32.2916350175044,-1.38142347909451,0.0954153669653911,0.0112109788105418,0.961095644137053,0.00396898034515303,0.0382188877656004
2019-07-19,32.8924389975016,-1.38196643590031,0.0964131348669892,0.0148408490711741,0.959141102244114,0.00403284319045445,0.0353935900765254
2019-07-26,36.1613606761355,-1.44989968606597,0.105582127636448,0.0126872013950615,0.957903022497137,0.00336689019697249,0.0400506662802658
2019-08-02,33.6353537240488,-1.51030970356837,0.105976649945056,0.0128912572831914,0.959961424899129,0.0027465222572189,0.0349644508660766
2019-08-09,39.1439704759622,-1.48312965147578,0.0749558308306228,0.0130456825380452,0.963882199492908,0.0040920321277053,0.0347820907854077
2019-08-16,42.5415502837755,-1.47188878563277,0.161274088279344,0.0141888735283432,0.948048824459078,0.00228234067075261,0.0427664051859645
2019-08-23,40.8004344909923,-1.42640749735677,0.104300766395809,0.0182854545356901,0.95404572670824,0.00405097818623698,0.038215176995098
2019-08-30,45.5127292837266,-1.38692995437502,0.0874646710855389,0.00958428334178529,0.964511602375223,0.00402926596041952,0.0359348024575684
2019-09-06,39.8704975908788,-1.29979140008118,0.113471356238268,0.0131366171011301,0.956500999414419,0.00374617292138919,0.0396624775511839
2019-09-13,37.9086032491892,-1.33332996496304,0.102657890624801,0.0142023300846058,0.957195133451553,0.00405711778262079,0.0393459693228146
