"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2013-09-20,34.4262785679313,NA,NA,NA,NA,NA,NA,NA,NA
2013-09-27,31.2817449563658,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-04,34.9151171274387,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-11,31.6461964063081,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-18,28.91818321281,NA,NA,NA,NA,NA,NA,NA,NA
2013-10-25,26.5979899960808,NA,NA,NA,NA,NA,NA,NA,NA
2013-11-01,32.0540969472224,NA,NA,NA,NA,NA,NA,NA,NA
2013-11-08,29.5745965437837,NA,NA,NA,NA,NA,NA,NA,NA
2013-11-15,33.3339259166629,NA,NA,NA,NA,NA,NA,NA,NA
2013-11-22,36.2710734822716,NA,NA,NA,NA,NA,NA,NA,NA
2013-11-29,33.1211469094647,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-06,30.1636520175089,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-13,36.9016438291999,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-20,41.2985888657646,NA,NA,NA,NA,NA,NA,NA,NA
2013-12-27,36.7563844386387,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-03,33.1973266488031,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-10,36.5268929877558,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-17,32.7291172094066,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-24,29.8226845857214,NA,NA,NA,NA,NA,NA,NA,NA
2014-01-31,36.7789049436079,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-07,33.693213632733,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-14,30.685486302705,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-21,28.2148127808665,NA,NA,NA,NA,NA,NA,NA,NA
2014-02-28,29.3503730650143,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-07,27.132286493417,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-14,29.9055900029525,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-21,36.2078389794408,NA,NA,NA,NA,NA,NA,NA,NA
2014-03-28,32.71137302701,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-04,29.9605295022989,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-11,27.3338449686825,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-18,34.471901424204,NA,NA,NA,NA,NA,NA,NA,NA
2014-04-25,31.6508904713738,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-02,34.390850721226,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-09,31.4547846086786,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-16,35.0278756922776,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-23,40.7791674306259,NA,NA,NA,NA,NA,NA,NA,NA
2014-05-30,36.653348637008,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-06,33.0542866977876,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-13,29.9759945222758,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-20,33.7251726566605,NA,NA,NA,NA,NA,NA,NA,NA
2014-06-27,38.2804480481735,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-04,45.7691411328362,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-11,40.8421082443695,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-18,49.1838811999094,NA,NA,NA,NA,NA,NA,NA,NA
2014-07-25,43.6251585586179,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-01,38.6847924974658,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-08,45.4632525432635,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-15,53.5823312450107,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-22,47.3007049624442,NA,NA,NA,NA,NA,NA,NA,NA
2014-08-29,41.7497550018486,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-05,37.2548008056129,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-12,33.4055538748204,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-19,37.4691151373711,NA,NA,NA,NA,NA,NA,NA,NA
2014-09-26,34.1650613858737,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-03,39.1529134621641,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-10,45.5008518856115,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-17,53.8694545726308,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-24,61.0707032269601,NA,NA,NA,NA,NA,NA,NA,NA
2014-10-31,52.7904489306432,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-07,57.4137868132388,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-14,66.7626821433745,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-21,70.3466967033805,NA,NA,NA,NA,NA,NA,NA,NA
2014-11-28,60.0987956286971,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-05,52.0469767854152,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-12,46.1012941614391,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-19,56.9111589141858,NA,NA,NA,NA,NA,NA,NA,NA
2014-12-26,50.2953431394119,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-02,44.5310749132822,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-09,47.2429072990037,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-16,58.7291220983486,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-23,51.1929252699975,NA,NA,NA,NA,NA,NA,NA,NA
2015-01-30,44.9910276149469,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-06,53.5654673256298,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-13,47.0540974368584,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-20,41.6646833975377,NA,NA,NA,NA,NA,NA,NA,NA
2015-02-27,37.3072361314992,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-06,33.8172638265245,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-13,31.2581557419037,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-20,28.9697067673093,NA,NA,NA,NA,NA,NA,NA,NA
2015-03-27,26.760686653185,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-03,25.0839191938447,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-10,23.4731448363569,NA,NA,NA,NA,NA,NA,NA,NA
2015-04-17,22.4125146401778,-0.858196684567794,0.468870386822075,-0.00745669246434222,0.917963610768632,-0.000368158879236183,0.0126011176450556,-0.0198368031231007,0.0762630639555093
2015-04-24,28.5703362090979,-0.866575203453822,0.469535819311738,-0.00833226458809277,0.917885634083887,-0.000308262968287253,0.0122555381782661,-0.0198677037959085,0.0776350567901067
2015-05-01,26.3955673392778,-0.809356490653258,0.454612347486761,0.0196258050778775,0.889098430154411,0.00234193146369013,0.00712740826681967,-0.0201591070200597,0.0759546052516389
2015-05-08,30.5931531971885,-0.774565031096428,0.46825662234734,-0.014529544199964,0.9226568676198,-0.000518997181753017,0.0125263321818216,-0.0193332417286774,0.08010465622064
2015-05-15,29.7372140049542,-0.759906164261642,0.537373469303089,-0.0152643789863457,0.916440934134159,-0.000434067354595092,0.0192929584669819,-0.0235848295260242,0.0734989009506368
2015-05-22,25.988108792718,-0.812866362670112,0.464554674830538,0.0279151434220469,0.876924080421047,0.00305954669044312,0.00495163306688085,-0.0176194981462337,0.0775971800169916
2015-05-29,24.8919410078123,-0.846316509126849,0.443546545570667,0.0217909854938968,0.896553225957731,0.000786489563990173,0.0101975085664291,-0.0185080622794242,0.0681998132605272
2015-06-05,30.3600453539678,-0.859788227288009,0.485022841189017,-0.0124060553399512,0.915907053418497,-0.000102650946235842,0.0119594041904579,-0.0195714865730157,0.083317576467923
2015-06-12,32.1431200706597,-0.90002735547442,0.48397662576541,-0.0108931821183484,0.915489216124185,-0.000128504184523275,0.0123142299694909,-0.0197517904782927,0.0819045372162954
2015-06-19,29.6847004710542,-0.813661103429242,0.462784674858131,0.0249529157509512,0.879790581417948,0.00290399397373308,0.00527016717080618,-0.0181337694881365,0.0789624129137808
2015-06-26,34.5903232133447,-0.906103213432836,0.484356289407143,-0.0101057407419793,0.914205703775514,0.000139302601523403,0.0114493850720156,-0.0203860845920307,0.0820468554270998
2015-07-03,31.5222837984036,-0.877999302269789,0.485823520722547,-0.011444275399473,0.91497906496844,0.000166330375161049,0.0114580954733236,-0.020608069797702,0.0821911769301752
2015-07-10,39.872981381018,-0.798763350045913,0.444490861403233,-0.0137649584254345,0.923154303210756,-0.000116526555083059,0.0100990553332949,-0.0185456446861704,0.0817953639095504
2015-07-17,35.8836820021243,-0.861753964685096,0.485715631036416,-0.0121060493712249,0.915756094098695,0.000126023004643027,0.0117882270498737,-0.020609135862349,0.0821383168004618
2015-07-24,31.3439231527823,-0.869717831599564,0.489116223896174,-0.0141578476378651,0.917177502995604,-2.05175565630796e-05,0.0123999901447997,-0.0206603280525335,0.0825222808125603
2015-07-31,35.4690851003827,-0.861034640107425,0.488379611820368,-0.0149374007024394,0.918720591546524,-0.000142392903099059,0.0131304965179271,-0.0204305415538663,0.0810169871918766
2015-08-07,37.5878639085414,-0.911788993005173,0.489113414347031,-0.0137896000726604,0.916832662102245,1.54430157805437e-05,0.0123216097125431,-0.0206247259178354,0.0822254858422473
2015-08-14,40.8429947834729,-1.00596102421097,0.488476685504377,-0.0119188210814971,0.915363125462098,0.000157726342176943,0.0122356235981395,-0.0213585218667195,0.0818690014715471
2015-08-21,48.4560932475295,-1.00251685072009,0.467288174112146,-0.00968757871676751,0.915774705553942,0.000190222944364992,0.01076721766799,-0.0200136178436426,0.0825141497755248
2015-08-28,59.9449134340689,-1.06331773482421,0.471971895612442,-0.00985659244153247,0.914562312995396,0.000340351822352021,0.0105631021479165,-0.0208793640919368,0.08359162245339
2015-09-04,52.3506395299506,-1.03730466851563,0.490999302822297,-0.0102286095445197,0.913861399487715,0.000223255861942846,0.0127973502390722,-0.0220078950206924,0.0808248781480529
2015-09-11,64.1003664096229,-1.12209538778956,0.482465114323297,-0.00926447951517284,0.914240162273994,0.000198078135547255,0.0122295491578265,-0.0215996499930714,0.0807613561444782
2015-09-18,55.6747161757672,-1.15539921942009,0.475743237000054,-0.00935275855048068,0.915647261775679,0.000179786290331324,0.0119436768227876,-0.0213426941490589,0.0796385945800561
2015-09-25,62.1662565501007,-1.15911659004594,0.436774876534121,-0.00407357127653152,0.916875525624894,0.000103169390616435,0.010042759574509,-0.0179783676513354,0.077141051688225
2015-10-02,69.1023207743603,-1.05961712390016,0.432115641274323,-0.00222932002491982,0.914347124070914,0.000382401298076091,0.00981688243121975,-0.0184518952306582,0.0793275258857674
2015-10-09,63.1670159043708,-1.08936260633739,0.426999807539121,-0.0018200744323591,0.915356976402943,0.000137802872390045,0.0102290987843006,-0.0167350343800819,0.078361995475004
2015-10-16,55.2030667373813,-1.09148661670322,0.440381419438779,-0.00312816317122544,0.91612186384299,-7.85855224944716e-05,0.012159389467856,-0.0159303494019457,0.0749760178260734
2015-10-23,49.3183999711866,-1.11958003459108,0.430202290782726,-0.00572749339745215,0.920451915656502,-0.000118430760232708,0.011975381837154,-0.0185853173882547,0.075708652460915
2015-10-30,42.6731300538149,-1.10172078710001,0.439152907043298,-0.00342870640614412,0.917470909437779,-0.000143243226742177,0.0121199701537026,-0.0168022292753738,0.0738936068139557
2015-11-06,51.8645917363692,-1.15144967421858,0.436601720317085,0.00802313988583392,0.903270613349166,0.000888236889817339,0.0092819427168917,-0.0161449350060639,0.0772377140822676
2015-11-13,43.8767282692651,-1.15540783130005,0.43659834991332,0.007830897946562,0.9033029693695,0.000962903853601818,0.00932524851358358,-0.0165024649803199,0.0770485272073695
2015-11-20,49.0753780391503,-1.18830217838226,0.437546656786409,0.0088335536995191,0.902492612420466,0.000972769313016069,0.00940281328964907,-0.0166589628046847,0.0767014129312275
2015-11-27,42.9883994290492,-1.23508636955407,0.440009383181309,0.0105059317429415,0.900788662436239,0.00105355801762156,0.00919448058796289,-0.01703989055449,0.0763475593895455
2015-12-04,38.0129698981994,-1.31384056908204,0.446115606734848,0.0146363002423993,0.898666157064338,0.00048907776450911,0.0103761651101179,-0.0159489773260594,0.0749173336543724
2015-12-11,44.2913364818411,-1.27049817394156,0.445484212392314,0.0155772509138659,0.896726385400069,0.000855386185135545,0.0100231168952221,-0.0169139787086394,0.0755326582088917
2015-12-18,52.9633590966815,-1.27470789178531,0.443333711101152,0.0144612698083206,0.897958672343812,0.000827822715337006,0.00988305651713113,-0.0160500217688201,0.0749056057827747
2015-12-25,47.0529404073611,-1.26896239661378,0.441055367039781,0.0128863495867794,0.900839386295996,0.000530184271239162,0.010631109601564,-0.0159535568429216,0.0740580111810292
2016-01-01,40.3134097066359,-1.35021498396919,0.447548085347738,0.016352508665946,0.896807688029282,0.000596389535698737,0.0105491930311418,-0.0156555216260334,0.0742411728028593
2016-01-08,40.9870086976652,-1.42866415129326,0.44672451107375,0.0157179814813894,0.89744918680558,0.000599371002809586,0.0104868503140617,-0.0156840773319479,0.0743743160347872
2016-01-15,52.3250145799612,-1.46060000316661,0.44673052868485,0.0172442508074307,0.896398264261907,0.000730794951619341,0.0112670606889931,-0.0173297852509754,0.0736503894579211
2016-01-22,62.2141428111247,-1.40731686365227,0.445186757055597,0.0165085949148978,0.897273042219518,0.000728057579259486,0.0112444727141443,-0.0173128942217059,0.0733654130994677
2016-01-29,69.2168370361767,-1.51515189150103,0.44019819437257,0.0106124906511507,0.90308260722046,0.000717967935426218,0.0116223006766757,-0.0190153793023282,0.0743535511867249
2016-02-05,75.891323800269,-1.58838650494084,0.462235423410643,0.00440060597249592,0.905799943883377,0.000575732223843333,0.0133976746909637,-0.021405287999914,0.0754953483861282
2016-02-12,93.0088279898586,-1.63849020906533,0.460766295649149,0.00757130794785044,0.904523197538548,0.000308565653855312,0.0138746032506856,-0.0196780583881648,0.073345653893144
2016-02-19,111.861188639908,-1.55867329246929,0.464901967352201,0.00600419056534873,0.904964713794919,0.000440234394873185,0.0138725986957582,-0.0209932919061151,0.0740701043360789
2016-02-26,88.4913001855782,-1.45347559552707,0.457178980213312,0.00831777167494718,0.904652296494444,0.00035755331023716,0.0130764573543015,-0.0198261817810261,0.0724461026422832
2016-03-04,77.8994322017504,-1.33722639732181,0.472913099352691,0.00306063351665342,0.906276716160324,9.43855308356981e-05,0.0126750480939174,-0.0188588331962386,0.0754086414151417
2016-03-11,66.3068721384385,-1.37578908258489,0.471071758883489,0.00345372892750173,0.905971808252585,9.105385239499e-05,0.0124289096331235,-0.0189598018229479,0.0763271100717126
2016-03-18,57.4067215878768,-1.46550362649888,0.46694688215017,0.00400008554160913,0.906867185413487,5.50219659874488e-05,0.0125022350432024,-0.0192545416226352,0.0750740854158218
2016-03-25,68.6134348936364,-1.47834870824211,0.43851562952696,0.00282967428642267,0.912645079533509,-3.26711688303803e-05,0.0141115701008445,-0.0203493426319704,0.0741720304631467
2016-04-01,80.705831079947,-1.51591408972191,0.4652715291504,0.00405555815831904,0.904848550459601,0.00057068218816652,0.0137577700995528,-0.0202813753791461,0.0762631393525538
2016-04-08,92.7675059211267,-1.4477699173423,0.452605681414773,0.00243888925722158,0.91268127371575,-0.000301389319513622,0.012974999128553,-0.0190152967357427,0.0717580464994934
2016-04-15,100.885839284127,-1.40608920891803,0.481156057358687,0.0433813236690145,0.865493262790937,0.00286078602586284,0.00777724488877964,-0.0184251367957405,0.0684082862301677
2016-04-22,84.2466374053532,-1.4752007066182,0.489127977801011,0.0568665986226397,0.857683350874222,0.00316891364172501,0.00643095919396074,-0.0117195101195915,0.0506437020719309
2016-04-29,70.4814454898485,-1.56472121530521,0.530610999747315,0.0827413097260453,0.824767724921195,0.00569829972348119,0.00323322619199015,-0.0110619695421542,0.0446706591791536
2016-05-06,71.3646372004402,-1.57898639145075,0.448122010303257,0.00630333803729466,0.9042006577982,0.000830139837549993,0.011821973358028,-0.0184802427392655,0.0758189750444412
2016-05-13,80.9367181161971,-1.52620509880569,0.457121862414822,0.0162164273634893,0.896297492665596,0.00084793842537001,0.0121739223474781,-0.0179061512774919,0.0713131613265249
2016-05-20,89.0016472387925,-1.45662954608271,0.445714489119149,6.4617126897093e-05,0.916702399661661,6.67465731365351e-05,0.0163430495142056,-0.0191896376706001,0.0639754072226893
2016-05-27,71.7778409736093,-1.52523153666989,0.458654388511861,0.00594236489405897,0.906981600423979,0.000421440088735158,0.0135926633612704,-0.0206890644511058,0.0707135965649462
2016-06-03,63.8491279500108,-1.53455725441439,0.471977027009044,0.0288455282567445,0.876220893580005,0.00244494624066358,0.00876458753782187,-0.0191601723507407,0.0771858371060756
2016-06-10,77.0352574845502,-1.54702393515073,0.471867750499631,0.0280046098355676,0.876296766918039,0.00252703953589018,0.00858840473370709,-0.0185897377096785,0.0774903141446914
2016-06-17,86.2982832276107,-1.69871040565406,0.438693997941618,0.00179678249149351,0.91662426812049,-0.000278959372475717,0.0136082071857242,-0.0190861076153899,0.0673996403248951
2016-06-24,89.1857671245293,-1.62963244587981,0.435951157419254,0.00688732440247641,0.909859038537035,0.00070762788712756,0.0138179095460911,-0.0180680321547729,0.0644688744080279
2016-07-01,110.369414193114,-1.58543561126831,0.450528462951457,0.0171395256596809,0.895864456324065,0.00171563972515433,0.0118207122281637,-0.0174331703656051,0.0643162733664568
2016-07-08,99.6334213787336,-1.57774278429379,0.44710343083336,0.00626306826854928,0.90617868268896,0.00091552289428049,0.0137771688470329,-0.0213952093462267,0.0719566540125151
2016-07-15,89.591619541042,-1.55178553067582,0.44673995704174,0.0149338537039995,0.899107825141146,0.0013878529130925,0.0130582985504418,-0.0172458905327332,0.0643823933328939
2016-07-22,88.6605623915762,-1.59620915251598,0.435013221291999,0.0130036207437808,0.908156226478817,0.000670257222504242,0.0137780231188638,-0.0143409664789984,0.0540666773059114
2016-07-29,66.2898155193614,-1.62116359597518,0.430178068338357,0.00964511702270965,0.914223927038612,-0.000206853986533036,0.0128419587057563,-0.0146498261681866,0.0561297030098099
2016-08-05,61.4437379429388,-1.59845539254482,0.409208122071478,-0.00049459236919458,0.927331466445974,-0.000251631121873883,0.0161502996537285,-0.0145781764948479,0.0507402693777311
2016-08-12,68.2990897704109,-1.64115477098754,0.441866226665222,0.0192748304560161,0.902109224621798,0.000798449185578907,0.0142580788848788,-0.0135204551891926,0.0518062519297168
2016-08-19,62.1737381152611,-1.59166926047466,0.450737601813712,0.00900722556002131,0.906282051635709,0.000972196810388458,0.0148509066406033,-0.0176351312935917,0.0609446311442207
2016-08-26,60.5169442186541,-1.5288996313755,0.452399811622084,0.0109656486370107,0.904945068701617,0.000806047354014648,0.0151892039122313,-0.0179120885064081,0.0611909859289939
2016-09-02,59.3972329869357,-1.50658393836068,0.433477446734329,0.00791050275412519,0.915356100388678,0.000402341508528187,0.0151843192165879,-0.0161361345899168,0.0504005449316438
2016-09-09,53.1883088581412,-1.58651337175032,0.450967477656097,0.0165540728233857,0.896926351402737,0.00160117480655167,0.0122049222597069,-0.0168452908394909,0.0630686000093126
2016-09-16,48.0719341011265,-1.56623288509186,0.448008897265898,0.0151970993109002,0.898809023608362,0.00142972935267118,0.013234653576576,-0.0169169305001921,0.0634728000691148
2016-09-23,54.1012067225211,-1.55128599513571,0.422363005555407,0.00363114499759432,0.920950466731136,-5.40508360574334e-05,0.0158974865895618,-0.0142860654095967,0.0515839131736108
2016-09-30,48.2228647122714,-1.51268089124245,0.447883547511013,0.0157667936766013,0.900124981752069,0.0010579374904142,0.0141975248375294,-0.0169931286223055,0.062108330080488
2016-10-07,52.7881547942749,-1.50572786945759,0.445994701232457,0.00568352577929021,0.918102744735971,-0.000564618638528558,0.0184306148921474,-0.0156189818180774,0.0510677247324579
2016-10-14,46.1088910163382,-1.38129301442142,0.466033174538068,0.0245244899830971,0.882905960012075,0.00175377201759532,0.0102603918752834,-0.0159231648870459,0.0737075903847436
2016-10-21,43.7790747146112,-1.31209730013937,0.462987453199401,0.0228497741562654,0.886362367782324,0.00141762248610134,0.0109707098723132,-0.0163533690295925,0.0728409370320145
2016-10-28,34.4212207981346,-1.34577959124227,0.441391356673059,0.0118057179662551,0.906603681468676,0.00018784284328554,0.0127890816530098,-0.0158456469506773,0.063437728184194
2016-11-04,32.4088833348284,-1.25395573825499,0.44299285345461,0.0127133066201968,0.905575354106268,0.000202405498785956,0.0126555364848974,-0.0156659629756508,0.0634498083239106
2016-11-11,43.0037646713305,-1.3058958487315,0.443400378303922,0.0129413711407911,0.905755366810782,0.000195656525622565,0.0127946926583736,-0.0158530149242209,0.0626532136561168
2016-11-18,39.564586279502,-1.27241759440216,0.456214430477345,0.00950174333989051,0.906464203506928,9.47744363053553e-05,0.0135209183383554,-0.0162196126075434,0.0644575742941781
2016-11-25,43.6751951233072,-1.2658234626179,0.44270413823907,0.0119443674053374,0.906521898688585,0.0001602405587079,0.0127501351022971,-0.0151806402823008,0.0626655592968287
2016-12-02,43.1643330933917,-1.17791211927567,0.444325919972948,0.0115345971852926,0.905362943357511,0.000345970719127728,0.0122057644747986,-0.0155025418654645,0.0646277869758327
2016-12-09,38.5480557303051,-1.12093605893924,0.443959720369107,0.0106192981343353,0.905490781015962,0.000374045076899191,0.0119972126980672,-0.015623824054408,0.0660294737559486
2016-12-16,35.8494786552388,-1.0340462227299,0.43554013830172,0.00194149330098525,0.918667892715989,-0.000492804463175239,0.0142948528691284,-0.0158167370588467,0.0615146693216581
2016-12-23,32.783994921141,-0.874873025660141,0.441295807763946,-0.00201461866494079,0.920834189270776,-0.000409460949158916,0.0145172515970244,-0.016042389462025,0.0614279908660745
2016-12-30,35.4375435648865,-0.647362091065734,0.436883694713994,-0.00356835717406645,0.923847459399121,-0.00030576966852024,0.0144604361646167,-0.0152863431420998,0.0570717977110548
2017-01-06,38.4517408336517,-0.868450273862249,0.444836714992862,0.0140620819559043,0.902158248839964,0.0010637306740461,0.0119484745271866,-0.0139630928260991,0.0589504180337045
2017-01-13,35.3425310641112,-0.888358282513634,0.446224204772271,0.0114606482798614,0.903031840290979,0.000879612836063288,0.0114103874883975,-0.0144670283181244,0.0638919704530442
2017-01-20,35.1203334407849,-0.89134236412472,0.447452160280889,0.0120449156572041,0.901931447757105,0.000903365046962578,0.0112660551542609,-0.0144611572747357,0.06475224220486
2017-01-27,38.0155600270778,-0.874608780351463,0.448108092622482,0.0117107677313469,0.901465921816274,0.000935906778166218,0.0110761292796726,-0.0142604674716214,0.0658849287899148
2017-02-03,34.583089821531,-1.01368427017869,0.432973997466516,0.00383482185947193,0.917422230007449,-0.000407091785044983,0.0141208733923815,-0.0164653659453661,0.0608485148559401
2017-02-10,37.0968103131733,-0.971870714823487,0.436128295237301,0.00430118232116206,0.914527427311517,-0.000200698577147906,0.0134623936065563,-0.0160790202724449,0.0638912712744941
2017-02-17,47.6943292265292,-1.06155293372645,0.433107065448113,0.00455509700422485,0.917009830057097,-0.000439487865551242,0.0143131975416873,-0.0167602779676153,0.0608349201848411
2017-02-24,42.3826665024218,-1.017423455117,0.442085998955088,0.00898659182626671,0.908712976845908,0.000118321280668883,0.0129399880066186,-0.0160672065145839,0.0639873099565021
2017-03-03,48.4937800268074,-0.982863619164323,0.443646568415827,0.00958249491734875,0.907857009760306,9.63808895306149e-05,0.0128519476703132,-0.0159723285925574,0.0644085892311161
2017-03-10,42.8008633766566,-0.938087142181772,0.44144294262294,0.0063017665086037,0.910052461996092,0.000123041808196652,0.0126510275027548,-0.0155251607513965,0.0657882993677577
2017-03-17,38.8496436983932,-0.988322746992188,0.433460690474754,-0.00296013230685865,0.923387834430007,-0.000662604399460973,0.015259518928451,-0.0156006160750002,0.0610649217711742
2017-03-24,34.5007753929429,-0.901196539313882,0.438774638417925,-0.00462821384303491,0.923657747748715,-0.000622348729974649,0.0152505749595396,-0.0159323253865952,0.0617477411082906
2017-03-31,34.1703140368096,-0.933365255974421,0.439446705149381,-0.00326571136492793,0.922385452155412,-0.000578113412206363,0.015233146348532,-0.0156589502494435,0.061304089406937
2017-04-07,31.7506100233632,-1.02101448544479,0.436300943795608,-0.00121243840727203,0.921259995810431,-0.000534378720800869,0.0150958034944741,-0.0161547939291029,0.0610532206439554
2017-04-14,34.2334383042508,-0.98661208314114,0.434052149615776,-0.00206941558374363,0.922983150215863,-0.000652239457681064,0.0153728624295708,-0.0160460109371384,0.0600959570417258
2017-04-21,40.1453318928012,-0.888355787709881,0.433535561783399,-0.00156682758175108,0.919845346428052,-0.000370710913855896,0.013620297159842,-0.0157744081803683,0.0646848639586796
2017-04-28,36.8911994162913,-0.829660886269362,0.434226063310656,-0.00300961464854477,0.920390537234163,-0.000370140967216712,0.0134439415619647,-0.0154121919584607,0.0658251491544347
2017-05-05,33.3424250377878,-0.887180902387674,0.438095576106099,0.00121134142291346,0.916300016748682,-0.000185772743738027,0.0133304352129882,-0.0159430876626195,0.0647972569076748
2017-05-12,30.4119101106075,-0.900727093674751,0.445143626552867,0.00573900943565675,0.909221573294941,0.000229586893653385,0.0124356162522139,-0.0154816941559469,0.0665617244138769
2017-05-19,35.0657736987815,-0.835534885712329,0.440482236807242,-0.00512888583235493,0.92326242528495,-0.000738647625016236,0.0148889108331732,-0.016101605703338,0.0638709242870291
2017-05-26,36.717539055437,-0.896211906133702,0.443399295118158,0.00353308877949154,0.910720281189536,0.000195708604726407,0.0123239423077129,-0.0152766299365728,0.067983722203709
2017-06-02,38.287841486369,-0.830575943466283,0.436492698539948,-0.002304430656345,0.918362452964205,-0.000325087367514486,0.0131559041108295,-0.0151454694266287,0.0675893546105767
2017-06-09,42.073163651008,-0.944124792160495,0.440093845464733,-0.00475673653388475,0.922374657570005,-0.00023132283229321,0.0161105994426109,-0.0189253627474254,0.0628482897420393
2017-06-16,38.4504930614082,-0.990836375199541,0.442722944518389,0.00430065749143482,0.911338867604962,5.82500172573861e-05,0.0128967279152628,-0.015804625598553,0.0667147257261201
2017-06-23,44.2680872344149,-0.969747186913048,0.443547871022329,0.00434495315643568,0.911037793496369,3.59971954492415e-05,0.0128804116122973,-0.0157621251847736,0.0672202597125874
2017-06-30,44.9013467392465,-0.9370170600935,0.439098583515542,-0.00441757248667496,0.922821821817027,-0.000323321337328404,0.0162666203737279,-0.01897097770444,0.0621207252833721
2017-07-07,40.2026674758333,-0.951683656098452,0.442448043796943,0.00291018591093539,0.91275785886098,-2.71539631330877e-05,0.0131262020402527,-0.0155652305294957,0.0665518593485623
2017-07-14,37.6143119070491,-0.971930597919093,0.439375321000827,0.00239045955151296,0.916102877922504,-0.000392462954630554,0.0141069490160188,-0.0160998618027204,0.0638167300074992
2017-07-21,32.8079219072041,-0.930854653996848,0.440830598051531,0.00811198140962821,0.909949991954292,0.000193817372615905,0.0139931006356806,-0.0192021141555747,0.0640378289456828
2017-07-28,38.4043181502284,-0.969722565208823,0.335274394970557,-0.0033024086757506,0.939054470576161,-0.000836926452073818,0.0129026444642814,-0.0116964073441274,0.0550392965906152
2017-08-04,35.0590984716527,-0.991462046133191,0.442193388976763,0.011405040817449,0.907692073725195,0.000185273122038511,0.0139970099407384,-0.0195827830278092,0.0626436734448532
2017-08-11,32.8292209130372,-0.990132455054496,0.466878623967107,0.0227159458339146,0.890903612598305,0.00116734470820578,0.012178736908026,-0.0190773751128703,0.0638252469864879
2017-08-18,38.1284035390524,-0.997023029730778,0.44220562570686,0.0113101041321531,0.90765994418804,0.000216069833915629,0.0140126384917656,-0.0195074510273316,0.0625248572287262
2017-08-25,33.0667124432426,-1.02086570228023,0.437377810360255,-0.00155880985358769,0.922808311966148,-0.000749022140035509,0.0165879203938745,-0.0170757021721557,0.0593935510257578
