"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1"
2014-11-21,40.2462192445009,NA,NA,NA,NA,NA,NA,NA
2014-11-28,41.733308315942,NA,NA,NA,NA,NA,NA,NA
2014-12-05,42.539135095089,NA,NA,NA,NA,NA,NA,NA
2014-12-12,40.2347358098003,NA,NA,NA,NA,NA,NA,NA
2014-12-19,43.3075924395593,NA,NA,NA,NA,NA,NA,NA
2014-12-26,40.5613907248164,NA,NA,NA,NA,NA,NA,NA
2015-01-02,40.3111018694932,NA,NA,NA,NA,NA,NA,NA
2015-01-09,38.2662984721039,NA,NA,NA,NA,NA,NA,NA
2015-01-16,42.1034679674632,NA,NA,NA,NA,NA,NA,NA
2015-01-23,43.5501265742198,NA,NA,NA,NA,NA,NA,NA
2015-01-30,45.7413522946492,NA,NA,NA,NA,NA,NA,NA
2015-02-06,47.1095968919159,NA,NA,NA,NA,NA,NA,NA
2015-02-13,47.7664732662973,NA,NA,NA,NA,NA,NA,NA
2015-02-20,49.2652691651591,NA,NA,NA,NA,NA,NA,NA
2015-02-27,49.6529039657397,NA,NA,NA,NA,NA,NA,NA
2015-03-06,48.1890660907249,NA,NA,NA,NA,NA,NA,NA
2015-03-13,42.9762744365156,NA,NA,NA,NA,NA,NA,NA
2015-03-20,40.3043236768548,NA,NA,NA,NA,NA,NA,NA
2015-03-27,40.8009777671072,NA,NA,NA,NA,NA,NA,NA
2015-04-03,38.8465614056025,NA,NA,NA,NA,NA,NA,NA
2015-04-10,39.5462456523478,NA,NA,NA,NA,NA,NA,NA
2015-04-17,35.6917889028297,-0.858196684567794,0.507457327390273,0.0556819619402845,0.883561302450864,0.00166203804516397,0.0191952587872729,-0.0163257457721791
2015-04-24,38.0344015522552,-0.866575203453822,0.522535282956927,0.0550655730742999,0.882662217508356,0.00145201700573787,0.0188879979825424,-0.015929572565504
2015-05-01,39.4169620567484,-0.809356490653258,0.657958078594043,0.0538097516099851,0.869153631413398,0.000233867681396086,0.0307358409120818,-0.0184171830765468
2015-05-08,39.1367367260363,-0.774565031096428,0.492853604323914,0.0499694636405712,0.894064782480246,0.000705558750222818,0.0193136485033512,-0.0164825495149511
2015-05-15,36.729978210689,-0.759906164261642,1.03766508705781,0.0472095738186008,0.826626247048645,0.00067857677508404,0.0462628950239468,-0.0390514693341011
2015-05-22,36.6472438655719,-0.812866362670112,0.60840858207506,0.0453501613946973,0.874958816991022,0.00264120522130247,0.0228270955973035,-0.0192293428167266
2015-05-29,35.4949168643556,-0.846316509126849,0.506417650793077,0.0496581895173228,0.891370525969148,0.000948602243329389,0.0208695633104878,-0.0173116637059517
2015-06-05,34.967336962327,-0.859788227288009,0.499698151743153,0.050805500668426,0.89209133043043,0.000737698255737584,0.0199425530717198,-0.0168040013236224
2015-06-12,34.4676815018026,-0.90002735547442,0.503373935486852,0.0492896322143589,0.892955548199746,0.000687554236348599,0.0211270101220913,-0.0171325104520715
2015-06-19,32.4513552556658,-0.813661103429242,0.561325072812367,0.0370001088412316,0.894907126336009,0.000444986714297066,0.0254374479661195,-0.015737707539215
2015-06-26,33.0279363727331,-0.906103213432836,9.10987819311353,-0.0032761099789882,-0.298655878345516,0.0458330057228145,0.344132813863077,-0.473958133698145
2015-07-03,34.4746106406349,-0.877999302269789,0.674859682868862,0.0437649675698153,0.870944685495185,0.00231597886544226,0.0260023320769338,-0.0264777390480363
2015-07-10,54.6102551221507,-0.798763350045913,0.573777901648926,0.0721438749535964,0.852684424011851,0.0043775564384404,0.0155451788867926,-0.0185503031694342
2015-07-17,40.8627954933419,-0.861753964685096,9.33894143363328,-0.00501371728414179,-0.331816736188042,0.047018399148786,0.353251928647006,-0.483751170054631
2015-07-24,42.1952488419792,-0.869717831599564,0.509213939255376,0.0533242937306032,0.883726886353459,0.00210868148865169,0.0193209525633246,-0.0164500014915181
2015-07-31,37.3476228321322,-0.861034640107425,0.52414313999362,0.0472174543250603,0.888101100488022,0.00174369718810836,0.0205536662757973,-0.017193546116583
2015-08-07,35.2619290021801,-0.911788993005173,8.86598558496172,0.000346327641437716,-0.279943042956452,0.0472351857985843,0.330967333404244,-0.451249794397047
2015-08-14,34.6163147297178,-1.00596102421097,0.549728844486253,0.0516150219699546,0.880557312091568,0.00146446991113553,0.0229196767256647,-0.0138878649811799
2015-08-21,42.2373198365645,-1.00251685072009,0.533933437365569,0.0714208978469986,0.859509982771723,0.00355538058720133,0.0152501381417721,-0.0126020748594676
2015-08-28,36.4131642438896,-1.06331773482421,0.539551633437773,0.0442820687968767,0.886463596160394,0.00248728257234591,0.0216412889373012,-0.0201621938934061
2015-09-04,37.8583732594736,-1.03730466851563,0.504933005741305,0.0511418266877827,0.887764849617597,0.00151823178143959,0.0214225296480013,-0.0158108034739886
2015-09-11,41.955766207406,-1.12209538778956,0.507308447360931,0.0487133838427043,0.887636307385596,0.00160606272924655,0.0196577279597724,-0.0114373358012856
2015-09-18,38.1592721091623,-1.15539921942009,0.507153739288076,0.0482374221809053,0.888450417935755,0.00147570655000178,0.0200671787116867,-0.0114688128354872
2015-09-25,37.3249727488204,-1.15911659004594,0.515431107526133,0.055983041608456,0.87670572454901,0.00269355583815276,0.0168739321060041,-0.01109991977932
2015-10-02,38.0227390833288,-1.05961712390016,8.85850523064735,-0.00243535474993023,-0.282643063612167,0.0469645722904005,0.333605834214976,-0.432888913879059
2015-10-09,34.8505897591848,-1.08936260633739,0.523029273465671,0.0586262248106221,0.872654463353882,0.00280745902593108,0.0174862405100043,-0.0092748588203145
2015-10-16,46.2297791845661,-1.09148661670322,0.553636981951015,0.0611701565409588,0.866808238930462,0.00336535284821441,0.0189201162938692,-0.0164489571139125
2015-10-23,30.5034861409139,-1.11958003459108,0.527713057376436,0.0678555744590142,0.861638945138128,0.00381275312821873,0.0147139087345563,-0.0110893660681998
2015-10-30,32.6499725252356,-1.10172078710001,0.48999506916776,0.0395341425072127,0.90374130604529,0.000293652239219165,0.0216645810985399,-0.0161500743090357
2015-11-06,31.7801029243095,-1.15144967421858,0.522742066048414,0.0435522391318225,0.89141043921046,0.00157829092270146,0.0214491231996152,-0.0168428087843091
2015-11-13,36.8572142693003,-1.15540783130005,0.522796308982946,0.043778206309413,0.891375006293004,0.00147570552825812,0.0216236900050379,-0.0163483714400943
2015-11-20,37.7708761392267,-1.18830217838226,0.519045378406582,0.0446905166353897,0.891168988024109,0.00148056004244489,0.0215272190856154,-0.0163526713001039
2015-11-27,36.1359259357923,-1.23508636955407,0.51744709081859,0.059782574146933,0.872123355690806,0.00297911640880292,0.0169814303327533,-0.0107130071868426
2015-12-04,35.3346261166114,-1.31384056908204,0.549248405540071,0.0403317211119746,0.891658711888522,0.00135835527223718,0.022896761690172,-0.0185642157445186
2015-12-11,33.604372948606,-1.27049817394156,9.27903185727945,-0.00984078599216537,-0.333043882048624,0.0458546516297658,0.351841277950961,-0.434205068773275
2015-12-18,39.5063407157815,-1.27470789178531,9.27159143148597,-0.00999415132671161,-0.33264274232322,0.0451850785351229,0.35317324496993,-0.425614149818835
2015-12-25,48.3141323927868,-1.26896239661378,9.22730076623908,-0.00666204946947102,-0.331430118418472,0.0451777620411706,0.351180671009431,-0.417999256064716
2016-01-01,42.5725861948437,-1.35021498396919,1.05560270765061,0.0444416455838429,0.812777963883074,0.00438217804666206,0.041303961529183,-0.0398792474270636
2016-01-08,43.453737433259,-1.42866415129326,0.497409818292609,0.0391095310301491,0.900413284355156,0.00101569242738954,0.0211647140992977,-0.0160869798589963
2016-01-15,42.115738640369,-1.46060000316661,0.525034594061199,0.059196283142649,0.869176887552076,0.00396565524630386,0.0155484809769885,-0.0139121381981926
2016-01-22,40.8275892176862,-1.40731686365227,0.523182635948451,0.0380896370409114,0.898258183055308,0.000863010328829851,0.0225688903116453,-0.0170147492246063
2016-01-29,41.5455366281822,-1.51515189150103,0.650923669463145,0.0343781949703521,0.881960631524681,0.00229354496636049,0.0274899044600537,-0.0280333590824805
2016-02-05,42.9653099109654,-1.58838650494084,9.23050352243908,-0.00803196616850055,-0.33028611785712,0.0473169706929139,0.348453328102766,-0.443074563993416
2016-02-12,50.0876451462958,-1.63849020906533,8.95007785600713,-0.0111090692972046,-0.289821963541001,0.0458070731748638,0.337050480328643,-0.424907686045526
2016-02-19,79.7382221478454,-1.55867329246929,0.496710468180505,0.0370388379958496,0.900238684344523,0.00150623590016589,0.0222070297613293,-0.016209538064282
2016-02-26,64.9818156718024,-1.45347559552707,0.520200655830796,0.0433891963934075,0.892899466903967,0.00121685346290394,0.0235884289032282,-0.0168307456156479
2016-03-04,49.8499301457863,-1.33722639732181,0.576376935978997,0.0481479244927355,0.878595601020258,0.00236957513096617,0.0239334397240809,-0.0216610433262296
2016-03-11,53.6604364311619,-1.37578908258489,1.07159368084014,0.0496232659709283,0.80531044677587,0.00494493177473096,0.040147739282407,-0.0430334310649118
2016-03-18,59.0971604210157,-1.46550362649888,0.515064521244248,0.0421358014918052,0.894775282378008,0.000864840426962189,0.0227108662862936,-0.0130606152811117
2016-03-25,62.3977121867982,-1.47834870824211,0.909805007208235,0.0434450764841289,0.843569034982416,0.00139520499032963,0.0403646980060911,-0.0356034556864089
2016-04-01,54.835521195794,-1.51591408972191,0.512954247545152,0.0410809387526287,0.895601358324055,0.0009990193599078,0.0224428733709268,-0.0133231678533299
2016-04-08,61.0828518655506,-1.4477699173423,0.512051201710409,0.0499094856605505,0.889038472425475,0.00072726177546308,0.0229391619372947,-0.0119973560532008
2016-04-15,54.966337000386,-1.40608920891803,0.559721984396353,0.0862759248819428,0.835106744570822,0.00613701970887701,0.0101728508232081,-0.0130712910420946
2016-04-22,58.5471444520143,-1.4752007066182,0.532470315172698,0.0572993332356476,0.880033943726303,0.000988719678468463,0.0233739962275054,-0.0137280704668241
2016-04-29,65.6437919264004,-1.56472121530521,0.560165301068774,0.0839901918708831,0.835832023188387,0.00655375737656472,0.00976898657481698,-0.0138299295575682
2016-05-06,62.0720704455256,-1.57898639145075,8.49469650820932,0.000639966714810425,-0.218210351721765,0.0414331550142832,0.32980857928841,-0.425441494430695
2016-05-13,66.1384002889419,-1.52620509880569,9.96370392756999,-0.016591196064968,-0.40299151655523,0.0449932849828487,0.390293941198882,-0.499880071928384
2016-05-20,51.0392552861313,-1.45662954608271,9.93538688253634,-0.0176757767323185,-0.399604986386218,0.0432127670121696,0.391112655681647,-0.475256316181447
2016-05-27,50.942061895915,-1.52523153666989,2.55181238069817,0.0487880989659214,0.603302990053976,0.0091967282585799,0.103734567069065,-0.114905047332704
2016-06-03,45.069517374912,-1.53455725441439,0.514460490169085,0.0455991518649402,0.889775634963551,0.00168062156624344,0.0212747779582341,-0.0150253998100106
2016-06-10,52.4668781958267,-1.54702393515073,0.760011100526641,0.044396440310304,0.861044578546958,0.00166843503124796,0.0315990350724534,-0.0299674632088261
2016-06-17,57.3910349783309,-1.69871040565406,0.720569848368688,0.0427214852759841,0.860251511563642,0.00311165933102242,0.0273733258475122,-0.0219469516047805
2016-06-24,58.613774963783,-1.62963244587981,0.517131521043712,0.0457433362924282,0.88950057963853,0.00151339202535683,0.021287073782496,-0.0135087324120647
2016-07-01,57.6416537278624,-1.58543561126831,9.08582050765073,-0.0074721581583968,-0.296035737000756,0.0433436715551643,0.351620161281366,-0.450918997556547
2016-07-08,54.8202434128905,-1.57774278429379,0.509929229225675,0.0467465476064233,0.890953988682892,0.0011531805250379,0.0224018201869815,-0.0134136632039715
2016-07-15,55.5617630426928,-1.55178553067582,0.521061213023402,0.0509371896080176,0.885260364924159,0.00149928969179053,0.0201898566696417,-0.0146921718530291
2016-07-22,53.7451461315341,-1.59620915251598,0.542975269336343,0.0621273268531806,0.86720735878674,0.00347127864654661,0.0189666782640818,-0.0178493792513154
2016-07-29,51.9200288179131,-1.62116359597518,0.520013360921033,0.0460872969224613,0.889235537707901,0.00172748956738845,0.0210658524581988,-0.0172971227030293
2016-08-05,46.18133267041,-1.59845539254482,0.512518360703673,0.0451722877774943,0.889165015345826,0.00249065218275864,0.0204051772684698,-0.0199797682122949
2016-08-12,47.2003627227121,-1.64115477098754,0.522175021710693,0.0571844210361745,0.875580536789836,0.00311396014734702,0.0184414770528536,-0.0187238971878145
2016-08-19,48.9706860548451,-1.59166926047466,9.27240431042316,-0.00335915752769655,-0.321927003373377,0.0432808762770087,0.359686496543704,-0.468027125756085
2016-08-26,48.5424669961448,-1.5288996313755,0.67365574740876,0.0509168848815128,0.864961704054975,0.00152880601109076,0.0277233407356493,-0.0192343754553221
2016-09-02,44.3947944256937,-1.50658393836068,0.526125790521789,0.0401338057303422,0.89350835009785,0.00137168582288479,0.0228066317442277,-0.0145864161390134
2016-09-09,49.940181915235,-1.58651337175032,0.511196863298391,0.0396983164813446,0.89546646192524,0.00190639106537112,0.0215095191316888,-0.0188436401044645
2016-09-16,45.4773191463609,-1.56623288509186,0.533419805240531,0.0618954239517293,0.870415086323083,0.00268812821820737,0.0185125171131657,-0.0144193173791348
2016-09-23,49.7899118084428,-1.55128599513571,0.535106194475145,0.0383407884195469,0.895206465257385,0.00134393354307128,0.0232425038624194,-0.0190501076762406
2016-09-30,46.9582589035436,-1.51268089124245,0.879749075823525,0.0462206930881166,0.8429305958701,0.00152450346060016,0.0399088606990038,-0.0308329606956902
2016-10-07,47.6343527859511,-1.50572786945759,0.545300348740969,0.0503538276206874,0.881381170980848,0.00203200915169505,0.0220227412183018,-0.0192209852449256
2016-10-14,45.5692860996369,-1.38129301442142,0.523268384580722,0.0585929278099674,0.8755203626667,0.00246976049641235,0.0193017515235168,-0.0170114576099377
2016-10-21,42.9920917339442,-1.31209730013937,0.52661022434579,0.064516076828639,0.869612569940329,0.00266442698436974,0.0182459621714382,-0.0169859919019316
2016-10-28,43.9880134071164,-1.34577959124227,0.532390181626576,0.0653839609686836,0.86643751258352,0.00307844622082885,0.0166307498372294,-0.0157845471680243
2016-11-04,45.0150117704318,-1.25395573825499,0.527441820534061,0.063645636708942,0.870545480651752,0.00255218789794319,0.0181568039427375,-0.0170705307481962
2016-11-11,46.5481591893404,-1.3058958487315,0.526292758399191,0.0637054048242264,0.870698219995187,0.00250811889538304,0.0180154648587499,-0.0166375252816512
2016-11-18,49.595113114111,-1.27241759440216,0.543143404032319,0.0654266334660122,0.863510933971687,0.00347377355496698,0.0169322001894193,-0.0161508707615133
2016-11-25,47.5997236921365,-1.2658234626179,0.525607226632945,0.0630562157623363,0.871148673975546,0.00250809873723264,0.0183484819767417,-0.0168508340037032
2016-12-02,40.9924224003798,-1.17791211927567,0.524192264343976,0.0608310811661427,0.873835598926397,0.00240808180683515,0.0183863379963507,-0.0172434130657176
2016-12-09,39.3346551720856,-1.12093605893924,0.525028846320724,0.0609399285076918,0.873291866402476,0.00253319193801085,0.0181971453541274,-0.0175113680290358
2016-12-16,43.9603373755162,-1.0340462227299,0.528854644332111,0.0612063441349577,0.8715130282362,0.00282872157320302,0.0175576717813416,-0.0171653312549275
2016-12-23,43.7461912910649,-0.874873025660141,0.530360527281078,0.0598217026112906,0.870389506512645,0.00329079404501384,0.0171917098418454,-0.0161875829614763
2016-12-30,38.8026597503188,-0.647362091065734,0.541364971988064,0.0603317483311578,0.864571456210553,0.0046342885750196,0.0148457087806529,-0.0176680989659266
2017-01-06,36.7356525564949,-0.868450273862249,0.921306963329751,0.0472035958642569,0.835329519869061,0.00155096428261936,0.0381165787621067,-0.0304322247586454
2017-01-13,38.1378966630387,-0.888358282513634,0.531640328160494,0.0647834182561284,0.864266947732898,0.00372868559041885,0.0151550998141752,-0.0154334678713078
2017-01-20,37.5765205721553,-0.89134236412472,0.559384550045847,0.0601560171354718,0.865051875689075,0.00358553000787349,0.0184335009010172,-0.0177821680987968
2017-01-27,34.6897286386715,-0.874608780351463,0.540161418999659,0.0609203776359259,0.866947746787137,0.00355807115514396,0.0172201703352512,-0.0165739681653952
2017-02-03,35.227939537665,-1.01368427017869,0.524785745967246,0.0593853202317681,0.873641413234042,0.00268038636706036,0.0180643823703496,-0.0175492191397166
2017-02-10,34.1285245965898,-0.971870714823487,9.32913304840119,-0.00115422122222159,-0.31984253981881,0.0354930031305406,0.38369646839265,-0.448652017521465
2017-02-17,37.6450635949424,-1.06155293372645,0.533905647419619,0.0558103076904343,0.876566091180676,0.00238052169357019,0.0194001626583405,-0.0184605388875444
2017-02-24,35.2044398708186,-1.017423455117,0.523180454749396,0.0602430327973266,0.873600636255614,0.00258102646776475,0.0181572481481725,-0.0175113573768251
2017-03-03,37.5577185127906,-0.982863619164323,0.538243697348724,0.0703802072972504,0.858856371439765,0.00379101279709525,0.0157324276856752,-0.0164821560169101
2017-03-10,40.3646868562176,-0.938087142181772,0.534027493826999,0.0668296384675588,0.862815104107543,0.00359495858855877,0.015889176679167,-0.0157206388922934
2017-03-17,40.6688689801427,-0.988322746992188,0.534504541182689,0.0650869406044349,0.863426142718222,0.00382096838225349,0.01538097773063,-0.0152526871134728
2017-03-24,35.4365425718758,-0.901196539313882,0.536904808652999,0.0655474197872081,0.861612564874488,0.00409553144112673,0.015041777787287,-0.014675728626316
2017-03-31,26.5800943657555,-0.933365255974421,0.535367855941456,0.0658497547880205,0.862173310945417,0.00393197788584752,0.0153069199769001,-0.0148101031691324
2017-04-07,27.1298786023014,-1.02101448544479,0.537846616514226,0.0640384314635768,0.863417464570669,0.00398014573832914,0.0161565521859441,-0.016000132258911
2017-04-14,27.1738314222581,-0.98661208314114,0.55494209898615,0.0532693700979163,0.874354481327583,0.00278736010392381,0.020716960167099,-0.0186236149924308
2017-04-21,29.9586300469068,-0.888355787709881,0.523994670418838,0.0568122313973921,0.875530170384721,0.00280598981459808,0.0179900219724111,-0.0170048615978917
2017-04-28,33.7729674880722,-0.829660886269362,0.516361465956783,0.0496882574203478,0.885709364613119,0.00205897415073676,0.0201870736946971,-0.0198631282015321
2017-05-05,36.4212017082948,-0.887180902387674,0.519179255050621,0.052792044440379,0.882491223090593,0.00214175918637011,0.0198788890995625,-0.0198435409953141
2017-05-12,39.4963382203869,-0.900727093674751,0.539318863587466,0.0568922285793846,0.872979145686955,0.00280340765130249,0.0185094989087876,-0.0160181495469928
2017-05-19,39.3757542769082,-0.835534885712329,0.537444196665447,0.0646672140892776,0.862907928491683,0.00392608121453383,0.0154009610100792,-0.0149869231619658
2017-05-26,35.791799413146,-0.896211906133702,0.544535048602266,0.0700896710922567,0.856529560553166,0.00425164820909493,0.0152512815706518,-0.0157452554082658
2017-06-02,31.4827719882949,-0.830575943466283,0.544504268208234,0.0687665799634095,0.857649072622177,0.00428165253190635,0.0151892453220153,-0.0159090465776625
2017-06-09,32.34942067646,-0.944124792160495,0.544062866680733,0.0705636554262933,0.856754988344075,0.00410706633013028,0.0154809210411963,-0.0158202405095854
2017-06-16,32.9944034378001,-0.990836375199541,0.536969577924603,0.0660030243105334,0.862648507205912,0.00374491384791509,0.0159499050681933,-0.015605131323886
2017-06-23,33.7533014533962,-0.969747186913048,0.539167261755896,0.0672075348312675,0.860789737707619,0.00392985637820292,0.0156865606606584,-0.0157816428047884
2017-06-30,31.6723317622557,-0.9370170600935,0.543747148996513,0.070435941558699,0.856383955152303,0.00423571081301174,0.014065626961293,-0.0145445358020612
2017-07-07,32.508337840298,-0.951683656098452,0.540136504447407,0.0672049695741077,0.860124386489035,0.00404767238086948,0.0155137866337769,-0.0153160201151791
2017-07-14,34.1940596476914,-0.971930597919093,0.542673491894657,0.0690986495858795,0.85821262355443,0.00409438161315293,0.0157384874599435,-0.0159102647995575
2017-07-21,28.9864746535444,-0.930854653996848,0.735329287936838,0.0387960703221191,0.868335651632864,0.00110213672906425,0.0315568380763318,-0.0250038223126021
2017-07-28,30.0801909782896,-0.969722565208823,0.824216123065,0.0418320115058414,0.84937976403087,0.00262867661542221,0.0341968910163223,-0.0300600424321682
2017-08-04,33.6537150822719,-0.991462046133191,0.545940866238264,0.0500979951162334,0.879875377396645,0.0024430619463363,0.0215933319180296,-0.0205596832443198
2017-08-11,32.4057079129858,-0.990132455054496,0.567767551371137,0.0472062193204127,0.879823289033359,0.00228267764386173,0.0233353734461258,-0.0213104988465008
2017-08-18,33.9732847189182,-0.997023029730778,0.549277565281416,0.0507396969375972,0.87850145226387,0.00252103879864656,0.0215964157618962,-0.0203892435601503
2017-08-25,33.0976455005348,-1.02086570228023,0.556735199437842,0.0321319850848903,0.899786756279812,0.000299488236694949,0.0264026028470413,-0.01858666383233
2017-09-01,32.7682257186244,-1.01839568503037,9.24604858273531,0.00532421791833321,-0.315353124135768,0.0352848259471005,0.381738465250328,-0.440181958674102
2017-09-08,31.1245675395925,-0.966341472243428,0.589901381645815,0.0440158848080193,0.879958694672999,0.00224941009000303,0.0256819749374308,-0.0238158717642124
2017-09-15,36.2903540480097,-0.891632932896156,0.539428497322789,0.0392643847119849,0.893354354039643,0.00124120363230893,0.0241231355104178,-0.0200599252771583
2017-09-22,31.5916187205874,-0.801503419946863,0.72355003025794,0.037933677084635,0.871920145954941,0.000595871826637031,0.0332527403163768,-0.0233872782099646
2017-09-29,32.0958468348599,-0.803357956571899,0.587544432268942,0.0390813964349911,0.883991961395369,0.00234447246063157,0.025103737330742,-0.0236291959038434
2017-10-06,32.6020557772943,-0.847092559849855,0.547381757364363,0.0592624730157384,0.868265828377704,0.00326620633998222,0.0168798333159235,-0.0156109849990746
2017-10-13,31.2300529678215,-0.82705824637562,0.574467898864538,0.0680905651514244,0.853786078429158,0.004206569471768,0.0154523866415742,-0.0144943757325247
2017-10-20,30.0890667943444,-0.717610913784749,0.572854263179271,0.0648955142238162,0.85609938112224,0.00439478366489834,0.0154287715783703,-0.0148551729488214
2017-10-27,28.6563063027127,-0.653666591106775,0.551010685676639,0.0426717727304604,0.883781250252711,0.00277904125689713,0.0212042508733977,-0.0202532250023482
2017-11-03,25.6169709030616,-0.597058119674234,0.508837503603599,0.0313560635792846,0.905608693575823,0.000496487557334281,0.0233234372067895,-0.0155516276586055
2017-11-10,27.7816425377781,-0.617835135269732,0.532919357698349,0.0449967446325554,0.88140923242509,0.00365449577146312,0.0176093920446159,-0.0186804955287191
2017-11-17,29.5434008248634,-0.692500379442071,0.588077551061114,0.0381640146448515,0.883904406661037,0.00247420522138314,0.0247758816710129,-0.0229586188955279
2017-11-24,26.891159271903,-0.697218023659041,0.538040561740202,0.0541050438873286,0.872927568289411,0.00367931285292915,0.0178249773506174,-0.0187333647034596
2017-12-01,27.6027090306733,-0.710240082082388,0.548023739835856,0.0463626362459335,0.880832487577961,0.00283601362220311,0.0207525568753505,-0.0196229271835422
2017-12-08,25.4618866024565,-0.703521175584899,0.540492890771327,0.0614041640971824,0.865246025978025,0.00396301318158847,0.0158586578310325,-0.0163863986373855
2017-12-15,27.7860810550364,-0.632946174320537,0.518165622414793,0.0395931142131256,0.893946263558029,0.00154285924177646,0.0207097486253999,-0.0148765781054562
2017-12-22,27.403825734908,-0.621692079601797,0.806890545064993,0.0199565138195182,0.870085008400221,0.00231137367859391,0.0350756653572091,-0.0288436981651187
2017-12-29,27.5189672956801,-0.469284267995157,0.521089438103128,0.0452786493309461,0.884164867134319,0.00321789440480664,0.017246706026441,-0.017954990463183
2018-01-05,29.3936026161612,-0.36589521027011,0.526490886483222,0.0233566379253131,0.911734399409061,0.00022459365899135,0.0263418691730262,-0.0207073127633022
2018-01-12,28.1424061835542,-0.236821535699009,0.54277213406629,0.0402783577722969,0.89115277734896,0.0013852718349554,0.0243058903057852,-0.0189384216385367
2018-01-19,32.15473588599,-0.287175000598125,0.520218149675906,0.0452683211155217,0.882017891260355,0.00386036663655065,0.0157340915399804,-0.017286854517956
2018-01-26,26.891527036623,-0.447884294124698,0.520321721873739,0.0420147960845073,0.884224661082449,0.0040656243021232,0.0162435870650105,-0.0183842071392239
2018-02-02,26.1808522149994,-0.472431070003691,0.517247951351265,0.0335613173528332,0.897428814969154,0.00224643994254366,0.0197009071190198,-0.0176112513056923
2018-02-09,27.3561289161461,-0.47558531403499,11.5928113862911,-0.00112361231938618,-0.506738396594345,-0.000257515230861877,0.559727382470579,-0.532483808877459
2018-02-16,30.6361928471358,-0.477213054091677,0.51590849815882,0.0340046481715808,0.894911108008761,0.00299479451687343,0.0190885437832485,-0.0185620547002629
2018-02-23,38.6113040643436,-0.553193764958112,0.512571896358912,0.0303945110859744,0.895667074152658,0.00387009861462109,0.0169457216989697,-0.0194567882532205
2018-03-02,27.6998383897504,-0.620321860740339,10.4545009368293,0.00713223553781689,-0.450486725380126,0.0230190497254522,0.464851874713741,-0.447992988662635
2018-03-09,28.94555363551,-0.643527840749906,10.4401977091337,0.0186197915297813,-0.449794339362782,0.0209152685998373,0.465782215949824,-0.451899563242856
2018-03-16,35.8332975413589,-0.640616569591885,10.2367321325268,0.0083274994248923,-0.437540488009882,0.0283456641632245,0.442803333925718,-0.450059363100202
2018-03-23,33.4236970472512,-0.579318778265779,10.4999559576286,0.00572125207156077,-0.458354498553347,0.0247503576414643,0.463641337243235,-0.461607891428265
2018-03-30,37.85530428031,-0.592682147233844,0.522510886236322,0.035962549158287,0.891606727655633,0.00283121337825372,0.0199883713330442,-0.0129218930549655
2018-04-06,38.1390998025345,-0.547672463518798,0.500556323174546,0.0198826118427002,0.907784365383059,0.00319865359265065,0.0188825260253134,-0.0173261011746601
2018-04-13,26.4473710293225,-0.584181477082298,9.66701633544422,0.0115102674035421,-0.337894113699844,0.019366433943095,0.433252221957922,-0.421515508141979
2018-04-20,29.4030148890134,-0.592933888304575,2.76902990666058,0.0231946220392539,0.591653156793263,0.00812625274098718,0.119418124741644,-0.11295721160536
2018-04-27,33.1223351754902,-0.557003614689551,0.959432347313227,0.00675436718828537,0.85908890203933,0.00328947055290689,0.0434181596949719,-0.0405339966300081
2018-05-04,32.5521971018648,-0.471799098207537,0.539190901172971,0.0448498425071725,0.868467189852318,0.00721986922631273,0.0108824304713346,-0.0148568955012206
2018-05-11,33.1401503279382,-0.513361913380857,0.546311409850331,0.0178594463042901,0.911782220255011,0.000623758539069669,0.0276255591259268,-0.019566595523329
2018-05-18,24.3694510822693,-0.533463052787492,0.547352482446312,0.0298438069496009,0.881180934104051,0.00688945770043039,0.0126548224164718,-0.0167230970822404
2018-05-25,30.6184640363164,-0.642780991094812,0.535832407100845,0.0385354531217841,0.878984951167615,0.00572965948738582,0.0142915445753771,-0.0145573507734935
2018-06-01,27.8685083296953,-0.660099661161944,1.09586999163508,0.0359371117849271,0.804292750759683,0.00699869296972545,0.0411050605052156,-0.0422164621736499
2018-06-08,29.3803597238843,-0.63829574314267,0.578713893906322,0.0353429171898056,0.88255118771871,0.00379683646151958,0.0225048692609944,-0.0192364866238195
2018-06-15,32.1815536767586,-0.551630482481178,0.528208851756378,0.0360806401107475,0.89378985585348,0.00206572835579181,0.0229923945750066,-0.0157236885203076
2018-06-22,27.9411243747921,-0.637724760357793,0.527825723030976,0.029543374762755,0.888268322079555,0.00557777983450937,0.0154190721754844,-0.016721875771352
2018-06-29,27.3058575576465,-0.695421184366991,0.541747919284558,0.0332942476733741,0.877065192602311,0.00747884835310709,0.0121134741860592,-0.016521417132394
2018-07-06,27.5185639469328,-0.655153874489508,9.45642280624231,0.0111626390545069,-0.410880473936751,0.0499812061676292,0.365829555212438,-0.405978801546237
2018-07-13,27.4736803493167,-0.721384630563581,0.525519213451843,0.0352849317439269,0.893093506190823,0.00257647910010864,0.0212337257741645,-0.0154888500179386
2018-07-20,31.2672409596341,-0.686514709356937,0.542110105046689,0.0417167519707841,0.869731303366359,0.00749027981365435,0.0110898435123337,-0.0141773315013994
2018-07-27,27.8666951731448,-0.741467913007866,0.547908960636971,0.043604444810745,0.867052979639952,0.00758207758362326,0.0112369813117073,-0.0140851305409977
